tag,A name,A id,rcc5,B id,B name,justification
________________CHANGE ID,Cercocebus galeritus,A.9532,=,B.2436545,Cercocebus galeritus,{same-name & same-rank}
__________________GRAFT,,,,B.5786151,Cercocebus galeritus galeritus,
__________________GRAFT,,,,B.8898604,Cercocebus galeritus agilis,
________________CHANGE ID,Cercocebus atys,A.9531,=,B.7262035,Cercocebus atys,{same-name & same-rank}
__________________MOVE,Cercocebus atys atys,A.1592215,=,B.7262035,Cercocebus atys,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,,,B.10125675,BOLD:ACW0707,
__________________GRAFT,,,,B.10558200,BOLD:ACS5545,
__________________MOVE,Cercocebus atys lunulatus,A.75570,=,B.8788787,Cercocebus torquatus lunulatus,[has-synonym → same-name]
________________CHANGE ID,Cercocebus chrysogaster,A.75569,=,B.4267135,Cercocebus chrysogaster,{same-name & same-rank}
________________CHANGE ID,Cercocebus torquatus,A.9530,=,B.2436544,Cercocebus torquatus,{same-name & same-rank}
__________________CHANGE ID,Cercocebus torquatus torquatus,A.81944,=,B.5786152,Cercocebus torquatus torquatus,{same-name & same-rank}
______________MOVE,Allenopithecus,A.54134,=,B.2436619,Allenopithecus,{same-name & same-rank}
________________CHANGE ID,Allenopithecus nigroviridis,A.54135,=,B.2436620,Allenopithecus nigroviridis,{same-name & same-rank}
__________________GRAFT,,,,B.10196857,BOLD:AAJ2780,
______________MOVE,Erythrocebus,A.9537,=,B.2436547,Erythrocebus,{same-name & same-rank}
________________GRAFT,,,,B.9121663,Erythrocebus albigenis,
________________GRAFT,,,,B.9689399,Erythrocebus poliophaeus,
________________CHANGE ID,Erythrocebus patas,A.9538,=,B.2436548,Erythrocebus patas,{same-name & same-rank}
__________________GRAFT,,,,B.9086491,Erythrocebus patas patas,
__________________GRAFT,,,,B.9114849,Erythrocebus patas baumstarki,
__________________GRAFT,,,,B.10392210,BOLD:ACH5409,
__________________GRAFT,,,,B.9997182,BOLD:AAJ1129,
__________________GRAFT,,,,B.10291017,BOLD:ACS5424,
__________________GRAFT,,,,B.8844343,Erythrocebus patas pyrrhonotus,
______________MOVE,Mandrillus,A.9567,=,B.5219555,Mandrillus,{same-name & same-rank}
________________CHANGE ID,Mandrillus leucophaeus,A.9568,=,B.5219557,Mandrillus leucophaeus,{same-name & same-rank}
__________________GRAFT,,,,B.7262037,Mandrillus leucophaeus leucophaeus,
__________________GRAFT,,,,B.5707346,Mandrillus leucophaeus poensis,
__________________GRAFT,,,,B.10629797,BOLD:AAJ1820,
________________CHANGE ID,Mandrillus sphinx,A.9561,=,B.5219556,Mandrillus sphinx,{same-name & same-rank}
__________________GRAFT,,,,B.9989543,BOLD:AAF1475,
__________________GRAFT,,,,B.10298685,BOLD:AAF1476,
______________MOVE,Chlorocebus,A.392815,=,B.2436565,Chlorocebus,{same-name & same-rank}
________________REMOVE,Chlorocebus aethiops x djamdjamensis,A.1476079,,,,0 B nodes match this A node
________________REMOVE,Chlorocebus aethiops x Chlorocebus pygerythrus,A.1903316,,,,0 B nodes match this A node
________________REMOVE,unclassified Chlorocebus,A.2685534,,,,0 B nodes match this A node
__________________REMOVE,Chlorocebus sp. MAS-2011,A.1090918,,,,0 B nodes match this A node
__________________REMOVE,Chlorocebus sp. TH-2013,A.1284216,,,,0 B nodes match this A node
__________________REMOVE,Chlorocebus sp. LDS-2018,A.2282232,,,,0 B nodes match this A node
________________MULTIPLE,Chlorocebus pygerythrus,A.60710,?,,,2 B nodes match this A node
__________________REMOVE,Chlorocebus pygerythrus x Chlorocebus aethiops,A.2269071,,,,0 B nodes match this A node
__________________OPTION,,,=,B.5786369,Cercopithecus pygerythrus,[has-synonym → same-name]
__________________OPTION,,,=,B.7262034,Chlorocebus pygerythrus,{same-name & same-rank}
__________________CHANGE ID,Chlorocebus pygerythrus pygerythrus,A.460674,=,B.4267120,Chlorocebus pygerythrus pygerythrus,{same-name & same-rank}
__________________GRAFT,,,,B.10463833,BOLD:ABY3031,
__________________CHANGE ID,Chlorocebus pygerythrus hilgerti,A.508712,=,B.4267128,Chlorocebus pygerythrus hilgerti,{same-name & same-rank}
__________________GRAFT,,,,B.9181193,Chlorocebus pygerythrus rufoviridis,
________________GRAFT,,,,B.10068976,BOLD:AAD0215,
________________CHANGE ID,Chlorocebus sabaeus,A.60711,=,B.4267116,Chlorocebus sabaeus,{same-name & same-rank}
__________________GRAFT,,,,B.10616144,BOLD:AAD8228,
________________CHANGE ID,Chlorocebus cynosuros,A.460675,=,B.4267119,Chlorocebus cynosuros,{same-name & same-rank}
__________________GRAFT,,,,B.9976059,BOLD:ACH5317,
________________CHANGE ID,Chlorocebus djamdjamensis,A.1284215,=,B.4267124,Chlorocebus djamdjamensis,{same-name & same-rank}
________________CHANGE ID,Chlorocebus aethiops,A.9534,=,B.2436566,Chlorocebus aethiops,{same-name & same-rank}
__________________REMOVE,Chlorocebus aethiops vervet,A.100936,,,,0 B nodes match this A node
__________________REMOVE,Chlorocebus aethiops aethiops,A.101841,,,,0 B nodes match this A node
__________________GRAFT,,,,B.10218875,BOLD:AAF0856,
__________________GRAFT,,,,B.9825658,BOLD:ADC6041,
__________________GRAFT,,,,B.10464619,BOLD:ADK4513,
________________CHANGE ID,Chlorocebus tantalus,A.60712,=,B.7262032,Chlorocebus tantalus,{same-name & same-rank}
__________________GRAFT,,,,B.10219667,BOLD:ACH6908,
__________________GRAFT,,,,B.7262033,Chlorocebus tantalus tantalus,
__________________GRAFT,,,,B.10068184,BOLD:ADC7377,
__________________GRAFT,,,,B.4267123,Chlorocebus tantalus marrensis,
__________________CHANGE ID,Chlorocebus tantalus budgetti,A.508710,=,B.4267117,Chlorocebus tantalus budgetti,{same-name & same-rank}
______________MOVE,Rungwecebus,A.371038,=,B.4827290,Rungwecebus,{same-name & same-rank}
________________CHANGE ID,Rungwecebus kipunji,A.371039,=,B.5786266,Rungwecebus kipunji,{same-name & same-rank}
__________________GRAFT,,,,B.10486661,BOLD:ACH3875,
______________MOVE,Allochrocebus,A.2059839,=,B.8307483,Allochrocebus,{same-name & same-rank}
________________CHANGE ID,Allochrocebus solatus,A.147650,=,B.7583919,Allochrocebus solatus,{same-name & same-rank}
________________CHANGE ID,Allochrocebus lhoesti,A.100224,=,B.7416027,Allochrocebus lhoesti,{same-name & same-rank}
________________CHANGE ID,Allochrocebus preussi,A.147649,=,B.8238140,Allochrocebus preussi,{same-name & same-rank}
__________________CHANGE ID,Allochrocebus preussi preussi,A.1137513,=,B.8828710,Allochrocebus preussi preussi,{same-name & same-rank}
__________________GRAFT,,,,B.10660340,BOLD:ACH5276,
__________________GRAFT,,,,B.10024247,BOLD:ACH6069,
__________________CHANGE ID,Allochrocebus preussi insularis,A.1137512,=,B.8744747,Allochrocebus preussi insularis,{same-name & same-rank}
______________MOVE,Miopithecus,A.36230,=,B.2436590,Miopithecus,{same-name & same-rank}
________________CHANGE ID,Miopithecus ogouensis,A.100488,=,B.4267099,Miopithecus ogouensis,{same-name & same-rank}
__________________GRAFT,,,,B.10240947,BOLD:AAX3947,
________________CHANGE ID,Miopithecus talapoin,A.36231,=,B.2436591,Miopithecus talapoin,{same-name & same-rank}
__________________REMOVE,Miopithecus talapoin talapoin,A.560240,,,,0 B nodes match this A node
__________________GRAFT,,,,B.10442430,BOLD:ACI1848,
______________MOVE,Macaca,A.9539,=,B.2436602,Macaca,{same-name & same-rank}
________________REMOVE,Macaca speciosa,A.9553,,,,0 B nodes match this A node
________________REMOVE,Macaca brunnescens,A.90381,,,,0 B nodes match this A node
________________REMOVE,Macaca maura x tonkeana,A.168259,,,,0 B nodes match this A node
________________REMOVE,Macaca hecki x tonkeana,A.171293,,,,0 B nodes match this A node
________________REMOVE,Macaca balantak,A.281404,,,,0 B nodes match this A node
________________REMOVE,Macaca balantak x tonkeana,A.281405,,,,0 B nodes match this A node
________________REMOVE,unclassified Macaca,A.2623225,,,,0 B nodes match this A node
__________________REMOVE,Macaca sp.,A.9549,,,,0 B nodes match this A node
________________CHANGE ID,Macaca hecki,A.90382,=,B.4267156,Macaca hecki,{same-name & same-rank}
________________CHANGE ID,Macaca maura,A.90383,=,B.2436606,Macaca maura,{same-name & same-rank}
________________GRAFT,,,,B.4974744,Macacus robustus,
________________CHANGE ID,Macaca siberu,A.244255,=,B.4267161,Macaca siberu,{same-name & same-rank}
________________MULTIPLE,Macaca fuscata,A.9542,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.9767149,Macaca fuscata,{same-name & same-rank}
__________________OPTION,,,=,B.2436608,Macaca fuscata,{same-name & same-rank}
__________________MOVE,Macaca fuscata yakui,A.179089,=,B.4267140,Macaca fuscata yakui,{same-name & same-rank}
__________________GRAFT,,,,B.10406603,BOLD:AAF6822,
__________________MOVE,Macaca fuscata fuscata,A.9543,=,B.7262040,Macaca fuscata fuscata,{same-name & same-rank}
________________CHANGE ID,Macaca tonkeana,A.40843,=,B.2436614,Macaca tonkeana,{same-name & same-rank}
__________________GRAFT,,,,B.10427946,BOLD:ADC7153,
________________GRAFT,,,,B.9448904,Macacus sivalensus,
________________GRAFT,,,,B.9115496,Macaca prisca,
________________GRAFT,,,,B.4942077,Aulaxinuus florentinus,
________________CHANGE ID,Macaca nigra,A.54600,=,B.2436616,Macaca nigra,{same-name & same-rank}
__________________GRAFT,,,,B.8941400,Macaca nigra maurus,
__________________GRAFT,,,,B.9882127,BOLD:ADC6743,
__________________GRAFT,,,,B.8841694,Macaca nigra nigra,
________________CHANGE ID,Macaca sinica,A.9552,=,B.2436613,Macaca sinica,{same-name & same-rank}
__________________GRAFT,,,,B.7262041,Macaca sinica sinica,
__________________GRAFT,,,,B.4267152,Macaca sinica aurifrons,
__________________GRAFT,,,,B.5786190,Macaca sinica opisthomelas,
________________CHANGE ID,Macaca cyclopis,A.78449,=,B.2436615,Macaca cyclopis,{same-name & same-rank}
__________________GRAFT,,,,B.10255416,BOLD:ADR6513,
________________CHANGE ID,Macaca nigrescens,A.90384,=,B.4267157,Macaca nigrescens,{same-name & same-rank}
________________CHANGE ID,Macaca ochreata,A.90385,=,B.2436607,Macaca ochreata,{same-name & same-rank}
__________________GRAFT,,,,B.4267142,Macaca ochreata ochreata,
__________________GRAFT,,,,B.4267159,Macaca ochreata brunnescens,
________________GRAFT,,,,B.4974743,Macacus eocaenus,
________________GRAFT,,,,B.4974742,Macacus priscus,
________________CHANGE ID,Macaca leucogenys,A.1885588,=,B.8507707,Macaca leucogenys,{same-name & same-rank}
________________CHANGE ID,Macaca munzala,A.402888,=,B.5786213,Macaca munzala,{same-name & same-rank}
________________CHANGE ID,Macaca pagensis,A.230653,=,B.4267149,Macaca pagensis,{same-name & same-rank}
________________CHANGE ID,Macaca nemestrina,A.9545,=,B.2436611,Macaca nemestrina,{same-name & same-rank}
__________________GRAFT,,,,B.10579483,BOLD:ADC8763,
__________________GRAFT,,,,B.10348693,BOLD:ACV7927,
__________________GRAFT,,,,B.10334244,BOLD:ACV7461,
__________________GRAFT,,,,B.10593968,BOLD:ADC9191,
__________________GRAFT,,,,B.10104459,BOLD:ACV7057,
__________________GRAFT,,,,B.9954024,BOLD:ADC9193,
__________________GRAFT,,,,B.9939658,BOLD:ACW0003,
__________________CHANGE ID,Macaca nemestrina nemestrina,A.90388,=,B.8752712,Macaca nemestrina nemestrina,{same-name & same-rank}
__________________GRAFT,,,,B.10090083,BOLD:ADC9190,
________________MULTIPLE,Macaca leonina,A.90387,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.4267148,Macaca leonina,{same-name & same-rank}
__________________GRAFT,,,,B.9860998,BOLD:ADC7154,
__________________OPTION,,,=,B.8885543,Macaca nemestrina leonina,[has-synonym → same-name]
________________CHANGE ID,Macaca silenus,A.54601,=,B.2436617,Macaca silenus,{same-name & same-rank}
__________________GRAFT,,,,B.10651928,BOLD:ADC9062,
________________CHANGE ID,Macaca sylvanus,A.9546,=,B.2436618,Macaca sylvanus,{same-name & same-rank}
__________________GRAFT,,,,B.9526288,Macaca sylvanus sylvanus,
__________________GRAFT,,,,B.10521616,BOLD:AAE7956,
__________________GRAFT,,,,B.9423474,Macaca sylvanus florentina,
________________CHANGE ID,Macaca thibetana,A.54602,=,B.2436609,Macaca thibetana,{same-name & same-rank}
__________________MOVE,Macaca thibetana thibetana,A.257877,=,B.2436609,Macaca thibetana,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,,,B.10162048,BOLD:AAJ2469,
________________CHANGE ID,Macaca arctoides,A.9540,=,B.2436605,Macaca arctoides,{same-name & same-rank}
__________________GRAFT,,,,B.10011486,BOLD:ADC5889,
__________________GRAFT,,,,B.9130292,Macaca arctoides melanota,
__________________GRAFT,,,,B.10276667,BOLD:ACV8944,
__________________GRAFT,,,,B.9109801,Macaca arctoides arctoides,
________________CHANGE ID,Macaca fascicularis,A.9541,=,B.2436603,Macaca fascicularis,{same-name & same-rank}
__________________GRAFT,,,,B.4267150,Macaca fascicularis atriceps,
__________________GRAFT,,,,B.4267151,Macaca fascicularis fuscus,
__________________GRAFT,,,,B.10500269,BOLD:AAE7992,
__________________GRAFT,,,,B.4267138,Macaca fascicularis umbrosus,
__________________CHANGE ID,Macaca fascicularis aureus,A.1747270,=,B.4267143,Macaca fascicularis aureus,{same-name & same-rank}
__________________GRAFT,,,,B.4267162,Macaca fascicularis condorensis,
__________________CHANGE ID,Macaca fascicularis fascicularis,A.1215360,=,B.7262038,Macaca fascicularis fascicularis,{same-name & same-rank}
__________________GRAFT,,,,B.4267144,Macaca fascicularis karimondjawae,
__________________GRAFT,,,,B.8804536,Macaca fascicularis valida,
__________________GRAFT,,,,B.9170662,Macaca fascicularis argentimembris,
__________________GRAFT,,,,B.9071069,Macaca fascicularis laeta,
__________________CHANGE ID,Macaca fascicularis philippinensis,A.90386,=,B.5786168,Macaca fascicularis philippinensis,{same-name & same-rank}
__________________GRAFT,,,,B.4267164,Macaca fascicularis lasiae,
__________________GRAFT,,,,B.4267145,Macaca fascicularis tua,
__________________GRAFT,,,,B.10183270,BOLD:AAE7991,
________________CHANGE ID,Macaca radiata,A.9548,=,B.2436612,Macaca radiata,{same-name & same-rank}
__________________CHANGE ID,Macaca radiata radiata,A.439030,=,B.7342628,Macaca radiata radiata,{same-name & same-rank}
__________________GRAFT,,,,B.5786188,Macaca radiata diluta,
________________CHANGE ID,Macaca assamensis,A.9551,=,B.2436610,Macaca assamensis,{same-name & same-rank}
__________________GRAFT,,,,B.4267158,Macaca assamensis pelops,
__________________GRAFT,,,,B.10032621,BOLD:ADC9204,
__________________CHANGE ID,Macaca assamensis assamensis,A.1411634,=,B.4267141,Macaca assamensis assamensis,{same-name & same-rank}
________________CHANGE ID,Macaca mulatta,A.9544,=,B.2436604,Macaca mulatta,{same-name & same-rank}
__________________REMOVE,Macaca mulatta lasiotus,A.1449913,,,,0 B nodes match this A node
__________________REMOVE,Macaca mulatta brevicaudus,A.1654737,,,,0 B nodes match this A node
__________________REMOVE,Macaca mulatta vestita,A.2008792,,,,0 B nodes match this A node
__________________GRAFT,,,,B.10485870,BOLD:ACV8837,
__________________GRAFT,,,,B.10197631,BOLD:AAC3774,
__________________GRAFT,,,,B.9846744,BOLD:AAC3773,
______________MOVE,Papio,A.9554,=,B.5219585,Papio,{same-name & same-rank}
________________REMOVE,Papio cynocephalus x Papio anubis,A.208510,,,,0 B nodes match this A node
________________REMOVE,Papio anubis x hamadryas,A.1560552,,,,0 B nodes match this A node
________________REMOVE,Papio anubis x Papio cynocephalus,A.1945556,,,,0 B nodes match this A node
________________REMOVE,Papio anubis x Papio ursinus,A.1945557,,,,0 B nodes match this A node
________________REMOVE,Papio kindae x Papio cynocephalus,A.1945558,,,,0 B nodes match this A node
________________REMOVE,Papio kindae x Papio ursinus griseipes,A.1945559,,,,0 B nodes match this A node
________________REMOVE,unclassified Papio,A.2632072,,,,0 B nodes match this A node
__________________REMOVE,Papio sp.,A.61183,,,,0 B nodes match this A node
__________________REMOVE,Papio sp. Africa-2004,A.285280,,,,0 B nodes match this A node
__________________REMOVE,Papio sp. PS-2007,A.425246,,,,0 B nodes match this A node
________________GRAFT,,,,B.9860218,BOLD:AAA5739,
________________GRAFT,,,,B.10499499,BOLD:AAA5738,
________________MOVE,Papio ursinus,A.36229,=,B.7262029,Papio ursinus,{same-name & same-rank}
__________________CHANGE ID,Papio ursinus ursinus,A.208089,=,B.7262030,Papio ursinus ursinus,{same-name & same-rank}
__________________GRAFT,,,,B.5707345,Papio ursinus ruacana,
__________________GRAFT,,,,B.10593167,BOLD:AAD5418,
__________________CHANGE ID,Papio ursinus griseipes,A.208090,=,B.5707337,Papio ursinus griseipes,{same-name & same-rank}
__________________GRAFT,,,,B.9953242,BOLD:ACE5355,
________________MOVE,Papio kindae,A.208091,=,B.7532139,Papio kindae,{same-name & same-rank}
________________GRAFT,,,,B.9348524,Cynocephalus anubis,
________________GRAFT,,,,B.7651628,Papio japonicus,
________________MOVE,Papio anubis,A.9555,=,B.5707341,Papio anubis,{same-name & same-rank}
__________________REMOVE,Papio anubis anubis,A.211508,,,,0 B nodes match this A node
__________________GRAFT,,,,B.10335027,BOLD:AAB3626,
__________________GRAFT,,,,B.10347911,BOLD:AAB3624,
__________________GRAFT,,,,B.9940415,BOLD:AAB3625,
________________MOVE,Papio cynocephalus,A.9556,=,B.7262027,Papio cynocephalus,{same-name & same-rank}
__________________GRAFT,,,,B.10103671,BOLD:ABX6205,
__________________GRAFT,,,,B.10580278,BOLD:ACE5354,
__________________CHANGE ID,Papio cynocephalus cynocephalus,A.106398,=,B.7262028,Papio cynocephalus cynocephalus,{same-name & same-rank}
__________________GRAFT,,,,B.10184057,BOLD:AAA5740,
__________________CHANGE ID,Papio cynocephalus ibeanus,A.501791,=,B.5707339,Papio cynocephalus ibeanus,{same-name & same-rank}
________________MOVE,Papio hamadryas,A.9557,=,B.5219586,Papio hamadryas,{same-name & same-rank}
__________________REMOVE,Papio hamadryas hamadryas,A.9562,,,,0 B nodes match this A node
________________MOVE,Papio papio,A.100937,=,B.5707338,Papio papio,{same-name & same-rank}
__________________GRAFT,,,,B.10090856,BOLD:AAD0639,
______________MOVE,Lophocebus,A.75565,=,B.2436587,Lophocebus,{same-name & same-rank}
________________CHANGE ID,Lophocebus aterrimus,A.75566,=,B.4267096,Lophocebus aterrimus,{same-name & same-rank}
__________________GRAFT,,,,B.5786373,Lophocebus aterrimus aterrimus,
__________________GRAFT,,,,B.10277457,BOLD:AAJ2374,
__________________GRAFT,,,,B.10405797,BOLD:ADC8004,
__________________GRAFT,,,,B.10010711,BOLD:AAC9210,
__________________GRAFT,,,,B.5786375,Lophocebus aterrimus opdenboschi,
________________CHANGE ID,Lophocebus albigena,A.75567,=,B.2436589,Lophocebus albigena,{same-name & same-rank}
__________________GRAFT,,,,B.10651125,BOLD:AAC9211,
__________________GRAFT,,,,B.4267098,Lophocebus albigena osmani,
__________________CHANGE ID,Lophocebus albigena albigena,A.75568,=,B.7262026,Lophocebus albigena albigena,{same-name & same-rank}
__________________GRAFT,,,,B.4267095,Lophocebus albigena johnstoni,
__________________GRAFT,,,,B.9274828,Lophocebus albigena ugandae,
______________MULTIPLE,Cercopithecus,A.9533,?,,,2 B nodes match this A node
________________REMOVE,unclassified Cercopithecus,A.2618071,,,,0 B nodes match this A node
__________________REMOVE,Cercopithecus sp. WMS-2012,A.1144881,,,,0 B nodes match this A node
________________OPTION,,,=,B.2436567,Cercopithecus,{same-name & same-rank}
________________GRAFT,,,,B.10441650,BOLD:AAW4368,
________________GRAFT,,,,B.10241752,BOLD:AAW4366,
________________MOVE,Cercopithecus pogonias,A.102108,=,B.5219574,Cercopithecus pogonias,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus pogonias nigripes,A.1137506,=,B.5707386,Cercopithecus pogonias nigripes,{same-name & same-rank}
__________________GRAFT,,,,B.10638302,BOLD:AAD8692,
__________________CHANGE ID,Cercopithecus pogonias grayi,A.192863,=,B.5707392,Cercopithecus pogonias grayi,{same-name & same-rank}
__________________CHANGE NAME,Cercopithecus pogonias schwarzianus,A.1137509,=,B.5707392,Cercopithecus pogonias grayi,[{same-name & same-rank ...} → synonym-of]
__________________CHANGE ID,Cercopithecus pogonias pogonias,A.1137507,=,B.5707350,Cercopithecus pogonias pogonias,{same-name & same-rank}
__________________GRAFT,,,,B.9997975,BOLD:ACH4988,
__________________GRAFT,,,,B.10046227,BOLD:ACH7390,
________________MOVE,Cercopithecus campbelli,A.303588,=,B.5219582,Cercopithecus campbelli,{same-name & same-rank}
__________________GRAFT,,,,B.10508715,BOLD:ACS5006,
__________________GRAFT,,,,B.9869382,BOLD:ACS5392,
__________________CHANGE ID,Cercopithecus campbelli lowei,A.304410,=,B.5786292,Cercopithecus campbelli lowei,{same-name & same-rank}
__________________GRAFT,,,,B.7342627,Cercopithecus campbelli campbelli,
________________GRAFT,,,,B.9895670,BOLD:ACH4989,
________________GRAFT,,,,B.10535248,BOLD:ACH5883,
________________MOVE,Cercopithecus denti,A.1137511,=,B.5707353,Cercopithecus denti,{same-name & same-rank}
________________GRAFT,,,,B.9176273,Cercopithecus buettikoferi,
________________MOVE,Cercopithecus neglectus,A.36227,=,B.5219567,Cercopithecus neglectus,{same-name & same-rank}
__________________GRAFT,,,,B.10081700,BOLD:ACI1826,
________________GRAFT,,,,B.8825215,Cercopithecus nigripes,
________________GRAFT,,,,B.8915008,Cercopithecus martini,
________________GRAFT,,,,B.9196169,Cercopithecus leucampyx,
________________GRAFT,,,,B.8911932,Cercopithecus insolitus,
________________MOVE,Cercopithecus sclateri,A.1579530,=,B.5219581,Cercopithecus sclateri,{same-name & same-rank}
________________GRAFT,,,,B.5707385,Cercopithecus lowei,
________________GRAFT,,,,B.8758718,Cercopithecus ludio,
________________MOVE,Cercopithecus lomamiensis,A.1191211,=,B.7411129,Cercopithecus lomamiensis,{same-name & same-rank}
________________GRAFT,,,,B.8962316,Cercopithecus nicticans,
________________MOVE,Cercopithecus ascanius,A.36223,=,B.5219569,Cercopithecus ascanius,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus ascanius katangae,A.192856,=,B.5707368,Cercopithecus ascanius katangae,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus ascanius ascanius,A.192855,=,B.7262042,Cercopithecus ascanius ascanius,{same-name & same-rank}
__________________GRAFT,,,,B.10383691,BOLD:AAW4369,
__________________CHANGE ID,Cercopithecus ascanius schmidti,A.192857,=,B.5707359,Cercopithecus ascanius schmidti,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus ascanius whitesidei,A.192858,=,B.5707348,Cercopithecus ascanius whitesidei,{same-name & same-rank}
__________________GRAFT,,,,B.5707375,Cercopithecus ascanius atrinasus,
________________GRAFT,,,,B.9053839,Cercopithecus opisthostictus,
________________GRAFT,,,,B.9208224,Cercopithecus grayi,
________________MOVE,Cercopithecus erythrotis,A.167130,=,B.5219577,Cercopithecus erythrotis,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus erythrotis camerunensis,A.1137435,=,B.5707383,Cercopithecus erythrotis camerunensis,{same-name & same-rank}
__________________GRAFT,,,,B.10571079,BOLD:ACI1827,
__________________CHANGE ID,Cercopithecus erythrotis erythrotis,A.1137434,=,B.7262052,Cercopithecus erythrotis erythrotis,{same-name & same-rank}
________________MOVE,Cercopithecus hamlyni,A.9536,=,B.5219584,Cercopithecus hamlyni,{same-name & same-rank}
__________________MOVE,Cercopithecus hamlyni hamlyni,A.867373,=,B.5219584,Cercopithecus hamlyni,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Cercopithecus wolfi,A.263448,=,B.5219580,Cercopithecus wolfi,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus wolfi wolfi,A.867374,=,B.7262048,Cercopithecus wolfi wolfi,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus wolfi pyrogaster,A.1137508,=,B.9173169,Cercopithecus wolfi pyrogaster,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus wolfi elegans,A.1137505,=,B.5707358,Cercopithecus wolfi elegans,{same-name & same-rank}
________________MOVE,Cercopithecus roloway,A.1137049,=,B.5707396,Cercopithecus roloway,{same-name & same-rank}
__________________GRAFT,,,,B.9838417,BOLD:ACH8368,
________________MOVE,Cercopithecus erythrogaster,A.161496,=,B.5219571,Cercopithecus erythrogaster,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus erythrogaster pococki,A.1137433,=,B.5707357,Cercopithecus erythrogaster pococki,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus erythrogaster erythrogaster,A.304409,=,B.7262047,Cercopithecus erythrogaster erythrogaster,{same-name & same-rank}
__________________GRAFT,,,,B.10174845,BOLD:ACH7115,
__________________GRAFT,,,,B.10112849,BOLD:ACS3949,
________________MOVE,Cercopithecus petaurista,A.100487,=,B.5219579,Cercopithecus petaurista,{same-name & same-rank}
__________________GRAFT,,,,B.10357137,BOLD:ACH7116,
__________________CHANGE ID,Cercopithecus petaurista petaurista,A.192862,=,B.7262051,Cercopithecus petaurista petaurista,{same-name & same-rank}
__________________GRAFT,,,,B.10325837,BOLD:ACS6952,
__________________CHANGE ID,Cercopithecus petaurista buettikoferi,A.192893,=,B.5707370,Cercopithecus petaurista buettikoferi,{same-name & same-rank}
__________________GRAFT,,,,B.9931284,BOLD:ACI1773,
________________GRAFT,,,,B.8662785,Cercopithecus kolbi,
________________MOVE,Cercopithecus dryas,A.1137048,=,B.5219583,Cercopithecus dryas,{same-name & same-rank}
__________________GRAFT,,,,B.10206060,BOLD:ACH5889,
________________MOVE,Cercopithecus mitis,A.36225,=,B.5219578,Cercopithecus mitis,{same-name & same-rank}
__________________GRAFT,,,,B.10629005,BOLD:ACH5882,
__________________CHANGE ID,Cercopithecus mitis heymansi,A.1137480,=,B.5707395,Cercopithecus mitis heymansi,{same-name & same-rank}
__________________GRAFT,,,,B.5786276,Cercopithecus mitis nyasae,
__________________CHANGE ID,Cercopithecus mitis stuhlmanni,A.1137491,=,B.5707381,Cercopithecus mitis stuhlmanni,{same-name & same-rank}
__________________GRAFT,,,,B.10232514,BOLD:ACH7988,
__________________CHANGE ID,Cercopithecus mitis boutourlinii,A.1137473,=,B.5707363,Cercopithecus mitis boutourlinii,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus mitis opisthostictus,A.1137490,=,B.5707389,Cercopithecus mitis opisthostictus,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus mitis mitis,A.1137482,=,B.7262045,Cercopithecus mitis mitis,{same-name & same-rank}
__________________GRAFT,,,,B.10419485,BOLD:ACH5879,
__________________GRAFT,,,,B.10055374,BOLD:ACH5887,
__________________GRAFT,,,,B.10392973,BOLD:ACH8565,
__________________GRAFT,,,,B.9988771,BOLD:ACH8367,
__________________GRAFT,,,,B.5786285,Cercopithecus mitis zammaranoi,
__________________GRAFT,,,,B.10290244,BOLD:ACI1774,
__________________GRAFT,,,,B.10450912,BOLD:ACH5885,
__________________GRAFT,,,,B.10299462,BOLD:ACH4729,
________________MOVE,Cercopithecus doggetti,A.1137474,=,B.5786291,Cercopithecus mitis doggetti,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Cercopithecus kandti,A.1137481,=,B.5786293,Cercopithecus mitis kandti,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Cercopithecus albogularis,A.867370,=,B.5786268,Cercopithecus mitis albogularis,[has-synonym → same-name]
__________________MOVE,Cercopithecus albogularis labiatus,A.1137484,=,B.5786279,Cercopithecus mitis labiatus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis kolbi,A.867372,=,B.5786289,Cercopithecus mitis kolbi,{[{same-name & same-rank ...} → synonym-of] & ...}
