indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,DELETE (merge),B.Pithecia_monachus,595220,=,5219566,C.Cercopithecus_mona,,,
______,DELETE,B.unclassified_Pithecia,2646430,,,,,,
________,DELETE,B.Pithecia_sp.,1758237,,,,,,
______,ADD,,,,8469554,C.Pithecia_napensis,,,
______,ADD,,,,8480241,C.Pithecia_mittermeieri,,,
______,ADD,,,,8594043,C.Pithecia_milleri,,,
______,ADD,,,,8674990,C.Pithecia_hirsuta,,,
______,ADD,,,,8623151,C.Pithecia_cazuzai,,,
______,ADD,,,,8495760,C.Pithecia_pissinattii,,,
______,ADD,,,,2436374,C.Pithecia_albicans,,,
______,ADD,,,,8605892,C.Pithecia_inusta,,,
______,ADD,,,,2436371,C.Pithecia_aequatorialis,,,
______,ADD,,,,8677259,C.Pithecia_rylandsi,,,
______,ADD,,,,8526794,C.Pithecia_chrysocephala,,,
______,ADD,,,,8452481,C.Pithecia_isabela,,,
______,ADD,,,,8591872,C.Pithecia_vanzolinii,,,
____,KEEP,B.Cheracebus,1812102,,9057356,C.Cheracebus,,number_of_children,extension
______,KEEP,B.Cheracebus_torquatus,30592,,9264949,C.Cheracebus_torquatus,,,name
______,KEEP,B.Cheracebus_lugens,210166,,9335792,C.Cheracebus_lugens,,number_of_children,name
________,ADD,,,,10307026,C.BOLD:ADC9544,,,
______,KEEP,B.Cheracebus_purinus,1560619,,9498920,C.Cheracebus_purinus,,,name
______,KEEP,B.Cheracebus_lucifer,2487712,,9527247,C.Cheracebus_lucifer,,,name
______,ADD,,,,9407885,C.Cheracebus_medemi,,,
______,ADD,,,,9580395,C.Cheracebus_regulus,,,
____,ADD,,,,10282674,C.BOLD:ADR7126,,,
____,ADD,,,,10527634,C.BOLD:ADK0291,,,
____,ADD,,,,10376006,C.BOLD:ADJ6986,,,
____,ADD,,,,10131685,C.BOLD:ACB9014,,,
____,ADD,,,,9888112,C.BOLD:ADK0290,,,
____,ADD,,,,9596516,C.?_melanocephala,,,
____,ADD,,,,10400590,C.BOLD:ADJ6987,,,
____,ADD,,,,10552131,C.BOLD:ADJ6984,,,
____,ADD,,,,10156061,C.BOLD:ADK0292,,,
____,ADD,,,,9402198,C.?_albinasa,,,
____,ADD,,,,3239553,C.Propithecia,,,
______,ADD,,,,8647599,C.Propithecia_neuquenensis,,,
____,ADD,,,,9912504,C.BOLD:ADJ6985,,,
____,ADD (reorganization),B.Callicebinae,38069,><,8755067,C.Plecturocebus,,,
______,KEEP,B.Callicebus_discolor,1861703,,9234391,C.Plecturocebus_discolor,,canonicalName; scientificName,synonym+name
______,KEEP,B.Plecturocebus_moloch,9523,,9523044,C.Plecturocebus_moloch,,,name
______,KEEP,B.Plecturocebus_hoffmannsi,78255,,9584627,C.Plecturocebus_hoffmannsi,,,name
______,KEEP,B.Plecturocebus_cupreus,202457,,9634081,C.Plecturocebus_cupreus,,number_of_children,name
________,ADD,,,,9981174,C.BOLD:ADR7127,,,
______,KEEP,B.Plecturocebus_donacophilus,230833,,9605093,C.Plecturocebus_donacophilus,,,name
________,DELETE,B.Plecturocebus_donacophilus_donacophilus,285954,,,,,,
________,ADD,,,,10621365,C.BOLD:ADC9689,,,
______,KEEP,B.Plecturocebus_caligatus,867332,,9393257,C.Plecturocebus_caligatus,,,name
______,KEEP,B.Plecturocebus_bernhardi,1812036,,9418473,C.Plecturocebus_bernhardi,,,name
______,KEEP,B.Plecturocebus_cinerascens,1812037,,9390794,C.Plecturocebus_cinerascens,,,name
______,KEEP,B.Plecturocebus_miltoni,1812038,,9481435,C.Plecturocebus_miltoni,,scientificName,name
______,KEEP,B.Plecturocebus_brunneus,1812042,,9410326,C.Plecturocebus_brunneus,,,name
______,KEEP,B.Plecturocebus_vieirai,2487713,,9318736,C.Plecturocebus_vieirai,,,name
______,KEEP,B.Plecturocebus_grovesi,2488670,,10399958,C.Plecturocebus_grovesi,,taxonomicStatus; scientificName,name
______,ADD,,,,9401316,C.Plecturocebus_pallescens,,,
______,ADD,,,,9595642,C.Plecturocebus_baptista,,,
______,ADD,,,,9250812,C.Plecturocebus_ornatus,,,
______,ADD,,,,9438354,C.Plecturocebus_caquetensis,,,
______,ADD,,,,9494739,C.Plecturocebus_aureipalatii,,,
______,ADD,,,,9258545,C.Plecturocebus_stephennashi,,,
______,ADD,,,,9291744,C.Plecturocebus_oenanthe,,,
______,ADD,,,,9331673,C.Plecturocebus_urubambensis,,,
______,ADD,,,,9483946,C.Plecturocebus_toppini,,,
______,ADD,,,,9509736,C.Plecturocebus_modestus,,,
______,ADD,,,,9613557,C.Plecturocebus_olallae,,,
____,ADD,,,,4827477,C.Nuciruptor,,,
______,ADD,,,,8551928,C.Nuciruptor_rubricae,,,
____,ADD (reorganization),B.Callicebus,9522,><,2436376,C.Callicebus,,,
______,KEEP,B.Callicebus_personatus,70814,,2436398,C.Callicebus_personatus,,number_of_children,name
________,KEEP,B.Callicebus_personatus_nigrifrons,78274,,2436404,C.Callicebus_nigrifrons,,number_of_children; taxonRank; canonicalName,synonym+name
__________,ADD,,,,10469846,C.BOLD:ADK2767,,,
________,DELETE,B.Callicebus_personatus_personatus,78275,,,,,,
______,KEEP,B.Callicebus_coimbrai,867333,,2436383,C.Callicebus_coimbrai,,,name
______,ADD,,,,2436391,C.Callicebus_barbarabrownae,,,
______,ADD,,,,8842980,C.Callicebus_castaneoventris,,,
______,ADD,,,,2436393,C.Callicebus_melanochir,,,
__,ADD,,,,4827184,C.Eosimiidae,,,
____,ADD,,,,4827185,C.Eosimias,,,
______,ADD,,,,4974662,C.Eosimias_centennicus,,,
______,ADD,,,,4974664,C.Eosimias_dawsonae,,,
______,ADD,,,,4974661,C.Eosimias_sinensis,,,
____,ADD,,,,4974667,C.Phileosimias,,,
______,ADD,,,,4974669,C.Phileosimias_kamali,,,
______,ADD,,,,4974668,C.Phileosimias_brahuiorum,,,
____,ADD,,,,4827186,C.Phenacopithecus,,,
______,ADD,,,,4974659,C.Phenacopithecus_xueshii,,,
______,ADD,,,,4974660,C.Phenacopithecus_krishtalkai,,,
____,ADD,,,,4827448,C.Bahinia,,,
______,ADD,,,,4974670,C.Bahinia_pondaungensis,,,
______,ADD,,,,8545964,C.Bahinia_banyueae,,,
__,ADD,,,,3239599,C.Pliopithecidae,,,
____,ADD,,,,10059820,C.?_chirobates,,,
____,ADD,,,,10624551,C.?_antiquus,,,
____,ADD,,,,4827092,C.Tabelia,,,
____,ADD,,,,4827093,C.Dendropithecus,,,
____,ADD,,,,4827095,C.Propliopithecus,,,
______,ADD,,,,4974722,C.Propliopithecus_ankeli,,,
______,ADD,,,,4974723,C.Propliopithecus_haeckeli,,,
______,ADD,,,,8803782,C.Propliopithecus_markgrafi,,,
______,ADD,,,,9198732,C.Propliopithecus_hackeli,,,
______,ADD,,,,8830077,C.Aeolopithecus_chirobates,,,
____,ADD,,,,9441005,C.Barberapithecus,,,
____,ADD,,,,4827096,C.Aelopithecus,,,
____,ADD,,,,5428922,C.Simiolus,,,
______,ADD,,,,9407441,C.Simiolus_andrewsi,,,
______,ADD,,,,10152096,C.Simiolus_minutus,,,
______,ADD,,,,5936373,C.Simiolus_enjiessi,,,
____,ADD,,,,4974731,C.Anapithecus,,,
____,ADD,,,,9219911,C.Pliopithecus,,,
______,ADD,,,,4974729,C.Pliopithecus_platyodon,,,
______,ADD,,,,8976722,C.Pliopithecus_krishnaii,,,
______,ADD,,,,4974730,C.Pliopithecus_zhanxiangi,,,
______,ADD,,,,8834959,C.Pithecus_antiquus,,,
______,ADD,,,,4974728,C.Pliopithecus_vindobonensis,,,
____,ADD,,,,4827094,C.Aeolopithecus,,,
____,ADD,,,,4827090,C.Aegyptopithecus,,,
______,ADD,,,,4974724,C.Aegyptopithecus_zeuxis,,,
____,ADD,,,,4827087,C.Algeripithecus,,,
______,ADD,,,,4974772,C.Algeripithecus_minutus,,,
____,ADD,,,,4827091,C.Laccopithecus,,,
______,ADD,,,,4974732,C.Laccopithecus_robustus,,,
____,ADD,,,,3239600,C.Branisella,,,
______,ADD,,,,8543279,C.Branisella_boliviana,,,
____,ADD,,,,4827097,C.Plesiopliopithecus,,,
__,ADD,,,,4827472,C.Proteopithecidae,,,
____,ADD,,,,4827473,C.Proteopithecus,,,
______,ADD,,,,4974657,C.Proteopithecus_sylviae,,,
__,ADD,,,,4974656,C.Rooneyidae,,,
__,ADD,,,,3239546,C.Simiidae,,,
____,ADD,,,,3239548,C.Palaeopithecus#3239548,,,
______,ADD,,,,9121854,C.Palaeopithecus_sylvaticus,,,
____,ADD,,,,3239547,C.Protopithecus#3239547,,,
__,ADD,,,,4827205,C.Proconsulidae,,,
____,ADD,,,,9393452,C.?_gitongai,,,
____,ADD,,,,4827206,C.Proconsul,,,
______,ADD,,,,8603884,C.Proconsul_hamiltoni,,,
______,ADD,,,,8524968,C.Proconsul_meswae,,,
______,ADD,,,,8544944,C.Proconsul_major,,,
______,ADD,,,,4827207,C.Proconsul_africanus,,,
______,ADD,,,,9540976,C.Ugandapithecus_gitongai,,,
______,ADD,,,,8469405,C.Proconsul_heseloni,,,
______,ADD,,,,8677071,C.Proconsul_nyanzae,,,
____,ADD,,,,4827419,C.Nacholapithecus,,,
____,ADD,,,,4827208,C.Platydontopithecus,,,
____,ADD,,,,4827209,C.Rangwapithecus,,,
__,ADD,,,,3239597,C.Parapithecidae,,,
____,ADD,,,,9468702,C.?_vancouveringi,,,
____,ADD,,,,9299868,C.?_basiodontos,,,
____,ADD,,,,4827080,C.Qatrania,,,
______,ADD,,,,9429341,C.Abuqatrania_basiodontos,,,
______,ADD,,,,4974757,C.Qatrania_wingi,,,
______,ADD,,,,8695453,C.Qatrania_fleaglei,,,
____,ADD,,,,10477507,C.?_grangeri,,,
____,ADD,,,,8637169,C.Lokonepithecus,,,
______,ADD,,,,8440244,C.Lokonepithecus_manai,,,
____,ADD,,,,4827084,C.Moeripithecus,,,
____,ADD,,,,4827083,C.Oreopithecus,,,
______,ADD,,,,8962493,C.Oreopithecus_bambolii,,,
____,ADD,,,,3239598,C.Apidium,,,
______,ADD,,,,8485125,C.Apidium_phiomensis,,,
______,ADD,,,,8611342,C.Apidium_bowni,,,
______,ADD,,,,8669381,C.Apidium_zuetina,,,
______,ADD,,,,8462863,C.Apidium_phiomense,,,
______,ADD,,,,8586547,C.Apidium_moustafai,,,
____,ADD,,,,4827079,C.Nyanzapithecus,,,
______,ADD,,,,9421151,C.Dryopithecus_vancouveringi,,,
______,ADD,,,,9553194,C.Nyanzapithecus_pickfordi,,,
____,ADD,,,,4575808,C.Simonsius,,,
______,ADD,,,,4974758,C.Parapithecus_grangeri,,,
____,ADD,,,,4827081,C.Abuqatrania,,,
____,ADD,,,,4827082,C.Serapia,,,
______,ADD,,,,4974658,C.Serapia_eocaena,,,
____,ADD,,,,4827078,C.Parapithecus,,,
______,ADD,,,,4974759,C.Parapithecus_fraasi,,,
__,ADD,,,,4827506,C.Amphipithecidae,,,
____,ADD,,,,4827508,C.Myanmarpithecus,,,
______,ADD,,,,4974769,C.Myanmarpithecus_yarshensis,,,
____,ADD,,,,4974764,C.Bugtipithecus,,,
______,ADD,,,,4974765,C.Bugtipithecus_inexpectans,,,
____,ADD,,,,4827509,C.Paukkaungia,,,
______,ADD,,,,4974633,C.Paukkaungia_parva,,,
____,ADD,,,,8686568,C.Krabia,,,
______,ADD,,,,8516398,C.Krabia_minuta,,,
____,ADD,,,,4974762,C.Ganlea,,,
______,ADD,,,,4974763,C.Ganlea_megacanina,,,
____,ADD,,,,4827507,C.Kyitchaungia,,,
______,ADD,,,,4974632,C.Kyitchaungia_takaii,,,
__,ADD (reorganization),B.Cercopithecidae,9527,><,9622,C.Cercopithecidae,,,
____,KEEP,B.Cercocebus,9529,,2436543,C.Cercocebus,,number_of_children; scientificName,extension
______,DELETE (merge),B.Cercocebus_torquatus,9530,=,5786152,C.Cercocebus_torquatus_torquatus,,,
________,KEEP,B.Cercocebus_torquatus_torquatus,81944,,5786152,C.Cercocebus_torquatus_torquatus,,,name
______,KEEP,B.Cercocebus_atys,9531,,7262035,C.Cercocebus_atys,,,name
________,DELETE (merge),B.Cercocebus_atys_atys,1592215,=,7262035,C.Cercocebus_atys,,,
________,ADD,,,,10125675,C.BOLD:ACW0707,,,
________,ADD,,,,10558200,C.BOLD:ACS5545,,,
______,KEEP,B.Cercocebus_galeritus,9532,,2436545,C.Cercocebus_galeritus,,number_of_children,name
________,ADD,,,,5786151,C.Cercocebus_galeritus_galeritus,,,
________,ADD,,,,8898604,C.Cercocebus_galeritus_agilis,,,
______,KEEP,B.Cercocebus_chrysogaster,75569,,4267135,C.Cercocebus_chrysogaster,,,name
______,KEEP,B.Cercocebus_agilis,255237,,2436546,C.Cercocebus_agilis,,,name
______,ADD,,,,9918494,C.BOLD:AAW4439,,,
______,ADD,,,,4267131,C.Cercocebus_sanjei,,,
______,ADD (reorganization),B.Cercocebus,9529,><,2436544,C.Cercocebus_torquatus,,,
________,KEEP,B.Cercocebus_atys_lunulatus,75570,,8788787,C.Cercocebus_torquatus_lunulatus,,canonicalName,name+synonym
____,KEEP,B.Erythrocebus,9537,,2436547,C.Erythrocebus,,number_of_children,monotypic
______,KEEP,B.Erythrocebus_patas,9538,,2436548,C.Erythrocebus_patas,,number_of_children,name
________,ADD (split),B.Erythrocebus_patas,9538,=,9086491,C.Erythrocebus_patas_patas,,,
________,ADD,,,,9114849,C.Erythrocebus_patas_baumstarki,,,
________,ADD,,,,10392210,C.BOLD:ACH5409,,,
________,ADD,,,,9997182,C.BOLD:AAJ1129,,,
________,ADD,,,,10291017,C.BOLD:ACS5424,,,
________,ADD,,,,8844343,C.Erythrocebus_patas_pyrrhonotus,,,
______,ADD,,,,9121663,C.Erythrocebus_albigenis,,,
______,ADD,,,,9689399,C.Erythrocebus_poliophaeus,,,
____,KEEP,B.Macaca,9539,,2436602,C.Macaca,,number_of_children,extension
______,KEEP,B.Macaca_arctoides,9540,,2436605,C.Macaca_arctoides,,number_of_children,name
________,ADD,,,,10011486,C.BOLD:ADC5889,,,
________,ADD,,,,9130292,C.Macaca_arctoides_melanota,,,
________,ADD,,,,10276667,C.BOLD:ACV8944,,,
________,ADD,,,,9109801,C.Macaca_arctoides_arctoides,,,
______,KEEP,B.Macaca_fascicularis,9541,,2436603,C.Macaca_fascicularis,,number_of_children; scientificName,extension
________,KEEP,B.Macaca_fascicularis_philippinensis,90386,,5786168,C.Macaca_fascicularis_philippinensis,,scientificName,name
________,KEEP,B.Macaca_fascicularis_fascicularis,1215360,,7262038,C.Macaca_fascicularis_fascicularis,,,name
________,KEEP,B.Macaca_fascicularis_aureus,1747270,,4267143,C.Macaca_fascicularis_aureus,,scientificName,name
________,ADD,,,,4267150,C.Macaca_fascicularis_atriceps,,,
________,ADD,,,,4267151,C.Macaca_fascicularis_fuscus,,,
________,ADD,,,,10500269,C.BOLD:AAE7992,,,
________,ADD,,,,4267138,C.Macaca_fascicularis_umbrosus,,,
________,ADD,,,,4267162,C.Macaca_fascicularis_condorensis,,,
________,ADD,,,,4267144,C.Macaca_fascicularis_karimondjawae,,,
________,ADD,,,,8804536,C.Macaca_fascicularis_valida,,,
________,ADD,,,,9170662,C.Macaca_fascicularis_argentimembris,,,
________,ADD,,,,9071069,C.Macaca_fascicularis_laeta,,,
________,ADD,,,,4267164,C.Macaca_fascicularis_lasiae,,,
________,ADD,,,,4267145,C.Macaca_fascicularis_tua,,,
________,ADD,,,,10183270,C.BOLD:AAE7991,,,
______,KEEP,B.Macaca_fuscata,9542,,9767149,C.Macaca_fuscata#9767149,,taxonomicStatus; number_of_children,name
______,KEEP,B.Macaca_mulatta,9544,,2436604,C.Macaca_mulatta,,,name
________,DELETE,B.Macaca_mulatta_lasiotus,1449913,,,,,,
________,DELETE,B.Macaca_mulatta_brevicaudus,1654737,,,,,,
________,DELETE,B.Macaca_mulatta_vestita,2008792,,,,,,
________,ADD,,,,10485870,C.BOLD:ACV8837,,,
________,ADD,,,,10197631,C.BOLD:AAC3774,,,
________,ADD,,,,9846744,C.BOLD:AAC3773,,,
______,DELETE (merge),B.Macaca_nemestrina,9545,=,8752712,C.Macaca_nemestrina_nemestrina,,,
________,KEEP,B.Macaca_nemestrina_nemestrina,90388,,8752712,C.Macaca_nemestrina_nemestrina,,,name
______,KEEP,B.Macaca_sylvanus,9546,,2436618,C.Macaca_sylvanus,,number_of_children,name
________,ADD,,,,9526288,C.Macaca_sylvanus_sylvanus,,,
________,ADD,,,,10521616,C.BOLD:AAE7956,,,
________,ADD,,,,9423474,C.Macaca_sylvanus_florentina,,,
______,KEEP,B.Macaca_radiata,9548,,2436612,C.Macaca_radiata,,number_of_children,monotypic
________,KEEP,B.Macaca_radiata_radiata,439030,,7342628,C.Macaca_radiata_radiata,,,name
________,ADD,,,,5786188,C.Macaca_radiata_diluta,,,
______,KEEP,B.Macaca_assamensis,9551,,2436610,C.Macaca_assamensis,,number_of_children; scientificName,monotypic
________,KEEP,B.Macaca_assamensis_assamensis,1411634,,4267141,C.Macaca_assamensis_assamensis,,,name
________,ADD,,,,4267158,C.Macaca_assamensis_pelops,,,
________,ADD,,,,10032621,C.BOLD:ADC9204,,,
______,KEEP,B.Macaca_sinica,9552,,2436613,C.Macaca_sinica,,number_of_children,name
________,ADD,,,,7262041,C.Macaca_sinica_sinica,,,
________,ADD,,,,4267152,C.Macaca_sinica_aurifrons,,,
________,ADD,,,,5786190,C.Macaca_sinica_opisthomelas,,,
______,DELETE,B.Macaca_speciosa,9553,,,,,,
______,KEEP,B.Macaca_tonkeana,40843,,2436614,C.Macaca_tonkeana,,number_of_children,name
________,ADD,,,,10427946,C.BOLD:ADC7153,,,
______,KEEP,B.Macaca_nigra,54600,,2436616,C.Macaca_nigra,,number_of_children,name
________,ADD,,,,8941400,C.Macaca_nigra_maurus,,,
________,ADD,,,,9882127,C.BOLD:ADC6743,,,
________,ADD,,,,8841694,C.Macaca_nigra_nigra,,,
______,KEEP,B.Macaca_silenus,54601,,2436617,C.Macaca_silenus,,number_of_children,name
________,ADD,,,,10651928,C.BOLD:ADC9062,,,
______,KEEP,B.Macaca_thibetana,54602,,2436609,C.Macaca_thibetana,,,name
________,DELETE (merge),B.Macaca_thibetana_thibetana,257877,=,2436609,C.Macaca_thibetana,,,
________,ADD,,,,10162048,C.BOLD:AAJ2469,,,
______,KEEP,B.Macaca_cyclopis,78449,,2436615,C.Macaca_cyclopis,,number_of_children,name
________,ADD,,,,10255416,C.BOLD:ADR6513,,,
______,DELETE,B.Macaca_brunnescens,90381,,,,,,
______,KEEP,B.Macaca_hecki,90382,,4267156,C.Macaca_hecki,,,name
______,KEEP,B.Macaca_maura,90383,,2436606,C.Macaca_maura,,,name
______,KEEP,B.Macaca_nigrescens,90384,,4267157,C.Macaca_nigrescens,,,name
______,KEEP,B.Macaca_ochreata,90385,,2436607,C.Macaca_ochreata,,number_of_children,name
________,ADD,,,,4267142,C.Macaca_ochreata_ochreata,,,
________,ADD,,,,4267159,C.Macaca_ochreata_brunnescens,,,
______,DELETE,B.Macaca_maura_x_tonkeana,168259,,,,,,
______,DELETE,B.Macaca_hecki_x_tonkeana,171293,,,,,,
______,KEEP,B.Macaca_pagensis,230653,,4267149,C.Macaca_pagensis,,,name
______,KEEP,B.Macaca_siberu,244255,,4267161,C.Macaca_siberu,,,name
______,DELETE,B.Macaca_balantak,281404,,,,,,
______,DELETE,B.Macaca_balantak_x_tonkeana,281405,,,,,,
______,KEEP,B.Macaca_munzala,402888,,5786213,C.Macaca_munzala,,,name
______,KEEP,B.Macaca_leucogenys,1885588,,8507707,C.Macaca_leucogenys,,scientificName,name
______,DELETE,B.unclassified_Macaca,2623225,,,,,,
________,DELETE,B.Macaca_sp.,9549,,,,,,
______,ADD (split),B.Macaca_leonina,90387,=,4267148,C.Macaca_leonina,,,
________,ADD,,,,9860998,C.BOLD:ADC7154,,,
______,ADD,,,,4974744,C.Macacus_robustus,,,
______,ADD,,,,9448904,C.Macacus_sivalensus,,,
______,ADD,,,,9115496,C.Macaca_prisca,,,
______,ADD,,,,4942077,C.Aulaxinuus_florentinus,,,
______,ADD,,,,4974743,C.Macacus_eocaenus,,,
______,ADD,,,,4974742,C.Macacus_priscus,,,
______,ADD (increased resolution),B.Macaca_fuscata,9542,>,2436608,C.Macaca_fuscata#2436608,,,
________,KEEP,B.Macaca_fuscata_fuscata,9543,,7262040,C.Macaca_fuscata_fuscata,,,name
________,KEEP,B.Macaca_fuscata_yakui,179089,,4267140,C.Macaca_fuscata_yakui,,,name
________,ADD,,,,10406603,C.BOLD:AAF6822,,,
______,ADD (reorganization),B.Macaca,9539,><,2436611,C.Macaca_nemestrina,,,
________,KEEP,B.Macaca_leonina,90387,,8885543,C.Macaca_nemestrina_leonina,,taxonRank; canonicalName; scientificName,name+synonym
________,ADD,,,,10579483,C.BOLD:ADC8763,,,
________,ADD,,,,10348693,C.BOLD:ACV7927,,,
________,ADD,,,,10334244,C.BOLD:ACV7461,,,
________,ADD,,,,10593968,C.BOLD:ADC9191,,,
________,ADD,,,,10104459,C.BOLD:ACV7057,,,
________,ADD,,,,9954024,C.BOLD:ADC9193,,,
________,ADD,,,,9939658,C.BOLD:ACW0003,,,
________,ADD,,,,10090083,C.BOLD:ADC9190,,,
____,KEEP,B.Papio,9554,,5219585,C.Papio#5219585,,number_of_children,extension
______,DELETE (merge),B.Papio_anubis,9555,=,9348524,C.Cynocephalus_anubis,,,
________,DELETE,B.Papio_anubis_anubis,211508,,,,,,
______,KEEP,B.Papio_cynocephalus,9556,,7262027,C.Papio_cynocephalus,,number_of_children,extension
________,KEEP,B.Papio_cynocephalus_cynocephalus,106398,,7262028,C.Papio_cynocephalus_cynocephalus,,,name
________,KEEP,B.Papio_cynocephalus_ibeanus,501791,,5707339,C.Papio_cynocephalus_ibeanus,,,name
________,ADD,,,,10103671,C.BOLD:ABX6205,,,
________,ADD,,,,10580278,C.BOLD:ACE5354,,,
________,ADD,,,,10184057,C.BOLD:AAA5740,,,
______,KEEP,B.Papio_hamadryas,9557,,5219586,C.Papio_hamadryas,,number_of_children,name
________,DELETE,B.Papio_hamadryas_hamadryas,9562,,,,,,
______,KEEP,B.Papio_ursinus,36229,,7262029,C.Papio_ursinus,,number_of_children,extension
________,KEEP,B.Papio_ursinus_ursinus,208089,,7262030,C.Papio_ursinus_ursinus,,,name
________,KEEP,B.Papio_ursinus_griseipes,208090,,5707337,C.Papio_ursinus_griseipes,,,name
________,ADD,,,,5707345,C.Papio_ursinus_ruacana,,,
________,ADD,,,,10593167,C.BOLD:AAD5418,,,
________,ADD,,,,9953242,C.BOLD:ACE5355,,,
______,KEEP,B.Papio_papio,100937,,5707338,C.Papio_papio,,number_of_children,name
________,ADD,,,,10090856,C.BOLD:AAD0639,,,
______,KEEP,B.Papio_kindae,208091,,7532139,C.Papio_kindae,,,name
______,DELETE,B.Papio_cynocephalus_x_Papio_anubis,208510,,,,,,
______,DELETE,B.Papio_anubis_x_hamadryas,1560552,,,,,,
______,DELETE,B.Papio_anubis_x_Papio_cynocephalus,1945556,,,,,,
______,DELETE,B.Papio_anubis_x_Papio_ursinus,1945557,,,,,,
______,DELETE,B.Papio_kindae_x_Papio_cynocephalus,1945558,,,,,,
______,DELETE,B.Papio_kindae_x_Papio_ursinus_griseipes,1945559,,,,,,
______,DELETE,B.unclassified_Papio,2632072,,,,,,
________,DELETE,B.Papio_sp.,61183,,,,,,
________,DELETE,B.Papio_sp._Africa-2004,285280,,,,,,
________,DELETE,B.Papio_sp._PS-2007,425246,,,,,,
______,ADD,,,,9860218,C.BOLD:AAA5739,,,
______,ADD,,,,10499499,C.BOLD:AAA5738,,,
______,ADD,,,,9348524,C.Cynocephalus_anubis,,,
______,ADD,,,,7651628,C.Papio_japonicus,,,
______,ADD (split),B.Papio_anubis,9555,=,5707341,C.Papio_anubis#5707341,,,
________,ADD,,,,10335027,C.BOLD:AAB3626,,,
________,ADD,,,,10347911,C.BOLD:AAB3624,,,
________,ADD,,,,9940415,C.BOLD:AAB3625,,,
____,KEEP,B.Theropithecus,9564,,2436552,C.Theropithecus,,number_of_children,monotypic
______,KEEP,B.Theropithecus_gelada,9565,,2436553,C.Theropithecus_gelada,,number_of_children; scientificName,name
________,ADD,,,,10033432,C.BOLD:ACH9469,,,
________,ADD,,,,10254641,C.BOLD:AAE7673,,,
________,ADD,,,,4267114,C.Theropithecus_gelada_obscurus,,,
________,ADD,,,,7262031,C.Theropithecus_gelada_gelada,,,
______,ADD,,,,9420847,C.Simopithecus_oswaldi,,,
____,KEEP,B.Mandrillus,9567,,5219555,C.Mandrillus,,number_of_children,extension
______,KEEP,B.Mandrillus_sphinx,9561,,5219556,C.Mandrillus_sphinx,,number_of_children,name
________,ADD,,,,9989543,C.BOLD:AAF1475,,,
________,ADD,,,,10298685,C.BOLD:AAF1476,,,
______,KEEP,B.Mandrillus_leucophaeus,9568,,5219557,C.Mandrillus_leucophaeus,,number_of_children; scientificName,name
________,ADD,,,,7262037,C.Mandrillus_leucophaeus_leucophaeus,,,
________,ADD,,,,5707346,C.Mandrillus_leucophaeus_poensis,,,
________,ADD,,,,10629797,C.BOLD:AAJ1820,,,
____,KEEP,B.Miopithecus,36230,,2436590,C.Miopithecus,,number_of_children,extension
______,KEEP,B.Miopithecus_talapoin,36231,,2436591,C.Miopithecus_talapoin,,,name
________,DELETE,B.Miopithecus_talapoin_talapoin,560240,,,,,,
________,ADD,,,,10442430,C.BOLD:ACI1848,,,
______,KEEP,B.Miopithecus_ogouensis,100488,,4267099,C.Miopithecus_ogouensis,,number_of_children,name
________,ADD,,,,10240947,C.BOLD:AAX3947,,,
____,KEEP,B.Allenopithecus,54134,,2436619,C.Allenopithecus,,number_of_children,monotypic
______,KEEP,B.Allenopithecus_nigroviridis,54135,,2436620,C.Allenopithecus_nigroviridis,,number_of_children,name
________,ADD,,,,10196857,C.BOLD:AAJ2780,,,
____,KEEP,B.Lophocebus,75565,,2436587,C.Lophocebus,,number_of_children,extension
______,KEEP,B.Lophocebus_aterrimus,75566,,4267096,C.Lophocebus_aterrimus,,number_of_children,name
________,ADD,,,,5786373,C.Lophocebus_aterrimus_aterrimus,,,
________,ADD,,,,10277457,C.BOLD:AAJ2374,,,
________,ADD,,,,10405797,C.BOLD:ADC8004,,,
________,ADD,,,,10010711,C.BOLD:AAC9210,,,
________,ADD,,,,5786375,C.Lophocebus_aterrimus_opdenboschi,,,
______,KEEP,B.Lophocebus_albigena,75567,,2436589,C.Lophocebus_albigena,,number_of_children,monotypic
________,KEEP,B.Lophocebus_albigena_albigena,75568,,7262026,C.Lophocebus_albigena_albigena,,,name
________,ADD,,,,10651125,C.BOLD:AAC9211,,,
________,ADD,,,,4267098,C.Lophocebus_albigena_osmani,,,
________,ADD,,,,4267095,C.Lophocebus_albigena_johnstoni,,,
________,ADD,,,,9274828,C.Lophocebus_albigena_ugandae,,,
____,KEEP,B.Rungwecebus,371038,,4827290,C.Rungwecebus,,number_of_children; scientificName,monotypic
______,KEEP,B.Rungwecebus_kipunji,371039,,5786266,C.Rungwecebus_kipunji,,number_of_children; scientificName,name
________,ADD,,,,10486661,C.BOLD:ACH3875,,,
____,KEEP,B.Chlorocebus,392815,,2436565,C.Chlorocebus,,number_of_children,extension
______,KEEP,B.Chlorocebus_aethiops,9534,,2436566,C.Chlorocebus_aethiops,,number_of_children,name
________,DELETE,B.Chlorocebus_aethiops_vervet,100936,,,,,,
________,DELETE,B.Chlorocebus_aethiops_aethiops,101841,,,,,,
________,ADD,,,,10218875,C.BOLD:AAF0856,,,
________,ADD,,,,9825658,C.BOLD:ADC6041,,,
________,ADD,,,,10464619,C.BOLD:ADK4513,,,
