tag,left name,left id,rcc5,right id,right name,justification
____________GRAFT,,,,C.10615338,BOLD:AAW4367,
____________GRAFT,,,,C.8179357,? badius,
____________GRAFT,,,,C.9253109,? frontatus,
____________GRAFT,,,,C.9239791,? oswaldi,
____________GRAFT,,,,C.10627928,? rubicundus,
____________GRAFT,,,,C.4827239,Libypithecus,
____________GRAFT,,,,C.9578798,? francoisi,
____________GRAFT,,,,C.9340681,? macinnesi,
____________GRAFT,,,,C.9894613,? thomasi,
____________GRAFT,,,,C.8451328,? hosei,
____________GRAFT,,,,C.9564384,? obscurus,
____________GRAFT,,,,C.9593077,? germaini,
____________GRAFT,,,,C.4827233,Rhinocolobus,
____________GRAFT,,,,C.9440861,? melalophos,
____________GRAFT,,,,C.9532300,? verus,
____________GRAFT,,,,C.9256210,? radiatus,
____________GRAFT,,,,C.9472228,? thibetanus,
____________GRAFT,,,,C.9395651,? asnoti,
____________GRAFT,,,,C.9412792,? maura,
____________GRAFT,,,,C.9269748,? torquatus,
____________GRAFT,,,,C.9368048,? anubis,
____________GRAFT,,,,C.10313049,BOLD:AAW4441,
____________GRAFT,,,,C.9309904,? aethiops,
____________GRAFT,,,,C.9489789,? poliocephalus,
____________GRAFT,,,,C.8957398,? phayrei,
____________GRAFT,,,,C.4827296,Microcolobus,
____________GRAFT,,,,C.9561026,? pileatus,
____________GRAFT,,,,C.9076601,Pithecus potenziani,
____________GRAFT,,,,C.9043231,Pithecus belliger,
____________GRAFT,,,,C.4827250,Parapresbytis,
____________GRAFT,,,,C.4827245,Procercocebus,
____________GRAFT,,,,C.5428935,Dinopithecus,
____________GRAFT,,,,C.4827236,Gorgopithecus,
____________GRAFT,,,,C.4827225,Prohylobates,
____________GRAFT,,,,C.4827272,Omopithecus,
____________GRAFT,,,,C.8907411,Soromandrillus,
____________GRAFT,,,,C.4827299,Dolichopithecus,
____________GRAFT,,,,C.4827228,Victoriapithecus,
____________GRAFT,,,,C.4827268,Paradolichopithecus,
____________GRAFT,,,,C.4827231,Paracolobus,
____________GRAFT,,,,C.8620487,Nsungwepithecus,
____________GRAFT,,,,C.4827289,Procynocephalus,
____________GRAFT,,,,C.4827298,Cercopithecoides,
____________GRAFT,,,,C.3239637,Sylvanus,
____________GRAFT,,,,C.4827295,Parapapio,
____________BREAK,Colobinae,B.9569,><,C.2436563,Semnopithecus,ext ~><
______________CHANGE ID,Rhinopithecus,B.542827,=,C.4267002,Rhinopithecus,ext ~=
________________REMOVE,Rhinopithecus bieti 1 RL-2012,B.1194334,,,,0 right nodes match this left node
________________REMOVE,Rhinopithecus bieti 2 RL-2012,B.1194335,,,,0 right nodes match this left node
________________REMOVE,unclassified Rhinopithecus,B.2644350,,,,0 right nodes match this left node
__________________REMOVE,Rhinopithecus sp.,B.1859147,,,,0 right nodes match this left node
________________GRAFT,,,,C.10147653,BOLD:ACA0275,
________________CHANGE ID,Rhinopithecus brelichi,B.224329,=,C.4267005,Rhinopithecus brelichi,ext ~=
__________________GRAFT,,,,C.9904071,BOLD:ACS0884,
________________CHANGE ID,Rhinopithecus strykeri,B.1194336,=,C.8316890,Rhinopithecus strykeri,ext =
________________CHANGE ID,Rhinopithecus bieti,B.61621,=,C.4267007,Rhinopithecus bieti,ext =
________________CHANGE ID,Rhinopithecus avunculus,B.66062,=,C.4267009,Rhinopithecus avunculus,ext ~=
__________________GRAFT,,,,C.10543734,BOLD:ACS0885,
________________CHANGE ID,Rhinopithecus roxellana,B.61622,=,C.7262005,Rhinopithecus roxellana,ext ~=
__________________GRAFT,,,,C.4267003,Rhinopithecus roxellana hubeiensis,
__________________GRAFT,,,,C.10140064,BOLD:AAI0471,
__________________GRAFT,,,,C.4267008,Rhinopithecus roxellana qinlingensis,
__________________GRAFT,,,,C.7262006,Rhinopithecus roxellana roxellana,
______________BREAK,Trachypithecus,B.54136,><,C.2436533,Trachypithecus,ext ~><
________________REMOVE,Trachypithecus barbei,B.271261,,,,0 right nodes match this left node
________________REMOVE,Trachypithecus francoisi x poliocephalus,B.744437,,,,0 right nodes match this left node
________________REMOVE,unclassified Trachypithecus,B.2623509,,,,0 right nodes match this left node
__________________REMOVE,Trachypithecus sp.,B.580599,,,,0 right nodes match this left node
________________MOVE,Trachypithecus hatinhensis,B.867383,=,C.4267068,Trachypithecus hatinhensis,ext ~=
__________________GRAFT,,,,C.10370795,BOLD:ADC7111,
________________GRAFT,,,,C.10126476,BOLD:ACA1076,
________________GRAFT,,,,C.9369499,Pygathrix flavicauda,
________________GRAFT,,,,C.4267084,Trachypithecus ebenus,
________________MOVE,Trachypithecus pileatus,B.164651,=,C.2436538,Trachypithecus pileatus,ext ~=
__________________GRAFT,,,,C.4267063,Trachypithecus pileatus pileatus,
__________________GRAFT,,,,C.4267085,Trachypithecus pileatus brahma,
__________________GRAFT,,,,C.4267064,Trachypithecus pileatus tenebricus,
________________MOVE,Trachypithecus delacouri,B.465717,=,C.4267062,Trachypithecus delacouri,ext =
________________MOVE,Trachypithecus cristatus,B.122765,=,C.2436542,Trachypithecus cristatus,ext ~=
__________________GRAFT,,,,C.10522406,BOLD:ADC6642,
__________________GRAFT,,,,C.7262022,Trachypithecus cristatus cristatus,
__________________GRAFT,,,,C.4267073,Trachypithecus cristatus vigilans,
________________GRAFT,,,,C.7615196,Trachypithecus leucocephalus,
________________MOVE,Trachypithecus francoisi,B.54180,=,C.2436539,Trachypithecus francoisi,ext ~=
__________________REMOVE,Trachypithecus francoisi francoisi,B.272119,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10557397,BOLD:AAK2004,
________________GRAFT,,,,C.7838808,Trachypithecus selangorensis,
________________BREAK,Trachypithecus phayrei,B.61618,><,C.2436540,Trachypithecus phayrei,ext ~><
__________________REMOVE,Trachypithecus phayrei holotephreus,B.1118394,,,,0 right nodes match this left node
__________________MOVE,Trachypithecus phayrei phayrei,B.272120,=,C.4267072,Trachypithecus phayrei phayrei,ext =
__________________MOVE,Trachypithecus phayrei shanicus,B.1268362,=,C.4267083,Trachypithecus phayrei shanicus,ext =
__________________CHANGE NAME & RANK,Trachypithecus phayrei crepuscula,B.272121,=,C.7691227,Trachypithecus crepusculus,ext =
________________MOVE,Trachypithecus obscurus,B.54181,=,C.2436535,Trachypithecus obscurus,ext ~=
__________________GRAFT,,,,C.4267070,Trachypithecus obscurus seimundi,
__________________GRAFT,,,,C.4267080,Trachypithecus obscurus sanctorum,
__________________GRAFT,,,,C.7262021,Trachypithecus obscurus obscurus,
__________________GRAFT,,,,C.4267090,Trachypithecus obscurus halonifer,
__________________GRAFT,,,,C.10312250,BOLD:ADC7112,
__________________GRAFT,,,,C.4267079,Trachypithecus obscurus carbo,
__________________GRAFT,,,,C.4267092,Trachypithecus obscurus styx,
__________________GRAFT,,,,C.4267069,Trachypithecus obscurus flavicauda,
________________MOVE,Trachypithecus geei,B.164650,=,C.2436536,Trachypithecus geei,ext =
________________MOVE,Trachypithecus auratus,B.222416,=,C.9204783,Trachypithecus auratus,ext =
__________________REMOVE,Trachypithecus auratus pyrrhus,B.36233,,,,0 right nodes match this left node
__________________REMOVE,Trachypithecus auratus auratus,B.272118,,,,0 right nodes match this left node
__________________REMOVE,Trachypithecus auratus mauritius,B.449596,,,,0 right nodes match this left node
________________MOVE,Trachypithecus laotum,B.465718,=,C.4267078,Trachypithecus laotum,ext =
________________MOVE,Trachypithecus poliocephalus,B.465719,=,C.7262019,Trachypithecus poliocephalus,ext =
__________________REMOVE,Trachypithecus poliocephalus leucocephalus,B.662738,,,,0 right nodes match this left node
__________________REMOVE,Trachypithecus poliocephalus poliocephalus,B.1118393,,,,0 right nodes match this left node
________________MOVE,Trachypithecus mauritius,B.1966384,=,C.8081886,Trachypithecus mauritius,ext =
________________MOVE,Trachypithecus shortridgei,B.1042121,=,C.4267088,Trachypithecus shortridgei,ext =
________________MOVE,Trachypithecus germaini,B.271260,=,C.4267065,Trachypithecus germaini,ext ~=
__________________GRAFT,,,,C.9917704,BOLD:ADC7508,
__________________GRAFT,,,,C.4267077,Trachypithecus germaini caudalis,
________________MOVE,Trachypithecus vetulus,B.54137,=,C.7460229,Semnopithecus vetulus,ext ~=
__________________REMOVE,Trachypithecus vetulus vetulus,B.614071,,,,0 right nodes match this left node
__________________GRAFT,,,,C.8840885,Semnopithecus vetulus philbricki,
__________________GRAFT,,,,C.10161259,BOLD:ADC8111,
__________________GRAFT,,,,C.8988151,Semnopithecus vetulus nestor,
__________________GRAFT,,,,C.8733021,Semnopithecus vetulus vetulus,
__________________GRAFT,,,,C.8785980,Semnopithecus vetulus monticola,
________________MOVE,Trachypithecus johnii,B.66063,=,C.5786340,Semnopithecus johnii,ext ~=
__________________GRAFT,,,,C.9882915,BOLD:ACA1180,
______________INSERT,Simias,B.1203020,>,C.4267130,Simias concolor,ext ~>
________________MULTIPLE,Simias concolor,B.170207,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.4267129,Simias,ext ~>-of
__________________OPTION,,,=,C.4267130,Simias concolor,ext ~=
__________________GRAFT,,,,C.5786147,Simias concolor concolor,
__________________GRAFT,,,,C.5786148,Simias concolor siberu,
__________________GRAFT,,,,C.10428742,BOLD:ADC9173,
______________CHANGE STATUS,Colobus,B.9570,=,C.5963043,Colobus,ext ~=
________________REMOVE,Colobus vellerosus x angolensis,B.378196,,,,0 right nodes match this left node
________________REMOVE,unclassified Colobus,B.2618863,,,,0 right nodes match this left node
__________________REMOVE,Colobus sp.,B.34824,,,,0 right nodes match this left node
__________________REMOVE,Colobus sp. DTG-2004,B.288544,,,,0 right nodes match this left node
__________________REMOVE,Colobus sp. MB-2005,B.325172,,,,0 right nodes match this left node
________________GRAFT,,,,C.7356532?,Simia comosa,
________________GRAFT,,,,C.7356532?,Simia comosa,
________________GRAFT,,,,C.8067573?,Simia tetradactyla,
________________GRAFT,,,,C.8067573?,Simia tetradactyla,
________________GRAFT,,,,C.8174193?,Simia regalis,
________________GRAFT,,,,C.8174193?,Simia regalis,
________________GRAFT,,,,C.8118610,Cebus polykomos,
________________GRAFT,,,,C.8118610,Cebus polykomos,
________________GRAFT,,,,C.8156379?,Simia polycomos,
________________GRAFT,,,,C.8156379?,Simia polycomos,
________________GRAFT,,,,C.8890531,Colobus polycomos,
________________GRAFT,,,,C.8957958,Colobus satanus,
________________GRAFT,,,,C.9135851,Colobus palliatus,
________________INSERT,Colobus satanas,B.517012,>,C.6075605,Colobus satanas satanas,ext ~>
__________________MULTIPLE,Colobus satanas satanas,B.517013,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.5963046,Colobus satanas,ext ~>-of
____________________OPTION,,,=,C.6075605,Colobus satanas satanas,ext =
____________________GRAFT,,,,C.10536041,BOLD:ACP8950,
____________________GRAFT,,,,C.6075610,Colobus satanas anthracinus,
________________GRAFT,,,,C.9138979,Colobus tephrasceles,
________________CHANGE ID,Colobus guereza,B.33548,=,C.5963045,Colobus guereza,ext ~=
__________________GRAFT,,,,C.6100690,Colobus guereza gallarum,
__________________GRAFT,,,,C.6075597,Colobus guereza dodingae,
__________________CHANGE ID,Colobus guereza kikuyuensis,B.132548,=,C.6075603,Colobus guereza kikuyuensis,ext =
__________________CHANGE ID,Colobus guereza occidentalis,B.373032,=,C.6075598,Colobus guereza occidentalis,ext =
__________________GRAFT,,,,C.6075604,Colobus guereza percivali,
__________________GRAFT,,,,C.7262016,Colobus guereza guereza,
__________________CHANGE ID,Colobus guereza matschiei,B.373030,=,C.6075609,Colobus guereza matschiei,ext =
__________________CHANGE ID,Colobus guereza caudatus,B.373031,=,C.6075608,Colobus guereza caudatus,ext =
__________________GRAFT,,,,C.9896444,BOLD:AAE9706,
________________GRAFT,,,,C.9017613,Colobus ruwezorii,
________________INSERT,Colobus angolensis,B.54131,>,C.6100688,Colobus angolensis palliatus,ext ~>
__________________MULTIPLE,Colobus angolensis palliatus,B.336983,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.5963047,Colobus angolensis,ext ~>-of
____________________GRAFT,,,,C.6100689,Colobus angolensis sharpei,
____________________GRAFT,,,,C.7262017,Colobus angolensis angolensis,
____________________GRAFT,,,,C.6075607,Colobus angolensis ruwenzorii,
____________________GRAFT,,,,C.6075606,Colobus angolensis cottoni,
____________________GRAFT,,,,C.6075601,Colobus angolensis prigoginei,
____________________GRAFT,,,,C.6075600,Colobus angolensis cordieri,
____________________OPTION,,,=,C.6100688,Colobus angolensis palliatus,ext =
________________CHANGE ID,Colobus vellerosus,B.378195,=,C.6075599,Colobus vellerosus,ext =
________________GRAFT,,,,C.8979734,Colobus fuliginosus,
________________GRAFT,,,,C.8946723,Colobus leucomerus,
________________CHANGE ID,Colobus polykomos,B.9572,=,C.5963044,Colobus polykomos,ext ~=
__________________GRAFT,,,,C.8830116,Colobus polykomos polykomos,
__________________GRAFT,,,,C.8728104,Colobus polykomos vellerosus,
________________GRAFT,,,,C.7628859?,Colobus leucomeros,
________________GRAFT,,,,C.7628859?,Colobus leucomeros,
________________GRAFT,,,,C.7559699?,Semnopithecus bicolor,
________________GRAFT,,,,C.7559699?,Semnopithecus bicolor,
________________GRAFT,,,,C.8392867?,Colobus ursinus,
________________GRAFT,,,,C.8392867?,Colobus ursinus,
________________GRAFT,,,,C.8803164?,Colobus polykomos dollmani,
________________GRAFT,,,,C.8803164?,Colobus polykomos dollmani,
______________CHANGE ID,Presbytis,B.9573,=,C.3239596,Presbytis,ext ~=
________________REMOVE,Presbytis senex,B.66055,,,,0 right nodes match this left node
________________BREAK,Presbytis melalophos,B.78451,><,C.3239596,Presbytis,ext ~><
__________________REMOVE,Presbytis melalophos bicolor,B.1046095,,,,0 right nodes match this left node
__________________REMOVE,Presbytis melalophos sumatranus,B.1046097,,,,0 right nodes match this left node
__________________CHANGE NAME & RANK,Presbytis melalophos mitrata,B.272115,=,C.7717621,Presbytis mitrata,ext =
__________________MULTIPLE,Presbytis melalophos melalophos,B.1046096,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.5219561,Presbytis melalophos,ext ~>-of
____________________GRAFT,,,,C.8735751,Presbytis melalophos nubigena,
____________________GRAFT,,,,C.9222957,Presbytis melalophos robinsoni,
____________________GRAFT,,,,C.8814446,Presbytis melalophos nobilis,
____________________GRAFT,,,,C.8993352,Presbytis melalophos paenulata,
____________________GRAFT,,,,C.10384490,BOLD:ADC8605,
____________________OPTION,,,=,C.5707317,Presbytis melalophos melalophos,ext =
________________GRAFT,,,,C.5707308,Presbytis natunae,
________________GRAFT,,,,C.7472446,Presbytis sumatrana,
________________CHANGE ID,Presbytis potenziani,B.1046098,=,C.5219563,Presbytis potenziani,ext =
__________________REMOVE,Presbytis potenziani potenziani,B.1046099,,,,0 right nodes match this left node
__________________REMOVE,Presbytis potenziani siberu,B.1046100,,,,0 right nodes match this left node
________________GRAFT,,,,C.8925191,Presbytis pileata,
________________GRAFT,,,,C.9029149,Presbytis ignita,
________________GRAFT,,,,C.7516644,Presbytis canicrus,
________________GRAFT,,,,C.8812426,Presbytis obscura,
________________GRAFT,,,,C.7262013,Presbytis siamensis,
________________GRAFT,,,,C.9158640,Presbytis albigena,
________________GRAFT,,,,C.8993538,Presbytis robinsoni,
________________GRAFT,,,,C.7986802,Presbytis bicolor,
________________GRAFT,,,,C.8846032,Presbytis vetulus,
________________GRAFT,,,,C.5786392,Presbytis nobilis,
________________GRAFT,,,,C.9051797,Presbytis francoisi,
________________GRAFT,,,,C.7976011,Presbytis siberu,
________________CHANGE ID,Presbytis frontata,B.1046092,=,C.5219559,Presbytis frontata,ext =
________________INSERT,Presbytis rubicunda,B.1046101,>,C.7262010,Presbytis rubicunda rubicunda,ext ~>
__________________MULTIPLE,Presbytis rubicunda rubicunda,B.1046102,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.5219560,Presbytis rubicunda,ext ~>-of
____________________OPTION,,,=,C.7262010,Presbytis rubicunda rubicunda,ext =
____________________GRAFT,,,,C.5707313,Presbytis rubicunda rubida,
____________________GRAFT,,,,C.5707311,Presbytis rubicunda carimatae,
____________________GRAFT,,,,C.5707323,Presbytis rubicunda ignita,
____________________GRAFT,,,,C.5707329,Presbytis rubicunda chrysea,
________________CHANGE ID,Presbytis chrysomelas,B.1046090,=,C.7262008,Presbytis chrysomelas,ext ~=
__________________GRAFT,,,,C.7262009,Presbytis chrysomelas chrysomelas,
__________________GRAFT,,,,C.5707310,Presbytis chrysomelas cruciger,
________________CHANGE ID,Presbytis comata,B.78452,=,C.5219565,Presbytis comata,ext =
__________________CHANGE ID,Presbytis comata fredericae,B.1046091,=,C.5707312,Presbytis comata fredericae,ext =
__________________CHANGE ID,Presbytis comata comata,B.272114,=,C.7262011,Presbytis comata comata,ext =
________________INSERT,Presbytis femoralis,B.78453,>,C.7262012,Presbytis femoralis femoralis,ext ~>
__________________MULTIPLE,Presbytis femoralis femoralis,B.1840579,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.5219562,Presbytis femoralis,ext ~>-of
____________________GRAFT,,,,C.5707330,Presbytis femoralis robinsoni,
____________________OPTION,,,=,C.7262012,Presbytis femoralis femoralis,ext =
____________________GRAFT,,,,C.5707314,Presbytis femoralis percura,
________________GRAFT,,,,C.8022434,Presbytis sabana,
________________CHANGE ID,Presbytis thomasi,B.1046103,=,C.5219558,Presbytis thomasi,ext =
________________CHANGE ID,Presbytis hosei,B.1046093,=,C.5219564,Presbytis hosei,ext =
__________________REMOVE,Presbytis hosei hosei,B.1046094,,,,0 right nodes match this left node
______________INSERT,Procolobus,B.164647,>,C.2436597,Procolobus verus,ext ~>
________________MULTIPLE,Procolobus verus,B.373033,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436596,Procolobus,ext ~>-of
__________________OPTION,,,=,C.2436597,Procolobus verus,ext ~=
__________________GRAFT,,,,C.9847516,BOLD:ADC7744,
______________CHANGE ID,Piliocolobus,B.591932,=,C.4266981,Piliocolobus,ext ~=
________________GRAFT,,,,C.8376238,Piliocolobus waldronae,
________________GRAFT,,,,C.8127111,Piliocolobus bouvieri,
________________GRAFT,,,,C.7883235,Piliocolobus semlikiensis,
________________CHANGE ID,Piliocolobus gordonorum,B.591933,=,C.4266998,Piliocolobus gordonorum,ext =
________________CHANGE ID,Piliocolobus tephrosceles,B.591936,=,C.4266995,Piliocolobus tephrosceles,ext =
________________CHANGE ID,Piliocolobus foai,B.591938,=,C.7262002,Piliocolobus foai,ext ~=
__________________GRAFT,,,,C.4266993,Piliocolobus foai semlikiensis,
__________________GRAFT,,,,C.4266986,Piliocolobus foai parmentierorum,
________________GRAFT,,,,C.8328347,Piliocolobus lulindicus,
________________CHANGE ID,Piliocolobus tholloni,B.591935,=,C.4267001,Piliocolobus tholloni,ext =
________________CHANGE ID,Piliocolobus preussi,B.591945,=,C.4267000,Piliocolobus preussi,ext =
________________CHANGE ID,Piliocolobus pennantii,B.591944,=,C.7262003,Piliocolobus pennantii,ext =
________________CHANGE ID,Piliocolobus rufomitratus,B.591934,=,C.4266990,Piliocolobus rufomitratus,ext =
________________GRAFT,,,,C.7455384,Piliocolobus epieni,
________________GRAFT,,,,C.8051277,Piliocolobus parmentieri,
________________CHANGE ID,Piliocolobus kirkii,B.591937,=,C.4266987,Piliocolobus kirkii,ext =
________________GRAFT,,,,C.7689613,Piliocolobus oustaleti,
________________CHANGE ID,Piliocolobus badius,B.164648,=,C.7262000,Piliocolobus badius,ext ~=
__________________GRAFT,,,,C.10370002,BOLD:ADC6499,
__________________CHANGE ID,Piliocolobus badius badius,B.491852,=,C.7262001,Piliocolobus badius badius,ext =
__________________CHANGE ID,Piliocolobus badius temminckii,B.491853,=,C.4266982,Piliocolobus badius temminckii,ext =
______________CHANGE ID,Pygathrix,B.54132,=,C.2436527,Pygathrix,ext ~=
________________REMOVE,Pygathrix cinerea 1 RL-2012,B.1194332,,,,0 right nodes match this left node
________________REMOVE,Pygathrix cinerea 2 RL-2012,B.1194333,,,,0 right nodes match this left node
________________CHANGE ID,Pygathrix nigripes,B.310352,=,C.4267166,Pygathrix nigripes,ext ~=
__________________GRAFT,,,,C.10268247,BOLD:ADC6261,
________________GRAFT,,,,C.10019871,BOLD:AAH8052,
________________INSERT,Pygathrix nemaeus,B.54133,>,C.8928278,Pygathrix nemaeus nemaeus,ext ~>
__________________MULTIPLE,Pygathrix nemaeus nemaeus,B.303485,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.2436529,Pygathrix nemaeus,ext ~>-of
____________________GRAFT,,,,C.9054031,Pygathrix nemaeus nigripes,
____________________OPTION,,,=,C.8928278,Pygathrix nemaeus nemaeus,ext =
________________CHANGE ID,Pygathrix cinerea,B.693712,=,C.4267165,Pygathrix cinerea,ext =
______________INSERT,Nasalis,B.43779,>,C.2436525,Nasalis larvatus,ext ~>
________________MULTIPLE,Nasalis larvatus,B.43780,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436524,Nasalis,ext ~>-of
__________________GRAFT,,,,C.9314566,Simia nasuus,
__________________OPTION,,,=,C.2436525,Nasalis larvatus,ext ~=
__________________GRAFT,,,,C.10637504,BOLD:AAF7240,
______________BREAK,Semnopithecus,B.88028,><,C.2436563,Semnopithecus,ext ~><
________________REMOVE,unclassified Semnopithecus,B.2632571,,,,0 right nodes match this left node
__________________REMOVE,Semnopithecus sp.,B.1778600,,,,0 right nodes match this left node
________________CHANGE ID,Semnopithecus priam,B.1208733,=,C.4267223,Semnopithecus priam,ext ~=
__________________GRAFT,,,,C.5786325,Semnopithecus priam priam,
__________________GRAFT,,,,C.8721390,Semnopithecus priam anchises,
________________CHANGE ID,Semnopithecus hypoleucos,B.1208734,=,C.4267224,Semnopithecus hypoleucos,ext ~=
__________________GRAFT,,,,C.8820056,Semnopithecus hypoleucos hypoleucos,
__________________GRAFT,,,,C.8753161,Semnopithecus hypoleucos achates,
__________________GRAFT,,,,C.8987370,Semnopithecus hypoleucos iulus,
________________CHANGE ID,Semnopithecus hector,B.867382,=,C.4267221,Semnopithecus hector,ext =
________________CHANGE ID,Semnopithecus entellus,B.88029,=,C.2436564,Semnopithecus entellus,ext ~=
__________________REMOVE,Semnopithecus entellus entellus,B.867381,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10047028,BOLD:ADC8752,
______________GRAFT,,,,C.4267222,Semnopithecus ajax,
______________GRAFT,,,,C.8869042,Semnopithecus palaeindicus,
______________GRAFT,,,,C.4267220,Semnopithecus schistaceus,
______________GRAFT,,,,C.8869219,Semnopithecus nestor,
______________GRAFT,,,,C.9074196,Semnopithecus subanus,
______________GRAFT,,,,C.8890363,Semnopithecus natunae,
______________GRAFT,,,,C.8738501,Semnopithecus subhimalayanus,
______________GRAFT,,,,C.9743810,Semnopithecus femoralis,
______________GRAFT,,,,C.8999105,Semnopithecus cucullatus,
______________GRAFT,,,,C.9369830,Semnopithecus asnoti,
____________GRAFT,,,,C.4827230,Mesopithecus,
______BREAK,Platyrrhini,B.9479,><,C.3239607,Atelidae,ext ~><
________BREAK,Atelidae,B.378855,><,C.3239607,Atelidae,ext ~><
__________BREAK,Atelinae,B.38068,><,C.3239607,Atelidae,ext ~><
____________CHANGE ID,Brachyteles,B.30593,=,C.2436665,Brachyteles,ext ~=
______________CHANGE ID,Brachyteles hypoxanthus,B.342807,=,C.4267243,Brachyteles hypoxanthus,ext =
______________CHANGE ID,Brachyteles arachnoides,B.30594,=,C.2436666,Brachyteles arachnoides,ext ~=
________________GRAFT,,,,C.10005535,BOLD:ACI0827,
____________CHANGE ID,Ateles,B.9506,=,C.2436640,Ateles,ext ~=
______________REMOVE,Ateles paniscus x Ateles fusciceps,B.36234,,,,0 right nodes match this left node
______________REMOVE,unclassified Ateles,B.120432,,,,0 right nodes match this left node
________________REMOVE,Ateles sp.,B.9511,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh9,B.119628,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh10,B.119629,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh11,B.119630,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Agsubspp. 16,B.119631,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr19,B.119632,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr20,B.119633,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr21,B.119634,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh19,B.119638,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Agp13,B.119639,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr27,B.119640,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. KO-2004,B.269772,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. JPV-2004,B.278713,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. EG-2017,B.1967450,,,,0 right nodes match this left node
______________CHANGE ID,Ateles geoffroyi,B.9509,=,C.2436643,Ateles geoffroyi,ext ~=
________________REMOVE,Ateles geoffroyi panamensis,B.118647,,,,0 right nodes match this left node
________________REMOVE,Ateles geoffroyi yucatanensis,B.118649,,,,0 right nodes match this left node
________________CHANGE ID,Ateles geoffroyi azuerensis,B.1497547,=,C.5786075,Ateles geoffroyi azuerensis,ext =
________________CHANGE ID,Ateles geoffroyi frontatus,B.795835,=,C.5786074,Ateles geoffroyi frontatus,ext =
________________GRAFT,,,,C.10038657,BOLD:AAE0136,
________________GRAFT,,,,C.4267248,Ateles geoffroyi grisescens,
________________GRAFT,,,,C.4267245,Ateles geoffroyi geoffroyi,
________________CHANGE ID,Ateles geoffroyi vellerosus,B.118648,=,C.4267246,Ateles geoffroyi vellerosus,ext =
________________CHANGE ID,Ateles geoffroyi ornatus,B.1214775,=,C.4267250,Ateles geoffroyi ornatus,ext =
______________INSERT,Ateles fusciceps,B.9508,>,C.4267247,Ateles fusciceps rufiventris,ext ~>
________________REMOVE,Ateles fusciceps robustus,B.183327,,,,0 right nodes match this left node
________________MULTIPLE,Ateles fusciceps rufiventris,B.1497546,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436641,Ateles fusciceps,ext ~>-of
__________________OPTION,,,=,C.4267247,Ateles fusciceps rufiventris,ext =
__________________GRAFT,,,,C.4267244,Ateles fusciceps fusciceps,
______________CHANGE ID,Ateles marginatus,B.1529884,=,C.2436644,Ateles marginatus,ext =
______________GRAFT,,,,C.2436646,Ateles chamek,
______________CHANGE ID,Ateles belzebuth,B.9507,=,C.2436642,Ateles belzebuth,ext ~=
________________REMOVE,Ateles belzebuth chamek,B.118643,,,,0 right nodes match this left node
________________REMOVE,Ateles belzebuth marginatus,B.118644,,,,0 right nodes match this left node
________________GRAFT,,,,C.5786081,Ateles belzebuth hybridus,
________________GRAFT,,,,C.5786078,Ateles belzebuth brunneus,
________________GRAFT,,,,C.5786076,Ateles belzebuth belzebuth,
________________GRAFT,,,,C.10645901,BOLD:AAJ9521,
______________CHANGE ID,Ateles hybridus,B.129801,=,C.4267251,Ateles hybridus,ext =
________________REMOVE,Ateles hybridus hybridus,B.1230481,,,,0 right nodes match this left node
______________GRAFT,,,,C.8486671,Ateles rufiventris,
______________GRAFT,,,,C.9213729,Ateles grisescens,
______________CHANGE ID,Ateles paniscus,B.9510,=,C.2436645,Ateles paniscus,ext ~=
________________GRAFT,,,,C.9138807,Ateles paniscus chamek,
________________GRAFT,,,,C.10249377,BOLD:AAJ9510,
________________GRAFT,,,,C.9079657,Ateles paniscus paniscus,
____________INSERT,Lagothrix,B.9518,>,C.2436657,Lagothrix flavicauda,ext ~>
______________REMOVE,Lagothrix lagotricha,B.9519,,,,0 right nodes match this left node
______________REMOVE,Lagothrix lugens,B.767355,,,,0 right nodes match this left node
