__________________MULTIPLE,A.Macaca_fascicularis_philippinensis,?,,8 B nodes match this A node
____________________OPTION,,=,B.Macaca_fascicularis_philippinensis,{same-name & same-rank ...}
____________________OPTION,,=,B.?Macacus_palpebrosus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macacus_fur,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynamolgus_mindanensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_mindorus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cynomolgus_mindanensis_apoensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macacus_cynomolgus_cumingii,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macaca_fascicularis_philippensis,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.Macaca_fascicularis_lasiae,not a match target
__________________GRAFT,,>,B.Macaca_fascicularis_tua,not a match target
__________________GRAFT,,>,B.BOLD:AAE7991,not a match target
__________________OPTION,,=,B.?Macaca_irus,{[has-synonym → {same-name & same-rank}] ...}
________________GRAFT,,>,B.?Simia_fascicularis,not a match target
________________MULTIPLE,A.Macaca_radiata,?,,2 B nodes match this A node
__________________OPTION,,=,B.Macaca_radiata,{same-name & same-rank ...}
__________________CHANGE ID,A.Macaca_radiata_radiata,=,B.Macaca_radiata_radiata,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_radiata_diluta,not a match target
__________________OPTION,,=,B.?Macacus_radiatus,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Macaca_assamensis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Macaca_assamensis,{same-name & same-rank ...}
__________________GRAFT,,>,B.Macaca_assamensis_pelops,not a match target
__________________GRAFT,,>,B.BOLD:ADC9204,not a match target
__________________MULTIPLE,A.Macaca_assamensis_assamensis,?,,3 B nodes match this A node
____________________OPTION,,=,B.Macaca_assamensis_assamensis,{same-name & same-rank ...}
____________________OPTION,,=,B.?Macacus_rhesosimilis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Macaca_assamensis_coolidgei,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.?Macacus_sikimensis,not a match target
__________________GRAFT,,>,B.?Macacus_problematicus,not a match target
__________________GRAFT,,>,B.?Macacus_macclellandii,not a match target
__________________OPTION,,=,B.?Macacus_pelops,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Macacus_assamensis,not a match target
________________MULTIPLE,A.Macaca_mulatta,?,,16 B nodes match this A node
__________________REMOVE,A.Macaca_mulatta_lasiotus,,,0 B nodes match this A node
__________________REMOVE,A.Macaca_mulatta_brevicaudus,,,0 B nodes match this A node
__________________REMOVE,A.Macaca_mulatta_vestita,,,0 B nodes match this A node
__________________OPTION,,=,B.Macaca_mulatta,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACV8837,not a match target
__________________GRAFT,,>,B.BOLD:AAC3774,not a match target
__________________GRAFT,,>,B.BOLD:AAC3773,not a match target
__________________OPTION,,=,B.?Macaca_siamica,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macacus_lasiotus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macacus_tcheliensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_fulvus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macaca_oinops,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_erythraea,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macaca_mulatta_mcmahoni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macacus_vestitus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_rhesus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macaca_nipalensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macacus_rhesus_villosus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macacus_oinops,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Inuus_sanctijohannis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_littoralis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Macacus_rhesus,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.?Cercopithecus_mulatta,not a match target
________________GRAFT,,>,B.?Cercocebus_radiatus,not a match target
________________OPTION,,=,B.?Cynomacaca,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Aulaxinuus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Macaco,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Maimon#7931925,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Macacus#4827275,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynomolgus#9298234,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Magotus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynopythecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ouanderou,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Magus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Zati,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Aulaxinus#5428940,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynopithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Sylvanus#8053677,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Silenus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Macacus#7642159,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Innus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithes,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Lyssodes,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Aulaxinus#7782832,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Vetulus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynamolgus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Nemestrinus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cynomolgus#4827291,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Rhesus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Innuus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Gymnopyga,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Lophocebus,?,,3 B nodes match this A node
________________OPTION,,=,B.Lophocebus,{= ...}
________________MULTIPLE,A.Lophocebus_aterrimus,?,,5 B nodes match this A node
__________________OPTION,,=,B.Lophocebus_aterrimus,{same-name & same-rank ...}
__________________GRAFT,,>,B.Lophocebus_aterrimus_aterrimus,not a match target
__________________GRAFT,,>,B.BOLD:AAJ2374,not a match target
__________________GRAFT,,>,B.BOLD:ADC8004,not a match target
__________________GRAFT,,>,B.BOLD:AAC9210,not a match target
__________________GRAFT,,>,B.Lophocebus_aterrimus_opdenboschi,not a match target
__________________GRAFT,,>,B.??_opdenboschi,not a match target
__________________GRAFT,,>,B.?Lophocebus_opdenboschi,not a match target
__________________OPTION,,=,B.?Cercocebus_hamlyni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercolophocebus_coelognathus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_congicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnocebus_albigena_rothschildi,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Lophocebus_albigena,?,,6 B nodes match this A node
__________________OPTION,,=,B.Lophocebus_albigena,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:AAC9211,not a match target
__________________GRAFT,,>,B.Lophocebus_albigena_osmani,not a match target
__________________MOVE,A.Lophocebus_albigena_albigena,=,B.Lophocebus_albigena_albigena,{same-name & same-rank}
__________________GRAFT,,>,B.Lophocebus_albigena_johnstoni,not a match target
__________________GRAFT,,>,B.??_johnstoni,not a match target
__________________GRAFT,,>,B.?Cercocebus_albigena_mawambicus,not a match target
__________________GRAFT,,>,B.?Cercocebus_jamrachi,not a match target
__________________GRAFT,,>,B.?Lophocebus_johnstoni,not a match target
__________________GRAFT,,>,B.Lophocebus_albigena_ugandae,not a match target
__________________GRAFT,,>,B.?Cercocebus_albigena_ugandae,not a match target
__________________GRAFT,,>,B.?Lophocebus_ugandae,not a match target
__________________GRAFT,,>,B.?Lophocebus_osmani,not a match target
__________________OPTION,,=,B.?Cercocebus_albigena_johnstoni,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_albigena_weynsi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_albigena,[has-synonym → same-name]
__________________OPTION,,=,B.?Cercocebus_albigena_zenkeri,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercocebus_albigena_albigena,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cercolophocebus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Semnocebus#3239638,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Cercopithecus,?,,17 B nodes match this A node
________________REMOVE,A.unclassified_Cercopithecus,,,0 B nodes match this A node
__________________REMOVE,A.Cercopithecus_sp._WMS-2012,,,0 B nodes match this A node
________________OPTION,,=,B.Cercopithecus#2436567,{= ...}
________________GRAFT,,>,B.BOLD:AAW4368,not a match target
________________GRAFT,,>,B.BOLD:AAW4366,not a match target
________________MOVE,A.Cercopithecus_pogonias,=,B.Cercopithecus_pogonias,{= ...}
__________________CHANGE ID,A.Cercopithecus_pogonias_nigripes,=,B.Cercopithecus_pogonias_nigripes,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD8692,not a match target
__________________MULTIPLE,A.Cercopithecus_pogonias_grayi,?,,6 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_pogonias_grayi,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_pogonias_schwarzianus,{[{same-name & same-rank} → has-synonym] ...}
____________________OPTION,,=,B.?Cercopithecus_erxlebeni,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_petronellae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_pogonias_pallidus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_mona_schwarzi,[{same-name & same-rank} → has-synonym]
"__________________CHANGE NAME, ID",A.Cercopithecus_pogonias_schwarzianus,=,B.Cercopithecus_pogonias_grayi,[{same-name & same-rank} → synonym-of]
__________________CHANGE ID,A.Cercopithecus_pogonias_pogonias,=,B.Cercopithecus_pogonias_pogonias,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH4988,not a match target
__________________GRAFT,,>,B.BOLD:ACH7390,not a match target
________________MULTIPLE,A.Cercopithecus_campbelli,?,,4 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_campbelli,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACS5006,not a match target
__________________GRAFT,,>,B.BOLD:ACS5392,not a match target
__________________CHANGE ID,A.Cercopithecus_campbelli_lowei,=,B.Cercopithecus_campbelli_lowei,{same-name & same-rank}
__________________GRAFT,,>,B.Cercopithecus_campbelli_campbelli,not a match target
__________________OPTION,,=,B.?Cercopithecus_burnettii,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_mona_monella,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_temminickii,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.BOLD:ACH4989,not a match target
________________GRAFT,,>,B.BOLD:ACH5883,not a match target
________________MULTIPLE,A.Cercopithecus_denti,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_denti,{same-name & same-rank ...}
__________________OPTION,,=,B.?Cercopithecus_denti_liebrechtsi,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Cercopithecus_buettikoferi,not a match target
________________MULTIPLE,A.Cercopithecus_neglectus,?,,5 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_neglectus,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACI1826,not a match target
__________________OPTION,,=,B.?Cercopithecus_ezrae,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_brazzae_uellensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_neglectus_brazziformis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_brazzae,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Cercopithecus_nigripes,not a match target
________________GRAFT,,>,B.Cercopithecus_martini,not a match target
________________GRAFT,,>,B.Cercopithecus_leucampyx,not a match target
________________GRAFT,,>,B.Cercopithecus_insolitus,not a match target
________________MOVE,A.Cercopithecus_sclateri,=,B.Cercopithecus_sclateri,{same-name & same-rank ...}
________________GRAFT,,>,B.Cercopithecus_lowei,not a match target
________________GRAFT,,>,B.Cercopithecus_ludio,not a match target
________________MOVE,A.Cercopithecus_lomamiensis,=,B.Cercopithecus_lomamiensis,{same-name & same-rank ...}
________________GRAFT,,>,B.Cercopithecus_nicticans,not a match target
________________MOVE,A.Cercopithecus_ascanius,=,B.Cercopithecus_ascanius,{= ...}
__________________CHANGE ID,A.Cercopithecus_ascanius_katangae,=,B.Cercopithecus_ascanius_katangae,{same-name & same-rank}
__________________MULTIPLE,A.Cercopithecus_ascanius_ascanius,?,,4 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_ascanius_ascanius,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_picturatus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_histrio,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_melanogenys,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:AAW4369,not a match target
__________________MULTIPLE,A.Cercopithecus_ascanius_schmidti,?,,9 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_ascanius_schmidti,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_schmidti_mpangae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_schmidti_sassae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_schmidti_montanus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_schmidti_ituriensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_schmidti_orientalis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_schmidti_enkamer,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Lasiopyga_ascanius_kaimosae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_schmitdi_rutschuricus,[{same-name & same-rank} → has-synonym]
__________________MULTIPLE,A.Cercopithecus_ascanius_whitesidei,?,,5 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_ascanius_whitesidei,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_ascanius_omissus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_ascanius_pelorhinus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_ascanius_kassaicus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_ascanius_cirrhorhinus,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.Cercopithecus_ascanius_atrinasus,not a match target
________________GRAFT,,>,B.Cercopithecus_opisthostictus,not a match target
________________GRAFT,,>,B.Cercopithecus_grayi,not a match target
________________MOVE,A.Cercopithecus_erythrotis,=,B.Cercopithecus_erythrotis,{= ...}
__________________CHANGE ID,A.Cercopithecus_erythrotis_camerunensis,=,B.Cercopithecus_erythrotis_camerunensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACI1827,not a match target
__________________CHANGE ID,A.Cercopithecus_erythrotis_erythrotis,=,B.Cercopithecus_erythrotis_erythrotis,{same-name & same-rank}
________________MULTIPLE,A.Cercopithecus_hamlyni,?,,4 B nodes match this A node
__________________MOVE,A.Cercopithecus_hamlyni_hamlyni,=,B.Cercopithecus_hamlyni,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Cercopithecus_hamlyni,{same-name & same-rank ...}
__________________OPTION,,=,B.?Cercopithecus_hamlyni_hamlyni,{[{same-name & same-rank} → has-synonym] ...}
__________________OPTION,,=,B.?Cercopithecus_hamlyni_kahuziensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Cercopithecus_leucampyx_aurora,[{same-name & same-rank} → has-synonym]
________________MOVE,A.Cercopithecus_wolfi,=,B.Cercopithecus_wolfi,{= ...}
__________________CHANGE ID,A.Cercopithecus_wolfi_wolfi,=,B.Cercopithecus_wolfi_wolfi,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_wolfi_pyrogaster,=,B.Cercopithecus_wolfi_pyrogaster,{same-name & same-rank ...}
__________________CHANGE ID,A.Cercopithecus_wolfi_elegans,=,B.Cercopithecus_wolfi_elegans,{same-name & same-rank ...}
________________MULTIPLE,A.Cercopithecus_roloway,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_roloway,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACH8368,not a match target
__________________OPTION,,=,B.?Cercopithecus_palatinus,[{same-name & same-rank} → has-synonym]
________________MOVE,A.Cercopithecus_erythrogaster,=,B.Cercopithecus_erythrogaster,{= ...}
__________________CHANGE ID,A.Cercopithecus_erythrogaster_pococki,=,B.Cercopithecus_erythrogaster_pococki,{same-name & same-rank}
__________________CHANGE ID,A.Cercopithecus_erythrogaster_erythrogaster,=,B.Cercopithecus_erythrogaster_erythrogaster,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH7115,not a match target
__________________GRAFT,,>,B.BOLD:ACS3949,not a match target
________________MOVE,A.Cercopithecus_petaurista,=,B.Cercopithecus_petaurista,{= ...}
__________________GRAFT,,>,B.BOLD:ACH7116,not a match target
__________________MULTIPLE,A.Cercopithecus_petaurista_petaurista,?,,4 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_petaurista_petaurista,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_fantiensis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_albinasus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_buettikeri_pygrius,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ACS6952,not a match target
__________________CHANGE ID,A.Cercopithecus_petaurista_buettikoferi,=,B.Cercopithecus_petaurista_buettikoferi,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACI1773,not a match target
________________GRAFT,,>,B.Cercopithecus_kolbi,not a match target
________________MULTIPLE,A.Cercopithecus_dryas,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_dryas,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACH5889,not a match target
__________________OPTION,,=,B.?Cercopithecus_salongo,[{same-name & same-rank} → has-synonym]
________________MOVE,A.Cercopithecus_mitis,=,B.Cercopithecus_mitis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5882,not a match target
__________________CHANGE ID,A.Cercopithecus_mitis_heymansi,=,B.Cercopithecus_mitis_heymansi,{same-name & same-rank}
__________________GRAFT,,>,B.Cercopithecus_mitis_nyasae,not a match target
__________________MULTIPLE,A.Cercopithecus_mitis_stuhlmanni,?,,10 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_stuhlmanni,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_neumanni,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_leucampyx_schubotzi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_leucampyx_maesi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_otoleucus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_mitis_elgonis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Lasiopyga_leucampix_mauae,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_stuhlmanni_carruthersi,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_mitis_schoutedeni,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_princeps,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.?BOLD:ACH7988,not a match target
__________________MULTIPLE,A.Cercopithecus_mitis_boutourlinii,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_boutourlinii,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_omensis,[{same-name & same-rank} → has-synonym]
__________________CHANGE ID,A.Cercopithecus_mitis_opisthostictus,=,B.Cercopithecus_mitis_opisthostictus,{same-name & same-rank}
__________________MULTIPLE,A.Cercopithecus_mitis_mitis,?,,6 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_mitis,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_stuhlmanni_nigrigenis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_dilophos,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_diadematus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Simia_leucampyx,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_pluto,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.?BOLD:ACH5879,not a match target
__________________GRAFT,,>,B.BOLD:ACH5887,not a match target
__________________GRAFT,,>,B.?BOLD:ACH8565,not a match target
__________________GRAFT,,>,B.BOLD:ACH8367,not a match target
__________________GRAFT,,>,B.Cercopithecus_mitis_zammaranoi,not a match target
__________________GRAFT,,>,B.?Cercopithecus_albogularis_zammaranoi,not a match target
__________________GRAFT,,>,B.?BOLD:ACI1774,not a match target
__________________GRAFT,,>,B.?BOLD:ACH5885,not a match target
__________________GRAFT,,>,B.BOLD:ACH4729,not a match target
__________________GRAFT,,>,B.??_albogularis,not a match target
________________MULTIPLE,A.Cercopithecus_doggetti,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_mitis_doggetti,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.?Cercopithecus_doggetti,{[{has-synonym & has-genbank-common-name} → {[synonym-of → same-name] & same-name}] ...}
________________MULTIPLE,A.Cercopithecus_kandti,?,,2 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_mitis_kandti,{[same-name → synonym-of] ...}
__________________OPTION,,=,B.?Cercopithecus_kandti,{same-name ...}
________________MULTIPLE,A.Cercopithecus_albogularis,?,,2 B nodes match this A node
__________________MULTIPLE,A.Cercopithecus_albogularis_labiatus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_labiatus,{[has-synonym → same-name] ...}
____________________OPTION,,=,B.?Cercopithecus_albogularis_labiatus,{[has-synonym → {[synonym-of → {same-name & same-rank}] & same-name}] ...}
__________________MULTIPLE,A.Cercopithecus_albogularis_kolbi,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_kolbi,{[has-synonym → same-name] ...}
____________________OPTION,,=,B.?Cercopithecus_albogularis_kolbi,{[{has-synonym & has-genbank-common-name} → {[synonym-of → {same-name & same-rank}] & same-name}] ...}
__________________MULTIPLE,A.Cercopithecus_albogularis_erythrarchus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_erythrarchus,{[has-synonym → same-name] ...}
____________________OPTION,,=,B.?Cercopithecus_albogularis_erythrarchus,{[has-synonym → {[synonym-of → {same-name & same-rank}] & same-name}] ...}
__________________MULTIPLE,A.Cercopithecus_albogularis_albotorquatus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_albotorquatus,{[{same-name & same-rank} → synonym-of] ...}
____________________OPTION,,=,B.?Cercopithecus_albogularis_albotorquatus,{same-name & same-rank ...}
__________________MULTIPLE,A.Cercopithecus_albogularis_monoides,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_monoides,{[has-synonym → same-name] ...}
____________________OPTION,,=,B.?Cercopithecus_albogularis_monoides,{[has-synonym → {[synonym-of → {same-name & same-rank}] & same-name}] ...}
__________________MULTIPLE,A.Cercopithecus_albogularis_francescae,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_francescae,{[has-synonym → same-name] ...}
____________________OPTION,,=,B.?Cercopithecus_albogularis_francescae,{[has-synonym → {[synonym-of → {same-name & same-rank}] & same-name}] ...}
__________________MULTIPLE,A.Cercopithecus_albogularis_moloneyi,?,,2 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_mitis_moloneyi,{[{same-name & same-rank} → synonym-of] ...}
____________________OPTION,,=,B.?Cercopithecus_albogularis_moloneyi,{same-name & same-rank ...}
__________________OPTION,,=,B.Cercopithecus_mitis_albogularis,{[has-synonym → same-name] ...}
__________________OPTION,,=,B.?Cercopithecus_albogularis,{same-name ...}
________________MULTIPLE,A.Cercopithecus_mona,?,,5 B nodes match this A node
__________________REMOVE,A.Cercopithecus_mona_mona,,,0 B nodes match this A node
__________________REMOVE,A.Cercopithecus_mona_campbelli,,,0 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_mona,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACH5884,not a match target
__________________OPTION,,=,B.?Simia_monacha,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecia_monachus_monachus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecia_guapo,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecia_monachus,{[{same-name & same-rank} → has-synonym] ...}
________________GRAFT,,>,B.?Simia_diana,not a match target
________________MULTIPLE,A.Cercopithecus_diana,?,,3 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_diana,{same-name & same-rank ...}
__________________GRAFT,,>,B.BOLD:ACH6277,not a match target
__________________OPTION,,=,B.?Cercopithecus_diana_ignita,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_faunus,[{same-name & same-rank} → has-synonym]
________________MOVE,A.Cercopithecus_nictitans,=,B.Cercopithecus_nictitans,{= ...}
__________________MULTIPLE,A.Cercopithecus_nictitans_nictitans,?,,3 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_nictitans_nictitans,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_nictitans_laglaizei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_sticticeps,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:ACH5888,not a match target
__________________MULTIPLE,A.Cercopithecus_nictitans_martini,?,,4 B nodes match this A node
____________________OPTION,,=,B.Cercopithecus_nictitans_martini,{same-name & same-rank ...}
____________________OPTION,,=,B.?Cercopithecus_nictitans_stampflii,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Cercopithecus_nictitans_insolitus,[{same-name & same-rank} → has-synonym]
