tag,left name,left id,rcc5,right id,right name,justification
________________CHANGE ID,Cercocebus galeritus,B.9532,=,C.2436545,Cercocebus galeritus,{same-name & same-rank}
__________________GRAFT,,,,C.5786151,Cercocebus galeritus galeritus,
__________________GRAFT,,,,C.8898604,Cercocebus galeritus agilis,
________________CHANGE ID,Cercocebus atys,B.9531,=,C.7262035,Cercocebus atys,{same-name & same-rank}
__________________MOVE,Cercocebus atys atys,B.1592215,=,C.7262035,Cercocebus atys,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,,,C.10125675,BOLD:ACW0707,
__________________GRAFT,,,,C.10558200,BOLD:ACS5545,
__________________MOVE,Cercocebus atys lunulatus,B.75570,=,C.8788787,Cercocebus torquatus lunulatus,[has-synonym → same-name]
________________CHANGE ID,Cercocebus chrysogaster,B.75569,=,C.4267135,Cercocebus chrysogaster,{same-name & same-rank}
________________CHANGE ID,Cercocebus torquatus,B.9530,=,C.2436544,Cercocebus torquatus,{same-name & same-rank}
__________________CHANGE ID,Cercocebus torquatus torquatus,B.81944,=,C.5786152,Cercocebus torquatus torquatus,{same-name & same-rank}
______________MOVE,Allenopithecus,B.54134,=,C.2436619,Allenopithecus,{same-name & same-rank}
________________CHANGE ID,Allenopithecus nigroviridis,B.54135,=,C.2436620,Allenopithecus nigroviridis,{same-name & same-rank}
__________________GRAFT,,,,C.10196857,BOLD:AAJ2780,
______________MOVE,Erythrocebus,B.9537,=,C.2436547,Erythrocebus,{same-name & same-rank}
________________GRAFT,,,,C.9121663,Erythrocebus albigenis,
________________GRAFT,,,,C.9689399,Erythrocebus poliophaeus,
________________CHANGE ID,Erythrocebus patas,B.9538,=,C.2436548,Erythrocebus patas,{same-name & same-rank}
__________________GRAFT,,,,C.9086491,Erythrocebus patas patas,
__________________GRAFT,,,,C.9114849,Erythrocebus patas baumstarki,
__________________GRAFT,,,,C.10392210,BOLD:ACH5409,
__________________GRAFT,,,,C.9997182,BOLD:AAJ1129,
__________________GRAFT,,,,C.10291017,BOLD:ACS5424,
__________________GRAFT,,,,C.8844343,Erythrocebus patas pyrrhonotus,
______________MOVE,Mandrillus,B.9567,=,C.5219555,Mandrillus,{same-name & same-rank}
________________CHANGE ID,Mandrillus leucophaeus,B.9568,=,C.5219557,Mandrillus leucophaeus,{same-name & same-rank}
__________________GRAFT,,,,C.7262037,Mandrillus leucophaeus leucophaeus,
__________________GRAFT,,,,C.5707346,Mandrillus leucophaeus poensis,
__________________GRAFT,,,,C.10629797,BOLD:AAJ1820,
________________CHANGE ID,Mandrillus sphinx,B.9561,=,C.5219556,Mandrillus sphinx,{same-name & same-rank}
__________________GRAFT,,,,C.9989543,BOLD:AAF1475,
__________________GRAFT,,,,C.10298685,BOLD:AAF1476,
______________MOVE,Chlorocebus,B.392815,=,C.2436565,Chlorocebus,{same-name & same-rank}
________________REMOVE,Chlorocebus aethiops x djamdjamensis,B.1476079,,,,0 right nodes match this left node
________________REMOVE,Chlorocebus aethiops x Chlorocebus pygerythrus,B.1903316,,,,0 right nodes match this left node
________________REMOVE,unclassified Chlorocebus,B.2685534,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus sp. MAS-2011,B.1090918,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus sp. TH-2013,B.1284216,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus sp. LDS-2018,B.2282232,,,,0 right nodes match this left node
________________MULTIPLE,Chlorocebus pygerythrus,B.60710,?,,,2 right nodes match this left node
__________________REMOVE,Chlorocebus pygerythrus x Chlorocebus aethiops,B.2269071,,,,0 right nodes match this left node
__________________OPTION,,,=,C.5786369,Cercopithecus pygerythrus,[has-synonym → same-name]
__________________OPTION,,,=,C.7262034,Chlorocebus pygerythrus,{same-name & same-rank}
__________________CHANGE ID,Chlorocebus pygerythrus pygerythrus,B.460674,=,C.4267120,Chlorocebus pygerythrus pygerythrus,{same-name & same-rank}
__________________GRAFT,,,,C.10463833,BOLD:ABY3031,
__________________CHANGE ID,Chlorocebus pygerythrus hilgerti,B.508712,=,C.4267128,Chlorocebus pygerythrus hilgerti,{same-name & same-rank}
__________________GRAFT,,,,C.9181193,Chlorocebus pygerythrus rufoviridis,
________________GRAFT,,,,C.10068976,BOLD:AAD0215,
________________CHANGE ID,Chlorocebus sabaeus,B.60711,=,C.4267116,Chlorocebus sabaeus,{same-name & same-rank}
__________________GRAFT,,,,C.10616144,BOLD:AAD8228,
________________CHANGE ID,Chlorocebus cynosuros,B.460675,=,C.4267119,Chlorocebus cynosuros,{same-name & same-rank}
__________________GRAFT,,,,C.9976059,BOLD:ACH5317,
________________CHANGE ID,Chlorocebus djamdjamensis,B.1284215,=,C.4267124,Chlorocebus djamdjamensis,{same-name & same-rank}
________________CHANGE ID,Chlorocebus aethiops,B.9534,=,C.2436566,Chlorocebus aethiops,{same-name & same-rank}
__________________REMOVE,Chlorocebus aethiops vervet,B.100936,,,,0 right nodes match this left node
__________________REMOVE,Chlorocebus aethiops aethiops,B.101841,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10218875,BOLD:AAF0856,
__________________GRAFT,,,,C.9825658,BOLD:ADC6041,
__________________GRAFT,,,,C.10464619,BOLD:ADK4513,
________________CHANGE ID,Chlorocebus tantalus,B.60712,=,C.7262032,Chlorocebus tantalus,{same-name & same-rank}
__________________GRAFT,,,,C.10219667,BOLD:ACH6908,
__________________GRAFT,,,,C.7262033,Chlorocebus tantalus tantalus,
__________________GRAFT,,,,C.10068184,BOLD:ADC7377,
__________________GRAFT,,,,C.4267123,Chlorocebus tantalus marrensis,
__________________CHANGE ID,Chlorocebus tantalus budgetti,B.508710,=,C.4267117,Chlorocebus tantalus budgetti,{same-name & same-rank}
______________MOVE,Rungwecebus,B.371038,=,C.4827290,Rungwecebus,{same-name & same-rank}
________________CHANGE ID,Rungwecebus kipunji,B.371039,=,C.5786266,Rungwecebus kipunji,{same-name & same-rank}
__________________GRAFT,,,,C.10486661,BOLD:ACH3875,
______________MOVE,Allochrocebus,B.2059839,=,C.8307483,Allochrocebus,{same-name & same-rank}
________________CHANGE ID,Allochrocebus solatus,B.147650,=,C.7583919,Allochrocebus solatus,{same-name & same-rank}
________________CHANGE ID,Allochrocebus lhoesti,B.100224,=,C.7416027,Allochrocebus lhoesti,{same-name & same-rank}
________________CHANGE ID,Allochrocebus preussi,B.147649,=,C.8238140,Allochrocebus preussi,{same-name & same-rank}
__________________CHANGE ID,Allochrocebus preussi preussi,B.1137513,=,C.8828710,Allochrocebus preussi preussi,{same-name & same-rank}
__________________GRAFT,,,,C.10660340,BOLD:ACH5276,
__________________GRAFT,,,,C.10024247,BOLD:ACH6069,
__________________CHANGE ID,Allochrocebus preussi insularis,B.1137512,=,C.8744747,Allochrocebus preussi insularis,{same-name & same-rank}
______________MOVE,Miopithecus,B.36230,=,C.2436590,Miopithecus,{same-name & same-rank}
________________CHANGE ID,Miopithecus ogouensis,B.100488,=,C.4267099,Miopithecus ogouensis,{same-name & same-rank}
__________________GRAFT,,,,C.10240947,BOLD:AAX3947,
________________CHANGE ID,Miopithecus talapoin,B.36231,=,C.2436591,Miopithecus talapoin,{same-name & same-rank}
__________________REMOVE,Miopithecus talapoin talapoin,B.560240,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10442430,BOLD:ACI1848,
______________MOVE,Macaca,B.9539,=,C.2436602,Macaca,{same-name & same-rank}
________________REMOVE,Macaca speciosa,B.9553,,,,0 right nodes match this left node
________________REMOVE,Macaca brunnescens,B.90381,,,,0 right nodes match this left node
________________REMOVE,Macaca maura x tonkeana,B.168259,,,,0 right nodes match this left node
________________REMOVE,Macaca hecki x tonkeana,B.171293,,,,0 right nodes match this left node
________________REMOVE,Macaca balantak,B.281404,,,,0 right nodes match this left node
________________REMOVE,Macaca balantak x tonkeana,B.281405,,,,0 right nodes match this left node
________________REMOVE,unclassified Macaca,B.2623225,,,,0 right nodes match this left node
__________________REMOVE,Macaca sp.,B.9549,,,,0 right nodes match this left node
________________CHANGE ID,Macaca hecki,B.90382,=,C.4267156,Macaca hecki,{same-name & same-rank}
________________CHANGE ID,Macaca maura,B.90383,=,C.2436606,Macaca maura,{same-name & same-rank}
________________GRAFT,,,,C.4974744,Macacus robustus,
________________CHANGE ID,Macaca siberu,B.244255,=,C.4267161,Macaca siberu,{same-name & same-rank}
________________MULTIPLE,Macaca fuscata,B.9542,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.9767149,Macaca fuscata,{same-name & same-rank}
__________________OPTION,,,=,C.2436608,Macaca fuscata,{same-name & same-rank}
__________________MOVE,Macaca fuscata yakui,B.179089,=,C.4267140,Macaca fuscata yakui,{same-name & same-rank}
__________________GRAFT,,,,C.10406603,BOLD:AAF6822,
__________________MOVE,Macaca fuscata fuscata,B.9543,=,C.7262040,Macaca fuscata fuscata,{same-name & same-rank}
________________CHANGE ID,Macaca tonkeana,B.40843,=,C.2436614,Macaca tonkeana,{same-name & same-rank}
__________________GRAFT,,,,C.10427946,BOLD:ADC7153,
________________GRAFT,,,,C.9448904,Macacus sivalensus,
________________GRAFT,,,,C.9115496,Macaca prisca,
________________GRAFT,,,,C.4942077,Aulaxinuus florentinus,
________________CHANGE ID,Macaca nigra,B.54600,=,C.2436616,Macaca nigra,{same-name & same-rank}
__________________GRAFT,,,,C.8941400,Macaca nigra maurus,
__________________GRAFT,,,,C.9882127,BOLD:ADC6743,
__________________GRAFT,,,,C.8841694,Macaca nigra nigra,
________________CHANGE ID,Macaca sinica,B.9552,=,C.2436613,Macaca sinica,{same-name & same-rank}
__________________GRAFT,,,,C.7262041,Macaca sinica sinica,
__________________GRAFT,,,,C.4267152,Macaca sinica aurifrons,
__________________GRAFT,,,,C.5786190,Macaca sinica opisthomelas,
________________CHANGE ID,Macaca cyclopis,B.78449,=,C.2436615,Macaca cyclopis,{same-name & same-rank}
__________________GRAFT,,,,C.10255416,BOLD:ADR6513,
________________CHANGE ID,Macaca nigrescens,B.90384,=,C.4267157,Macaca nigrescens,{same-name & same-rank}
________________CHANGE ID,Macaca ochreata,B.90385,=,C.2436607,Macaca ochreata,{same-name & same-rank}
__________________GRAFT,,,,C.4267142,Macaca ochreata ochreata,
__________________GRAFT,,,,C.4267159,Macaca ochreata brunnescens,
________________GRAFT,,,,C.4974743,Macacus eocaenus,
________________GRAFT,,,,C.4974742,Macacus priscus,
________________CHANGE ID,Macaca leucogenys,B.1885588,=,C.8507707,Macaca leucogenys,{same-name & same-rank}
________________CHANGE ID,Macaca munzala,B.402888,=,C.5786213,Macaca munzala,{same-name & same-rank}
________________CHANGE ID,Macaca pagensis,B.230653,=,C.4267149,Macaca pagensis,{same-name & same-rank}
________________CHANGE ID,Macaca nemestrina,B.9545,=,C.2436611,Macaca nemestrina,{same-name & same-rank}
__________________GRAFT,,,,C.10579483,BOLD:ADC8763,
__________________GRAFT,,,,C.10348693,BOLD:ACV7927,
__________________GRAFT,,,,C.10334244,BOLD:ACV7461,
__________________GRAFT,,,,C.10593968,BOLD:ADC9191,
__________________GRAFT,,,,C.10104459,BOLD:ACV7057,
__________________GRAFT,,,,C.9954024,BOLD:ADC9193,
__________________GRAFT,,,,C.9939658,BOLD:ACW0003,
__________________CHANGE ID,Macaca nemestrina nemestrina,B.90388,=,C.8752712,Macaca nemestrina nemestrina,{same-name & same-rank}
__________________GRAFT,,,,C.10090083,BOLD:ADC9190,
________________MULTIPLE,Macaca leonina,B.90387,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.4267148,Macaca leonina,{same-name & same-rank}
__________________GRAFT,,,,C.9860998,BOLD:ADC7154,
__________________OPTION,,,=,C.8885543,Macaca nemestrina leonina,[has-synonym → same-name]
________________CHANGE ID,Macaca silenus,B.54601,=,C.2436617,Macaca silenus,{same-name & same-rank}
__________________GRAFT,,,,C.10651928,BOLD:ADC9062,
________________CHANGE ID,Macaca sylvanus,B.9546,=,C.2436618,Macaca sylvanus,{same-name & same-rank}
__________________GRAFT,,,,C.9526288,Macaca sylvanus sylvanus,
__________________GRAFT,,,,C.10521616,BOLD:AAE7956,
__________________GRAFT,,,,C.9423474,Macaca sylvanus florentina,
________________CHANGE ID,Macaca thibetana,B.54602,=,C.2436609,Macaca thibetana,{same-name & same-rank}
__________________MOVE,Macaca thibetana thibetana,B.257877,=,C.2436609,Macaca thibetana,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,,,C.10162048,BOLD:AAJ2469,
________________CHANGE ID,Macaca arctoides,B.9540,=,C.2436605,Macaca arctoides,{same-name & same-rank}
__________________GRAFT,,,,C.10011486,BOLD:ADC5889,
__________________GRAFT,,,,C.9130292,Macaca arctoides melanota,
__________________GRAFT,,,,C.10276667,BOLD:ACV8944,
__________________GRAFT,,,,C.9109801,Macaca arctoides arctoides,
________________CHANGE ID,Macaca fascicularis,B.9541,=,C.2436603,Macaca fascicularis,{same-name & same-rank}
__________________GRAFT,,,,C.4267150,Macaca fascicularis atriceps,
__________________GRAFT,,,,C.4267151,Macaca fascicularis fuscus,
__________________GRAFT,,,,C.10500269,BOLD:AAE7992,
__________________GRAFT,,,,C.4267138,Macaca fascicularis umbrosus,
__________________CHANGE ID,Macaca fascicularis aureus,B.1747270,=,C.4267143,Macaca fascicularis aureus,{same-name & same-rank}
__________________GRAFT,,,,C.4267162,Macaca fascicularis condorensis,
__________________CHANGE ID,Macaca fascicularis fascicularis,B.1215360,=,C.7262038,Macaca fascicularis fascicularis,{same-name & same-rank}
__________________GRAFT,,,,C.4267144,Macaca fascicularis karimondjawae,
__________________GRAFT,,,,C.8804536,Macaca fascicularis valida,
__________________GRAFT,,,,C.9170662,Macaca fascicularis argentimembris,
__________________GRAFT,,,,C.9071069,Macaca fascicularis laeta,
__________________CHANGE ID,Macaca fascicularis philippinensis,B.90386,=,C.5786168,Macaca fascicularis philippinensis,{same-name & same-rank}
__________________GRAFT,,,,C.4267164,Macaca fascicularis lasiae,
__________________GRAFT,,,,C.4267145,Macaca fascicularis tua,
__________________GRAFT,,,,C.10183270,BOLD:AAE7991,
________________CHANGE ID,Macaca radiata,B.9548,=,C.2436612,Macaca radiata,{same-name & same-rank}
__________________CHANGE ID,Macaca radiata radiata,B.439030,=,C.7342628,Macaca radiata radiata,{same-name & same-rank}
__________________GRAFT,,,,C.5786188,Macaca radiata diluta,
________________CHANGE ID,Macaca assamensis,B.9551,=,C.2436610,Macaca assamensis,{same-name & same-rank}
__________________GRAFT,,,,C.4267158,Macaca assamensis pelops,
__________________GRAFT,,,,C.10032621,BOLD:ADC9204,
__________________CHANGE ID,Macaca assamensis assamensis,B.1411634,=,C.4267141,Macaca assamensis assamensis,{same-name & same-rank}
________________CHANGE ID,Macaca mulatta,B.9544,=,C.2436604,Macaca mulatta,{same-name & same-rank}
__________________REMOVE,Macaca mulatta lasiotus,B.1449913,,,,0 right nodes match this left node
__________________REMOVE,Macaca mulatta brevicaudus,B.1654737,,,,0 right nodes match this left node
__________________REMOVE,Macaca mulatta vestita,B.2008792,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10485870,BOLD:ACV8837,
__________________GRAFT,,,,C.10197631,BOLD:AAC3774,
__________________GRAFT,,,,C.9846744,BOLD:AAC3773,
______________MOVE,Papio,B.9554,=,C.5219585,Papio,{same-name & same-rank}
________________REMOVE,Papio cynocephalus x Papio anubis,B.208510,,,,0 right nodes match this left node
________________REMOVE,Papio anubis x hamadryas,B.1560552,,,,0 right nodes match this left node
________________REMOVE,Papio anubis x Papio cynocephalus,B.1945556,,,,0 right nodes match this left node
________________REMOVE,Papio anubis x Papio ursinus,B.1945557,,,,0 right nodes match this left node
________________REMOVE,Papio kindae x Papio cynocephalus,B.1945558,,,,0 right nodes match this left node
________________REMOVE,Papio kindae x Papio ursinus griseipes,B.1945559,,,,0 right nodes match this left node
________________REMOVE,unclassified Papio,B.2632072,,,,0 right nodes match this left node
__________________REMOVE,Papio sp.,B.61183,,,,0 right nodes match this left node
__________________REMOVE,Papio sp. Africa-2004,B.285280,,,,0 right nodes match this left node
__________________REMOVE,Papio sp. PS-2007,B.425246,,,,0 right nodes match this left node
________________GRAFT,,,,C.9860218,BOLD:AAA5739,
________________GRAFT,,,,C.10499499,BOLD:AAA5738,
________________MOVE,Papio ursinus,B.36229,=,C.7262029,Papio ursinus,{same-name & same-rank}
__________________CHANGE ID,Papio ursinus ursinus,B.208089,=,C.7262030,Papio ursinus ursinus,{same-name & same-rank}
__________________GRAFT,,,,C.5707345,Papio ursinus ruacana,
__________________GRAFT,,,,C.10593167,BOLD:AAD5418,
__________________CHANGE ID,Papio ursinus griseipes,B.208090,=,C.5707337,Papio ursinus griseipes,{same-name & same-rank}
__________________GRAFT,,,,C.9953242,BOLD:ACE5355,
________________MOVE,Papio kindae,B.208091,=,C.7532139,Papio kindae,{same-name & same-rank}
________________GRAFT,,,,C.9348524,Cynocephalus anubis,
________________GRAFT,,,,C.7651628,Papio japonicus,
________________MOVE,Papio anubis,B.9555,=,C.5707341,Papio anubis,{same-name & same-rank}
__________________REMOVE,Papio anubis anubis,B.211508,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10335027,BOLD:AAB3626,
__________________GRAFT,,,,C.10347911,BOLD:AAB3624,
__________________GRAFT,,,,C.9940415,BOLD:AAB3625,
________________MOVE,Papio cynocephalus,B.9556,=,C.7262027,Papio cynocephalus,{same-name & same-rank}
__________________GRAFT,,,,C.10103671,BOLD:ABX6205,
__________________GRAFT,,,,C.10580278,BOLD:ACE5354,
__________________CHANGE ID,Papio cynocephalus cynocephalus,B.106398,=,C.7262028,Papio cynocephalus cynocephalus,{same-name & same-rank}
__________________GRAFT,,,,C.10184057,BOLD:AAA5740,
__________________CHANGE ID,Papio cynocephalus ibeanus,B.501791,=,C.5707339,Papio cynocephalus ibeanus,{same-name & same-rank}
________________MOVE,Papio hamadryas,B.9557,=,C.5219586,Papio hamadryas,{same-name & same-rank}
__________________REMOVE,Papio hamadryas hamadryas,B.9562,,,,0 right nodes match this left node
________________MOVE,Papio papio,B.100937,=,C.5707338,Papio papio,{same-name & same-rank}
__________________GRAFT,,,,C.10090856,BOLD:AAD0639,
______________MOVE,Lophocebus,B.75565,=,C.2436587,Lophocebus,{same-name & same-rank}
________________CHANGE ID,Lophocebus aterrimus,B.75566,=,C.4267096,Lophocebus aterrimus,{same-name & same-rank}
__________________GRAFT,,,,C.5786373,Lophocebus aterrimus aterrimus,
__________________GRAFT,,,,C.10277457,BOLD:AAJ2374,
__________________GRAFT,,,,C.10405797,BOLD:ADC8004,
__________________GRAFT,,,,C.10010711,BOLD:AAC9210,
__________________GRAFT,,,,C.5786375,Lophocebus aterrimus opdenboschi,
________________CHANGE ID,Lophocebus albigena,B.75567,=,C.2436589,Lophocebus albigena,{same-name & same-rank}
__________________GRAFT,,,,C.10651125,BOLD:AAC9211,
__________________GRAFT,,,,C.4267098,Lophocebus albigena osmani,
__________________CHANGE ID,Lophocebus albigena albigena,B.75568,=,C.7262026,Lophocebus albigena albigena,{same-name & same-rank}
__________________GRAFT,,,,C.4267095,Lophocebus albigena johnstoni,
__________________GRAFT,,,,C.9274828,Lophocebus albigena ugandae,
______________MULTIPLE,Cercopithecus,B.9533,?,,,2 right nodes match this left node
________________REMOVE,unclassified Cercopithecus,B.2618071,,,,0 right nodes match this left node
__________________REMOVE,Cercopithecus sp. WMS-2012,B.1144881,,,,0 right nodes match this left node
________________OPTION,,,=,C.2436567,Cercopithecus,{same-name & same-rank}
________________GRAFT,,,,C.10441650,BOLD:AAW4368,
________________GRAFT,,,,C.10241752,BOLD:AAW4366,
________________MOVE,Cercopithecus pogonias,B.102108,=,C.5219574,Cercopithecus pogonias,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus pogonias nigripes,B.1137506,=,C.5707386,Cercopithecus pogonias nigripes,{same-name & same-rank}
__________________GRAFT,,,,C.10638302,BOLD:AAD8692,
__________________CHANGE ID,Cercopithecus pogonias grayi,B.192863,=,C.5707392,Cercopithecus pogonias grayi,{same-name & same-rank}
__________________CHANGE NAME,Cercopithecus pogonias schwarzianus,B.1137509,=,C.5707392,Cercopithecus pogonias grayi,[{same-name & same-rank ...} → synonym-of]
__________________CHANGE ID,Cercopithecus pogonias pogonias,B.1137507,=,C.5707350,Cercopithecus pogonias pogonias,{same-name & same-rank}
__________________GRAFT,,,,C.9997975,BOLD:ACH4988,
__________________GRAFT,,,,C.10046227,BOLD:ACH7390,
________________MOVE,Cercopithecus campbelli,B.303588,=,C.5219582,Cercopithecus campbelli,{same-name & same-rank}
__________________GRAFT,,,,C.10508715,BOLD:ACS5006,
__________________GRAFT,,,,C.9869382,BOLD:ACS5392,
__________________CHANGE ID,Cercopithecus campbelli lowei,B.304410,=,C.5786292,Cercopithecus campbelli lowei,{same-name & same-rank}
__________________GRAFT,,,,C.7342627,Cercopithecus campbelli campbelli,
________________GRAFT,,,,C.9895670,BOLD:ACH4989,
________________GRAFT,,,,C.10535248,BOLD:ACH5883,
________________MOVE,Cercopithecus denti,B.1137511,=,C.5707353,Cercopithecus denti,{same-name & same-rank}
________________GRAFT,,,,C.9176273,Cercopithecus buettikoferi,
________________MOVE,Cercopithecus neglectus,B.36227,=,C.5219567,Cercopithecus neglectus,{same-name & same-rank}
__________________GRAFT,,,,C.10081700,BOLD:ACI1826,
________________GRAFT,,,,C.8825215,Cercopithecus nigripes,
________________GRAFT,,,,C.8915008,Cercopithecus martini,
________________GRAFT,,,,C.9196169,Cercopithecus leucampyx,
________________GRAFT,,,,C.8911932,Cercopithecus insolitus,
________________MOVE,Cercopithecus sclateri,B.1579530,=,C.5219581,Cercopithecus sclateri,{same-name & same-rank}
________________GRAFT,,,,C.5707385,Cercopithecus lowei,
________________GRAFT,,,,C.8758718,Cercopithecus ludio,
________________MOVE,Cercopithecus lomamiensis,B.1191211,=,C.7411129,Cercopithecus lomamiensis,{same-name & same-rank}
________________GRAFT,,,,C.8962316,Cercopithecus nicticans,
________________MOVE,Cercopithecus ascanius,B.36223,=,C.5219569,Cercopithecus ascanius,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus ascanius katangae,B.192856,=,C.5707368,Cercopithecus ascanius katangae,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus ascanius ascanius,B.192855,=,C.7262042,Cercopithecus ascanius ascanius,{same-name & same-rank}
__________________GRAFT,,,,C.10383691,BOLD:AAW4369,
__________________CHANGE ID,Cercopithecus ascanius schmidti,B.192857,=,C.5707359,Cercopithecus ascanius schmidti,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus ascanius whitesidei,B.192858,=,C.5707348,Cercopithecus ascanius whitesidei,{same-name & same-rank}
__________________GRAFT,,,,C.5707375,Cercopithecus ascanius atrinasus,
________________GRAFT,,,,C.9053839,Cercopithecus opisthostictus,
________________GRAFT,,,,C.9208224,Cercopithecus grayi,
________________MOVE,Cercopithecus erythrotis,B.167130,=,C.5219577,Cercopithecus erythrotis,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus erythrotis camerunensis,B.1137435,=,C.5707383,Cercopithecus erythrotis camerunensis,{same-name & same-rank}
__________________GRAFT,,,,C.10571079,BOLD:ACI1827,
__________________CHANGE ID,Cercopithecus erythrotis erythrotis,B.1137434,=,C.7262052,Cercopithecus erythrotis erythrotis,{same-name & same-rank}
________________MOVE,Cercopithecus hamlyni,B.9536,=,C.5219584,Cercopithecus hamlyni,{same-name & same-rank}
__________________MOVE,Cercopithecus hamlyni hamlyni,B.867373,=,C.5219584,Cercopithecus hamlyni,[{same-name & same-rank ...} → synonym-of]
________________MOVE,Cercopithecus wolfi,B.263448,=,C.5219580,Cercopithecus wolfi,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus wolfi wolfi,B.867374,=,C.7262048,Cercopithecus wolfi wolfi,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus wolfi pyrogaster,B.1137508,=,C.9173169,Cercopithecus wolfi pyrogaster,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus wolfi elegans,B.1137505,=,C.5707358,Cercopithecus wolfi elegans,{same-name & same-rank}
________________MOVE,Cercopithecus roloway,B.1137049,=,C.5707396,Cercopithecus roloway,{same-name & same-rank}
__________________GRAFT,,,,C.9838417,BOLD:ACH8368,
________________MOVE,Cercopithecus erythrogaster,B.161496,=,C.5219571,Cercopithecus erythrogaster,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus erythrogaster pococki,B.1137433,=,C.5707357,Cercopithecus erythrogaster pococki,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus erythrogaster erythrogaster,B.304409,=,C.7262047,Cercopithecus erythrogaster erythrogaster,{same-name & same-rank}
__________________GRAFT,,,,C.10174845,BOLD:ACH7115,
__________________GRAFT,,,,C.10112849,BOLD:ACS3949,
________________MOVE,Cercopithecus petaurista,B.100487,=,C.5219579,Cercopithecus petaurista,{same-name & same-rank}
__________________GRAFT,,,,C.10357137,BOLD:ACH7116,
__________________CHANGE ID,Cercopithecus petaurista petaurista,B.192862,=,C.7262051,Cercopithecus petaurista petaurista,{same-name & same-rank}
__________________GRAFT,,,,C.10325837,BOLD:ACS6952,
__________________CHANGE ID,Cercopithecus petaurista buettikoferi,B.192893,=,C.5707370,Cercopithecus petaurista buettikoferi,{same-name & same-rank}
__________________GRAFT,,,,C.9931284,BOLD:ACI1773,
________________GRAFT,,,,C.8662785,Cercopithecus kolbi,
________________MOVE,Cercopithecus dryas,B.1137048,=,C.5219583,Cercopithecus dryas,{same-name & same-rank}
__________________GRAFT,,,,C.10206060,BOLD:ACH5889,
________________MOVE,Cercopithecus mitis,B.36225,=,C.5219578,Cercopithecus mitis,{same-name & same-rank}
__________________GRAFT,,,,C.10629005,BOLD:ACH5882,
__________________CHANGE ID,Cercopithecus mitis heymansi,B.1137480,=,C.5707395,Cercopithecus mitis heymansi,{same-name & same-rank}
__________________GRAFT,,,,C.5786276,Cercopithecus mitis nyasae,
__________________CHANGE ID,Cercopithecus mitis stuhlmanni,B.1137491,=,C.5707381,Cercopithecus mitis stuhlmanni,{same-name & same-rank}
__________________GRAFT,,,,C.10232514,BOLD:ACH7988,
__________________CHANGE ID,Cercopithecus mitis boutourlinii,B.1137473,=,C.5707363,Cercopithecus mitis boutourlinii,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus mitis opisthostictus,B.1137490,=,C.5707389,Cercopithecus mitis opisthostictus,{same-name & same-rank}
__________________CHANGE ID,Cercopithecus mitis mitis,B.1137482,=,C.7262045,Cercopithecus mitis mitis,{same-name & same-rank}
__________________GRAFT,,,,C.10419485,BOLD:ACH5879,
__________________GRAFT,,,,C.10055374,BOLD:ACH5887,
__________________GRAFT,,,,C.10392973,BOLD:ACH8565,
__________________GRAFT,,,,C.9988771,BOLD:ACH8367,
__________________GRAFT,,,,C.5786285,Cercopithecus mitis zammaranoi,
__________________GRAFT,,,,C.10290244,BOLD:ACI1774,
__________________GRAFT,,,,C.10450912,BOLD:ACH5885,
__________________GRAFT,,,,C.10299462,BOLD:ACH4729,
________________MOVE,Cercopithecus doggetti,B.1137474,=,C.5786291,Cercopithecus mitis doggetti,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Cercopithecus kandti,B.1137481,=,C.5786293,Cercopithecus mitis kandti,{[{same-name & same-rank ...} → synonym-of] & ...}
________________MOVE,Cercopithecus albogularis,B.867370,=,C.5786268,Cercopithecus mitis albogularis,[has-synonym → same-name]
__________________MOVE,Cercopithecus albogularis labiatus,B.1137484,=,C.5786279,Cercopithecus mitis labiatus,{[{same-name & same-rank ...} → synonym-of] & ...}
__________________MOVE,Cercopithecus albogularis kolbi,B.867372,=,C.5786289,Cercopithecus mitis kolbi,{[{same-name & same-rank ...} → synonym-of] & ...}
