____________________OPTION,,=,B.Cercopithecus_cephus_cephodes,{same-name & same-rank}
____________________OPTION,,=,B.?Cercopithecus_cephus_gabonensis,[{same-name & same-rank} → has-synonym]
__________________GRAFT,,>,B.BOLD:AAD2201,
__________________GRAFT,,>,B.BOLD:AAD2202,
__________________OPTION,,=,B.Simia_cephus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________OPTION,,=,B.Cercopithecus (nom. status not given)#3239575,{same-name & same-rank}
____________BREAK,A.Colobinae,><,B.Cercopithecidae,ext ><
______________MULTIPLE,A.Rhinopithecus,?,,2 B nodes match this A node
________________REMOVE,A.Rhinopithecus_bieti_1_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.Rhinopithecus_bieti_2_RL-2012,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Rhinopithecus,,,0 B nodes match this A node
__________________REMOVE,A.Rhinopithecus_sp.,,,0 B nodes match this A node
________________OPTION,,=,B.?Presbytiscus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Rhinopithecus,{= ...}
________________MULTIPLE,A.Rhinopithecus_brelichi,?,,3 B nodes match this A node
__________________OPTION,,=,B.?Pygathrix_brelichi,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Rhinopithecus_roxellanae_brelichi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Rhinopithecus_brelichi,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACS0884,
________________GRAFT,,>,B.BOLD:ACA0275,
________________CHANGE ID,A.Rhinopithecus_strykeri,=,B.Rhinopithecus_strykeri,{same-name & same-rank}
________________MULTIPLE,A.Rhinopithecus_bieti,?,,2 B nodes match this A node
__________________OPTION,,=,B.Rhinopithecus_bieti,{same-name & same-rank}
__________________OPTION,,=,B.?Pygathrix_bieti,{[has-synonym → {same-name & same-rank}] ...}
________________MULTIPLE,A.Rhinopithecus_avunculus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Rhinopithecus_avunculus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACS0885,
__________________OPTION,,=,B.?Pygathrix_avunculus,{[has-synonym → {same-name & same-rank}] ...}
________________MULTIPLE,A.Rhinopithecus_roxellana,?,,2 B nodes match this A node
__________________OPTION,,=,B.Rhinopithecus_roxellana,{same-name & same-rank}
__________________GRAFT,,>,B.Rhinopithecus_roxellana_hubeiensis,
__________________GRAFT,,>,B.BOLD:AAI0471,
__________________GRAFT,,>,B.?Semnopithecus_roxellana,
__________________GRAFT,,>,B.Rhinopithecus_roxellana_qinlingensis,
__________________GRAFT,,>,B.Rhinopithecus_roxellana_roxellana,
__________________GRAFT,,>,B.?Semnopithecus_roxellanae,
__________________GRAFT,,>,B.?Rhinopithecus_roxellanae,
__________________OPTION,,=,B.?Pygathrix_roxellana,[has-synonym → same-name]
______________MULTIPLE,A.Trachypithecus,?,,2 B nodes match this A node
________________REMOVE,A.Trachypithecus_francoisi_x_poliocephalus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Trachypithecus,,,0 B nodes match this A node
__________________REMOVE,A.Trachypithecus_sp.,,,0 B nodes match this A node
________________OPTION,,=,B.?Kasi,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Trachypithecus,{same-name & same-rank}
________________MULTIPLE,A.Trachypithecus_phayrei,?,,5 B nodes match this A node
__________________REMOVE,A.Trachypithecus_phayrei_holotephreus,,,0 B nodes match this A node
__________________OPTION,,=,B.?Presbytis_phayrei_phayrei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Presbytis_phayrei_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Presbytis_phayrei_shanica,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_phayrei_crepuscula,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Trachypithecus_phayrei,{same-name & same-rank}
__________________MULTIPLE,A.Trachypithecus_phayrei_phayrei,?,,5 B nodes match this A node
____________________OPTION,,=,B.Trachypithecus_phayrei_phayrei,{same-name & same-rank}
____________________OPTION,,=,B.?Presbytis_melamera,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Presbytis_barbei,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Semnopithecus_holotephreus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Pithecus_pyrrhus_atrior,[{same-name & same-rank} → has-synonym]
__________________MULTIPLE,A.Trachypithecus_phayrei_shanicus,?,,2 B nodes match this A node
____________________OPTION,,=,B.Trachypithecus_phayrei_shanicus,{same-name & same-rank}
____________________OPTION,,=,B.Pithecus_shanicus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________MULTIPLE,A.Trachypithecus_phayrei_crepuscula,?,,2 B nodes match this A node
____________________OPTION,,=,B.Trachypithecus_crepusculus,{[{same-name & same-rank} → synonym-of] ...}
____________________OPTION,,=,B.?Trachypithecus_phayrei_crepuscula,{same-name & same-rank ...}
________________GRAFT,,>,B.?Trachypithecus_flavicauda,
________________MULTIPLE,A.Trachypithecus_shortridgei,?,,3 B nodes match this A node
__________________OPTION,,=,B.?Presbytis_shortridgei_belliger,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Pithecus_shortridgei_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Trachypithecus_shortridgei,{same-name & same-rank}
________________CHANGE ID,A.Trachypithecus_hatinhensis,=,B.Trachypithecus_hatinhensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7111,
________________GRAFT,,>,B.BOLD:ACA1076,
________________GRAFT,,>,B.Pygathrix_flavicauda,
________________MULTIPLE,A.Trachypithecus_auratus,?,,16 B nodes match this A node
__________________REMOVE,A.Trachypithecus_auratus_pyrrhus,,,0 B nodes match this A node
__________________OPTION,,=,B.?Simia_maura,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_auratus_auratus,{[{same-name & same-rank} → has-synonym] ...}
__________________OPTION,,=,B.?Semnopithecus_pyrrhus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_kohlbruggei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Cercopithecus_auratus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Pithecus_pyrrhus_kohlbruggei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_pyrrhus_sondaicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_sondaicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_sondaicus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_pyrrhus_stresemanni,[{same-name & same-rank} → has-synonym]
__________________MOVE,A.Trachypithecus_auratus_auratus,=,B.Trachypithecus_auratus,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Trachypithecus_auratus,{same-name & same-rank}
__________________OPTION,,=,B.?Trachypithecus_maurus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_maurus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_pyrrhus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_pyrrhus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_pyrrhus,[{same-name & same-rank} → has-synonym]
__________________MOVE,A.Trachypithecus_auratus_mauritius,=,B.?Trachypithecus_auratus_mauritius,{same-name & same-rank ...}
________________MULTIPLE,A.Trachypithecus_geei,?,,4 B nodes match this A node
__________________OPTION,,=,B.?Trachypithecus_geei_bhutanensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_geei_geei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Presbytis_geei_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Trachypithecus_geei,{same-name & same-rank}
________________GRAFT,,>,B.Trachypithecus_ebenus,
________________MULTIPLE,A.Trachypithecus_pileatus,?,,3 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_pileatus,{same-name & same-rank}
__________________GRAFT,,>,B.Trachypithecus_pileatus_pileatus,
__________________GRAFT,,>,B.Pithecus_brahma_(nom._status_not_given),
__________________GRAFT,,>,B.Trachypithecus_pileatus_brahma,
__________________GRAFT,,>,B.Trachypithecus_pileatus_tenebricus,
__________________GRAFT,,>,B.Pithecus_pileatus_tenebricus_(nom._status_not_given),
__________________GRAFT,,>,B.?Semnopithecus_argentatus,
__________________GRAFT,,>,B.?Pithecus_pileatus_saturatus,
__________________GRAFT,,>,B.?Pithecus_durga,
__________________GRAFT,,>,B.?Trachypithecus_pileatus_durga,
__________________OPTION,,=,B.?Macacus_pileatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Semnopithecus_pileatus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________MULTIPLE,A.Trachypithecus_delacouri,?,,2 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_delacouri,{same-name & same-rank}
__________________OPTION,,=,B.Pithecus_delacouri_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________MULTIPLE,A.Trachypithecus_cristatus,?,,14 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_cristatus,{same-name & same-rank}
__________________GRAFT,,>,B.?Semnopithecus_pruinosus,
__________________GRAFT,,>,B.?Presbytis_cristatus_pullata,
__________________GRAFT,,>,B.?Semnopithecus_rutledgii,
__________________GRAFT,,>,B.?Pygathrix_ultima,
__________________GRAFT,,>,B.BOLD:ADC6642,
__________________GRAFT,,>,B.Trachypithecus_cristatus_cristatus,
__________________GRAFT,,>,B.Trachypithecus_cristatus_vigilans,
__________________OPTION,,=,B.Simia_cristata_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Pithecus_pyrrhus_cristatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_cristata_pullata,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_robustus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_cristata,{[has-synonym → {same-name & same-rank}] ...}
__________________OPTION,,=,B.?Trachypithecus_pyrrhus_cristatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pygathrix_cristata,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_vigilans,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_selangorensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Simia_villosa,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_cristatus_ultimus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_cristatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_cristatus_ultimus,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Trachypithecus_poliocephalus,?,,4 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_leucocephalus,[has-synonym → same-name]
__________________MOVE,A.Trachypithecus_poliocephalus_poliocephalus,=,B.Trachypithecus_poliocephalus,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Trachypithecus_poliocephalus,{same-name & same-rank}
__________________OPTION,,=,B.Semnopithecus_poliocephalus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Trachypithecus_poliocephalus_poliocephalus,{[{same-name & same-rank} → has-synonym] ...}
__________________MOVE,A.Trachypithecus_poliocephalus_leucocephalus,=,B.?Trachypithecus_poliocephalus_leucocephalus,{same-name & same-rank ...}
________________MULTIPLE,A.Trachypithecus_francoisi,?,,3 B nodes match this A node
__________________REMOVE,A.Trachypithecus_francoisi_francoisi,,,0 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_francoisi,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAK2004,
__________________OPTION,,=,B.Semnopithecus_francoisi_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Presbytis_francoisi,[has-synonym → same-name]
__________________GRAFT,,>,B.Presbytis_francoisi_delacouri,
__________________GRAFT,,>,B.Presbytis_francoisi_francoisi,
__________________GRAFT,,>,B.Presbytis_francoisi_laotum,
________________GRAFT,,>,B.Trachypithecus_selangorensis,
________________MOVE,A.Trachypithecus_barbei,=,B.?Trachypithecus_barbei,{same-name ...}
________________MULTIPLE,A.Trachypithecus_obscurus,?,,2 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_obscurus,{same-name & same-rank}
__________________GRAFT,,>,B.Pithecus_obscurus_seimundi_(nom._status_not_given),
__________________GRAFT,,>,B.Presbytis_obscura_styx_(nom._status_not_given),
__________________GRAFT,,>,B.Trachypithecus_obscurus_seimundi,
__________________GRAFT,,>,B.Trachypithecus_obscurus_sanctorum,
__________________GRAFT,,>,B.Trachypithecus_obscurus_obscurus,
__________________GRAFT,,>,B.Trachypithecus_obscurus_halonifer,
__________________GRAFT,,>,B.BOLD:ADC7112,
__________________GRAFT,,>,B.Trachypithecus_obscurus_carbo,
__________________GRAFT,,>,B.Trachypithecus_obscurus_styx,
__________________GRAFT,,>,B.Trachypithecus_obscurus_flavicauda,
__________________GRAFT,,>,B.?Trachypithecus_obscurus_corax,
__________________GRAFT,,>,B.?Presbytis_obscura_smithii,
__________________GRAFT,,>,B.?Semnopithecus_leucomystax,
__________________GRAFT,,>,B.? flavicauda (nom. status not given)#8882519,
__________________GRAFT,,>,B.?Presbytis_ruhei,
__________________GRAFT,,>,B.?Presbytis_corvus,
__________________GRAFT,,>,B.Presbytis_obscura_carbo_(nom._status_not_given),
__________________OPTION,,=,B.Semnopithecus_obscurus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________MULTIPLE,A.Trachypithecus_laotum,?,,2 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_laotum,{same-name & same-rank}
__________________OPTION,,=,B.Pithecus_laotum_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________MULTIPLE,A.Trachypithecus_mauritius,?,,2 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_mauritius,{same-name & same-rank}
__________________OPTION,,=,B.??_mauritius,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Trachypithecus_germaini,?,,7 B nodes match this A node
__________________OPTION,,=,B.Trachypithecus_germaini,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7508,
__________________GRAFT,,>,B.Trachypithecus_germaini_caudalis,
__________________OPTION,,=,B.?Presbytis_cristatus_koratensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_margarita,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Trachypithecus_germaini_germaini,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_germaini_mandibularis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Semnopithecus_germaini_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Trachypithecus_margarita,{[has-synonym → {same-name & same-rank}] ...}
________________MULTIPLE,A.Trachypithecus_johnii,?,,2 B nodes match this A node
__________________OPTION,,=,B.?Trachypithecus_johnii,{same-name ...}
__________________OPTION,,=,B.Semnopithecus_johnii,{[same-name → synonym-of] ...}
__________________GRAFT,,>,B.BOLD:ACA1180_(nom._status_not_given),
________________MULTIPLE,A.Trachypithecus_vetulus,?,,2 B nodes match this A node
__________________OPTION,,=,B.?Trachypithecus_vetulus,{same-name ...}
__________________OPTION,,=,B.Semnopithecus_vetulus,{[same-name → synonym-of] ...}
__________________GRAFT,,>,B.?Presbytis_senex_harti,
__________________GRAFT,,>,B.?Trachypithecus_vetulus_philbricki,
__________________GRAFT,,>,B.?Pithecus_philbricki,
__________________GRAFT,,>,B.?Pithecus_vetulus_phillipsi,
__________________GRAFT,,>,B.?Trachypithecus_vetulus_nestor,
__________________GRAFT,,>,B.Semnopithecus_vetulus_philbricki,
__________________GRAFT,,>,B.BOLD:ADC8111_(nom._status_not_given),
__________________GRAFT,,>,B.Semnopithecus_vetulus_nestor,
__________________GRAFT,,>,B.Semnopithecus_vetulus_vetulus,
__________________GRAFT,,>,B.Semnopithecus_vetulus_monticola,
__________________GRAFT,,>,B.?Simia_cephaloptera,
__________________GRAFT,,>,B.?Cercopithecus_leucoprymnus,
__________________CHANGE ID,A.Trachypithecus_vetulus_vetulus,=,B.?Trachypithecus_vetulus_vetulus,same-name
__________________GRAFT,,>,B.?Semnopithecus_kelaarti,
__________________GRAFT,,>,B.?Cercopithecus_latibarbatus,
__________________GRAFT,,>,B.?Semnopithecus_fulvogriseus,
__________________GRAFT,,>,B.?Cercopithecus_kephalopterus,
__________________GRAFT,,>,B.?Cercopithecus_cephalopterus,
__________________GRAFT,,>,B.??_monticola,
__________________GRAFT,,>,B.?Presbytis_ursinus,
__________________GRAFT,,>,B.?Trachypithecus_vetulus_monticola,
______________MULTIPLE,A.Presbytis,?,,7 B nodes match this A node
________________REMOVE,A.Presbytis_senex,,,0 B nodes match this A node
________________OPTION,,=,B.?Presbytes#9505438,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Corypithecus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Presbytes#3239641,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Lophopitheus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Presbypitheus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Presbytis#3239596,{= ...}
________________GRAFT,,>,B.?Presbytis_melalophos_natunae,
________________GRAFT,,>,B.?Presbytis_aygula_margae,
________________MULTIPLE,A.Presbytis_thomasi,?,,4 B nodes match this A node
__________________OPTION,,=,B.Semnopithecus_thomasi_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Presbytis_thomasi_nubilus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_aygula_thomasi,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Presbytis_thomasi,{same-name & same-rank}
________________MULTIPLE,A.Presbytis_rubicunda,?,,3 B nodes match this A node
__________________OPTION,,=,B.Semnopithecus_rubicundus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Pithecus_rubicundus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Presbytis_rubicunda,{same-name & same-rank}
__________________CHANGE ID,A.Presbytis_rubicunda_rubicunda,=,B.Presbytis_rubicunda_rubicunda,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_rubicunda_rubida,
__________________GRAFT,,>,B.Presbytis_rubicunda_carimatae,
__________________GRAFT,,>,B.Presbytis_rubicunda_ignita,
__________________GRAFT,,>,B.Presbytis_rubicunda_chrysea,
________________GRAFT,,>,B.??_sumatrana,
________________GRAFT,,>,B.?Presbytis_batuanus,
________________MULTIPLE,A.Presbytis_potenziani,?,,3 B nodes match this A node
__________________REMOVE,A.Presbytis_potenziani_potenziani,,,0 B nodes match this A node
__________________OPTION,,=,B.?Semnopithecus_chrysogaster,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Semnopithecus_potenziani_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Presbytis_potenziani,{same-name & same-rank}
__________________MOVE,A.Presbytis_potenziani_siberu,=,B.?Presbytis_potenziani_siberu,{same-name & same-rank}
________________MULTIPLE,A.Presbytis_femoralis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Semnopithecus femoralis (nom. status not given)#8936324,[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.Presbytis_femoralis,{same-name & same-rank}
__________________MULTIPLE,A.Presbytis_femoralis_femoralis,?,,3 B nodes match this A node
____________________OPTION,,=,B.?Presbytis_australis,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.?Semnopithecus_neglectus,[{same-name & same-rank} → has-synonym]
____________________OPTION,,=,B.Presbytis_femoralis_femoralis,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_femoralis_robinsoni,
__________________GRAFT,,>,B.Presbytis_femoralis_percura,
__________________GRAFT,,>,B.?Presbytis_neglecta_keatii,
________________GRAFT,,>,B.??_sabanus,
________________GRAFT,,>,B.Semnopithecus_sabanus_(nom._status_not_given),
________________GRAFT,,>,B.?Presbytis_hosei_sabana,
________________GRAFT,,>,B.Presbytis_natunae,
________________GRAFT,,>,B.Presbytis_sumatrana,
________________GRAFT,,>,B.Presbytis_pileata,
________________GRAFT,,>,B.Presbytis_ignita,
________________GRAFT,,>,B.Presbytis_canicrus,
________________GRAFT,,>,B.Presbytis_obscura,
________________GRAFT,,>,B.?Presbytis_hosei_canicrus,
________________GRAFT,,>,B.Presbytis_siamensis,
________________GRAFT,,>,B.Presbytis_albigena,
________________GRAFT,,>,B.Presbytis_robinsoni,
________________GRAFT,,>,B.Presbytis_bicolor,
________________GRAFT,,>,B.Presbytis_vetulus,
________________GRAFT,,>,B.Presbytis_nobilis,
________________GRAFT,,>,B.Presbytis_siberu,
________________MULTIPLE,A.Presbytis_frontata,?,,3 B nodes match this A node
__________________OPTION,,=,B.Presbytis_frontata,{same-name & same-rank}
__________________OPTION,,=,B.Semnopithecus_frontatus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Presbytis_nudifrons,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Presbytis_melalophos,?,,11 B nodes match this A node
__________________MOVE,A.Presbytis_melalophos_sumatranus,=,B.?Presbytis_melalophos_sumatrana,[has-synonym → same-name]
__________________MULTIPLE,A.Presbytis_melalophos_mitrata,?,,2 B nodes match this A node
____________________OPTION,,=,B.Presbytis_mitrata,{[{same-name & same-rank} → synonym-of] ...}
____________________OPTION,,=,B.?Presbytis_melalophos_mitrata,{same-name & same-rank ...}
__________________OPTION,,=,B.Presbytis_melalophos,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_melalophos_nubigena,
__________________GRAFT,,>,B.Presbytis_melalophos_robinsoni,
__________________GRAFT,,>,B.Presbytis_melalophos_nobilis,
__________________GRAFT,,>,B.Presbytis_melalophos_paenulata,
__________________GRAFT,,>,B.BOLD:ADC8605,
__________________CHANGE ID,A.Presbytis_melalophos_melalophos,=,B.Presbytis_melalophos_melalophos,{same-name & same-rank}
__________________MOVE,A.Presbytis_melalophos_bicolor,=,B.?Presbytis_melalophos_bicolor,{same-name & same-rank}
__________________OPTION,,=,B.Sima_melalophos_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Semnopithecus_flavimanus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_nobilis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_femoralis_aurata,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_melalophos_fuscomurina,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_melalophos_ferruginea,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_ferrugineus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_melalophus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_melalophos,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_melalophos_femoralis,[{same-name & same-rank} → has-synonym]
________________MULTIPLE,A.Presbytis_chrysomelas,?,,2 B nodes match this A node
__________________OPTION,,=,B.Presbytis_chrysomelas,{same-name & same-rank}
__________________GRAFT,,>,B.Presbytis_chrysomelas_chrysomelas,
__________________GRAFT,,>,B.Presbytis_chrysomelas_cruciger,
__________________GRAFT,,>,B.?Presbytis_arwasca,
__________________GRAFT,,>,B.Semnopithecus_cruciger_(nom._status_not_given),
__________________OPTION,,=,B.Presbytis_melalophos_chrysomelas_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________MULTIPLE,A.Presbytis_comata,?,,2 B nodes match this A node
__________________OPTION,,=,B.Presbytis_comata,{= ...}
__________________CHANGE ID,A.Presbytis_comata_fredericae,=,B.Presbytis_comata_fredericae,{same-name & same-rank}
__________________CHANGE ID,A.Presbytis_comata_comata,=,B.Presbytis_comata_comata,{same-name & same-rank}
__________________OPTION,,=,B.Semnopithecus_comatus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________GRAFT,,>,B.Presbytis_sabana,
________________MULTIPLE,A.Presbytis_hosei,?,,7 B nodes match this A node
__________________MOVE,A.Presbytis_hosei_hosei,=,B.Presbytis_hosei,[{same-name & same-rank} → synonym-of]
__________________OPTION,,=,B.Presbytis_hosei,{same-name & same-rank}
__________________OPTION,,=,B.Semnopithecus_hosei_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________________OPTION,,=,B.?Presbytis_hosei_hosei,{[{same-name & same-rank} → has-synonym] ...}
__________________OPTION,,=,B.?Semnopithecus_everetti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_hosei_everetti,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Presbytis_aygula_hosei,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Pithecus_aygula_hosei,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Presbytis_melalophos_siamensis_(nom._status_not_given),
________________OPTION,,=,B.Presbytis (nom. status not given)#7237060,{same-name & same-rank}
______________MULTIPLE,A.Procolobus,?,,2 B nodes match this A node
________________OPTION,,=,B.?Lophocolobus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Procolobus,{same-name & same-rank}
________________MULTIPLE,A.Procolobus_verus,?,,5 B nodes match this A node
__________________OPTION,,=,B.Procolobus_verus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7744,
__________________OPTION,,=,B.?Colobus_cristatus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Semnopithecus_olivaceus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Colobus_chrysurus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Colobus_verus_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
______________MULTIPLE,A.Piliocolobus,?,,3 B nodes match this A node
________________OPTION,,=,B.?Pilicolobus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Tropicolobus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Piliocolobus,{= ...}
________________GRAFT,,>,B.?Colobus_likualae,
________________MULTIPLE,A.Piliocolobus_rufomitratus,?,,3 B nodes match this A node
__________________OPTION,,=,B.??_rufomitratus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Procolobus_rufomitratus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Piliocolobus_rufomitratus,{same-name & same-rank}
________________GRAFT,,>,B.??_waldronae,
________________GRAFT,,>,B.?Piliocolobus_pennantii_bouvieri,
________________GRAFT,,>,B.?Piliocolobus_badius_waldronae,
________________GRAFT,,>,B.?Colobus_badius_semlikiensis,
________________GRAFT,,>,B.??_oustaleti,
________________GRAFT,,>,B.?Colobus_umbrinus,
________________GRAFT,,>,B.?Colobus_schubotzi,
