indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,B ONLY,,,,9499345,G.Tetonius_musculus,,,
____,B ONLY,,,,4827133,G.Euryacodon,,,
____,B ONLY,,,,4827131,G.Rooneyia,,,
______,B ONLY,,,,8941589,G.Rooneyia_viejensis,,,
______,B ONLY,,,,8561399,G.Rooneyia_viejaensis,,,
____,B ONLY,,,,3237150,G.Macrotarsius,,,
______,B ONLY,,,,5936401,G.Macrotarsius_macrorhysis,,,
______,B ONLY,,,,5936399,G.Macrotarsius_montanus,,,
______,B ONLY,,,,5936402,G.Macrotarsius_roederi,,,
______,B ONLY,,,,9291308,G.Hemiacodon_jepseni,,,
______,B ONLY,,,,5936400,G.Macrotarsius_siegerti,,,
____,B ONLY,,,,4827126,G.Altanius,,,
______,B ONLY,,,,8864766,G.Altanius_oirovi,,,
______,B ONLY,,,,4974812,G.Altanius_orlovi,,,
____,B ONLY,,,,4827127,G.Strigorhysis,,,
______,B ONLY,,,,4974781,G.Strigorhysis_bridgerensis,,,
______,B ONLY,,,,4974782,G.Strigorhysis_rugosus,,,
______,B ONLY,,,,4974780,G.Strigorhysis_huerfanensis,,,
____,B ONLY,,,,4827128,G.Sphacorhysis,,,
______,B ONLY,,,,6142167,G.Sphacorhysis_burntforkensis,,,
____,B ONLY,,,,4827145,G.Artimonius,,,
______,B ONLY,,,,9551331,G.Absarokius_nocerai,,,
______,B ONLY,,,,9152331,G.Absarokius_witteri,,,
______,B ONLY,,,,9527686,G.Absarokius_australis,,,
____,B ONLY,,,,9567439,G.Indusomys,,,
______,B ONLY,,,,5936395,G.Indusius_kaliae,,,
____,B ONLY,,,,4827117,G.Dyseolemur,,,
______,B ONLY,,,,4974821,G.Dyseolemur_pacificus,,,
____,B ONLY,,,,4827109,G.Altiatlasius,,,
______,B ONLY,,,,4974651,G.Altiatlasius_koulchii,,,
__,B ONLY,,,,4827520,G.Purgatoriidae,,,
____,B ONLY,,,,4827521,G.Purgatorius,,,
______,B ONLY,,,,9292541,G.Purgatorius_pinecreeensis,,,
______,B ONLY,,,,8439665,G.Purgatorius_coracis,,,
______,B ONLY,,,,4974538,G.Purgatorius_titusi,,,
______,B ONLY,,,,4974540,G.Purgatorius_unio,,,
______,B ONLY,,,,4974539,G.Purgatorius_janisae,,,
____,B ONLY,,,,8484524,G.Ursolestes,,,
______,B ONLY,,,,8694755,G.Ursolestes_perpetior,,,
__,B ONLY,,,,4827112,G.Omomyidae,,,
__,B ONLY,,,,9287330,G.Cheiromydae,,,
__,B ONLY,,,,8540493,G.Saadaniidae,,,
____,B ONLY,,,,8659884,G.Saadanius,,,
______,B ONLY,,,,8454825,G.Saadanius_hijazensis,,,
__,B ONLY,,,,4827503,G.Galeopithecidae,,,
____,B ONLY,,,,4827504,G.Dermotherium,,,
______,B ONLY,,,,8445259,G.Dermotherium_major,,,
______,B ONLY,,,,8648708,G.Dermotherium_chimaera,,,
____,B ONLY,,,,4575873,G.Lushius,,,
______,B ONLY,,,,4974602,G.Lushius_qinlinensis,,,
__,B ONLY,,,,4974721,G.Propliopithecidae,,,
__,B ONLY (increased resolution),N20.Callitrichinae,9480,>,9620,G.Callitrichidae,,,
____,SHARED,N20.Callithrix#9481,9481,,2436453,G.Callithrix#2436453,,number_of_children,name
______,A ONLY (merge),N20.Callithrix#1965096,1965096,=,2436453,G.Callithrix#2436453,,,
________,A ONLY,N20.Callithrix_sp.,9485,,,,,,
________,A ONLY,N20.Callithrix_sp._DB-2003,217956,,,,,,
________,A ONLY,N20.Callithrix_jacchus_x_penicillata,1476500,,,,,,
______,SHARED,N20.Callithrix_jacchus,9483,,5219542,G.Callithrix_jacchus,,number_of_children,name
________,B ONLY (split),N20.Callithrix_jacchus,9483,=,8818520,G.Callithrix_jacchus_jacchus,,,
________,B ONLY,,,,8743587,G.Callithrix_jacchus_flaviceps,,,
________,B ONLY (split),N20.Callithrix_penicillata,57378,=,8990542,G.Callithrix_jacchus_penicillata,,,
______,SHARED,N20.Callithrix_geoffroyi,52231,,5219539,G.Callithrix_geoffroyi,,,name
______,SHARED,N20.Callithrix_aurita,57375,,8827576,G.Callithrix_aurita,,,name
______,SHARED,N20.Callithrix_penicillata,57378,,5219541,G.Callithrix_penicillata,,,name
______,SHARED,N20.Callithrix_kuhlii,867363,,5219538,G.Callithrix_kuhlii,,,name
______,SHARED,N20.Callithrix_flaviceps,1346251,,5219543,G.Callithrix_flaviceps,,,name
______,A ONLY (merge),N20.Calibella,1965113,=,2436453,G.Callithrix#2436453,,,
______,B ONLY,,,,10077287,G.BOLD:AAF8449,,,
______,B ONLY,,,,8898618,G.Callithrix_pencillata,,,
________,B ONLY,,,,9153160,G.Callithrix_pencillata_jordani,,,
________,B ONLY,,,,8920134,G.Callithrix_pencillata_pencillata,,,
______,B ONLY,,,,9528277,G.Jacchus_trigonifer,,,
______,B ONLY,,,,9199568,G.Callithrix_humeralifer,,,
________,B ONLY,,,,8885333,G.Callithrix_humeralifer_humeralifer,,,
________,B ONLY,,,,8855968,G.Callithrix_humeralifer_chrysoleuca,,,
____,SHARED,N20.Cebuella,1965109,,8214404,G.Cebuella,,number_of_children; taxonRank,name
______,A ONLY (merge),N20.Callithrix_pygmaea,9493,=,7342633,G.Cebuella_pygmaea_pygmaea,,,
______,B ONLY,,,,9680321,G.Cebuella_niveiventris,,,
______,B ONLY (split),N20.Callithrix_pygmaea,9493,=,4827382,G.Cebuella_pygmaea,,,
________,B ONLY,,,,5786449,G.Cebuella_pygmaea_niveiventris,,,
________,B ONLY,,,,10210487,G.BOLD:ADC9053,,,
________,B ONLY,,,,7342633,G.Cebuella_pygmaea_pygmaea,,,
____,SHARED,N20.Saguinus,9486,,2436465,G.Saguinus,,number_of_children,name
______,SHARED,N20.Saguinus_mystax,9488,,2436472,G.Saguinus_mystax,,number_of_children,name
________,SHARED,N20.Saguinus_mystax_mystax,873069,,7261988,G.Saguinus_mystax_mystax,,,name
________,B ONLY,,,,4266876,G.Saguinus_mystax_pluto,,,
________,B ONLY,,,,5786441,G.Saguinus_mystax_pileatus,,,
______,SHARED,N20.Saguinus_oedipus,9490,,2436469,G.Saguinus_oedipus,,number_of_children,name
________,B ONLY,,,,10117290,G.BOLD:AAG6594,,,
______,SHARED,N20.Saguinus_imperator,9491,,2436471,G.Saguinus_imperator,,number_of_children,name
________,SHARED,N20.Saguinus_imperator_subgrisescens,881951,,4266888,G.Saguinus_imperator_subgrisescens,,scientificName,name
________,B ONLY,,,,4266870,G.Saguinus_imperator_imperator,,,
______,SHARED,N20.Saguinus_midas,30586,,2436468,G.Saguinus_midas,,number_of_children,name
________,SHARED,N20.Saguinus_midas_midas,78354,,8912099,G.Saguinus_midas_midas,,,name
________,B ONLY (split),N20.Saguinus_niger,356665,=,8763629,G.Saguinus_midas_niger,,,
________,B ONLY,,,,8817257,G.Saguinus_midas_tamarin,,,
______,SHARED,N20.Saguinus_bicolor,37588,,2436470,G.Saguinus_bicolor,,number_of_children,name
________,SHARED,N20.Saguinus_bicolor_bicolor,37589,,5786445,G.Saguinus_bicolor_bicolor,,,name
________,B ONLY (split),N20.Saguinus_martinsi,356666,=,9056928,G.Saguinus_bicolor_martinsi,,,
________,B ONLY,,,,8809419,G.Saguinus_bicolor_ochraceus,,,
______,SHARED,N20.Saguinus_geoffroyi,43778,,2436466,G.Saguinus_geoffroyi,,,name
______,SHARED,N20.Saguinus_labiatus,78454,,9178968,G.Saguinus_labiatus,,number_of_children,name
________,SHARED,N20.Saguinus_labiatus_labiatus,873066,,7261986,G.Saguinus_labiatus_labiatus,,,name
________,B ONLY,,,,4266871,G.Saguinus_labiatus_thomasi,,,
________,B ONLY,,,,4266881,G.Saguinus_labiatus_rufiventer,,,
______,SHARED,N20.Saguinus_leucopus,290597,,2436476,G.Saguinus_leucopus,,,name
______,SHARED,N20.Saguinus_niger,356665,,4266893,G.Saguinus_niger,,,name
______,SHARED,N20.Saguinus_martinsi,356666,,7261987,G.Saguinus_martinsi,,number_of_children,name
________,B ONLY,,,,4266890,G.Saguinus_martinsi_ochraceus,,,
________,B ONLY,,,,4266872,G.Saguinus_martinsi_martinsi,,,
______,A ONLY (merge),N20.Saguinus_melanoleucus,873067,=,9311722,G.Leontocebus_weddelli_melanoleucus,,,
________,A ONLY,N20.Saguinus_melanoleucus_melanoleucus,873068,,,,,,
______,A ONLY (merge),N20.Saguinus_graellsi,873073,=,9147205,G.Leontocebus_nigricollis_graellsi,,,
______,SHARED,N20.Saguinus_inustus,1079039,,2436475,G.Saguinus_inustus,,scientificName,name
______,A ONLY,N20.Saguinus_geoffroyi_x_Saguinus_leucopus,2586293,,,,,,
______,A ONLY,N20.Saguinus_oedipus_x_Saguinus_leucopus,2586294,,,,,,
______,A ONLY,N20.unclassified_Saguinus,2642123,,,,,,
________,A ONLY,N20.Saguinus_sp.,100754,,,,,,
________,A ONLY,N20.Saguinus_sp._T1030,260575,,,,,,
________,A ONLY,N20.Saguinus_sp._EG-2017,1967463,,,,,,
______,B ONLY,,,,8026591,G.Saguinus_ursulus,,,
____,SHARED,N20.Callimico,9494,,2436463,G.Callimico,,number_of_children,name
______,SHARED,N20.Callimico_goeldii,9495,,2436464,G.Callimico_goeldii,,number_of_children,name
________,B ONLY,,,,9926898,G.BOLD:AAI6954,,,
______,A ONLY,N20.unclassified_Callimico,2634122,,,,,,
________,A ONLY,N20.Callimico_sp._MAS-2011,1090914,,,,,,
________,A ONLY,N20.Callimico_sp.,1758239,,,,,,
____,SHARED,N20.Leontopithecus,30587,,2436478,G.Leontopithecus,,number_of_children,name
______,SHARED,N20.Leontopithecus_rosalia,30588,,2436482,G.Leontopithecus_rosalia,,number_of_children,name
________,B ONLY,,,,10170459,G.BOLD:ACB0548,,,
______,SHARED,N20.Leontopithecus_chrysomelas,57374,,2436481,G.Leontopithecus_chrysomelas,,,name
______,SHARED,N20.Leontopithecus_chrysopygus,58710,,2436480,G.Leontopithecus_chrysopygus,,number_of_children,name
________,B ONLY,,,,10513136,G.BOLD:ACB0510,,,
______,B ONLY,,,,2436479,G.Leontopithecus_caissara,,,
______,B ONLY,,,,6142051,G.Simia_oedipus,,,
____,SHARED,N20.Leontocebus,2681187,,5428933,G.Leontocebus#5428933,,number_of_children,name
______,SHARED,N20.Leontocebus_fuscicollis,9487,,8493215,G.Leontocebus_fuscicollis,,number_of_children,name
________,SHARED,N20.Leontocebus_fuscicollis_fuscicollis,48018,,9076946,G.Leontocebus_fuscicollis_fuscicollis,,scientificName,name
________,A ONLY,N20.Leontocebus_fuscicollis_leucogenys,881946,,,,,,
________,A ONLY,N20.Leontocebus_fuscicollis_illigeri,881947,,,,,,
________,A ONLY,N20.Leontocebus_fuscicollis_nigrifrons,881949,,,,,,
________,A ONLY,N20.Leontocebus_fuscicollis_lagonotus,881950,,,,,,
________,B ONLY,,,,9173498,G.Leontocebus_fuscicollis_mura,,,
________,B ONLY,,,,8869559,G.Leontocebus_fuscicollis_avilapiresi,,,
________,B ONLY,,,,8925719,G.Leontocebus_fuscicollis_primitivus,,,
______,SHARED,N20.Leontocebus_fuscicollis_weddelli,343424,,9530430,G.Leontocebus_weddelli,,number_of_children; taxonRank; canonicalName; scientificName,name+synonym
________,B ONLY,,,,9576877,G.Leontocebus_weddelli_weddelli,,,
________,B ONLY,,,,9428596,G.Leontocebus_weddelli_crandalli,,,
________,B ONLY,,,,9311722,G.Leontocebus_weddelli_melanoleucus,,,
______,SHARED,N20.Leontocebus_nigricollis,9489,,8628111,G.Leontocebus_nigricollis,,number_of_children,name
________,SHARED,N20.Leontocebus_nigricollis_nigricollis,873070,,8993021,G.Leontocebus_nigricollis_nigricollis,,scientificName,name
________,B ONLY,,,,9211117,G.Leontocebus_nigricollis_hernandezi,,,
________,B ONLY,,,,9147205,G.Leontocebus_nigricollis_graellsi,,,
______,SHARED,N20.Leontocebus_tripartitus,122388,,9512820,G.Leontocebus_tripartitus,,scientificName,name
______,SHARED,N20.Leontocebus_cruzlimai,1618156,,8570398,G.Leontocebus_cruzlimai,,,name
______,B ONLY (split),N20.Leontocebus_fuscicollis_lagonotus,881950,=,9634740,G.Leontocebus_lagonotus,,,
______,B ONLY,,,,9598128,G.Hapale_geoffroyi,,,
______,B ONLY (split),N20.Leontocebus_fuscicollis_nigrifrons,881949,=,9509098,G.Leontocebus_nigrifrons,,,
______,B ONLY,,,,9523674,G.Leontocebus_fuscus,,,
______,B ONLY (split),N20.Leontocebus_fuscicollis_leucogenys,881946,=,9583990,G.Leontocebus_leucogenys,,,
______,B ONLY,,,,9278135,G.Leontocebus_illigeri,,,
____,B ONLY,,,,8671622,G.?_midas,,,
____,B ONLY,,,,9110647,G.?_pygmaea,,,
____,B ONLY,,,,9347086,G.?_jacchus,,,
____,B ONLY,,,,9539900,G.?_mystax,,,
____,B ONLY,,,,4827168,G.Patasola,,,
______,B ONLY,,,,8623377,G.Patasola_magdalenae,,,
____,B ONLY,,,,9682927,G.?_goeldii,,,
____,B ONLY,N20.Callitrichinae,9480,!,7826251,G.Mico,,,
______,SHARED,N20.Callithrix_humilis,666519,,5786452,G.Mico_humilis,,canonicalName; scientificName,name+synonym
______,SHARED,N20.Mico_argentatus,9482,,5786456,G.Mico_argentatus,,number_of_children,name
________,A ONLY,N20.Mico_argentatus_argentatus,867362,,,,,,
______,SHARED,N20.Mico_emiliae,48842,,5786467,G.Mico_emiliae,,,name
______,SHARED,N20.Mico_humeralifer,52232,,5786463,G.Mico_humeralifer,,scientificName,name
______,SHARED,N20.Mico_mauesi,57377,,5786464,G.Mico_mauesi,,,name
______,SHARED,N20.Mico_saterei,198702,,5786457,G.Mico_saterei,,,name
______,SHARED,N20.Mico_melanurus,1090896,,5786462,G.Mico_melanurus,,scientificName,name
______,SHARED,N20.Mico_rondoni,1127763,,5786458,G.Mico_rondoni,,scientificName,name
______,SHARED,N20.Mico_chrysoleucus,1758231,,7905120,G.Mico_chrysoleucos,,canonicalName; scientificName,synonym+name+synonym
______,SHARED,N20.Mico_intermedius,2592805,,5786465,G.Mico_intermedius,,,name
______,SHARED,N20.Mico_leucippe,2592806,,5786454,G.Mico_leucippe,,scientificName,name
______,SHARED,N20.Mico_marcai,2592807,,5786466,G.Mico_marcai,,,name
______,B ONLY,,,,9048529,G.Mico_melanoleucas,,,
______,B ONLY,,,,5786453,G.Mico_acariensis,,,
______,B ONLY,,,,5786461,G.Mico_nigriceps,,,
____,B ONLY,,,,4827213,G.Micodon,,,
______,B ONLY,,,,8495970,G.Micodon_kiotensis,,,
____,B ONLY,,,,4827212,G.Lagonimico,,,
______,B ONLY,,,,8574976,G.Lagonimico_conclucatus,,,
__,B ONLY,,,,4827215,G.Toliapinidae,,,
____,B ONLY,,,,9373566,G.?_gingerichi,,,
____,B ONLY,,,,4827216,G.Sarnacius,,,
______,B ONLY,,,,9586764,G.Berruvius_gingerichi,,,
____,B ONLY,,,,4827217,G.Toliapina,,,
______,B ONLY,,,,4974455,G.Toliapina_vinealis,,,
______,B ONLY,,,,4974454,G.Toliapina_lawsoni,,,
__,B ONLY,,,,8067545,G.Oreopithecidae,,,
__,B ONLY,,,,4827528,G.Micromomyidae,,,
____,B ONLY,,,,9329022,G.?_gunnelli,,,
____,B ONLY,,,,9321408,G.?_millennius,,,
____,B ONLY,,,,9438562,G.?_antelucanus,,,
____,B ONLY,,,,9446415,G.?_loomisi,,,
____,B ONLY,,,,9634298,G.?_vossae,,,
____,B ONLY,,,,9520317,G.?_fremdi,,,
____,B ONLY,,,,10303277,G.?_willwoodensis,,,
____,B ONLY,,,,4974471,G.Dryomomys,,,
______,B ONLY,,,,9113024,G.Micromomys_willwoodensis,,,
______,B ONLY,,,,4974472,G.Dryomomys_szalayi,,,
______,B ONLY,,,,9366145,G.Micromomys_millennius,,,
______,B ONLY,,,,8597277,G.Dryomomys_dulcifer,,,
____,B ONLY,,,,4827531,G.Micromomys,,,
______,B ONLY,,,,4974475,G.Micromomys_silvercouleei,,,
____,B ONLY,,,,4827530,G.Tinimomys,,,
______,B ONLY,,,,4974450,G.Tinimomys_graybulliensis,,,
______,B ONLY,,,,8548289,G.Tinimomys_tribos,,,
____,B ONLY,,,,9345686,G.Foxomomys,,,
______,B ONLY,,,,4974473,G.Micromomys_vossae,,,
______,B ONLY,,,,9251213,G.Micromomys_gunnelli,,,
______,B ONLY,,,,4974476,G.Micromomys_fremdi,,,
____,B ONLY,,,,4827529,G.Chalicomomys,,,
______,B ONLY,,,,9446149,G.Chalicomomys_antelucanus,,,
__,B ONLY (split),N20.Hominidae,9604,=,3239570,G.Pongidae,,,
____,B ONLY,,,,10228061,G.?_sivalensis,,,
____,B ONLY,,,,9833959,G.?_meteai,,,
____,B ONLY,,,,10455387,G.?_punjabicus,,,
____,B ONLY,,,,10473031,G.?_indicus,,,
____,B ONLY,,,,9153173,G.Proconsuloides_naivashae,,,
____,B ONLY,,,,4827519,G.Sivapithecus,,,
______,B ONLY,,,,8871950,G.Sivapithecus_himalayensis,,,
______,B ONLY,,,,8968580,G.Sivapithecus_lewisi,,,
______,B ONLY,,,,8783780,G.Ankarapithecus_meteai,,,
______,B ONLY,,,,8718717,G.Dryopithecus_punjabicus,,,
______,B ONLY,,,,8788949,G.Sivapithecus_middlemissi,,,
______,B ONLY,,,,8933542,G.Sivapithecus_chinjiensis,,,
______,B ONLY,,,,9268671,G.Dryopithecus_indicus,,,
______,B ONLY,,,,9007107,G.Sivapithecus_aiyengari,,,
__,B ONLY,,,,4827460,G.Azibiidae,,,
__,B ONLY (increased resolution),N20.Indriidae,30599,>,4827490,G.Indriidae,,,
____,SHARED,N20.Propithecus,30600,,2436427,G.Propithecus#2436427,,number_of_children,name
______,SHARED,N20.Propithecus_tattersalli,30601,,5219528,G.Propithecus_tattersalli,,,name
______,SHARED,N20.Propithecus_verreauxi,34825,,5219530,G.Propithecus_verreauxi,,,name
________,A ONLY,N20.Propithecus_verreauxi_verreauxi,122229,,,,,,
________,B ONLY,,,,10167235,G.BOLD:ACS3830,,,
______,SHARED,N20.Propithecus_diadema,83281,,5219529,G.Propithecus_diadema,,number_of_children,name
________,SHARED,N20.Propithecus_diadema_diadema,171945,,5707426,G.Propithecus_diadema_diadema,,,name
________,A ONLY,N20.Propithecus_diadema_marshi,171947,,,,,,
________,B ONLY,,,,9876951,G.BOLD:ACU9019,,,
________,B ONLY (split),N20.Propithecus_perrieri,989338,=,5786023,G.Propithecus_diadema_perrieri,,,
________,B ONLY (split),N20.Propithecus_edwardsi,543559,=,5786028,G.Propithecus_diadema_edwardsi,,,
________,B ONLY,,,,8768432,G.Propithecus_diadema_holomelas,,,
________,B ONLY,,,,10411820,G.BOLD:ACV7445,,,
______,SHARED,N20.Propithecus_coquereli,379532,,5707433,G.Propithecus_coquereli,,scientificName,name
______,SHARED,N20.Propithecus_deckenii,475618,,7528726,G.Propithecus_deckenii#7528726,,number_of_children,name
________,A ONLY,N20.Propithecus_deckenii_deckenii,481705,,,,,,
______,SHARED,N20.Propithecus_deckenii_coronatus,475619,,5786024,G.Propithecus_coronatus,,taxonRank; canonicalName; scientificName,name+synonym
______,SHARED,N20.Propithecus_edwardsi,543559,,5707429,G.Propithecus_edwardsi,,number_of_children,name
________,B ONLY,,,,10271461,G.BOLD:ACU9018,,,
________,B ONLY,,,,10016660,G.BOLD:ACV7446,,,
______,SHARED,N20.Propithecus_candidus,543560,,5786030,G.Propithecus_candidus,,,name
______,SHARED,N20.Propithecus_perrieri,989338,,5707425,G.Propithecus_perrieri,,,name
______,A ONLY,N20.unclassified_Propithecus,2677806,,,,,,
________,A ONLY,N20.Propithecus_sp.,39582,,,,,,
______,B ONLY,,,,10516386,G.BOLD:ADC6473,,,
______,B ONLY (split),N20.Propithecus_deckenii,475618,=,7262075,G.Propithecus_deckenii#7262075,,,
____,SHARED,N20.Indri,34826,,2436431,G.Indri,,,name
______,SHARED,N20.Indri_indri,34827,,2436432,G.Indri_indri,,number_of_children,name
________,B ONLY,,,,9923684,G.BOLD:ACU8069,,,
____,SHARED,N20.Avahi,122245,,2436425,G.Avahi,,number_of_children,name
______,SHARED,N20.Avahi_laniger,122246,,2436426,G.Avahi_laniger,,number_of_children,name
________,B ONLY,,,,10563384,G.BOLD:ACV6530,,,
________,B ONLY,,,,10120494,G.BOLD:ADC6865,,,
______,SHARED,N20.Avahi_occidentalis,132108,,4267338,G.Avahi_occidentalis,,,name
______,SHARED,N20.Avahi_unicolor,402239,,4267337,G.Avahi_unicolor,,,name
______,SHARED,N20.Avahi_cleesei,402244,,5786032,G.Avahi_cleesei,,,name
______,SHARED,N20.Avahi_peyrierasi,1313323,,5786031,G.Avahi_peyrierasi,,,name
______,B ONLY,,,,5786036,G.Avahi_ramanantsoavani,,,
______,B ONLY,,,,7601079,G.Avahi_mooreorum,,,
______,B ONLY,,,,5786033,G.Avahi_betsileo,,,
______,B ONLY,,,,5786034,G.Avahi_meridionalis,,,
____,B ONLY,,,,9503946,G.?_laniger,,,
____,B ONLY,,,,4827491,G.Mesopropithecus,,,
__,B ONLY,,,,4827056,G.Afrotarsiidae,,,
____,B ONLY,,,,4572809,G.Afrotarsius,,,
______,B ONLY,,,,4974773,G.Afrotarsius_chatrathi,,,
______,B ONLY,,,,8674034,G.Afrotarsius_libycus,,,
____,B ONLY,,,,8590971,G.Afrasia,,,
______,B ONLY,,,,8606779,G.Afrasia_djijidae,,,
__,B ONLY,,,,4974478,G.Saxonellidae,,,
__,B ONLY,,,,9235735,G.Xenothricidae,,,
__,B ONLY,,,,4827420,G.Paromomyidae,,,
____,B ONLY,,,,10325864,G.?_citatus,,,
____,B ONLY,,,,9611230,G.?_mcgrewi,,,
____,B ONLY,,,,10602415,G.?_jepseni#10602415,,,
____,B ONLY,,,,10357108,G.?_fremontensis,,,
____,B ONLY,,,,9962399,G.?_pagei,,,
____,B ONLY,,,,4827428,G.Arcius,,,
______,B ONLY,,,,9442490,G.Arcius_hookeri,,,
______,B ONLY,,,,9448636,G.Arcius_lapparenti,,,
______,B ONLY,,,,9516358,G.Arcius_ilerdensis,,,
______,B ONLY,,,,4974548,G.Arcius_zbyszewskii,,,
______,B ONLY,,,,4974549,G.Arcius_rougieri,,,
____,B ONLY,,,,9540378,G.Dianomomys,,,
______,B ONLY,,,,9234001,G.Dianomomys_ambiguus,,,
____,B ONLY,,,,4827422,G.Ignacius,,,
______,B ONLY,,,,4974545,G.Ignacius_graybullianus,,,
______,B ONLY,,,,4974547,G.Ignacius_frugivorus,,,
______,B ONLY,,,,9346613,G.Phenacolemur_fremontensis,,,
______,B ONLY,,,,4974546,G.Ignacius_clarkforkensis,,,
____,B ONLY,,,,4574814,G.Simpsonlemur,,,
______,B ONLY,,,,8874815,G.Phenacolemur_jepseni,,,
________,B ONLY,,,,9046766,G.Phenacolemur_jepseni_jepseni,,,
________,B ONLY,,,,8930710,G.Phenacolemur_jepseni_simpsoni,,,
______,B ONLY,,,,8936338,G.Phenacolemur_citatus,,,
____,B ONLY,,,,4827424,G.Paromomys,,,
______,B ONLY,,,,4974543,G.Paromomys_maturus,,,
______,B ONLY,,,,4974542,G.Paromomys_alticuspis,,,
______,B ONLY,,,,4974541,G.Paromomys_depressidens,,,
____,B ONLY,,,,4827427,G.Dillerlemur,,,
______,B ONLY,,,,8929075,G.Phenacolemur_pagei,,,
______,B ONLY,,,,4974552,G.Dillerlemur_robinettei,,,
____,B ONLY,,,,4827425,G.Phenacolemur,,,
______,B ONLY,,,,4974554,G.Phenacolemur_mcgrewi,,,
______,B ONLY,,,,9375762,G.Phenacolemur_fuscus,,,
______,B ONLY,,,,8735035,G.Phenacolemur_praecorcitatus,,,
______,B ONLY,,,,4974556,G.Phenacolemur_fortior,,,
______,B ONLY,,,,4974553,G.Phenacolemur_simonsi,,,
______,B ONLY,,,,4974557,G.Phenacolemur_praecox,,,
______,B ONLY,,,,4974555,G.Phenacolemur_shifrae,,,
____,B ONLY,,,,4827426,G.Elwynella,,,
______,B ONLY,,,,4974558,G.Elwynella_oreas,,,
____,B ONLY,,,,8669723,G.Edworthia,,,
______,B ONLY,,,,8531542,G.Edworthia_lerbekmoi,,,
____,B ONLY,,,,4827423,G.Pulverflumen,,,
______,B ONLY,,,,4974550,G.Pulverflumen_magnificum,,,
____,B ONLY,,,,4827421,G.Acidomomys,,,
______,B ONLY,,,,4974561,G.Acidomomys_hebeticus,,,
__,B ONLY,,,,4827440,G.Palaechthonidae,,,
____,B ONLY,,,,9512395,G.?_sirokyi,,,
____,B ONLY,,,,10451485,G.?_minor,,,
____,B ONLY,,,,10628422,G.?_wilsoni#10628422,,,
____,B ONLY,,,,9566686,G.?_torrejonius,,,
____,B ONLY,,,,4827445,G.Anasazia,,,
______,B ONLY,,,,4974466,G.Anasazia_williamsoni,,,
____,B ONLY,,,,4827447,G.Palaechthon,,,
______,B ONLY,,,,9292175,G.Talpohenach_torrejonius,,,
______,B ONLY,,,,4974469,G.Palaechthon_alticuspis,,,
______,B ONLY,,,,4974467,G.Palaechthon_woodi,,,
____,B ONLY,,,,9258349,G.?_nacimienti,,,
____,B ONLY,,,,10055965,G.?_problematicus,,,
____,B ONLY,,,,8579748,G.Phoxomylus,,,
______,B ONLY,,,,8618378,G.Phoxomylus_puncticuspis,,,
____,B ONLY,,,,4827441,G.Plesiolestes,,,
______,B ONLY,,,,4974460,G.Plesiolestes_problematicus,,,
______,B ONLY,,,,9329658,G.Plesiolestes_sirokyi,,,
______,B ONLY,,,,9520950,G.Palaechthon_nacimienti,,,
______,B ONLY,,,,9080494,G.Torrejonia_wilsoni,,,
____,B ONLY,,,,4827443,G.Torrejonia,,,
____,B ONLY,,,,4827446,G.Palenochtha,,,
______,B ONLY,,,,8763646,G.Palaechthon_minor,,,
______,B ONLY,,,,4974465,G.Palenochtha_weissae,,,
____,B ONLY,,,,4827444,G.Premnoides,,,
______,B ONLY,,,,4974463,G.Premnoides_douglassi,,,
__,B ONLY (split),N20.Lepilemuridae,30614,=,9425,G.Megaladapidae,,,
__,B ONLY (increased resolution),N20.Indriidae,30599,>,3239549,G.Archaeolemuridae,,,
____,SHARED,N20.Archaeolemur,523820,,4827057,G.Archaeolemur,,taxonomicStatus; number_of_children,name
______,A ONLY,N20.Archaeolemur_majori,523821,,,,,,
______,A ONLY,N20.Archaeolemur_edwardsi,523822,,,,,,
____,SHARED,N20.Hadropithecus,523824,,4827060,G.Hadropithecus,,taxonomicStatus; number_of_children,name
______,A ONLY,N20.Hadropithecus_stenognathus,523825,,,,,,
____,B ONLY,,,,3239551,G.Bradylemur#3239551,,,
____,B ONLY,,,,3239550,G.Grandidieria,,,
__,B ONLY,,,,6142026,G.Hapalidae,,,
__,B ONLY,,,,4827478,G.Microsyopidae,,,
____,B ONLY,,,,9488729,G.?_speciosus,,,
____,B ONLY,,,,10629025,G.?_wilsoni#10629025,,,
____,B ONLY,,,,9636453,G.?_simplicidens,,,
____,B ONLY,,,,9895694,G.?_alfi,,,
____,B ONLY,,,,9997952,G.?_typus,,,
____,B ONLY,,,,9256431,G.?_verus#9256431,,,
____,B ONLY,,,,9323388,G.?_scottianus,,,
____,B ONLY,,,,4827481,G.Uintasorex#4827481,,,
______,B ONLY,,,,4974445,G.Uintasorex_parvulus,,,
______,B ONLY,,,,4974444,G.Uintasorex_montezumicus,,,
____,B ONLY,,,,4573936,G.Myrmekomomys,,,
____,B ONLY,,,,7667489,G.?_vicarius,,,
____,B ONLY,,,,10139306,G.?_latidens,,,
____,B ONLY,,,,9514464,G.?_mckennai#9514464,,,
____,B ONLY,,,,10299448,G.?_annectens,,,
____,B ONLY,,,,9904829,G.?_elegans,,,
____,B ONLY,,,,9564620,G.?_nuptus,,,
____,B ONLY,,,,9444354,G.?_angustidens#9444354,,,
