____________________OPTION,,=,B.?Gorilla gorilla graueri#5786531,[has-synonym → same-name]
____________________OPTION,,=,B.?Gorilla gorilla graueri#5786531,[has-synonym → same-name]
____________________OPTION,,=,B.Gorilla_beringei_graueri,{same-name & same-rank}
__________________CHANGE ID,A.Gorilla_beringei_beringei,=,B.Gorilla_beringei_beringei,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAB2252,
________________GRAFT,,>,B.Gorilla_mayema_(nom._status_not_given),
________________GRAFT,,>,B.Gorilla_graueri_(nom._status_not_given),
________________CHANGE ID,A.Gorilla_gorilla,=,B.Gorilla_gorilla,{= & ...}
__________________REMOVE,A.Gorilla_gorilla_uellensis,,,0 B nodes match this A node
__________________CHANGE ID,A.Gorilla_gorilla_gorilla,=,B.Gorilla_gorilla_gorilla,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAB2251,
__________________CHANGE ID,A.Gorilla_gorilla_diehli,=,B.Gorilla_gorilla_diehli,{same-name & same-rank}
______________CHANGE ID,A.Homo,=,B.Homo,{= & ...}
________________GRAFT,,>,B.Homo_njarasensis,
________________GRAFT,,>,B.Homo_habilis,
________________GRAFT,,>,B.Homo_rudolfensis,
________________CHANGE ID,A.Homo_sapiens,=,B.Homo_sapiens,{same-name & same-rank}
__________________REMOVE,A.Homo_sapiens_subsp._'Denisova',,,0 B nodes match this A node
__________________GRAFT,,>,B.Homo_sapiens_cognatus_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACX9869,
__________________GRAFT,,>,B.Homo_sapiens_sapiens,
__________________GRAFT,,>,B.BOLD:AAA0001,
__________________GRAFT,,>,B.Homo_sapiens_idaltu,
__________________MOVE,A.Homo_sapiens_neanderthalensis,=,B.Homo_neanderthalensis,[has-synonym → same-name]
________________GRAFT,,>,B.Homo_erectus,
________________GRAFT,,>,B.Homo_rhodesiensis,
________________GRAFT,,>,B.Homo_georgicus,
________________GRAFT,,>,B.Homo_spec_(nom._status_not_given),
________________GRAFT,,>,B.Helacyton_gartleri_(nom._status_not_given),
________________CHANGE ID,A.Homo_heidelbergensis,=,B.Homo_heidelbergensis,{same-name & same-rank}
________________GRAFT,,>,B.Homo_helmei,
________________GRAFT,,>,B.Kenyanthropus_platyops,
________________GRAFT,,>,B.Homo_luzonensis_(nom._status_not_given),
________________GRAFT,,>,B.Homo_naledi,
________________GRAFT,,>,B.Homo_steinheimensis,
________________GRAFT,,>,B.Homo_stultae_(nom._status_not_given),
________________GRAFT,,>,B.Homo_antecessor,
____________OPTION,,=,B.Hominidae,{= & ...}
____________GRAFT,,>,B.Gigantopithecus,
____________GRAFT,,>,B.?_alpani_(nom._status_not_given),
____________GRAFT,,>,B.?_rudolfensis_(nom._status_not_given),
____________GRAFT,,>,B.?_ramidus_(nom._status_not_given),
____________GRAFT,,>,B.?_songhorensis_(nom._status_not_given),
____________GRAFT,,>,B.Bramapithecus,
____________GRAFT,,>,B.?_tugenensis_(nom._status_not_given),
____________GRAFT,,>,B.?_giganteus_(nom._status_not_given),
____________GRAFT,,>,B.Palaeosimia,
____________GRAFT,,>,B.? pygmaeus (nom. status not given)#9493081,
____________GRAFT,,>,B.Equatorius,
____________GRAFT,,>,B.Dryopithecus,
____________GRAFT,,>,B.?_platyops_(nom._status_not_given),
____________GRAFT,,>,B.?_africanus_(nom._status_not_given),
____________ELIDE,A.Ponginae,<,B.Pongo#5219531,monotypic-in
______________MOVE,A.Pongo,=,B.Pongo#5219531,{= & ...}
________________REMOVE,A.Pongo_abelii_x_pygmaeus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Pongo,,,0 B nodes match this A node
__________________REMOVE,A.Pongo_sp.,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:AAC3723,
________________MULTIPLE,A.Pongo_tapanuliensis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Pongo tapanuliensis#9311132,{same-name & same-rank ...}
__________________OPTION,,=,B.Pongo tapanuliensis (nom. status not given)#9529876,{same-name & same-rank}
________________CHANGE ID,A.Pongo_abelii,=,B.Pongo_abelii,{same-name & same-rank}
________________GRAFT,,>,B.Pongo_borneo_(nom._status_not_given),
________________GRAFT,,>,B.Pongo_hooijeri,
________________CHANGE ID,A.Pongo_pygmaeus,=,B.Pongo_pygmaeus,{same-name & same-rank}
__________________GRAFT,,>,B.Pongo_pygmaeus_wurmbii,
__________________GRAFT,,>,B.Pongo_pygmaeus_morio,
__________________GRAFT,,>,B.BOLD:AAC3724,
__________________CHANGE ID,A.Pongo_pygmaeus_pygmaeus,=,B.Pongo_pygmaeus_pygmaeus,{same-name & same-rank}
____________GRAFT,,>,B.Kalepithecus,
____________GRAFT,,>,B.Bodvapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Ankarapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Nakalipithecus,
____________GRAFT,,>,B.Rukwapithecus,
____________GRAFT,,>,B.Sugrivapithecus,
____________GRAFT,,>,B.Hispanopithecus_(nom._status_not_given),
____________GRAFT,,>,B.Paranthropus,
____________GRAFT,,>,B.Cercopithecina_(nom._status_not_given),
____________GRAFT,,>,B.Lufengpithecus,
____________GRAFT,,>,B.Pierolapithecus,
____________GRAFT,,>,B.Anoiapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Ramapithecus,
____________GRAFT,,>,B.Hylopithecus,
____________GRAFT,,>,B.Ardipithecus,
____________GRAFT,,>,B.Praeanthropus#4827547,
____________GRAFT,,>,B.Micropithecus,
____________GRAFT,,>,B.Kenyapithecus,
____________GRAFT,,>,B.Griphopithecus,
____________GRAFT,,>,B.Xenopithecus,
____________GRAFT,,>,B.Udabnopithecus,
____________GRAFT,,>,B.Sahelanthropus,
____________GRAFT,,>,B.Paidopithex,
____________GRAFT,,>,B.Praehominipes_(nom._status_not_given),
____________GRAFT,,>,B.Graecopithecus,
____________GRAFT,,>,B.Kenyanthropus_(nom._status_not_given),
____________GRAFT,,>,B.Orrorin_(nom._status_not_given),
____________GRAFT,,>,B.Hominipes_(nom._status_not_given),
____________GRAFT,,>,B.Afaranthropus_(nom._status_not_given),
____________GRAFT,,>,B.Platodontopithecus,
____________GRAFT,,>,B.Langsonia,
____________GRAFT,,>,B.Kamoyapithecus_(nom._status_not_given),
____________GRAFT,,>,B.Khoratpithecus,
____________GRAFT,,>,B.Giganthropus_(nom._status_not_given),
____________GRAFT,,>,B.Morotopithecus,
____________GRAFT,,>,B.Australopithecus_(nom._status_not_given),
____________GRAFT,,>,B.Limnopithecus,
____________GRAFT,,>,B.?Plesianthropus#4827674,
____________GRAFT,,>,B.?Plesianthropus#4827674,
____________GRAFT,,>,B.?Paraustralopithecus#4827682,
____________GRAFT,,>,B.?Paraustralopithecus#4827682,
____________OPTION,,=,B.Pongidae,[has-synonym → same-name]
____________GRAFT,,>,B.?_sivalensis_(nom._status_not_given),
____________GRAFT,,>,B.?_meteai_(nom._status_not_given),
____________GRAFT,,>,B.?_punjabicus_(nom._status_not_given),
____________GRAFT,,>,B.?_indicus_(nom._status_not_given),
____________GRAFT,,>,B.Proconsuloides_naivashae,
____________GRAFT,,>,B.Sivapithecus,
________ELIDE,A.Cercopithecoidea,<,B.Cercopithecidae,monotypic-in
__________MOVE,A.Cercopithecidae,=,B.Cercopithecidae,{= & ...}
____________REMOVE,A.Cercopithecidae_gen._sp.,,,0 B nodes match this A node
____________BREAK,A.Cercopithecinae,><,B.Cercopithecidae,ext ><
______________CHANGE ID,A.Theropithecus,=,B.Theropithecus,{same-name & same-rank}
________________GRAFT,,>,B.Simopithecus_oswaldi,
________________CHANGE ID,A.Theropithecus_gelada,=,B.Theropithecus_gelada,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH9469,
__________________GRAFT,,>,B.BOLD:AAE7673,
__________________GRAFT,,>,B.Theropithecus_gelada_obscurus,
__________________GRAFT,,>,B.Theropithecus_gelada_gelada,
______________CHANGE ID,A.Cercocebus,=,B.Cercocebus,{= & ...}
________________GRAFT,,>,B.BOLD:AAW4439,
________________GRAFT,,>,B.Cercocebus_sanjei,
________________CHANGE ID,A.Cercocebus_agilis,=,B.Cercocebus_agilis,{same-name & same-rank}
________________CHANGE ID,A.Cercocebus_galeritus,=,B.Cercocebus_galeritus,{same-name & same-rank}
__________________GRAFT,,>,B.Cercocebus_galeritus_galeritus,
__________________GRAFT,,>,B.Cercocebus_galeritus_agilis,
________________CHANGE ID,A.Cercocebus_atys,=,B.Cercocebus_atys,{same-name & same-rank}
__________________MOVE,A.Cercocebus_atys_atys,=,B.Cercocebus_atys,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,>,B.BOLD:ACW0707,
__________________GRAFT,,>,B.BOLD:ACS5545,
__________________MOVE,A.Cercocebus_atys_lunulatus,=,B.Cercocebus_torquatus_lunulatus,[has-synonym → same-name]
________________CHANGE ID,A.Cercocebus_chrysogaster,=,B.Cercocebus_chrysogaster,{same-name & same-rank}
________________CHANGE ID,A.Cercocebus_torquatus,=,B.Cercocebus_torquatus,{same-name & same-rank}
__________________CHANGE ID,A.Cercocebus_torquatus_torquatus,=,B.Cercocebus_torquatus_torquatus,{same-name & same-rank}
______________CHANGE ID,A.Allenopithecus,=,B.Allenopithecus,{same-name & same-rank}
________________CHANGE ID,A.Allenopithecus_nigroviridis,=,B.Allenopithecus_nigroviridis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAJ2780,
______________CHANGE ID,A.Erythrocebus,=,B.Erythrocebus,{same-name & same-rank}
________________GRAFT,,>,B.Erythrocebus_albigenis,
________________GRAFT,,>,B.Erythrocebus_poliophaeus,
________________CHANGE ID,A.Erythrocebus_patas,=,B.Erythrocebus_patas,{same-name & same-rank}
__________________GRAFT,,>,B.Erythrocebus_patas_patas,
__________________GRAFT,,>,B.Erythrocebus_patas_baumstarki,
__________________GRAFT,,>,B.BOLD:ACH5409,
__________________GRAFT,,>,B.BOLD:AAJ1129,
__________________GRAFT,,>,B.BOLD:ACS5424,
__________________GRAFT,,>,B.Erythrocebus_patas_pyrrhonotus,
______________CHANGE ID,A.Mandrillus,=,B.Mandrillus,{= & ...}
________________CHANGE ID,A.Mandrillus_leucophaeus,=,B.Mandrillus_leucophaeus,{same-name & same-rank}
__________________GRAFT,,>,B.Mandrillus_leucophaeus_leucophaeus,
__________________GRAFT,,>,B.Mandrillus_leucophaeus_poensis,
__________________GRAFT,,>,B.BOLD:AAJ1820,
________________CHANGE ID,A.Mandrillus_sphinx,=,B.Mandrillus_sphinx,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAF1475,
__________________GRAFT,,>,B.BOLD:AAF1476,
______________CHANGE ID,A.Chlorocebus,=,B.Chlorocebus,{= & ...}
________________REMOVE,A.Chlorocebus_aethiops_x_djamdjamensis,,,0 B nodes match this A node
________________REMOVE,A.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Chlorocebus,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._MAS-2011,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._TH-2013,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_sp._LDS-2018,,,0 B nodes match this A node
________________MULTIPLE,A.Chlorocebus_pygerythrus,?,,2 B nodes match this A node
__________________REMOVE,A.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,0 B nodes match this A node
__________________OPTION,,=,B.Cercopithecus_pygerythrus,[has-synonym → same-name]
__________________OPTION,,=,B.Chlorocebus_pygerythrus,{= & ...}
__________________CHANGE ID,A.Chlorocebus_pygerythrus_pygerythrus,=,B.Chlorocebus_pygerythrus_pygerythrus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ABY3031,
__________________CHANGE ID,A.Chlorocebus_pygerythrus_hilgerti,=,B.Chlorocebus_pygerythrus_hilgerti,{same-name & same-rank}
__________________GRAFT,,>,B.Chlorocebus_pygerythrus_rufoviridis,
________________GRAFT,,>,B.BOLD:AAD0215,
________________CHANGE ID,A.Chlorocebus_sabaeus,=,B.Chlorocebus_sabaeus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD8228,
________________CHANGE ID,A.Chlorocebus_cynosuros,=,B.Chlorocebus_cynosuros,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5317,
________________CHANGE ID,A.Chlorocebus_djamdjamensis,=,B.Chlorocebus_djamdjamensis,{same-name & same-rank}
________________CHANGE ID,A.Chlorocebus_aethiops,=,B.Chlorocebus_aethiops,{same-name & same-rank}
__________________REMOVE,A.Chlorocebus_aethiops_vervet,,,0 B nodes match this A node
__________________REMOVE,A.Chlorocebus_aethiops_aethiops,,,0 B nodes match this A node
__________________GRAFT,,>,B.BOLD:AAF0856,
__________________GRAFT,,>,B.BOLD:ADC6041,
__________________GRAFT,,>,B.BOLD:ADK4513,
________________CHANGE ID,A.Chlorocebus_tantalus,=,B.Chlorocebus_tantalus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH6908,
__________________GRAFT,,>,B.Chlorocebus_tantalus_tantalus,
__________________GRAFT,,>,B.BOLD:ADC7377,
__________________GRAFT,,>,B.Chlorocebus_tantalus_marrensis,
__________________CHANGE ID,A.Chlorocebus_tantalus_budgetti,=,B.Chlorocebus_tantalus_budgetti,{same-name & same-rank}
______________CHANGE ID,A.Rungwecebus,=,B.Rungwecebus,{same-name & same-rank}
________________CHANGE ID,A.Rungwecebus_kipunji,=,B.Rungwecebus_kipunji,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH3875,
______________CHANGE ID,A.Allochrocebus,=,B.Allochrocebus,{= & ...}
________________CHANGE ID,A.Allochrocebus_solatus,=,B.Allochrocebus_solatus,{same-name & same-rank}
________________CHANGE ID,A.Allochrocebus_lhoesti,=,B.Allochrocebus_lhoesti,{same-name & same-rank}
________________CHANGE ID,A.Allochrocebus_preussi,=,B.Allochrocebus_preussi,{= & ...}
__________________CHANGE ID,A.Allochrocebus_preussi_preussi,=,B.Allochrocebus_preussi_preussi,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH5276_(nom._status_not_given),
__________________GRAFT,,>,B.BOLD:ACH6069_(nom._status_not_given),
__________________CHANGE ID,A.Allochrocebus_preussi_insularis,=,B.Allochrocebus_preussi_insularis,{same-name & same-rank}
______________CHANGE ID,A.Miopithecus,=,B.Miopithecus,{= & ...}
________________CHANGE ID,A.Miopithecus_ogouensis,=,B.Miopithecus_ogouensis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAX3947,
________________CHANGE ID,A.Miopithecus_talapoin,=,B.Miopithecus_talapoin,{same-name & same-rank}
__________________REMOVE,A.Miopithecus_talapoin_talapoin,,,0 B nodes match this A node
__________________GRAFT,,>,B.BOLD:ACI1848,
______________CHANGE ID,A.Macaca,=,B.Macaca,{= & ...}
________________REMOVE,A.Macaca_speciosa,,,0 B nodes match this A node
________________REMOVE,A.Macaca_brunnescens,,,0 B nodes match this A node
________________REMOVE,A.Macaca_maura_x_tonkeana,,,0 B nodes match this A node
________________REMOVE,A.Macaca_hecki_x_tonkeana,,,0 B nodes match this A node
________________REMOVE,A.Macaca_balantak,,,0 B nodes match this A node
________________REMOVE,A.Macaca_balantak_x_tonkeana,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Macaca,,,0 B nodes match this A node
__________________REMOVE,A.Macaca_sp.,,,0 B nodes match this A node
________________CHANGE ID,A.Macaca_hecki,=,B.Macaca_hecki,{same-name & same-rank}
________________CHANGE ID,A.Macaca_maura,=,B.Macaca_maura,{same-name & same-rank}
________________GRAFT,,>,B.Macacus_robustus,
________________CHANGE ID,A.Macaca_siberu,=,B.Macaca_siberu,{same-name & same-rank}
________________MULTIPLE,A.Macaca_fuscata,?,,2 B nodes match this A node
__________________OPTION,,=,B.Macaca fuscata (nom. status not given)#9767149,{same-name & same-rank}
__________________OPTION,,=,B.Macaca fuscata#2436608,{= & ...}
__________________MOVE,A.Macaca_fuscata_yakui,=,B.Macaca_fuscata_yakui,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAF6822,
__________________MOVE,A.Macaca_fuscata_fuscata,=,B.Macaca_fuscata_fuscata,{same-name & same-rank}
________________CHANGE ID,A.Macaca_tonkeana,=,B.Macaca_tonkeana,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7153,
________________GRAFT,,>,B.Macacus_sivalensus,
________________GRAFT,,>,B.Macaca_prisca,
________________GRAFT,,>,B.Aulaxinuus_florentinus_(nom._status_not_given),
________________CHANGE ID,A.Macaca_nigra,=,B.Macaca_nigra,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_nigra_maurus,
__________________GRAFT,,>,B.BOLD:ADC6743,
__________________GRAFT,,>,B.Macaca_nigra_nigra,
________________CHANGE ID,A.Macaca_sinica,=,B.Macaca_sinica,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_sinica_sinica,
__________________GRAFT,,>,B.Macaca_sinica_aurifrons,
__________________GRAFT,,>,B.Macaca_sinica_opisthomelas,
________________CHANGE ID,A.Macaca_cyclopis,=,B.Macaca_cyclopis,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADR6513,
________________CHANGE ID,A.Macaca_nigrescens,=,B.Macaca_nigrescens,{same-name & same-rank}
________________CHANGE ID,A.Macaca_ochreata,=,B.Macaca_ochreata,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_ochreata_ochreata,
__________________GRAFT,,>,B.Macaca_ochreata_brunnescens,
________________GRAFT,,>,B.Macacus_eocaenus,
________________GRAFT,,>,B.Macacus_priscus,
________________CHANGE ID,A.Macaca_leucogenys,=,B.Macaca_leucogenys,{same-name & same-rank}
________________CHANGE ID,A.Macaca_munzala,=,B.Macaca_munzala,{same-name & same-rank}
________________CHANGE ID,A.Macaca_pagensis,=,B.Macaca_pagensis,{same-name & same-rank}
________________CHANGE ID,A.Macaca_nemestrina,=,B.Macaca_nemestrina,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC8763,
__________________GRAFT,,>,B.BOLD:ACV7927,
__________________GRAFT,,>,B.BOLD:ACV7461,
__________________GRAFT,,>,B.BOLD:ADC9191,
__________________GRAFT,,>,B.BOLD:ACV7057,
__________________GRAFT,,>,B.BOLD:ADC9193,
__________________GRAFT,,>,B.BOLD:ACW0003,
__________________CHANGE ID,A.Macaca_nemestrina_nemestrina,=,B.Macaca_nemestrina_nemestrina,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC9190,
________________MULTIPLE,A.Macaca_leonina,?,,2 B nodes match this A node
__________________OPTION,,=,B.Macaca_leonina,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC7154,
__________________OPTION,,=,B.Macaca_nemestrina_leonina,[has-synonym → same-name]
________________CHANGE ID,A.Macaca_silenus,=,B.Macaca_silenus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC9062,
________________CHANGE ID,A.Macaca_sylvanus,=,B.Macaca_sylvanus,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_sylvanus_sylvanus,
__________________GRAFT,,>,B.BOLD:AAE7956,
__________________GRAFT,,>,B.Macaca_sylvanus_florentina,
________________CHANGE ID,A.Macaca_thibetana,=,B.Macaca_thibetana,{same-name & same-rank}
__________________MOVE,A.Macaca_thibetana_thibetana,=,B.Macaca_thibetana,[{same-name & same-rank ...} → synonym-of]
__________________GRAFT,,>,B.BOLD:AAJ2469,
________________CHANGE ID,A.Macaca_arctoides,=,B.Macaca_arctoides,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ADC5889,
__________________GRAFT,,>,B.Macaca_arctoides_melanota,
__________________GRAFT,,>,B.BOLD:ACV8944,
__________________GRAFT,,>,B.Macaca_arctoides_arctoides,
________________CHANGE ID,A.Macaca_fascicularis,=,B.Macaca_fascicularis,{= & ...}
__________________GRAFT,,>,B.Macaca_fascicularis_atriceps,
__________________GRAFT,,>,B.Macaca_fascicularis_fuscus,
__________________GRAFT,,>,B.BOLD:AAE7992,
__________________GRAFT,,>,B.Macaca_fascicularis_umbrosus,
__________________CHANGE ID,A.Macaca_fascicularis_aureus,=,B.Macaca_fascicularis_aureus,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_fascicularis_condorensis,
__________________CHANGE ID,A.Macaca_fascicularis_fascicularis,=,B.Macaca_fascicularis_fascicularis,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_fascicularis_karimondjawae,
__________________GRAFT,,>,B.Macaca_fascicularis_valida,
__________________GRAFT,,>,B.Macaca_fascicularis_argentimembris,
__________________GRAFT,,>,B.Macaca_fascicularis_laeta,
__________________CHANGE ID,A.Macaca_fascicularis_philippinensis,=,B.Macaca_fascicularis_philippinensis,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_fascicularis_lasiae,
__________________GRAFT,,>,B.Macaca_fascicularis_tua,
__________________GRAFT,,>,B.BOLD:AAE7991,
________________CHANGE ID,A.Macaca_radiata,=,B.Macaca_radiata,{same-name & same-rank}
__________________CHANGE ID,A.Macaca_radiata_radiata,=,B.Macaca_radiata_radiata,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_radiata_diluta,
________________CHANGE ID,A.Macaca_assamensis,=,B.Macaca_assamensis,{same-name & same-rank}
__________________GRAFT,,>,B.Macaca_assamensis_pelops,
__________________GRAFT,,>,B.BOLD:ADC9204,
__________________CHANGE ID,A.Macaca_assamensis_assamensis,=,B.Macaca_assamensis_assamensis,{same-name & same-rank}
________________CHANGE ID,A.Macaca_mulatta,=,B.Macaca_mulatta,{same-name & same-rank}
__________________REMOVE,A.Macaca_mulatta_lasiotus,,,0 B nodes match this A node
__________________REMOVE,A.Macaca_mulatta_brevicaudus,,,0 B nodes match this A node
__________________REMOVE,A.Macaca_mulatta_vestita,,,0 B nodes match this A node
__________________GRAFT,,>,B.BOLD:ACV8837,
__________________GRAFT,,>,B.BOLD:AAC3774,
__________________GRAFT,,>,B.BOLD:AAC3773,
______________CHANGE ID,A.Papio,=,B.Papio#5219585,{= & ...}
________________REMOVE,A.Papio_cynocephalus_x_Papio_anubis,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_hamadryas,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_Papio_cynocephalus,,,0 B nodes match this A node
________________REMOVE,A.Papio_anubis_x_Papio_ursinus,,,0 B nodes match this A node
________________REMOVE,A.Papio_kindae_x_Papio_cynocephalus,,,0 B nodes match this A node
________________REMOVE,A.Papio_kindae_x_Papio_ursinus_griseipes,,,0 B nodes match this A node
________________REMOVE,A.unclassified_Papio,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp.,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp._Africa-2004,,,0 B nodes match this A node
__________________REMOVE,A.Papio_sp._PS-2007,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:AAA5739,
________________GRAFT,,>,B.BOLD:AAA5738,
________________MOVE,A.Papio_ursinus,=,B.Papio_ursinus,{= & ...}
__________________CHANGE ID,A.Papio_ursinus_ursinus,=,B.Papio_ursinus_ursinus,{same-name & same-rank}
__________________GRAFT,,>,B.Papio_ursinus_ruacana,
__________________GRAFT,,>,B.BOLD:AAD5418,
__________________CHANGE ID,A.Papio_ursinus_griseipes,=,B.Papio_ursinus_griseipes,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACE5355,
________________MOVE,A.Papio_kindae,=,B.Papio_kindae,{same-name & same-rank}
________________GRAFT,,>,B.Cynocephalus_anubis,
________________GRAFT,,>,B.Papio_japonicus,
________________MOVE,A.Papio_anubis,=,B.Papio anubis#5707341,{same-name & same-rank}
__________________REMOVE,A.Papio_anubis_anubis,,,0 B nodes match this A node
__________________GRAFT,,>,B.BOLD:AAB3626,
__________________GRAFT,,>,B.BOLD:AAB3624,
__________________GRAFT,,>,B.BOLD:AAB3625,
________________MOVE,A.Papio_cynocephalus,=,B.Papio_cynocephalus,{= & ...}
__________________GRAFT,,>,B.BOLD:ABX6205,
__________________GRAFT,,>,B.BOLD:ACE5354,
__________________CHANGE ID,A.Papio_cynocephalus_cynocephalus,=,B.Papio_cynocephalus_cynocephalus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAA5740,
__________________CHANGE ID,A.Papio_cynocephalus_ibeanus,=,B.Papio_cynocephalus_ibeanus,{same-name & same-rank}
________________MOVE,A.Papio_hamadryas,=,B.Papio_hamadryas,{same-name & same-rank}
__________________REMOVE,A.Papio_hamadryas_hamadryas,,,0 B nodes match this A node
________________MOVE,A.Papio_papio,=,B.Papio_papio,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD0639,
______________CHANGE ID,A.Lophocebus,=,B.Lophocebus,{= & ...}
________________CHANGE ID,A.Lophocebus_aterrimus,=,B.Lophocebus_aterrimus,{same-name & same-rank}
__________________GRAFT,,>,B.Lophocebus_aterrimus_aterrimus,
__________________GRAFT,,>,B.BOLD:AAJ2374,
__________________GRAFT,,>,B.BOLD:ADC8004,
__________________GRAFT,,>,B.BOLD:AAC9210,
__________________GRAFT,,>,B.Lophocebus_aterrimus_opdenboschi,
________________CHANGE ID,A.Lophocebus_albigena,=,B.Lophocebus_albigena,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAC9211,
__________________GRAFT,,>,B.Lophocebus_albigena_osmani,
__________________CHANGE ID,A.Lophocebus_albigena_albigena,=,B.Lophocebus_albigena_albigena,{same-name & same-rank}
__________________GRAFT,,>,B.Lophocebus_albigena_johnstoni,
__________________GRAFT,,>,B.Lophocebus_albigena_ugandae,
______________MULTIPLE,A.Cercopithecus,?,,2 B nodes match this A node
________________REMOVE,A.unclassified_Cercopithecus,,,0 B nodes match this A node
__________________REMOVE,A.Cercopithecus_sp._WMS-2012,,,0 B nodes match this A node
________________OPTION,,=,B.Cercopithecus#2436567,{= & ...}
________________GRAFT,,>,B.BOLD:AAW4368,
________________GRAFT,,>,B.BOLD:AAW4366,
________________MOVE,A.Cercopithecus_pogonias,=,B.Cercopithecus_pogonias,{= & ...}
__________________CHANGE ID,A.Cercopithecus_pogonias_nigripes,=,B.Cercopithecus_pogonias_nigripes,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:AAD8692,
__________________CHANGE ID,A.Cercopithecus_pogonias_grayi,=,B.Cercopithecus_pogonias_grayi,{same-name & same-rank}
__________________CHANGE NAME,A.Cercopithecus_pogonias_schwarzianus,=,B.Cercopithecus_pogonias_grayi,[same-name → synonym-of]
__________________CHANGE ID,A.Cercopithecus_pogonias_pogonias,=,B.Cercopithecus_pogonias_pogonias,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACH4988,
__________________GRAFT,,>,B.BOLD:ACH7390,
________________MOVE,A.Cercopithecus_campbelli,=,B.Cercopithecus_campbelli,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACS5006,
__________________GRAFT,,>,B.BOLD:ACS5392,
__________________CHANGE ID,A.Cercopithecus_campbelli_lowei,=,B.Cercopithecus_campbelli_lowei,{same-name & same-rank}
__________________GRAFT,,>,B.Cercopithecus_campbelli_campbelli,
________________GRAFT,,>,B.BOLD:ACH4989,
________________GRAFT,,>,B.BOLD:ACH5883,
________________MOVE,A.Cercopithecus_denti,=,B.Cercopithecus_denti,{same-name & same-rank}
________________GRAFT,,>,B.Cercopithecus_buettikoferi,
________________MOVE,A.Cercopithecus_neglectus,=,B.Cercopithecus_neglectus,{same-name & same-rank}
__________________GRAFT,,>,B.BOLD:ACI1826,
________________GRAFT,,>,B.Cercopithecus_nigripes,
________________GRAFT,,>,B.Cercopithecus_martini,
________________GRAFT,,>,B.Cercopithecus_leucampyx,
________________GRAFT,,>,B.Cercopithecus_insolitus,
