______________GRAFT,,>,B.Nomascus_leucogenys_x_Nomascus_siki,not a match target
______________GRAFT,,>,B.Nomascus_cf._leucogenys_SSH-2018,not a match target
____________BREAK,A.Symphalangus,⟂,B.Symphalangus_syndactylus,fringe-conflict
______________MOVE,A.Symphalangus_syndactylus,=,B.Symphalangus_syndactylus,fringe= + name=
________________REFORM,,⟂,B.Symphalangus,fringe-conflict; split
________________NO CHANGE,A.Symphalangus_syndactylus_syndactylus,=,B.Symphalangus_syndactylus_syndactylus,fringe=; synonym of
____________NO CHANGE,A.Hoolock,=,B.Hoolock,fringe= + name=
______________NO CHANGE,A.Hoolock_hoolock,=,B.Hoolock_hoolock,fringe= + name=
______________NO CHANGE,A.Hoolock_leuconedys,=,B.Hoolock_leuconedys,fringe=; synonym of
______________GRAFT,,>,B.Hoolock_tianxing,not a match target
______________GRAFT,,>,B.Hoolock_leuconedys_x_Hoolock_tianxing,not a match target
__________NO CHANGE,A.Hominidae,=,B.Hominidae,fringe= + name=
____________NO CHANGE,A.Homininae,=,B.Homininae,fringe= + name=
______________NO CHANGE,A.Gorilla,=,B.Gorilla,fringe= + name=
________________NO CHANGE,A.Gorilla_gorilla,=,B.Gorilla_gorilla,fringe= + name=
__________________NO CHANGE,A.Gorilla_gorilla_gorilla,=,B.Gorilla_gorilla_gorilla,fringe= + name=
__________________NO CHANGE,A.Gorilla_gorilla_uellensis,=,B.Gorilla_gorilla_uellensis,fringe= + name=
__________________NO CHANGE,A.Gorilla_gorilla_diehli,=,B.Gorilla_gorilla_diehli,fringe=; genbank common name of
________________NO CHANGE,A.Gorilla_beringei,=,B.Gorilla_beringei,fringe= + name=
__________________NO CHANGE,A.Gorilla_beringei_graueri,=,B.Gorilla_beringei_graueri,fringe= + name=
__________________NO CHANGE,A.Gorilla_beringei_beringei,=,B.Gorilla_beringei_beringei,fringe= + name=
______________NO CHANGE,A.Pan,=,B.Pan,fringe= + name=
________________NO CHANGE,A.Pan_paniscus,=,B.Pan_paniscus,fringe= + name=
________________NO CHANGE,A.Pan_troglodytes,=,B.Pan_troglodytes,fringe= + name=
__________________NO CHANGE,A.Pan_troglodytes_schweinfurthii,=,B.Pan_troglodytes_schweinfurthii,fringe= + name=
__________________NO CHANGE,A.Pan_troglodytes_troglodytes,=,B.Pan_troglodytes_troglodytes,fringe= + name=
__________________NO CHANGE,A.Pan_troglodytes_verus,=,B.Pan_troglodytes_verus,fringe= + name=
__________________NO CHANGE,A.Pan_troglodytes_vellerosus,=,B.Pan_troglodytes_vellerosus,fringe= + name=
__________________NO CHANGE,A.Pan_troglodytes_ellioti,=,B.Pan_troglodytes_ellioti,fringe=; synonym of
__________________NO CHANGE,A.Pan_troglodytes_verus_x_troglodytes,=,B.Pan_troglodytes_verus_x_troglodytes,fringe=; synonym of
______________NO CHANGE,A.Homo,=,B.Homo,fringe= + name=
________________NO CHANGE,A.Homo_sapiens,=,B.Homo_sapiens,fringe= + name=
__________________NO CHANGE,A.Homo_sapiens_neanderthalensis,=,B.Homo_sapiens_neanderthalensis,fringe= + name=
__________________RENAME,A.Homo_sapiens_ssp._Denisova,=,B.Homo_sapiens_subsp._'Denisova',fringe= + name=
________________NO CHANGE,A.Homo_heidelbergensis,=,B.Homo_heidelbergensis,fringe=; genbank common name of
____________BREAK,A.Ponginae,⟂,B.Pongo,fringe-conflict
______________MOVE,A.Pongo,=,B.Pongo,fringe= + name=
________________REFORM,,⟂,B.Ponginae,fringe-conflict; split
________________NO CHANGE,A.Pongo_pygmaeus,=,B.Pongo_pygmaeus,fringe= + name=
__________________NO CHANGE,A.Pongo_pygmaeus_pygmaeus,=,B.Pongo_pygmaeus_pygmaeus,fringe= + name=
________________NO CHANGE,A.Pongo_abelii,=,B.Pongo_abelii,fringe=; synonym of
________________NO CHANGE,A.Pongo_abelii_x_pygmaeus,=,B.Pongo_abelii_x_pygmaeus,fringe= + name=
________________GRAFT,,>,B.Pongo_tapanuliensis,not a match target
________________MOVE,A.Pongo_sp.,=,B.Pongo_sp.,fringe=; synonym of
__________________SPLIT,,=,B.unclassified_Pongo,synonym of; fringe=; split
____BREAK,A.Tarsiiformes,⟂,B.Tarsiidae,fringe-conflict
______MOVE,A.Tarsiidae,=,B.Tarsiidae,fringe= + name=
________REFORM,,⟂,B.Tarsiiformes,fringe-conflict; split
________BREAK,A.Tarsius,⟂,B.Tarsiidae,fringe-conflict
__________SPLIT,,=,B.Tarsius,fringe= + name=; split
__________MOVE,A.Tarsius_dentatus,=,B.Tarsius_dentatus,fringe= + name=
__________MOVE,A.Tarsius_lariang,=,B.Tarsius_lariang,fringe=; genbank common name of
__________MOVE,A.Tarsius_dentatus_x_lariang,=,B.Tarsius_dentatus_x_lariang,fringe=; synonym of
__________MOVE,A.Tarsius_tarsier,=,B.Tarsius_tarsier,fringe= + name=
__________MOVE,A.Tarsius_sangirensis,=,B.Tarsius_sangirensis,fringe=; genbank common name of
__________MOVE,A.Tarsius_wallacei,=,B.Tarsius_wallacei,fringe= + name=
__________REFORM,,⟂,B.unclassified_Tarsius,fringe-conflict; split
__________MOVE,A.Tarsius_sp.,=,B.Tarsius_sp.,fringe= + name=
__________MOVE,A.Tarsius_sp._FFA-2009a,=,B.Tarsius_sp._FFA-2009a,fringe= + name=
__________MOVE,A.Tarsius_syrichta,=,B.Carlito_syrichta,fringe=; genbank common name of
____________SPLIT,,=,B.Carlito,genbank common name of; fringe=; split
__________MOVE,A.Tarsius_bancanus,=,B.Cephalopachus_bancanus,fringe=; genbank common name of
____________SPLIT,,=,B.Cephalopachus,genbank common name of; fringe=; split
____________GRAFT,,>,B.Cephalopachus_bancanus_bancanus,not a match target
____________GRAFT,,>,B.Cephalopachus_bancanus_borneanus,not a match target
