__________________NO CHANGE,A.Pan_troglodytes_verus,=,B.Pan_troglodytes_verus,scientific name of
__________________NO CHANGE,A.Pan_troglodytes_vellerosus,=,B.Pan_troglodytes_vellerosus,scientific name of
__________________NO CHANGE,A.Pan_troglodytes_ellioti,=,B.Pan_troglodytes_ellioti,fringe=; synonym of
__________________NO CHANGE,A.Pan_troglodytes_verus_x_troglodytes,=,B.Pan_troglodytes_verus_x_troglodytes,fringe=; synonym of
______________NO CHANGE,A.Homo,=,B.Homo,scientific name of
________________NO CHANGE,A.Homo_sapiens,=,B.Homo_sapiens,scientific name of
__________________NO CHANGE,A.Homo_sapiens_neanderthalensis,=,B.Homo_sapiens_neanderthalensis,scientific name of
__________________RENAME,A.Homo_sapiens_ssp._Denisova,=,B.Homo_sapiens_subsp._'Denisova',scientific name of
________________NO CHANGE,A.Homo_heidelbergensis,=,B.Homo_heidelbergensis,fringe=; genbank common name of
____________BREAK,A.Ponginae,⟂,B.Pongo,fringe-conflict
______________MOVE,A.Pongo,=,B.Pongo,scientific name of
________________REFORM,,⟂,B.Ponginae,fringe-conflict; split
________________NO CHANGE,A.Pongo_pygmaeus,=,B.Pongo_pygmaeus,scientific name of
__________________NO CHANGE,A.Pongo_pygmaeus_pygmaeus,=,B.Pongo_pygmaeus_pygmaeus,scientific name of
________________NO CHANGE,A.Pongo_abelii,=,B.Pongo_abelii,fringe=; synonym of
________________NO CHANGE,A.Pongo_abelii_x_pygmaeus,=,B.Pongo_abelii_x_pygmaeus,scientific name of
________________GRAFT,,>,B.Pongo_tapanuliensis,not a match target
________________MOVE,A.Pongo_sp.,=,B.Pongo_sp.,fringe=; synonym of
__________________SPLIT,,=,B.unclassified_Pongo,synonym of; fringe=; split
____BREAK,A.Tarsiiformes,⟂,B.Tarsiidae,fringe-conflict
______MOVE,A.Tarsiidae,=,B.Tarsiidae,scientific name of
________REFORM,,⟂,B.Tarsiiformes,fringe-conflict; split
________BREAK,A.Tarsius,⟂,B.Tarsiidae,fringe-conflict
__________SPLIT,,=,B.Tarsius,scientific name of; split
__________MOVE,A.Tarsius_dentatus,=,B.Tarsius_dentatus,scientific name of
__________MOVE,A.Tarsius_lariang,=,B.Tarsius_lariang,fringe=; genbank common name of
__________MOVE,A.Tarsius_dentatus_x_lariang,=,B.Tarsius_dentatus_x_lariang,fringe=; synonym of
__________MOVE,A.Tarsius_tarsier,=,B.Tarsius_tarsier,scientific name of
__________MOVE,A.Tarsius_sangirensis,=,B.Tarsius_sangirensis,fringe=; genbank common name of
__________MOVE,A.Tarsius_wallacei,=,B.Tarsius_wallacei,scientific name of
__________REFORM,,⟂,B.unclassified_Tarsius,fringe-conflict; split
__________MOVE,A.Tarsius_sp.,=,B.Tarsius_sp.,scientific name of
__________MOVE,A.Tarsius_sp._FFA-2009a,=,B.Tarsius_sp._FFA-2009a,scientific name of
__________MOVE,A.Tarsius_syrichta,=,B.Carlito_syrichta,fringe=; genbank common name of
____________SPLIT,,=,B.Carlito,genbank common name of; fringe=; split
__________MOVE,A.Tarsius_bancanus,=,B.Cephalopachus_bancanus,fringe=; genbank common name of
____________SPLIT,,=,B.Cephalopachus,genbank common name of; fringe=; split
____________GRAFT,,>,B.Cephalopachus_bancanus_bancanus,not a match target
____________GRAFT,,>,B.Cephalopachus_bancanus_borneanus,not a match target
