________________NO CHANGE,A.Hylobates_muelleri_funereus,=,B.Hylobates_muelleri_funereus,scientific name of
________________NO CHANGE,A.Hylobates_muelleri_abbotti,=,B.Hylobates_muelleri_abbotti,scientific name of
______________NO CHANGE,A.Hylobates_pileatus,=,B.Hylobates_pileatus,genbank common name of; fringe=
______________NO CHANGE,A.Hylobates_moloch,=,B.Hylobates_moloch,genbank common name of; fringe=
______________RENAME,A.Hylobates_alibarbis,=,B.Hylobates_albibarbis,merged id of; fringe=
______________MOVE,A.Hylobates_sp.,=,B.Hylobates_sp.,genbank common name of; fringe=
______________MOVE,A.Hylobates_sp._TIB-201,=,B.Hylobates_sp._TIB-201,scientific name of
______________MOVE,A.Hylobates_sp._IGL-2004,=,B.Hylobates_sp._IGL-2004,scientific name of
______________MOVE,A.Hylobates_sp._AMA-2004,=,B.Hylobates_sp._AMA-2004,scientific name of
______________MOVE,A.Hylobates_sp._ECACC_MLA144,=,B.Hylobates_sp._ECACC_MLA144,scientific name of
______________MOVE,A.Hylobates_sp._PS-2007,=,B.Hylobates_sp._PS-2007,scientific name of
______________GRAFT,,>,B.Hylobates_sp._OH-2017,not a match target
____________NO CHANGE,A.Nomascus,=,B.Nomascus,scientific name of
______________NO CHANGE,A.Nomascus_siki,=,B.Nomascus_siki,scientific name of
______________NO CHANGE,A.Nomascus_concolor,=,B.Nomascus_concolor,scientific name of
________________NO CHANGE,A.Nomascus_concolor_jingdongensis,=,B.Nomascus_concolor_jingdongensis,scientific name of
________________NO CHANGE,A.Nomascus_concolor_furvogaster,=,B.Nomascus_concolor_furvogaster,scientific name of
________________NO CHANGE,A.Nomascus_concolor_concolor,=,B.Nomascus_concolor_concolor,scientific name of
________________NO CHANGE,A.Nomascus_concolor_lu,=,B.Nomascus_concolor_lu,scientific name of
______________NO CHANGE,A.Nomascus_gabriellae,=,B.Nomascus_gabriellae,merged id of; fringe=
______________NO CHANGE,A.Nomascus_leucogenys,=,B.Nomascus_leucogenys,scientific name of
______________NO CHANGE,A.Nomascus_nasutus,=,B.Nomascus_nasutus,scientific name of
______________NO CHANGE,A.Nomascus_hainanus,=,B.Nomascus_hainanus,genbank common name of; fringe=
______________GRAFT,,>,B.Nomascus_annamensis,not a match target
______________GRAFT,,>,B.Nomascus_gabriellae_x_Nomascus_siki,not a match target
______________GRAFT,,>,B.Nomascus_leucogenys_x_Nomascus_siki,not a match target
______________GRAFT,,>,B.Nomascus_cf._leucogenys_SSH-2018,not a match target
____________BREAK,A.Symphalangus,⟂,B.Symphalangus_syndactylus,fringe-conflict
______________MULTIPLE,A.Symphalangus_syndactylus,?,,2 B nodes match this A node
________________REFORM,,⟂,B.Symphalangus,fringe-conflict
________________OPTION,,=,B.Symphalangus_syndactylus,scientific name of
________________NO CHANGE,A.Symphalangus_syndactylus_syndactylus,=,B.Symphalangus_syndactylus_syndactylus,synonym of; fringe=
____________NO CHANGE,A.Hoolock,=,B.Hoolock,scientific name of
______________NO CHANGE,A.Hoolock_hoolock,=,B.Hoolock_hoolock,scientific name of
______________NO CHANGE,A.Hoolock_leuconedys,=,B.Hoolock_leuconedys,synonym of; fringe=
______________GRAFT,,>,B.Hoolock_tianxing,not a match target
______________GRAFT,,>,B.Hoolock_leuconedys_x_Hoolock_tianxing,not a match target
__________NO CHANGE,A.Hominidae,=,B.Hominidae,scientific name of
____________NO CHANGE,A.Homininae,=,B.Homininae,scientific name of
______________NO CHANGE,A.Gorilla,=,B.Gorilla,scientific name of
________________NO CHANGE,A.Gorilla_gorilla,=,B.Gorilla_gorilla,scientific name of
__________________NO CHANGE,A.Gorilla_gorilla_gorilla,=,B.Gorilla_gorilla_gorilla,scientific name of
__________________NO CHANGE,A.Gorilla_gorilla_uellensis,=,B.Gorilla_gorilla_uellensis,scientific name of
__________________NO CHANGE,A.Gorilla_gorilla_diehli,=,B.Gorilla_gorilla_diehli,genbank common name of; fringe=
________________NO CHANGE,A.Gorilla_beringei,=,B.Gorilla_beringei,scientific name of
__________________NO CHANGE,A.Gorilla_beringei_graueri,=,B.Gorilla_beringei_graueri,scientific name of
__________________NO CHANGE,A.Gorilla_beringei_beringei,=,B.Gorilla_beringei_beringei,scientific name of
______________NO CHANGE,A.Pan,=,B.Pan,scientific name of
________________NO CHANGE,A.Pan_paniscus,=,B.Pan_paniscus,scientific name of
________________NO CHANGE,A.Pan_troglodytes,=,B.Pan_troglodytes,scientific name of
__________________NO CHANGE,A.Pan_troglodytes_schweinfurthii,=,B.Pan_troglodytes_schweinfurthii,scientific name of
__________________NO CHANGE,A.Pan_troglodytes_troglodytes,=,B.Pan_troglodytes_troglodytes,scientific name of
__________________NO CHANGE,A.Pan_troglodytes_verus,=,B.Pan_troglodytes_verus,scientific name of
__________________NO CHANGE,A.Pan_troglodytes_vellerosus,=,B.Pan_troglodytes_vellerosus,scientific name of
__________________NO CHANGE,A.Pan_troglodytes_ellioti,=,B.Pan_troglodytes_ellioti,synonym of; fringe=
__________________NO CHANGE,A.Pan_troglodytes_verus_x_troglodytes,=,B.Pan_troglodytes_verus_x_troglodytes,synonym of; fringe=
______________NO CHANGE,A.Homo,=,B.Homo,scientific name of
________________NO CHANGE,A.Homo_sapiens,=,B.Homo_sapiens,scientific name of
__________________NO CHANGE,A.Homo_sapiens_neanderthalensis,=,B.Homo_sapiens_neanderthalensis,scientific name of
__________________RENAME,A.Homo_sapiens_ssp._Denisova,=,B.Homo_sapiens_subsp._'Denisova',scientific name of
________________NO CHANGE,A.Homo_heidelbergensis,=,B.Homo_heidelbergensis,genbank common name of; fringe=
____________BREAK,A.Ponginae,⟂,B.Pongo,fringe-conflict
______________MULTIPLE,A.Pongo,?,,2 B nodes match this A node
________________REFORM,,⟂,B.Ponginae,fringe-conflict
________________OPTION,,=,B.Pongo,scientific name of
________________NO CHANGE,A.Pongo_pygmaeus,=,B.Pongo_pygmaeus,scientific name of
__________________NO CHANGE,A.Pongo_pygmaeus_pygmaeus,=,B.Pongo_pygmaeus_pygmaeus,scientific name of
________________NO CHANGE,A.Pongo_abelii,=,B.Pongo_abelii,synonym of; fringe=
________________NO CHANGE,A.Pongo_abelii_x_pygmaeus,=,B.Pongo_abelii_x_pygmaeus,scientific name of
________________GRAFT,,>,B.Pongo_tapanuliensis,not a match target
________________MULTIPLE,A.Pongo_sp.,?,,2 B nodes match this A node
__________________OPTION,,=,B.unclassified_Pongo,synonym of; fringe=
__________________OPTION,,=,B.Pongo_sp.,synonym of; fringe=
____BREAK,A.Tarsiiformes,⟂,B.Tarsiidae,fringe-conflict
______MULTIPLE,A.Tarsiidae,?,,2 B nodes match this A node
________REFORM,,⟂,B.Tarsiiformes,fringe-conflict
________OPTION,,=,B.Tarsiidae,scientific name of
________MULTIPLE,A.Tarsius,?,,2 B nodes match this A node
__________OPTION,,=,B.Tarsius,scientific name of
__________REFORM,,⟂,B.unclassified_Tarsius,fringe-conflict
__________MOVE,A.Tarsius_dentatus,=,B.Tarsius_dentatus,scientific name of
__________MOVE,A.Tarsius_lariang,=,B.Tarsius_lariang,genbank common name of; fringe=
__________MOVE,A.Tarsius_dentatus_x_lariang,=,B.Tarsius_dentatus_x_lariang,synonym of; fringe=
__________MOVE,A.Tarsius_tarsier,=,B.Tarsius_tarsier,scientific name of
__________MOVE,A.Tarsius_sangirensis,=,B.Tarsius_sangirensis,genbank common name of; fringe=
__________MOVE,A.Tarsius_wallacei,=,B.Tarsius_wallacei,scientific name of
__________GRAFT,,>,B.Tarsius_fuscus,not a match target
__________MOVE,A.Tarsius_sp.,=,B.Tarsius_sp.,scientific name of
__________MOVE,A.Tarsius_sp._FFA-2009a,=,B.Tarsius_sp._FFA-2009a,scientific name of
__________GRAFT,,>,B.Tarsius_sp._CD-2015,not a match target
__________MULTIPLE,A.Tarsius_syrichta,?,,2 B nodes match this A node
____________OPTION,,=,B.Carlito,genbank common name of; fringe=
____________OPTION,,=,B.Carlito_syrichta,genbank common name of; fringe=
__________MULTIPLE,A.Tarsius_bancanus,?,,2 B nodes match this A node
____________OPTION,,=,B.Cephalopachus,genbank common name of; fringe=
____________OPTION,,=,B.Cephalopachus_bancanus,genbank common name of; fringe=
____________GRAFT,,>,B.Cephalopachus_bancanus_bancanus,not a match target
____________GRAFT,,>,B.Cephalopachus_bancanus_borneanus,not a match target
