indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————————,8855,species,188140,A.Coendou villosus,188140,B.Coendou villosus,=,,,,canonicalName,,tip
——————————,8856,species,190504,A.Coendou insidiosus,190504,B.Coendou insidiosus,=,,,,scientificName,,tip
——————————,8857,species,190505,A.Coendou spinosus,190505,B.Coendou spinosus,=,,,,scientificName,,tip
——————————,8858,species,190506,A.Coendou vestitus,190506,B.Coendou vestitus,=,,,,scientificName,,tip
——————————,8859,species,637443,A.Coendou mexicanus,637443,B.Coendou mexicanus,=,,,,scientificName,,tip
——————————,8860,species,1310238,A.Coendou ichillus,1310238,B.Coendou ichillus,=,,,,scientificName,,tip
——————————,8861,species,1310239,A.Coendou pruinosus,1310239,B.Coendou pruinosus,=,,,,scientificName,,tip
——————————,8862,species,1310240,A.Coendou rufescens,1310240,B.Coendou rufescens,=,,,,scientificName,,tip
——————————,8863,species,1310241,A.Coendou nycthemera,1310241,B.Coendou nycthemera,=,,,,scientificName,,tip
——————————,8864,species,1310242,A.Coendou quichua,1310242,B.Coendou quichua,=,,,,scientificName,,tip
——————————,8865,species,1399576,A.Coendou speratus,1399576,B.Coendou speratus,=,,,,scientificName,,tip
——————————,8866,species,,,1970184,B.Coendou baturitensis,,,,,,,
——————————,8867,,,,2630139,B.unclassified Coendou,,,,,,,
———————————,8868,species,,,1967453,B.Coendou sp. EG-2017,,,,,,,
—————————,8869,genus,480663,A.Chaetomys,480663,B.Chaetomys,=,,,,canonicalName,,subtree=
————————,8871,family,74488,A.Thryonomyidae,74488,B.Thryonomyidae,=,,,,canonicalName,,
—————————,8872,genus,10168,A.Thryonomys,10168,B.Thryonomys,=,,,,canonicalName,number_of_children,
——————————,8873,species,10169,A.Thryonomys swinderianus,10169,B.Thryonomys swinderianus,=,,,,scientificName,,tip
——————————,8874,species,423060,A.Thryonomys gregorianus,423060,B.Thryonomys gregorianus,=,,,,canonicalName,,tip
——————————,8875,,,,2648170,B.unclassified Thryonomys,,,,,,,
———————————,8876,species,,,1695229,B.Thryonomys sp.,,,,,,,
————————,8877,family,99599,A.Petromuridae,99599,B.Petromuridae,=,,,,canonicalName,,
—————————,8878,genus,10182,A.Petromus,10182,B.Petromus,=,,,,canonicalName,,
——————————,8879,species,10183,A.Petromus typicus,10183,B.Petromus typicus,=,,,,canonicalName,,tip
————————,8880,family,108853,A.Abrocomidae,108853,B.Abrocomidae,=,,,,canonicalName,number_of_children,
—————————,8881,genus,108854,A.Abrocoma,108854,B.Abrocoma,=,,,,canonicalName,number_of_children,
——————————,8882,species,108855,A.Abrocoma bennettii,108855,B.Abrocoma bennettii,=,,,,canonicalName,,subtree=
——————————,8884,species,126064,A.Abrocoma cinerea,126064,B.Abrocoma cinerea,=,,,,canonicalName,,tip
——————————,8885,species,,,1568925,B.Abrocoma boliviensis,,,,,,,
—————————,8886,genus,,,1567516,B.Cuscomys,,,,,,,
——————————,8887,species,,,1567517,B.Cuscomys ashaninka,,,,,,,
————————,8888,family,108856,A.Dinomyidae,108856,B.Dinomyidae,=,,,,canonicalName,,
—————————,8889,genus,108857,A.Dinomys,108857,B.Dinomys,=,,,,canonicalName,,
——————————,8890,species,108858,A.Dinomys branickii,108858,B.Dinomys branickii,=,,,,canonicalName,,tip
————————,8891,family,340178,A.Laonastidae,340178,B.Laonastidae,=,,,,canonicalName,,
—————————,8892,genus,340179,A.Laonastes,340179,B.Laonastes,=,,,,canonicalName,,
——————————,8893,species,340180,A.Laonastes aenigmamus,340180,B.Laonastes aenigmamus,=,,,,canonicalName,,tip
————————,8894,family,723806,A.Cuniculidae,723806,B.Cuniculidae,=,,,,scientificName,,subtree=
————————,8898,suborder,33550,A.Hystricognathi,,,<,33550,B.Hystricomorpha,loss of resolution,B.Ctenodactylidae is not in it,,
————————,8899,family,10164,A.Ctenodactylidae,10164,B.Ctenodactylidae,=,,,moved,canonicalName,number_of_children,
—————————,8900,genus,10165,A.Ctenodactylus,10165,B.Ctenodactylus,=,,,,canonicalName,,
——————————,8901,species,10166,A.Ctenodactylus gundi,10166,B.Ctenodactylus gundi,=,,,,canonicalName,,tip
——————————,8902,species,92481,A.Ctenodactylus vali,92481,B.Ctenodactylus vali,=,,,,canonicalName,,tip
—————————,8903,genus,92482,A.Massoutiera,92482,B.Massoutiera,=,,,,canonicalName,,subtree=
—————————,8905,genus,,,1654793,B.Felovia,,,,,,,
——————————,8906,species,,,1654794,B.Felovia vae,,,,,,,
—————————,8907,genus,,,2066580,B.Pectinator,,,,,,,
——————————,8908,species,,,2066581,B.Pectinator spekei,,,,,,,
———————,8909,suborder,,,1963758,B.Myomorpha,><,9989,A.Rodentia,reorganization,A.Dipodidae is in; its sibling A.Castoridae is not,,
————————,8910,,,,337687,B.Muroidea,><,9989,A.Rodentia,reorganization,A.Muroidea is in; its sibling A.Anomaluridae is not,,
—————————,8911,family,337664,A.Spalacidae,337664,B.Spalacidae,=,,,,canonicalName,,
——————————,8912,subfamily,10061,A.Spalacinae,10061,B.Spalacinae,=,,,,canonicalName,,
———————————,8913,genus,10062,A.Spalax,10062,B.Spalax,=,,,,canonicalName,,
————————————,8914,species,42150,A.Spalax zemni,42150,B.Spalax zemni,=,,,,scientificName,,tip
————————————,8915,species,142885,A.Spalax microphthalmus,142885,B.Spalax microphthalmus,=,,,,scientificName,,tip
————————————,8916,species,164324,A.Spalax carmeli,164324,B.Spalax carmeli,=,,,,canonicalName,scientificName,tip
————————————,8917,species,1026956,A.Spalax arenarius,1026956,B.Spalax arenarius,=,,,,scientificName,,tip
————————————,8918,species,1026957,A.Spalax graecus,1026957,B.Spalax graecus,=,,,,scientificName,,subtree=
————————————,8921,species,1436004,A.Spalax antiquus,1436004,B.Spalax antiquus,=,,,,scientificName,,tip
———————————,8922,genus,30636,A.Nannospalax,30636,B.Nannospalax,=,,,,canonicalName,,
————————————,8923,species,30637,A.Nannospalax ehrenbergi,30637,B.Nannospalax ehrenbergi,=,,,,canonicalName,,subtree=
————————————,8927,species,30638,A.Nannospalax leucodon,30638,B.Nannospalax leucodon,=,,,,canonicalName,number_of_children,
—————————————,8928,subspecies,1026971,A.Nannospalax leucodon hungaricus,1026971,B.Nannospalax leucodon hungaricus,=,,,,scientificName,,tip
—————————————,8929,subspecies,1026972,A.Nannospalax leucodon montanosyrmiensis,1026972,B.Nannospalax leucodon montanosyrmiensis,=,,,,scientificName,,tip
—————————————,8930,subspecies,1026973,A.Nannospalax leucodon srebarnensis,1026973,B.Nannospalax leucodon srebarnensis,=,,,,scientificName,,tip
—————————————,8931,subspecies,1026974,A.Nannospalax leucodon transsylvanicus,1026974,B.Nannospalax leucodon transsylvanicus,=,,,,scientificName,,tip
—————————————,8932,subspecies,,,2364525,B.Nannospalax leucodon montanoserbicus,,,,,,,
—————————————,8933,subspecies,,,2364526,B.Nannospalax leucodon serbicus,,,,,,,
—————————————,8934,subspecies,,,2364527,B.Nannospalax leucodon syrmiensis,,,,,,,
—————————————,8935,subspecies,,,2419567,B.Nannospalax leucodon monticola,,,,,,,
————————————,8936,species,134510,A.Nannospalax judaei,134510,B.Nannospalax judaei,=,,,,canonicalName,,tip
————————————,8937,species,191382,A.Nannospalax golani,191382,B.Nannospalax golani,=,,,,canonicalName,,tip
————————————,8938,species,614052,A.Nannospalax nehringi,614052,B.Nannospalax nehringi,=,,,,canonicalName,,subtree=
————————————,8940,species,1026970,A.Nannospalax galili,1026970,B.Nannospalax galili,=,,,,canonicalName,,tip
————————————,8941,species,1028753,A.Nannospalax ceyhanus,1028753,B.Nannospalax ceyhanus,=,,,,canonicalName,,tip
——————————,8942,subfamily,53273,A.Rhizomyinae,53273,B.Rhizomyinae,=,,,,canonicalName,,
———————————,8943,genus,49444,A.Tachyoryctes,49444,B.Tachyoryctes,=,,,,mutual-cross-mrca,number_of_children,
————————————,8944,species,49445,A.Tachyoryctes splendens,49445,B.Tachyoryctes splendens,=,,,,canonicalName,,tip
————————————,8945,species,,,2028301,B.Tachyoryctes ruandae,,,,,,,
————————————,8946,species,,,2028306,B.Tachyoryctes ankoliae,,,,,,,
————————————,8947,species,,,2028307,B.Tachyoryctes audax,,,,,,,
————————————,8948,species,,,2170709,B.Tachyoryctes macrocephalus,,,,,,,
————————————,8949,species,,,2172887,B.Tachyoryctes splendens complex sp. 1 JK-2018,,,,,,,
————————————,8950,species,,,2172888,B.Tachyoryctes splendens complex sp. 2 JK-2018,,,,,,,
————————————,8951,species,,,2172889,B.Tachyoryctes splendens complex sp. 3 JK-2018,,,,,,,
————————————,8952,species,,,2172890,B.Tachyoryctes splendens complex sp. 4 JK-2018,,,,,,,
————————————,8953,species,,,2172891,B.Tachyoryctes splendens complex sp. 5 JK-2018,,,,,,,
————————————,8954,species,,,2502159,B.Tachyoryctes daemon,,,,,,,
————————————,8955,,,,2618128,B.unclassified Tachyoryctes,<,49444,A.Tachyoryctes,increased resolution,A.Tachyoryctes splendens is not in it,,
———————————,8958,genus,53274,A.Rhizomys,53274,B.Rhizomys,=,,,,canonicalName,number_of_children,
————————————,8959,species,53275,A.Rhizomys pruinosus,53275,B.Rhizomys pruinosus,=,,,,canonicalName,,subtree=
————————————,8961,species,146130,A.Rhizomys sinensis,146130,B.Rhizomys sinensis,=,,,,canonicalName,,tip
————————————,8962,species,,,2055140,B.Rhizomys sumatrensis,,,,,,,
———————————,8963,,1002712,A.unclassified Rhizomyinae,1002712,B.unclassified Rhizomyinae,=,,,,canonicalName,,subtree=
———————————,8965,genus,1392511,A.Cannomys,1392511,B.Cannomys,=,,,,canonicalName,,subtree=
——————————,8967,subfamily,106348,A.Myospalacinae,106348,B.Myospalacinae,=,,,,canonicalName,,
———————————,8968,genus,106349,A.Myospalax,106349,B.Myospalax,=,,,,canonicalName,number_of_children,
————————————,8969,species,146128,A.Myospalax myospalax,146128,B.Myospalax myospalax,=,,,,canonicalName,,tip
————————————,8970,species,146129,A.Myospalax psilurus,146129,B.Myospalax psilurus,=,,,,canonicalName,,tip
————————————,8971,species,213498,A.Myospalax aspalax,213498,B.Myospalax aspalax,=,,,,canonicalName,,tip
————————————,8972,,,,2644169,B.unclassified Myospalax,<,106349,A.Myospalax,increased resolution,A.Myospalax aspalax is not in it,,
———————————,8983,genus,146131,A.Eospalax,146131,B.Eospalax,=,,,,canonicalName,number_of_children,
————————————,8984,species,146136,A.Eospalax rothschildi,146136,B.Eospalax rothschildi,=,,,,scientificName,,tip
————————————,8985,species,146137,A.Eospalax rufescens,146137,B.Eospalax rufescens,=,,,,canonicalName,,tip
————————————,8986,species,444095,A.Eospalax smithii,444095,B.Eospalax smithii,=,,,,canonicalName,,tip
————————————,8987,species,,,146134,B.Eospalax fontanierii,<,146131,A.Eospalax,increased resolution,A.Eospalax smithii is not in it,,
—————————————,8988,species,146132,A.Eospalax baileyi,146132,B.Eospalax fontanierii baileyi,=,,,moved,,taxonRank; canonicalName,tip
—————————————,8989,species,146133,A.Eospalax cansus,146133,B.Eospalax fontanierii cansus,=,,,moved,,taxonRank; canonicalName,tip
—————————————,8990,species,146134,A.Eospalax fontanierii,,,matches,146134,B.Eospalax fontanierii,lump,canonicalName,,
—————————,8991,family,337669,A.Calomyscidae,337669,B.Calomyscidae,=,,,,canonicalName,,
——————————,8992,subfamily,40140,A.Calomyscinae,40140,B.Calomyscinae,=,,,,canonicalName,,
———————————,8993,genus,10132,A.Calomyscus,10132,B.Calomyscus,=,,,,canonicalName,number_of_children,
————————————,8994,species,107264,A.Calomyscus bailwardi,107264,B.Calomyscus bailwardi,=,,,,canonicalName,,tip
————————————,8995,species,109677,A.Calomyscus mystax,109677,B.Calomyscus mystax,=,,,,canonicalName,,tip
————————————,8996,species,218778,A.Calomyscus baluchi,218778,B.Calomyscus baluchi,=,,,,canonicalName,,tip
————————————,8997,species,482974,A.Calomyscus hotsoni,482974,B.Calomyscus hotsoni,=,,,,canonicalName,,tip
————————————,8998,species,,,1736616,B.Calomyscus elburzensis,,,,,,,
————————————,8999,species,,,1736624,B.Calomyscus grandis,,,,,,,
————————————,9000,species,,,1736625,B.Calomyscus urartensis,,,,,,,
————————————,9001,,,,2627105,B.unclassified Calomyscus,<,10132,A.Calomyscus,increased resolution,A.Calomyscus hotsoni is not in it,,
—————————————,9002,species,10133,A.Calomyscus sp.,10133,B.Calomyscus sp.,=,,,moved,canonicalName,,tip
—————————————,9003,species,1392813,A.Calomyscus sp. 1 JJS-2013,1392813,B.Calomyscus sp. 1 JJS-2013,=,,,moved,canonicalName,,tip
—————————————,9004,species,,,1736627,B.Calomyscus sp. group D SAk-2015,,,,,,,
—————————————,9005,species,,,1736628,B.Calomyscus sp. group C SAk-2015,,,,,,,
—————————————,9006,species,,,1736629,B.Calomyscus sp. group B SAk-2015,,,,,,,
—————————————,9007,species,,,2028314,B.Calomyscus sp. SJS-2017,,,,,,,
—————————,9008,family,337673,A.Nesomyidae,337673,B.Nesomyidae,=,,,,canonicalName,,
——————————,9009,subfamily,40142,A.Cricetomyinae,40142,B.Cricetomyinae,=,,,,canonicalName,,
———————————,9010,genus,10084,A.Cricetomys,10084,B.Cricetomys,=,,,,canonicalName,number_of_children,
————————————,9011,species,10085,A.Cricetomys gambianus,10085,B.Cricetomys gambianus,=,,,,canonicalName,,tip
————————————,9012,species,107265,A.Cricetomys emini,107265,B.Cricetomys emini,=,,,,canonicalName,,tip
————————————,9013,species,1157628,A.Cricetomys ansorgei,1157628,B.Cricetomys ansorgei,=,,,,scientificName,,tip
————————————,9014,,,,2638341,B.unclassified Cricetomys,<,10084,A.Cricetomys,increased resolution,A.Cricetomys ansorgei is not in it,,
—————————————,9015,species,1157642,A.Cricetomys sp. 1 AO-2012,1157642,B.Cricetomys sp. 1 AO-2012,=,,,moved,canonicalName,,tip
—————————————,9016,species,1157643,A.Cricetomys sp. 2 AO-2012,1157643,B.Cricetomys sp. 2 AO-2012,=,,,moved,canonicalName,,tip
—————————————,9017,species,1157644,A.Cricetomys sp. 3 AO-2012,1157644,B.Cricetomys sp. 3 AO-2012,=,,,moved,canonicalName,,tip
—————————————,9018,species,1559513,A.Cricetomys sp. 1 PG-2014,1559513,B.Cricetomys sp. 1 PG-2014,=,,,moved,canonicalName,,tip
—————————————,9019,species,1559514,A.Cricetomys sp. 3 PG-2014,1559514,B.Cricetomys sp. 3 PG-2014,=,,,moved,canonicalName,,tip
—————————————,9020,species,,,2721781,B.Cricetomys sp. 14RD1513,,,,,,,
———————————,9021,genus,70595,A.Beamys,70595,B.Beamys,=,,,,canonicalName,number_of_children,
————————————,9022,species,70596,A.Beamys hindei,70596,B.Beamys hindei,=,,,,canonicalName,,tip
————————————,9023,species,,,2028299,B.Beamys major,,,,,,,
———————————,9024,genus,106346,A.Saccostomus,106346,B.Saccostomus,=,,,,canonicalName,number_of_children,
————————————,9025,species,122953,A.Saccostomus campestris,122953,B.Saccostomus campestris,=,,,,canonicalName,number_of_children,
—————————————,9026,subspecies,,,1890209,B.Saccostomus campestris campestris,,,,,,,
————————————,9027,,,,247997,B.unclassified Saccostomus,<,106346,A.Saccostomus,increased resolution,A.Saccostomus campestris is not in it,,
—————————————,9028,species,106347,A.Saccostomus sp.,106347,B.Saccostomus sp.,=,,,moved,canonicalName,,tip
—————————————,9029,species,247998,A.Saccostomus sp. 50064,247998,B.Saccostomus sp. 50064,=,,,,canonicalName,,tip
—————————————,9030,species,247999,A.Saccostomus sp. 50137,247999,B.Saccostomus sp. 50137,=,,,,canonicalName,,tip
—————————————,9031,species,248000,A.Saccostomus sp. ZM3,248000,B.Saccostomus sp. ZM3,=,,,,canonicalName,,tip
—————————————,9032,species,248001,A.Saccostomus sp. ZM15,248001,B.Saccostomus sp. ZM15,=,,,,canonicalName,,tip
—————————————,9033,species,248002,A.Saccostomus sp. ZM35,248002,B.Saccostomus sp. ZM35,=,,,,canonicalName,,tip
—————————————,9034,species,248003,A.Saccostomus sp. ZM9,248003,B.Saccostomus sp. ZM9,=,,,,canonicalName,,tip
—————————————,9035,species,248004,A.Saccostomus sp. 13777,248004,B.Saccostomus sp. 13777,=,,,,canonicalName,,tip
—————————————,9036,species,248005,A.Saccostomus sp. 50709,248005,B.Saccostomus sp. 50709,=,,,,canonicalName,,tip
—————————————,9037,species,248006,A.Saccostomus sp. 50664,248006,B.Saccostomus sp. 50664,=,,,,canonicalName,,tip
—————————————,9038,species,248007,A.Saccostomus sp. 13822,248007,B.Saccostomus sp. 13822,=,,,,canonicalName,,tip
—————————————,9039,species,248008,A.Saccostomus sp. 13823,248008,B.Saccostomus sp. 13823,=,,,,canonicalName,,tip
—————————————,9040,species,248009,A.Saccostomus sp. 13830,248009,B.Saccostomus sp. 13830,=,,,,canonicalName,,tip
—————————————,9041,species,248010,A.Saccostomus sp. 41392,248010,B.Saccostomus sp. 41392,=,,,,canonicalName,,tip
—————————————,9042,species,248011,A.Saccostomus sp. 41414,248011,B.Saccostomus sp. 41414,=,,,,canonicalName,,tip
—————————————,9043,species,248012,A.Saccostomus sp. 41623,248012,B.Saccostomus sp. 41623,=,,,,canonicalName,,tip
—————————————,9044,species,248013,A.Saccostomus sp. 42036,248013,B.Saccostomus sp. 42036,=,,,,canonicalName,,tip
—————————————,9045,species,248014,A.Saccostomus sp. 41386,248014,B.Saccostomus sp. 41386,=,,,,canonicalName,,tip
—————————————,9046,species,248015,A.Saccostomus sp. 404411,248015,B.Saccostomus sp. 404411,=,,,,canonicalName,,tip
—————————————,9047,species,248016,A.Saccostomus sp. TZ502,248016,B.Saccostomus sp. TZ502,=,,,,canonicalName,,tip
—————————————,9048,,247997,A.unclassified Saccostomus,,,<,247997,B.unclassified Saccostomus,loss of resolution,B.Saccostomus sp. is not in it,,
————————————,9049,species,,,1582484,B.Saccostomus mearnsi,,,,,,,
————————————,9050,species,,,1582485,B.Saccostomus umbriventer,,,,,,,
————————————,9051,species,,,1582486,B.Saccostomus mashonae,,,,,,,
————————————,9052,species,,,1582487,B.Saccostomus campestris x mashonae,,,,,,,
————————————,9053,species,,,1582510,B.Saccostomus cf. campestris TA-2014,,,,,,,
——————————,9054,subfamily,40143,A.Dendromurinae,40143,B.Dendromurinae,=,,,,canonicalName,number_of_children,
———————————,9055,genus,37437,A.Malacothrix,37437,B.Malacothrix,=,,,,canonicalName,,subtree=
———————————,9057,genus,81633,A.Steatomys,81633,B.Steatomys,=,,,,canonicalName,number_of_children,
————————————,9058,species,107268,A.Steatomys parvus,107268,B.Steatomys parvus,=,,,,canonicalName,,tip
————————————,9059,species,1392804,A.Steatomys krebsii,1392804,B.Steatomys krebsii,=,,,,scientificName,,tip
————————————,9060,species,,,1890068,B.Steatomys pratensis,,,,,,,
————————————,9061,,,,2628573,B.unclassified Steatomys,<,81633,A.Steatomys,increased resolution,A.Steatomys krebsii is not in it,,
———————————,9066,genus,106344,A.Dendromus,106344,B.Dendromus,=,,,,canonicalName,number_of_children,
————————————,9067,species,106345,A.Dendromus mystacalis,106345,B.Dendromus mystacalis,=,,,,canonicalName,,tip
————————————,9068,species,234629,A.Dendromus mesomelas,234629,B.Dendromus mesomelas,=,,,,canonicalName,,tip
————————————,9069,species,248793,A.Dendromus nyikae,248793,B.Dendromus nyikae,=,,,,canonicalName,,tip
————————————,9070,species,1392542,A.Dendromus insignis,1392542,B.Dendromus insignis,=,,,,scientificName,,tip
————————————,9071,species,1392549,A.Dendromus nyasae,1392549,B.Dendromus nyasae,=,,,,scientificName,,subtree=
————————————,9073,species,1424209,A.Dendromus melanotis,1424209,B.Dendromus melanotis,=,,,,scientificName,,tip
————————————,9074,species,,,1582511,B.Dendromus cf. insignis TA-2014,,,,,,,
————————————,9075,species,,,1890058,B.Dendromus cf. melanotis,,,,,,,
————————————,9076,species,,,1890064,B.Dendromus lovati,,,,,,,
————————————,9077,species,,,1890211,B.Dendromus nikolausi,,,,,,,
————————————,9078,,,,2619740,B.unclassified Dendromus,,,,,,,
—————————————,9079,species,,,1890061,B.Dendromus sp.,,,,,,,
—————————————,9080,species,,,2494724,B.Dendromus sp. 17_02 DK-2018,,,,,,,
—————————————,9081,species,,,2494725,B.Dendromus sp. 02_Rb DK-2018,,,,,,,
———————————,9082,genus,,,1890210,B.Megadendromus,,,,,,,
——————————,9083,subfamily,52801,A.Nesomyinae,52801,B.Nesomyinae,=,,,,canonicalName,,
———————————,9084,genus,52802,A.Macrotarsomys,52802,B.Macrotarsomys,=,,,,canonicalName,,
————————————,9085,species,61276,A.Macrotarsomys ingens,61276,B.Macrotarsomys ingens,=,,,,canonicalName,,tip
————————————,9086,species,107266,A.Macrotarsomys bastardi,107266,B.Macrotarsomys bastardi,=,,,,canonicalName,,tip
———————————,9087,genus,52811,A.Nesomys,52811,B.Nesomys,=,,,,canonicalName,,
————————————,9088,species,52812,A.Nesomys rufus,52812,B.Nesomys rufus,=,,,,canonicalName,,tip
————————————,9089,species,107267,A.Nesomys audeberti,107267,B.Nesomys audeberti,=,,,,canonicalName,,tip
———————————,9090,genus,89378,A.Hypogeomys,89378,B.Hypogeomys,=,,,,canonicalName,,
————————————,9091,species,89379,A.Hypogeomys antimena,89379,B.Hypogeomys antimena,=,,,,canonicalName,,tip
———————————,9092,genus,107269,A.Brachytarsomys,107269,B.Brachytarsomys,=,,,,canonicalName,number_of_children,
————————————,9093,species,107270,A.Brachytarsomys albicauda,107270,B.Brachytarsomys albicauda,=,,,,canonicalName,,tip
————————————,9094,species,,,2028300,B.Brachytarsomys villosa,,,,,,,
———————————,9095,genus,107271,A.Brachyuromys,107271,B.Brachyuromys,=,,,,canonicalName,,
————————————,9096,species,107272,A.Brachyuromys betsileoensis,107272,B.Brachyuromys betsileoensis,=,,,,canonicalName,,tip
————————————,9097,species,107281,A.Brachyuromys ramirohitra,107281,B.Brachyuromys ramirohitra,=,,,,canonicalName,,tip
———————————,9098,genus,107273,A.Eliurus,107273,B.Eliurus,=,,,,canonicalName,number_of_children,
————————————,9099,species,107274,A.Eliurus ellermani,107274,B.Eliurus ellermani,=,,,,canonicalName,,tip
————————————,9100,species,107282,A.Eliurus grandidieri,107282,B.Eliurus grandidieri,=,,,,canonicalName,,tip
————————————,9101,species,107283,A.Eliurus majori,107283,B.Eliurus majori,=,,,,canonicalName,,tip
————————————,9102,species,107284,A.Eliurus minor,107284,B.Eliurus minor,=,,,,scientificName,,tip
————————————,9103,species,107285,A.Eliurus myoxinus,107285,B.Eliurus myoxinus,=,,,,canonicalName,,tip
————————————,9104,species,107286,A.Eliurus tanala,107286,B.Eliurus tanala,=,,,,canonicalName,,tip
————————————,9105,species,107287,A.Eliurus webbi,107287,B.Eliurus webbi,=,,,,canonicalName,,tip
————————————,9106,species,685570,A.Eliurus antsingy,685570,B.Eliurus antsingy,=,,,,canonicalName,,tip
————————————,9107,species,685572,A.Eliurus carletoni,685572,B.Eliurus carletoni,=,,,,canonicalName,,tip
————————————,9108,species,,,2588810,B.Eliurus tsingimbato,,,,,,,
————————————,9109,,,,2641855,B.unclassified Eliurus,<,107273,A.Eliurus,increased resolution,A.Eliurus carletoni is not in it,,
———————————,9113,genus,107275,A.Gymnuromys,107275,B.Gymnuromys,=,,,,canonicalName,,
————————————,9114,species,107276,A.Gymnuromys roberti,107276,B.Gymnuromys roberti,=,,,,canonicalName,,tip
———————————,9115,genus,108516,A.Voalavo,108516,B.Voalavo,=,,,,canonicalName,,
————————————,9116,species,108517,A.Voalavo gymnocaudus,108517,B.Voalavo gymnocaudus,=,,,,canonicalName,,tip
———————————,9117,genus,108518,A.Monticolomys,108518,B.Monticolomys,=,,,,canonicalName,number_of_children,
————————————,9118,species,107288,A.Monticolomys koopmani,107288,B.Monticolomys koopmani,=,,,,canonicalName,,tip
————————————,9119,,,,2635915,B.unclassified Monticolomys,,,,,,,
—————————————,9120,species,,,2028312,B.Monticolomys sp. SJS-2017,,,,,,,
—————————————,9121,species,,,2527942,B.Monticolomys sp. MF-2019,,,,,,,
—————————————,9122,species,,,2545439,B.Monticolomys sp. AMCC103454,,,,,,,
—————————————,9123,species,,,2545440,B.Monticolomys sp. AMCC103578,,,,,,,
——————————,9124,subfamily,56237,A.Mystromyinae,56237,B.Mystromyinae,=,,,,canonicalName,,subtree=
——————————,9127,subfamily,107277,A.Petromyscinae,107277,B.Petromyscinae,=,,,,canonicalName,,
———————————,9128,genus,107278,A.Petromyscus,107278,B.Petromyscus,=,,,,canonicalName,number_of_children,
————————————,9129,species,107279,A.Petromyscus collinus,107279,B.Petromyscus collinus,=,,,,canonicalName,,tip
————————————,9130,species,243068,A.Petromyscus monticularis,243068,B.Petromyscus monticularis,=,,,,canonicalName,,tip
————————————,9131,,,,2631831,B.unclassified Petromyscus,<,107278,A.Petromyscus,increased resolution,A.Petromyscus monticularis is not in it,,
——————————,9134,subfamily,1392536,A.Delanymyinae,1392536,B.Delanymyinae,=,,,,canonicalName,,subtree=
—————————,9137,family,337677,A.Cricetidae,337677,B.Cricetidae,=,,,,canonicalName,,
——————————,9138,subfamily,10026,A.Cricetinae,10026,B.Cricetinae,=,,,,canonicalName,number_of_children,
———————————,9139,genus,10028,A.Cricetulus,10028,B.Cricetulus,=,,,,canonicalName,,
————————————,9140,species,10029,A.Cricetulus griseus,10029,B.Cricetulus griseus,=,,,,scientificName,,tip
————————————,9141,species,10030,A.Cricetulus longicaudatus,10030,B.Cricetulus longicaudatus,=,,,,canonicalName,,tip
————————————,9142,species,10032,A.Cricetulus migratorius,10032,B.Cricetulus migratorius,=,,,,canonicalName,,subtree=
————————————,9145,species,329625,A.Cricetulus lama,329625,B.Cricetulus lama,=,,,,canonicalName,,tip
————————————,9146,species,329629,A.Cricetulus barabensis,329629,B.Cricetulus barabensis,=,,,,scientificName,number_of_children,
—————————————,9147,subspecies,329630,A.Cricetulus barabensis ferrugineus,329630,B.Cricetulus barabensis ferrugineus,=,,,,canonicalName,,tip
—————————————,9148,subspecies,329631,A.Cricetulus barabensis tuvinicus,329631,B.Cricetulus barabensis tuvinicus,=,,,,canonicalName,,tip
—————————————,9149,subspecies,329632,A.Cricetulus barabensis pseudogriseus,329632,B.Cricetulus barabensis pseudogriseus,=,,,,canonicalName,,tip
—————————————,9150,subspecies,,,2565374,B.Cricetulus barabensis xinganensis,,,,,,,
—————————————,9151,subspecies,,,2565385,B.Cricetulus barabensis barabensis,,,,,,,
—————————————,9152,subspecies,,,2565387,B.Cricetulus barabensis ssp. A NP-2019,,,,,,,
————————————,9153,species,329637,A.Cricetulus sokolovi,329637,B.Cricetulus sokolovi,=,,,,canonicalName,,tip
————————————,9154,species,1515608,A.Cricetulus kamensis,1515608,B.Cricetulus kamensis,=,,,,scientificName,number_of_children,
—————————————,9155,subspecies,,,1857771,B.Cricetulus kamensis alticola,,,,,,,
—————————————,9156,subspecies,,,1857772,B.Cricetulus kamensis kamensis,,,,,,,
—————————————,9157,subspecies,,,1857773,B.Cricetulus kamensis kozlovi,,,,,,,
—————————————,9158,subspecies,,,1857774,B.Cricetulus kamensis lama,,,,,,,
———————————,9159,genus,10033,A.Cricetus,10033,B.Cricetus,=,,,,canonicalName,,subtree=
———————————,9161,genus,10035,A.Mesocricetus,10035,B.Mesocricetus,=,,,,canonicalName,,
————————————,9162,species,10036,A.Mesocricetus auratus,10036,B.Mesocricetus auratus,=,,,,scientificName,,tip
————————————,9163,species,10037,A.Mesocricetus brandti,10037,B.Mesocricetus brandti,=,,,,canonicalName,,tip
————————————,9164,species,329621,A.Mesocricetus raddei,329621,B.Mesocricetus raddei,=,,,,canonicalName,,subtree=
————————————,9167,species,329624,A.Mesocricetus newtoni,329624,B.Mesocricetus newtoni,=,,,,canonicalName,,tip
———————————,9168,genus,10043,A.Phodopus,10043,B.Phodopus,=,,,,canonicalName,number_of_children,
