indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________________________,B ONLY,,,,1576794,B.Neodon_sp._2_WJ-2014,,,
______________________,B ONLY (reorganization),A.Microtus,10053,><,2162899,B.Alexandromys,,,
________________________,SHARED,A.Microtus_middendorffii,100900,,100900,B.Alexandromys_middendorffii,,canonicalName; scientificName,monotypic
__________________________,SHARED,A.Microtus_middendorffii_hyperboreus,527669,,527669,B.Alexandromys_middendorffii_hyperboreus,,canonicalName,synonym+name+synonym
________________________,SHARED,A.Microtus_mongolicus,716674,,716674,B.Alexandromys_mongolicus,,canonicalName; scientificName,synonym+name+synonym
________________________,B ONLY,,,,2162900,B.Alexandromys_oeconomus,,,
__________________________,B ONLY,,,,2162901,B.Alexandromys_oeconomus_kharanurensis,,,
________________________,B ONLY,,,,2162902,B.Alexandromys_limnophilus,,,
__________________________,B ONLY,,,,2162903,B.Alexandromys_limnophilus_malygini,,,
________________________,B ONLY,,,,2162904,B.Alexandromys_mujanensis,,,
______________________,B ONLY (reorganization),A.Microtus,10053,><,2681584,B.Terricola,,,
________________________,SHARED,A.Microtus_subterraneus,137712,,137712,B.Terricola_subterraneus,,canonicalName,synonym+name+synonym
________________________,SHARED,A.Microtus_daghestanicus,269651,,269651,B.Terricola_daghestanicus,,canonicalName,synonym+name+synonym
____________________,SHARED,A.Sigmodontinae,40141,,40141,B.Sigmodontinae,,number_of_children,extension
______________________,SHARED,A.Akodon,10069,,10069,B.Akodon,,,extension
________________________,SHARED,A.Akodon_aerosus,10070,,10070,B.Akodon_aerosus,,,name
________________________,A ONLY (merge),A.Akodon_andinus,10071,=,89096,B.Abrothrix_andinus,,,
________________________,SHARED,A.Akodon_boliviensis,10072,,10072,B.Akodon_boliviensis,,,name
________________________,SHARED,A.Akodon_juninensis,10073,,10073,B.Akodon_juninensis,,,name
________________________,SHARED,A.Akodon_kofordi,10074,,10074,B.Akodon_kofordi,,,name
________________________,SHARED,A.Akodon_mollis,10075,,10075,B.Akodon_mollis,subtree=,,monotypic
________________________,SHARED,A.Akodon_subfuscus,10077,,10077,B.Akodon_subfuscus,subtree=,,monotypic
________________________,SHARED,A.Akodon_torques,10078,,10078,B.Akodon_torques,,,name
________________________,SHARED,A.Akodon_mimus,10087,,10087,B.Akodon_mimus,,,name
________________________,SHARED,A.Akodon_azarae,29095,,29095,B.Akodon_azarae,subtree=,,monotypic
________________________,SHARED,A.Akodon_cursor,29096,,29096,B.Akodon_cursor,,,name
________________________,SHARED,A.Akodon_orophilus,29099,,29099,B.Akodon_orophilus,,,name
________________________,SHARED,A.Akodon_siberiae,29100,,29100,B.Akodon_siberiae,,,name
________________________,SHARED,A.Akodon_toba,29101,,29101,B.Akodon_toba,,,name
________________________,SHARED,A.Akodon_urichi,29102,,29102,B.Akodon_urichi,,,name
________________________,SHARED,A.Akodon_lutescens,100643,,100643,B.Akodon_lutescens,subtree=,,extension
________________________,SHARED,A.Akodon_aff._cursor,106109,,106109,B.Akodon_aff._cursor,,,name
________________________,SHARED,A.Akodon_lindberghi,106110,,106110,B.Akodon_lindberghi,,,name
________________________,SHARED,A.Akodon_montensis,106112,,106112,B.Akodon_montensis,,,name
________________________,SHARED,A.Akodon_mystax,106113,,106113,B.Akodon_mystax,,,name
________________________,SHARED,A.Akodon_serrensis,106114,,106114,B.Akodon_serrensis,,,name
________________________,SHARED,A.Akodon_molinae,140761,,140761,B.Akodon_molinae,,,name
________________________,SHARED,A.Akodon_baliolus,140765,,140765,B.Akodon_baliolus,,,name
________________________,SHARED,A.Akodon_reigi,230112,,230112,B.Akodon_reigi,,,name
________________________,SHARED,A.Akodon_paranaensis,230113,,230113,B.Akodon_paranaensis,,,name
________________________,SHARED,A.Akodon_affinis,230186,,230186,B.Akodon_affinis,,,name
________________________,SHARED,A.Akodon_spegazzinii,230187,,230187,B.Akodon_spegazzinii,subtree=,,monotypic
________________________,SHARED,A.Akodon_dolores,240584,,240584,B.Akodon_dolores,,,name
________________________,SHARED,A.Akodon_iniscatus,240588,,240588,B.Akodon_iniscatus,subtree=,,monotypic
________________________,SHARED,A.Akodon_albiventer,251311,,251311,B.Akodon_albiventer,,,name
________________________,SHARED,A.Akodon_dayi,291113,,291113,B.Akodon_dayi,,,name
________________________,SHARED,A.Akodon_budini,291114,,291114,B.Akodon_budini,,,name
________________________,SHARED,A.Akodon_fumeus,291115,,291115,B.Akodon_fumeus,,,name
________________________,SHARED,A.Akodon_philipmyersi,306435,,306435,B.Akodon_philipmyersi,,,name
________________________,SHARED,A.Akodon_sylvanus,399315,,399315,B.Akodon_sylvanus,,,name
________________________,SHARED,A.Akodon_simulator_group,538996,,538996,B.Akodon_simulator_group,subtree=,taxonRank,extension
________________________,SHARED,A.Akodon_viridescens,747232,,747232,B.Akodon_viridescens,,,name
________________________,SHARED,A.Akodon_caenosus,865619,,865619,B.Akodon_caenosus,,,name
________________________,SHARED,A.Akodon_polopi,865620,,865620,B.Akodon_polopi,,,name
________________________,SHARED,A.Akodon_latebricola,992337,,992337,B.Akodon_latebricola,,,name
________________________,B ONLY,,,,2601206,B.Akodon_josemariarguedasi,,,
________________________,B ONLY,,,,2601207,B.Akodon_kotosh,,,
________________________,B ONLY (reorganization),A.Akodon,10069,><,2629051,B.unclassified_Akodon,subtree=,,
______________________,SHARED,A.Bolomys,10080,,10080,B.Bolomys,subtree=,,extension
______________________,SHARED,A.Auliscomys,29103,,29103,B.Auliscomys,subtree=,,extension
______________________,SHARED,A.Calomys,29105,,29105,B.Calomys,,number_of_children,extension
________________________,SHARED,A.Calomys_lepidus,29106,,29106,B.Calomys_lepidus,,,name
________________________,SHARED,A.Calomys_sorellus,29107,,29107,B.Calomys_sorellus,,,name
________________________,SHARED,A.Calomys_callosus,56210,,56210,B.Calomys_callosus,,,name
________________________,SHARED,A.Calomys_laucha,56211,,56211,B.Calomys_laucha,,,name
________________________,SHARED,A.Calomys_musculinus,56212,,56212,B.Calomys_musculinus,,,name
________________________,SHARED,A.Calomys_fecundus,160455,,160455,B.Calomys_fecundus,,,name
________________________,SHARED,A.Calomys_venustus,160456,,160456,B.Calomys_venustus,,,name
________________________,SHARED,A.Calomys_tener,162310,,162310,B.Calomys_tener,,,name
________________________,SHARED,A.Calomys_hummelincki,169185,,169185,B.Calomys_hummelincki,,,name
________________________,SHARED,A.Calomys_expulsus,327558,,327558,B.Calomys_expulsus,,,name
________________________,SHARED,A.Calomys_aff._expulsus,327559,,327559,B.Calomys_aff._expulsus,,,name
________________________,SHARED,A.Calomys_tocantinsi,378670,,378670,B.Calomys_tocantinsi,,,name
________________________,SHARED,A.Calomys_callidus,414451,,414451,B.Calomys_callidus,,,name
________________________,B ONLY (reorganization),A.Calomys,29105,><,2637197,B.unclassified_Calomys,subtree=,,
______________________,SHARED,A.Chelemys,29108,,29108,B.Chelemys,subtree=,,extension
______________________,SHARED,A.Geoxus,29110,,29110,B.Geoxus,,number_of_children,monotypic
________________________,SHARED,A.Geoxus_valdivianus,29111,,29111,B.Geoxus_valdivianus,,,name
________________________,B ONLY,,,,1823747,B.Geoxus_lafkenche,,,
______________________,SHARED,A.Irenomys,29112,,29112,B.Irenomys,subtree=,,monotypic
______________________,SHARED,A.Lenoxus,29114,,29114,B.Lenoxus,subtree=,,monotypic
______________________,SHARED,A.Nectomys,29116,,29116,B.Nectomys,,number_of_children,extension
________________________,SHARED,A.Nectomys_squamipes,29117,,29117,B.Nectomys_squamipes,,,name
________________________,SHARED,A.Nectomys_apicalis,100645,,100645,B.Nectomys_apicalis,,,name
________________________,A ONLY (merge),A.Nectomys_sp._BOLD:AAC2628,1106473,=,924719,B.Rodentia_sp._BOLD:AAC2628,,,
________________________,A ONLY (merge),A.Nectomys_sp._BOLD:AAM5477,1106474,=,924734,B.Rodentia_sp._BOLD:AAM5477,,,
________________________,B ONLY,,,,1932377,B.Nectomys_rattus,,,
________________________,B ONLY (split),A.Nectomys_sp._AVB-2011,1002703,=,2632481,B.unclassified_Nectomys,,,
__________________________,SHARED,A.Nectomys_sp._AVB-2011,1002703,,1002703,B.Nectomys_sp._AVB-2011,,,name
__________________________,B ONLY (split),A.Rodentia_sp._BOLD:AAC2628,924719,=,1106473,B.Nectomys_sp._BOLD:AAC2628,,,
__________________________,B ONLY (split),A.Rodentia_sp._BOLD:AAM5477,924734,=,1106474,B.Nectomys_sp._BOLD:AAM5477,,,
______________________,SHARED,A.Notiomys,29118,,29118,B.Notiomys,subtree=,,monotypic
______________________,SHARED,A.Oligoryzomys,29120,,29120,B.Oligoryzomys,,number_of_children,extension
________________________,SHARED,A.Oligoryzomys_andinus,37014,,37014,B.Oligoryzomys_andinus,,,name
________________________,SHARED,A.Oligoryzomys_chacoensis,37015,,37015,B.Oligoryzomys_chacoensis,,,name
________________________,SHARED,A.Oligoryzomys_nigripes,37017,,37017,B.Oligoryzomys_nigripes,,,name
________________________,SHARED,A.Oligoryzomys_vegetus,37018,,37018,B.Oligoryzomys_vegetus,,,name
________________________,SHARED,A.Oligoryzomys_microtis,48008,,48008,B.Oligoryzomys_microtis,,,name
________________________,SHARED,A.Oligoryzomys_longicaudatus,137207,,137207,B.Oligoryzomys_longicaudatus,subtree=,,extension
________________________,SHARED,A.Oligoryzomys_flavescens,218824,,218824,B.Oligoryzomys_flavescens,,,name
________________________,SHARED,A.Oligoryzomys_fulvescens,218825,,218825,B.Oligoryzomys_fulvescens,,,name
________________________,SHARED,A.Oligoryzomys_stramineus,218826,,218826,B.Oligoryzomys_stramineus,,,name
________________________,SHARED,A.Oligoryzomys_fornesi,220337,,220337,B.Oligoryzomys_fornesi,,,name
________________________,SHARED,A.Oligoryzomys_magellanicus,241152,,241152,B.Oligoryzomys_magellanicus,,,name
________________________,SHARED,A.Oligoryzomys_destructor,320430,,320430,B.Oligoryzomys_destructor,,number_of_children,name
__________________________,B ONLY,,,,2053722,B.Oligoryzomys_destructor_spodiurus,,,
__________________________,B ONLY,,,,2259375,B.Oligoryzomys_destructor_destructor,,,
________________________,SHARED,A.Oligoryzomys_moojeni,398451,,398451,B.Oligoryzomys_moojeni,,,name
________________________,SHARED,A.Oligoryzomys_messorius,398452,,398452,B.Oligoryzomys_messorius,,,name
________________________,SHARED,A.Oligoryzomys_delticola,414450,,414450,B.Oligoryzomys_delticola,,,name
________________________,SHARED,A.Oligoryzomys_eliurus,492279,,492279,B.Oligoryzomys_eliurus,,,name
________________________,SHARED,A.Oligoryzomys_utiaritensis,1132650,,1132650,B.Oligoryzomys_utiaritensis,,,name
________________________,SHARED,A.Oligoryzomys_rupestris,1132651,,1132651,B.Oligoryzomys_rupestris,,,name
________________________,SHARED,A.Oligoryzomys_brendae,1258730,,1258730,B.Oligoryzomys_brendae,,,name
________________________,B ONLY,,,,2034202,B.Oligoryzomys_mattogrossae,,,
________________________,B ONLY,,,,2044889,B.Oligoryzomys_occidentalis,,,
________________________,B ONLY,,,,2590970,B.Oligoryzomys_arenalis,,,
________________________,B ONLY,,,,2590971,B.Oligoryzomys_costaricensis,,,
________________________,B ONLY,,,,2590972,B.Oligoryzomys_aff._andinus_NH-2019,,,
________________________,B ONLY,,,,2590973,B.Oligoryzomys_aff._nigripes_NH-2019,,,
________________________,B ONLY,,,,2591149,B.Oligoryzomys_aff._microtis_MN76226,,,
________________________,B ONLY,,,,2591150,B.Oligoryzomys_aff._microtis_MN76213,,,
________________________,B ONLY,,,,2591151,B.Oligoryzomys_aff._microtis_MN76205,,,
________________________,B ONLY,,,,2591152,B.Oligoryzomys_aff._microtis_MN76229,,,
________________________,B ONLY,,,,2591154,B.Oligoryzomys_aff._microtis_MN76207,,,
________________________,B ONLY,,,,2591155,B.Oligoryzomys_aff._microtis_MN76227,,,
________________________,B ONLY,,,,2591156,B.Oligoryzomys_aff._microtis_MN76197,,,
________________________,B ONLY,,,,2591157,B.Oligoryzomys_aff._microtis_MN76925,,,
________________________,B ONLY,,,,2591158,B.Oligoryzomys_aff._microtis_MN76926,,,
________________________,B ONLY,,,,2591159,B.Oligoryzomys_aff._microtis_MN76210,,,
________________________,B ONLY,,,,2591160,B.Oligoryzomys_aff._microtis_MN76209,,,
________________________,B ONLY,,,,2591161,B.Oligoryzomys_aff._microtis_MN76217,,,
________________________,B ONLY,,,,2591163,B.Oligoryzomys_aff._microtis_MN76203,,,
________________________,B ONLY,,,,2591164,B.Oligoryzomys_aff._microtis_MN76200,,,
________________________,B ONLY,,,,2591165,B.Oligoryzomys_aff._microtis_MN76223,,,
________________________,B ONLY,,,,2591166,B.Oligoryzomys_aff._microtis_MN76224,,,
________________________,B ONLY,,,,2591168,B.Oligoryzomys_aff._microtis_MN76192,,,
________________________,B ONLY,,,,2591169,B.Oligoryzomys_aff._microtis_MN76212,,,
________________________,B ONLY,,,,2591170,B.Oligoryzomys_aff._microtis_MN76194,,,
________________________,B ONLY,,,,2591171,B.Oligoryzomys_aff._microtis_MN76206,,,
________________________,B ONLY,,,,2591172,B.Oligoryzomys_aff._microtis_MN76216,,,
________________________,B ONLY (reorganization),A.Oligoryzomys,29120,><,2597256,B.unclassified_Oligoryzomys,,,
__________________________,SHARED,A.Oligoryzomys_sp.,37019,,37019,B.Oligoryzomys_sp.,,,name
__________________________,SHARED,A.Oligoryzomys_sp._MN37756,398439,,398439,B.Oligoryzomys_sp._MN37756,,,name
__________________________,SHARED,A.Oligoryzomys_sp._B_MUSA2625,492276,,492276,B.Oligoryzomys_sp._B_MUSA2625,,,name
__________________________,SHARED,A.Oligoryzomys_sp._1_MIC210,492277,,492277,B.Oligoryzomys_sp._1_MIC210,,,name
__________________________,SHARED,A.Oligoryzomys_sp._2_MIC203,492278,,492278,B.Oligoryzomys_sp._2_MIC203,,,name
__________________________,SHARED,A.Oligoryzomys_sp._LLM-2010a,752758,,752758,B.Oligoryzomys_sp._LLM-2010a,,,name
__________________________,SHARED,A.Oligoryzomys_sp._RR-2010a,863431,,863431,B.Oligoryzomys_sp._RR-2010a,,,name
__________________________,SHARED,A.Oligoryzomys_sp._RT-2012,1244562,,1244562,B.Oligoryzomys_sp._RT-2012,,,name
__________________________,B ONLY,,,,1929942,B.Oligoryzomys_sp._ERS-2016,,,
__________________________,B ONLY,,,,2053027,B.Oligoryzomys_sp._n._MW-2017,,,
__________________________,B ONLY,,,,2591167,B.Oligoryzomys_sp._MNLM1559,,,
__________________________,B ONLY,,,,2597257,B.Oligoryzomys_sp._CIT_683,,,
______________________,SHARED,A.Oryzomys,29122,,29122,B.Oryzomys,,number_of_children,extension
________________________,SHARED,A.Oryzomys_palustris,37020,,37020,B.Oryzomys_palustris,subtree=,,extension
________________________,SHARED,A.Oryzomys_couesi,160399,,160399,B.Oryzomys_couesi,subtree=,,extension
________________________,SHARED,A.Oryzomys_mexicanus,478564,,478564,B.Oryzomys_mexicanus,,,name
________________________,SHARED,A.Oryzomys_texensis,478565,,478565,B.Oryzomys_texensis,,,name
________________________,A ONLY (merge),A.Oryzomys_sp._BOLD:AAA1671,1003885,=,976537,B.Rodentia_sp._BOLD:AAA1671,,,
________________________,A ONLY (merge),A.Oryzomys_sp._BOLD:AAA2984,1106961,=,924705,B.Rodentia_sp._BOLD:AAA2984,,,
________________________,B ONLY (reorganization),A.Oryzomys,29122,><,2635748,B.unclassified_Oryzomys,,,
__________________________,SHARED,A.Oryzomys_sp._Itabuna,132254,,132254,B.Oryzomys_sp._Itabuna,,,name
__________________________,SHARED,A.Oryzomys_sp._Joao_Pessoa,132255,,132255,B.Oryzomys_sp._Joao_Pessoa,,,name
__________________________,SHARED,A.Oryzomys_sp.,184063,,184063,B.Oryzomys_sp.,,,name
__________________________,SHARED,A.Oryzomys_sp._CRB_968,245184,,245184,B.Oryzomys_sp._CRB_968,,,name
__________________________,SHARED,A.Oryzomys_sp._TK113513,352468,,352468,B.Oryzomys_sp._TK113513,,,name
__________________________,SHARED,A.Oryzomys_sp._RMT4689,478558,,478558,B.Oryzomys_sp._RMT4689,,,name
__________________________,SHARED,A.Oryzomys_sp._RMT4695,478559,,478559,B.Oryzomys_sp._RMT4695,,,name
__________________________,SHARED,A.Oryzomys_sp._AVB-2011,1002705,,1002705,B.Oryzomys_sp._AVB-2011,,,name
__________________________,SHARED,A.Oryzomys_sp._ABECB083-08,1003884,,1003884,B.Oryzomys_sp._ABECB083-08,,,name
__________________________,SHARED,A.Oryzomys_sp._BOLD:AAA2991,1003886,,1003886,B.Oryzomys_sp._BOLD:AAA2991,,,name
__________________________,SHARED,A.Oryzomys_sp._BOLD:AAB2003,1003887,,1003887,B.Oryzomys_sp._BOLD:AAB2003,,,name
__________________________,SHARED,A.Oryzomys_sp._BOLD:AAD6027,1003888,,1003888,B.Oryzomys_sp._BOLD:AAD6027,,,name
__________________________,B ONLY (split),A.Rodentia_sp._BOLD:AAA1671,976537,=,1003885,B.Oryzomys_sp._BOLD:AAA1671,,,
__________________________,B ONLY (split),A.Rodentia_sp._BOLD:AAA2984,924705,=,1106961,B.Oryzomys_sp._BOLD:AAA2984,,,
______________________,SHARED,A.Oxymycterus,29124,,29124,B.Oxymycterus,,number_of_children,extension
________________________,SHARED,A.Oxymycterus_delator,29125,,29125,B.Oxymycterus_delator,,,name
________________________,SHARED,A.Oxymycterus_hiska,29126,,29126,B.Oxymycterus_hiska,,,name
________________________,SHARED,A.Oxymycterus_paramensis,29127,,29127,B.Oxymycterus_paramensis,,,name
________________________,SHARED,A.Oxymycterus_rufus,56230,,56230,B.Oxymycterus_rufus,,,name
________________________,SHARED,A.Oxymycterus_iheringi,89100,,89100,B.Oxymycterus_iheringi,,,name
________________________,SHARED,A.Oxymycterus_nasutus,134911,,134911,B.Oxymycterus_nasutus,,,name
________________________,SHARED,A.Oxymycterus_josei,134912,,134912,B.Oxymycterus_josei,,,name
________________________,SHARED,A.Oxymycterus_amazonicus,196085,,196085,B.Oxymycterus_amazonicus,,,name
________________________,SHARED,A.Oxymycterus_judex,196086,,196086,B.Oxymycterus_judex,,,name
________________________,SHARED,A.Oxymycterus_quaestor,196087,,196087,B.Oxymycterus_quaestor,,,name
________________________,SHARED,A.Oxymycterus_dasytrichus,196088,,196088,B.Oxymycterus_dasytrichus,,,name
________________________,SHARED,A.Oxymycterus_misionalis,386447,,386447,B.Oxymycterus_misionalis,,,name
________________________,SHARED,A.Oxymycterus_wayku,386448,,386448,B.Oxymycterus_wayku,,,name
________________________,B ONLY,,,,511842,B.Oxymycterus_inca,,,
________________________,B ONLY,,,,2028302,B.Oxymycterus_hispidus,,,
________________________,B ONLY,,,,2030025,B.Oxymycterus_paramensis_complex_sp._Argentina,,,
________________________,B ONLY,,,,2596716,B.Oxymycterus_itapeby,,,
________________________,B ONLY (split),A.Oxymycterus_sp._ALL-2014,1541203,=,2621768,B.unclassified_Oxymycterus,subtree=,,
______________________,SHARED,A.Rhipidomys,29128,,29128,B.Rhipidomys,,number_of_children,extension
________________________,SHARED,A.Rhipidomys_leucodactylus,29129,,29129,B.Rhipidomys_leucodactylus,,,name
________________________,SHARED,A.Rhipidomys_macconnelli,89103,,89103,B.Rhipidomys_macconnelli,,,name
________________________,SHARED,A.Rhipidomys_mastacalis,89104,,89104,B.Rhipidomys_mastacalis,,,name
________________________,SHARED,A.Rhipidomys_nitela,89105,,89105,B.Rhipidomys_nitela,,,name
________________________,SHARED,A.Rhipidomys_wetzeli,89106,,89106,B.Rhipidomys_wetzeli,,,name
________________________,SHARED,A.Rhipidomys_scandens,461416,,461416,B.Rhipidomys_scandens,,,name
________________________,SHARED,A.Rhipidomys_cariri,863427,,863427,B.Rhipidomys_cariri,,,name
________________________,SHARED,A.Rhipidomys_emiliae,863428,,863428,B.Rhipidomys_emiliae,,,name
________________________,SHARED,A.Rhipidomys_gardneri,863429,,863429,B.Rhipidomys_gardneri,,,name
________________________,SHARED,A.Rhipidomys_macrurus,863430,,863430,B.Rhipidomys_macrurus,,,name
________________________,SHARED,A.Rhipidomys_ipukensis,866548,,866548,B.Rhipidomys_ipukensis,,,name
________________________,A ONLY (loss of resolution),A.Rhipidomys_sp._RGR-2010b,866549,<,866549,B.Rhipidomys_itoan,,,
________________________,A ONLY (loss of resolution),A.Rhipidomys_sp._RGR-2010c,866550,<,866550,B.Rhipidomys_tribei,,,
________________________,B ONLY,A.Rhipidomys_sp._RGR-2010b,866549,<,866549,B.Rhipidomys_itoan,,,
________________________,B ONLY,A.Rhipidomys_sp._RGR-2010c,866550,<,866550,B.Rhipidomys_tribei,,,
________________________,B ONLY,,,,2023160,B.Rhipidomys_albujai,,,
________________________,B ONLY,,,,2023161,B.Rhipidomys_latimanus,,,
________________________,B ONLY,,,,2023162,B.Rhipidomys_masticalis,,,
________________________,B ONLY,,,,2028304,B.Rhipidomys_venezuelae,,,
________________________,B ONLY,,,,2028305,B.Rhipidomys_venustus,,,
________________________,B ONLY,,,,2502155,B.Rhipidomys_austrinus,,,
________________________,B ONLY (reorganization),A.Rhipidomys,29128,><,2641125,B.unclassified_Rhipidomys,,,
__________________________,SHARED,A.Rhipidomys_sp._2,89136,,89136,B.Rhipidomys_sp._2,,,name
__________________________,SHARED,A.Rhipidomys_sp._RGR-2010d,866551,,866551,B.Rhipidomys_sp._RGR-2010d,,,name
__________________________,B ONLY,,,,2053727,B.Rhipidomys_sp._MEPN_12114,,,
______________________,SHARED,A.Thomasomys,29130,,29130,B.Thomasomys,,number_of_children,extension
________________________,SHARED,A.Thomasomys_aureus,29131,,29131,B.Thomasomys_aureus,,,name
________________________,SHARED,A.Thomasomys_daphne,89108,,89108,B.Thomasomys_daphne,,,name
________________________,SHARED,A.Thomasomys_gracilis,89109,,89109,B.Thomasomys_gracilis,,,name
________________________,SHARED,A.Thomasomys_ischyurus,89110,,89110,B.Thomasomys_ischyurus,,,name
________________________,SHARED,A.Thomasomys_notatus,89111,,89111,B.Thomasomys_notatus,,,name
________________________,SHARED,A.Thomasomys_oreas,89112,,89112,B.Thomasomys_oreas,,,name
________________________,SHARED,A.Thomasomys_baeops,162309,,162309,B.Thomasomys_baeops,,,name
________________________,SHARED,A.Thomasomys_caudivarius,411605,,411605,B.Thomasomys_caudivarius,,,name
________________________,SHARED,A.Thomasomys_cinnameus,411606,,411606,B.Thomasomys_cinnameus,,,name
________________________,SHARED,A.Thomasomys_ladewi,411607,,411607,B.Thomasomys_ladewi,,,name
________________________,SHARED,A.Thomasomys_australis,411608,,411608,B.Thomasomys_australis,,,name
________________________,SHARED,A.Thomasomys_andersoni,411609,,411609,B.Thomasomys_andersoni,,,name
________________________,SHARED,A.Thomasomys_erro,530181,,530181,B.Thomasomys_erro,,,name
________________________,SHARED,A.Thomasomys_paramorum,1545497,,1545497,B.Thomasomys_paramorum,,,name
________________________,B ONLY,,,,473869,B.Thomasomys_kalinowskii,,,
________________________,B ONLY,,,,1725219,B.Thomasomys_taczanowskii,,,
________________________,B ONLY,,,,1725220,B.Thomasomys_ucucha,,,
________________________,B ONLY,,,,1725221,B.Thomasomys_silvestris,,,
________________________,B ONLY,,,,1725224,B.Thomasomys_fumeus,,,
________________________,B ONLY,,,,1725225,B.Thomasomys_vulcani,,,
________________________,B ONLY,,,,1725226,B.Thomasomys_princeps,,,
________________________,B ONLY,,,,2028308,B.Thomasomys_macrotis,,,
________________________,B ONLY,,,,2028309,B.Thomasomys_onkiro,,,
________________________,B ONLY,,,,2028310,B.Thomasomys_bombycinus,,,
________________________,B ONLY,,,,2030027,B.Thomasomys_daphne_complex_sp._Puno,,,
________________________,B ONLY (reorganization),A.Thomasomys,29130,><,2626964,B.unclassified_Thomasomys,,,
__________________________,SHARED,A.Thomasomys_sp.,89113,,89113,B.Thomasomys_sp.,,,name
__________________________,SHARED,A.Thomasomys_sp._AMNH_260422,411610,,411610,B.Thomasomys_sp._AMNH_260422,,,name
__________________________,B ONLY,,,,1725227,B.Thomasomys_sp._JMB-2015,,,
__________________________,B ONLY,,,,2695251,B.Thomasomys_sp._n._NT-2020,,,
__________________________,B ONLY,,,,2695252,B.Thomasomys_sp._QCAZ17489/MECN5852,,,
__________________________,B ONLY,,,,2695253,B.Thomasomys_sp._QCAZ17490/MECN5853,,,
__________________________,B ONLY,,,,2695255,B.Thomasomys_sp._MEPN12722,,,
__________________________,B ONLY,,,,2695256,B.Thomasomys_sp._MEPN12742,,,
__________________________,B ONLY,,,,2695257,B.Thomasomys_sp._QCAZ16230,,,
__________________________,B ONLY,,,,2695258,B.Thomasomys_sp._QCAZ16231,,,
__________________________,B ONLY,,,,2695259,B.Thomasomys_sp._QCAZ16328,,,
__________________________,B ONLY,,,,2695260,B.Thomasomys_sp._QCAZ16329,,,
__________________________,B ONLY,,,,2695261,B.Thomasomys_sp._QCAZ16330,,,
__________________________,B ONLY,,,,2695262,B.Thomasomys_sp._SF15,,,
__________________________,B ONLY,,,,2695263,B.Thomasomys_sp._QCAZ17493/MEPN12053,,,
________________________,B ONLY,,,,2695248,B.Thomasomys_auricularis,,,
________________________,B ONLY,,,,2695249,B.Thomasomys_cinereus,,,
________________________,B ONLY,,,,2695250,B.Thomasomys_hudsoni,,,
______________________,SHARED,A.Microryzomys,37024,,37024,B.Microryzomys,subtree=,,monotypic
______________________,SHARED,A.Neacomys,37026,,37026,B.Neacomys,,number_of_children,extension
________________________,SHARED,A.Neacomys_spinosus,48005,,48005,B.Neacomys_spinosus,,,name
________________________,SHARED,A.Neacomys_minutus,218796,,218796,B.Neacomys_minutus,,,name
________________________,SHARED,A.Neacomys_musseri,218799,,218799,B.Neacomys_musseri,,,name
________________________,SHARED,A.Neacomys_guianae,461403,,461403,B.Neacomys_guianae,,,name
________________________,SHARED,A.Neacomys_paracou,461404,,461404,B.Neacomys_paracou,,,name
________________________,SHARED,A.Neacomys_dubosti,561259,,561259,B.Neacomys_dubosti,,,name
________________________,B ONLY,,,,1962298,B.Neacomys_vargasllosai,,,
________________________,B ONLY,,,,1962321,B.Neacomys_amoenus,,,
__________________________,B ONLY,,,,1962322,B.Neacomys_amoenus_carceleni,,,
________________________,B ONLY,,,,1962323,B.Neacomys_tenuipes,,,
________________________,B ONLY,,,,1962398,B.Neacomys_cf._amoenus_'Central_Andes-Amazonia',,,
________________________,B ONLY,,,,1962399,B.Neacomys_cf._amoenus_'Northern_Peru',,,
________________________,B ONLY (split),A.Neacomys_minutus,218796,=,2497119,B.Microryzomys_altissimus,,,
________________________,B ONLY (reorganization),A.Neacomys,37026,><,2646213,B.unclassified_Neacomys,,,
__________________________,SHARED,A.Neacomys_sp.,37027,,37027,B.Neacomys_sp.,,,name
__________________________,SHARED,A.Neacomys_sp._AVB-2011,1002702,,1002702,B.Neacomys_sp._AVB-2011,,,name
__________________________,SHARED,A.Neacomys_sp._BOLD:AAA7034,1003879,,1003879,B.Neacomys_sp._BOLD:AAA7034,,,name
__________________________,B ONLY,,,,1962395,B.Neacomys_sp._'clade_3',,,
__________________________,B ONLY,,,,1962396,B.Neacomys_sp._'clade_6',,,
__________________________,B ONLY,,,,1962397,B.Neacomys_sp._'clade_7',,,
__________________________,B ONLY,,,,1974205,B.Neacomys_sp._MVZ_155299,,,
__________________________,B ONLY,,,,1974206,B.Neacomys_sp._MUSM_45054,,,
__________________________,B ONLY,,,,1974207,B.Neacomys_sp._MUSM_45053,,,
__________________________,B ONLY,,,,1974208,B.Neacomys_sp._1_DVR-2017,,,
__________________________,B ONLY,,,,2079783,B.Neacomys_sp._MZUSP_29540,,,
__________________________,B ONLY,,,,2079784,B.Neacomys_sp._MTR_12842,,,
__________________________,B ONLY,,,,2153457,B.Neacomys_sp._MUSM_45717,,,
__________________________,B ONLY,,,,2153458,B.Neacomys_sp._MUSM_17717,,,
__________________________,B ONLY,,,,2153459,B.Neacomys_sp._MUSM_15994,,,
__________________________,B ONLY,,,,2153460,B.Neacomys_sp._MUSM_15993,,,
