indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________________________,B ONLY,,,,2419567,B.Nannospalax_leucodon_monticola,,,
________________________,SHARED,A.Nannospalax_judaei,134510,,134510,B.Nannospalax_judaei,,,name
________________________,SHARED,A.Nannospalax_golani,191382,,191382,B.Nannospalax_golani,,,name
________________________,A ONLY,A.Nannospalax_nehringi,614052,>,1026976,B.Nannospalax_nehringi_xanthodon,subtree=,,particle set comparison
________________________,SHARED,A.Nannospalax_galili,1026970,,1026970,B.Nannospalax_galili,,,name
________________________,SHARED,A.Nannospalax_ceyhanus,1028753,,1028753,B.Nannospalax_ceyhanus,,,name
________________________,B ONLY,A.Nannospalax_nehringi_xanthodon,1026976,<,614052,B.Nannospalax_nehringi,,,particle set comparison
____________________,SHARED,A.Rhizomyinae,53273,,53273,B.Rhizomyinae,,,same particle set
______________________,SHARED,A.Tachyoryctes,49444,,49444,B.Tachyoryctes,,number_of_children,same particle set
________________________,SHARED,A.Tachyoryctes_splendens,49445,,49445,B.Tachyoryctes_splendens,,,name
________________________,B ONLY,,,,2028301,B.Tachyoryctes_ruandae,,,
________________________,B ONLY,,,,2028306,B.Tachyoryctes_ankoliae,,,
________________________,B ONLY,,,,2028307,B.Tachyoryctes_audax,,,
________________________,B ONLY,,,,2170709,B.Tachyoryctes_macrocephalus,,,
________________________,B ONLY,,,,2172887,B.Tachyoryctes_splendens_complex_sp._1_JK-2018,,,
________________________,B ONLY,,,,2172888,B.Tachyoryctes_splendens_complex_sp._2_JK-2018,,,
________________________,B ONLY,,,,2172889,B.Tachyoryctes_splendens_complex_sp._3_JK-2018,,,
________________________,B ONLY,,,,2172890,B.Tachyoryctes_splendens_complex_sp._4_JK-2018,,,
________________________,B ONLY,,,,2172891,B.Tachyoryctes_splendens_complex_sp._5_JK-2018,,,
________________________,B ONLY,,,,2502159,B.Tachyoryctes_daemon,,,
________________________,B ONLY (increased resolution),A.Tachyoryctes,49444,>,2618128,B.unclassified_Tachyoryctes,subtree=,,particle set containment
______________________,SHARED,A.Rhizomys,53274,,53274,B.Rhizomys,,number_of_children,same particle set
________________________,A ONLY,A.Rhizomys_pruinosus,53275,>,93842,B.Rhizomys_pruinosus_pruinosus,subtree=,,particle set comparison
________________________,SHARED,A.Rhizomys_sinensis,146130,,146130,B.Rhizomys_sinensis,,,name
________________________,B ONLY,A.Rhizomys_pruinosus_pruinosus,93842,<,53275,B.Rhizomys_pruinosus,,,particle set comparison
________________________,B ONLY,,,,2055140,B.Rhizomys_sumatrensis,,,
________________________,B ONLY,A.Rhizomys_sp._TCZ-2012,1194074,<,2617859,B.unclassified_Rhizomys,subtree=,,particle set comparison
______________________,A ONLY,A.unclassified_Rhizomyinae,1002712,>,1002713,B.Rhizomyinae_sp._AVB-2011,subtree=,,particle set comparison
______________________,A ONLY,A.Cannomys,1392511,>,1392512,B.Cannomys_badius,subtree=,,particle set comparison
______________________,B ONLY,A.Rhizomyinae_sp._AVB-2011,1002713,<,1002712,B.unclassified_Rhizomyinae,,,particle set comparison
______________________,B ONLY,A.Cannomys_badius,1392512,<,1392511,B.Cannomys,,,particle set comparison
____________________,SHARED,A.Myospalacinae,106348,,106348,B.Myospalacinae,,,same particle set
______________________,SHARED,A.Myospalax,106349,,106349,B.Myospalax,,number_of_children,same particle set
________________________,SHARED,A.Myospalax_myospalax,146128,,146128,B.Myospalax_myospalax,,,name
________________________,SHARED,A.Myospalax_psilurus,146129,,146129,B.Myospalax_psilurus,,,name
________________________,SHARED,A.Myospalax_aspalax,213498,,213498,B.Myospalax_aspalax,,,name
________________________,B ONLY (increased resolution),A.Myospalax,106349,>,2644169,B.unclassified_Myospalax,subtree=,,particle set containment
______________________,SHARED,A.Eospalax,146131,,146131,B.Eospalax,,number_of_children,same particle set
________________________,A ONLY (merge),A.Eospalax_fontanierii,146134,=,146134,B.Eospalax_fontanierii,,,name
________________________,SHARED,A.Eospalax_rothschildi,146136,,146136,B.Eospalax_rothschildi,,,name
________________________,SHARED,A.Eospalax_rufescens,146137,,146137,B.Eospalax_rufescens,,,name
________________________,SHARED,A.Eospalax_smithii,444095,,444095,B.Eospalax_smithii,,,name
________________________,B ONLY (increased resolution),A.Eospalax,146131,>,146134,B.Eospalax_fontanierii,,,particle set containment
__________________________,SHARED (moved from 146131),A.Eospalax_baileyi,146132,,146132,B.Eospalax_fontanierii_baileyi,,taxonRank; canonicalName,synonym+name
__________________________,SHARED (moved from 146131),A.Eospalax_cansus,146133,,146133,B.Eospalax_fontanierii_cansus,,taxonRank; canonicalName,name+synonym
__________________,A ONLY,A.Calomyscidae,337669,>,10132,B.Calomyscus,,,particle set comparison
____________________,A ONLY,A.Calomyscinae,40140,>,10132,B.Calomyscus,,,particle set comparison
______________________,SHARED (moved from 40140),A.Calomyscus,10132,,10132,B.Calomyscus,,number_of_children,same particle set
________________________,SHARED,A.Calomyscus_bailwardi,107264,,107264,B.Calomyscus_bailwardi,,,name
________________________,SHARED,A.Calomyscus_mystax,109677,,109677,B.Calomyscus_mystax,,,name
________________________,SHARED,A.Calomyscus_baluchi,218778,,218778,B.Calomyscus_baluchi,,,name
________________________,SHARED,A.Calomyscus_hotsoni,482974,,482974,B.Calomyscus_hotsoni,,,name
________________________,B ONLY,,,,1736616,B.Calomyscus_elburzensis,,,
________________________,B ONLY,,,,1736624,B.Calomyscus_grandis,,,
________________________,B ONLY,,,,1736625,B.Calomyscus_urartensis,,,
________________________,B ONLY (increased resolution),A.Calomyscus,10132,>,2627105,B.unclassified_Calomyscus,,,particle set containment
__________________________,SHARED (moved from 10132),A.Calomyscus_sp.,10133,,10133,B.Calomyscus_sp.,,,name
__________________________,SHARED (moved from 10132),A.Calomyscus_sp._1_JJS-2013,1392813,,1392813,B.Calomyscus_sp._1_JJS-2013,,,name
__________________________,B ONLY,,,,1736627,B.Calomyscus_sp._group_D_SAk-2015,,,
__________________________,B ONLY,,,,1736628,B.Calomyscus_sp._group_C_SAk-2015,,,
__________________________,B ONLY,,,,1736629,B.Calomyscus_sp._group_B_SAk-2015,,,
__________________________,B ONLY,,,,2028314,B.Calomyscus_sp._SJS-2017,,,
__________________,SHARED,A.Nesomyidae,337673,,337673,B.Nesomyidae,,,same particle set
____________________,SHARED,A.Cricetomyinae,40142,,40142,B.Cricetomyinae,,,same particle set
______________________,SHARED,A.Cricetomys,10084,,10084,B.Cricetomys,,number_of_children,same particle set
________________________,SHARED,A.Cricetomys_gambianus,10085,,10085,B.Cricetomys_gambianus,,,name
________________________,SHARED,A.Cricetomys_emini,107265,,107265,B.Cricetomys_emini,,,name
________________________,SHARED,A.Cricetomys_ansorgei,1157628,,1157628,B.Cricetomys_ansorgei,,,name
________________________,B ONLY (increased resolution),A.Cricetomys,10084,>,2638341,B.unclassified_Cricetomys,,,particle set containment
__________________________,SHARED (moved from 10084),A.Cricetomys_sp._1_AO-2012,1157642,,1157642,B.Cricetomys_sp._1_AO-2012,,,name
__________________________,SHARED (moved from 10084),A.Cricetomys_sp._2_AO-2012,1157643,,1157643,B.Cricetomys_sp._2_AO-2012,,,name
__________________________,SHARED (moved from 10084),A.Cricetomys_sp._3_AO-2012,1157644,,1157644,B.Cricetomys_sp._3_AO-2012,,,name
__________________________,SHARED (moved from 10084),A.Cricetomys_sp._1_PG-2014,1559513,,1559513,B.Cricetomys_sp._1_PG-2014,,,name
__________________________,SHARED (moved from 10084),A.Cricetomys_sp._3_PG-2014,1559514,,1559514,B.Cricetomys_sp._3_PG-2014,,,name
__________________________,B ONLY,,,,2721781,B.Cricetomys_sp._14RD1513,,,
______________________,A ONLY,A.Beamys,70595,>,70596,B.Beamys_hindei,,,particle set comparison
________________________,SHARED (moved from 70595),A.Beamys_hindei,70596,,70596,B.Beamys_hindei,,,name
______________________,SHARED,A.Saccostomus,106346,,106346,B.Saccostomus,,number_of_children,same particle set
________________________,SHARED,A.Saccostomus_campestris,122953,,122953,B.Saccostomus_campestris,,number_of_children,name
__________________________,B ONLY,,,,1890209,B.Saccostomus_campestris_campestris,,,
________________________,A ONLY (loss of resolution),A.unclassified_Saccostomus,247997,<,247997,B.unclassified_Saccostomus,subtree=,,particle set containment
________________________,B ONLY (increased resolution),A.Saccostomus,106346,>,247997,B.unclassified_Saccostomus,subtree=,,particle set containment
________________________,B ONLY,,,,1582484,B.Saccostomus_mearnsi,,,
________________________,B ONLY,,,,1582485,B.Saccostomus_umbriventer,,,
________________________,B ONLY,,,,1582486,B.Saccostomus_mashonae,,,
________________________,B ONLY,,,,1582487,B.Saccostomus_campestris_x_mashonae,,,
________________________,B ONLY,,,,1582510,B.Saccostomus_cf._campestris_TA-2014,,,
______________________,B ONLY,A.Beamys_hindei,70596,<,70595,B.Beamys,,,particle set comparison
________________________,B ONLY,,,,2028299,B.Beamys_major,,,
____________________,SHARED,A.Dendromurinae,40143,,40143,B.Dendromurinae,,number_of_children,same particle set
______________________,A ONLY,A.Malacothrix,37437,>,37438,B.Malacothrix_typica,subtree=,,particle set comparison
______________________,SHARED,A.Steatomys,81633,,81633,B.Steatomys,,number_of_children,same particle set
________________________,SHARED,A.Steatomys_parvus,107268,,107268,B.Steatomys_parvus,,,name
________________________,SHARED,A.Steatomys_krebsii,1392804,,1392804,B.Steatomys_krebsii,,,name
________________________,B ONLY,,,,1890068,B.Steatomys_pratensis,,,
________________________,B ONLY (increased resolution),A.Steatomys,81633,>,2628573,B.unclassified_Steatomys,subtree=,,particle set containment
______________________,SHARED,A.Dendromus,106344,,106344,B.Dendromus,,number_of_children,same particle set
________________________,SHARED,A.Dendromus_mystacalis,106345,,106345,B.Dendromus_mystacalis,,,name
________________________,SHARED,A.Dendromus_mesomelas,234629,,234629,B.Dendromus_mesomelas,,,name
________________________,SHARED,A.Dendromus_nyikae,248793,,248793,B.Dendromus_nyikae,,,name
________________________,SHARED,A.Dendromus_insignis,1392542,,1392542,B.Dendromus_insignis,,,name
________________________,A ONLY,A.Dendromus_nyasae,1392549,>,1392550,B.Dendromus_nyasae_kivu,subtree=,,particle set comparison
________________________,SHARED,A.Dendromus_melanotis,1424209,,1424209,B.Dendromus_melanotis,,,name
________________________,B ONLY,A.Dendromus_nyasae_kivu,1392550,<,1392549,B.Dendromus_nyasae,,,particle set comparison
________________________,B ONLY,,,,1582511,B.Dendromus_cf._insignis_TA-2014,,,
________________________,B ONLY,,,,1890058,B.Dendromus_cf._melanotis,,,
________________________,B ONLY,,,,1890064,B.Dendromus_lovati,,,
________________________,B ONLY,,,,1890211,B.Dendromus_nikolausi,,,
________________________,B ONLY,,,,2619740,B.unclassified_Dendromus,,,
__________________________,B ONLY,,,,1890061,B.Dendromus_sp.,,,
__________________________,B ONLY,,,,2494724,B.Dendromus_sp._17_02_DK-2018,,,
__________________________,B ONLY,,,,2494725,B.Dendromus_sp._02_Rb_DK-2018,,,
______________________,B ONLY,A.Malacothrix_typica,37438,<,37437,B.Malacothrix,,,particle set comparison
______________________,B ONLY,,,,1890210,B.Megadendromus,,,
____________________,SHARED,A.Nesomyinae,52801,,52801,B.Nesomyinae,,,same particle set
______________________,SHARED,A.Macrotarsomys,52802,,52802,B.Macrotarsomys,,,same particle set
________________________,SHARED,A.Macrotarsomys_ingens,61276,,61276,B.Macrotarsomys_ingens,,,name
________________________,SHARED,A.Macrotarsomys_bastardi,107266,,107266,B.Macrotarsomys_bastardi,,,name
______________________,SHARED,A.Nesomys,52811,,52811,B.Nesomys,,,same particle set
________________________,SHARED,A.Nesomys_rufus,52812,,52812,B.Nesomys_rufus,,,name
________________________,SHARED,A.Nesomys_audeberti,107267,,107267,B.Nesomys_audeberti,,,name
______________________,A ONLY,A.Hypogeomys,89378,>,89379,B.Hypogeomys_antimena,,,particle set comparison
________________________,SHARED (moved from 89378),A.Hypogeomys_antimena,89379,,89379,B.Hypogeomys_antimena,,,name
______________________,A ONLY,A.Brachytarsomys,107269,>,107270,B.Brachytarsomys_albicauda,,,particle set comparison
________________________,SHARED (moved from 107269),A.Brachytarsomys_albicauda,107270,,107270,B.Brachytarsomys_albicauda,,,name
______________________,SHARED,A.Brachyuromys,107271,,107271,B.Brachyuromys,,,same particle set
________________________,SHARED,A.Brachyuromys_betsileoensis,107272,,107272,B.Brachyuromys_betsileoensis,,,name
________________________,SHARED,A.Brachyuromys_ramirohitra,107281,,107281,B.Brachyuromys_ramirohitra,,,name
______________________,SHARED,A.Eliurus,107273,,107273,B.Eliurus,,number_of_children,same particle set
________________________,SHARED,A.Eliurus_ellermani,107274,,107274,B.Eliurus_ellermani,,,name
________________________,SHARED,A.Eliurus_grandidieri,107282,,107282,B.Eliurus_grandidieri,,,name
________________________,SHARED,A.Eliurus_majori,107283,,107283,B.Eliurus_majori,,,name
________________________,SHARED,A.Eliurus_minor,107284,,107284,B.Eliurus_minor,,,name
________________________,SHARED,A.Eliurus_myoxinus,107285,,107285,B.Eliurus_myoxinus,,,name
________________________,SHARED,A.Eliurus_tanala,107286,,107286,B.Eliurus_tanala,,,name
________________________,SHARED,A.Eliurus_webbi,107287,,107287,B.Eliurus_webbi,,,name
________________________,SHARED,A.Eliurus_antsingy,685570,,685570,B.Eliurus_antsingy,,,name
________________________,SHARED,A.Eliurus_carletoni,685572,,685572,B.Eliurus_carletoni,,,name
________________________,B ONLY,,,,2588810,B.Eliurus_tsingimbato,,,
________________________,B ONLY (increased resolution),A.Eliurus,107273,>,2641855,B.unclassified_Eliurus,subtree=,,particle set containment
______________________,A ONLY,A.Gymnuromys,107275,>,107276,B.Gymnuromys_roberti,,,particle set comparison
________________________,SHARED (moved from 107275),A.Gymnuromys_roberti,107276,,107276,B.Gymnuromys_roberti,,,name
______________________,A ONLY,A.Voalavo,108516,>,108517,B.Voalavo_gymnocaudus,,,particle set comparison
________________________,SHARED (moved from 108516),A.Voalavo_gymnocaudus,108517,,108517,B.Voalavo_gymnocaudus,,,name
______________________,A ONLY,A.Monticolomys,108518,>,107288,B.Monticolomys_koopmani,,,particle set comparison
________________________,SHARED (moved from 108518),A.Monticolomys_koopmani,107288,,107288,B.Monticolomys_koopmani,,,name
______________________,B ONLY,A.Hypogeomys_antimena,89379,<,89378,B.Hypogeomys,,,particle set comparison
______________________,B ONLY,A.Brachytarsomys_albicauda,107270,<,107269,B.Brachytarsomys,,,particle set comparison
________________________,B ONLY,,,,2028300,B.Brachytarsomys_villosa,,,
______________________,B ONLY,A.Gymnuromys_roberti,107276,<,107275,B.Gymnuromys,,,particle set comparison
______________________,B ONLY,A.Voalavo_gymnocaudus,108517,<,108516,B.Voalavo,,,particle set comparison
______________________,B ONLY,A.Monticolomys_koopmani,107288,<,108518,B.Monticolomys,,,particle set comparison
________________________,B ONLY,,,,2635915,B.unclassified_Monticolomys,,,
__________________________,B ONLY,,,,2028312,B.Monticolomys_sp._SJS-2017,,,
__________________________,B ONLY,,,,2527942,B.Monticolomys_sp._MF-2019,,,
__________________________,B ONLY,,,,2545439,B.Monticolomys_sp._AMCC103454,,,
__________________________,B ONLY,,,,2545440,B.Monticolomys_sp._AMCC103578,,,
____________________,A ONLY,A.Mystromyinae,56237,>,56239,B.Mystromys_albicaudatus,,,particle set comparison
______________________,A ONLY,A.Mystromys,56238,>,56239,B.Mystromys_albicaudatus,subtree=,,particle set comparison
____________________,A ONLY,A.Petromyscinae,107277,>,107278,B.Petromyscus,,,particle set comparison
______________________,SHARED (moved from 107277),A.Petromyscus,107278,,107278,B.Petromyscus,,number_of_children,same particle set
________________________,SHARED,A.Petromyscus_collinus,107279,,107279,B.Petromyscus_collinus,,,name
________________________,SHARED,A.Petromyscus_monticularis,243068,,243068,B.Petromyscus_monticularis,,,name
________________________,B ONLY (increased resolution),A.Petromyscus,107278,>,2631831,B.unclassified_Petromyscus,subtree=,,particle set containment
____________________,A ONLY,A.Delanymyinae,1392536,>,1392539,B.Delanymys_brooksi,,,particle set comparison
______________________,A ONLY,A.Delanymys,1392538,>,1392539,B.Delanymys_brooksi,subtree=,,particle set comparison
____________________,B ONLY,A.Mystromys_albicaudatus,56239,<,56237,B.Mystromyinae,,,particle set comparison
______________________,B ONLY,A.Mystromys_albicaudatus,56239,<,56238,B.Mystromys,,,particle set comparison
____________________,B ONLY,A.Petromyscus,107278,<,107277,B.Petromyscinae,,,particle set comparison
____________________,B ONLY,A.Delanymys_brooksi,1392539,<,1392536,B.Delanymyinae,,,particle set comparison
______________________,B ONLY,A.Delanymys_brooksi,1392539,<,1392538,B.Delanymys,,,particle set comparison
__________________,SHARED,A.Cricetidae,337677,,337677,B.Cricetidae,,,same particle set
____________________,SHARED,A.Cricetinae,10026,,10026,B.Cricetinae,,number_of_children,same particle set
______________________,SHARED,A.Cricetulus,10028,,10028,B.Cricetulus,,,same particle set
________________________,SHARED,A.Cricetulus_griseus,10029,,10029,B.Cricetulus_griseus,,,name
________________________,SHARED,A.Cricetulus_longicaudatus,10030,,10030,B.Cricetulus_longicaudatus,,,name
________________________,SHARED,A.Cricetulus_migratorius,10032,,10032,B.Cricetulus_migratorius,subtree=,,same particle set
________________________,SHARED,A.Cricetulus_lama,329625,,329625,B.Cricetulus_lama,,,name
________________________,SHARED,A.Cricetulus_barabensis,329629,,329629,B.Cricetulus_barabensis,,number_of_children,same particle set
__________________________,SHARED,A.Cricetulus_barabensis_ferrugineus,329630,,329630,B.Cricetulus_barabensis_ferrugineus,,,name
__________________________,SHARED,A.Cricetulus_barabensis_tuvinicus,329631,,329631,B.Cricetulus_barabensis_tuvinicus,,,name
__________________________,SHARED,A.Cricetulus_barabensis_pseudogriseus,329632,,329632,B.Cricetulus_barabensis_pseudogriseus,,,name
__________________________,B ONLY,,,,2565374,B.Cricetulus_barabensis_xinganensis,,,
__________________________,B ONLY,,,,2565385,B.Cricetulus_barabensis_barabensis,,,
__________________________,B ONLY,,,,2565387,B.Cricetulus_barabensis_ssp._A_NP-2019,,,
________________________,SHARED,A.Cricetulus_sokolovi,329637,,329637,B.Cricetulus_sokolovi,,,name
________________________,SHARED,A.Cricetulus_kamensis,1515608,,1515608,B.Cricetulus_kamensis,,number_of_children,name
__________________________,B ONLY,,,,1857771,B.Cricetulus_kamensis_alticola,,,
__________________________,B ONLY,,,,1857772,B.Cricetulus_kamensis_kamensis,,,
__________________________,B ONLY,,,,1857773,B.Cricetulus_kamensis_kozlovi,,,
__________________________,B ONLY,,,,1857774,B.Cricetulus_kamensis_lama,,,
________________________,B ONLY,A.Cricetulus_sp.,10031,<,2621638,B.unclassified_Cricetulus,subtree=,,particle set comparison
______________________,A ONLY,A.Cricetus,10033,>,10034,B.Cricetus_cricetus,subtree=,,particle set comparison
______________________,SHARED,A.Mesocricetus,10035,,10035,B.Mesocricetus,,,same particle set
________________________,SHARED,A.Mesocricetus_auratus,10036,,10036,B.Mesocricetus_auratus,,,name
________________________,SHARED,A.Mesocricetus_brandti,10037,,10037,B.Mesocricetus_brandti,,,name
________________________,SHARED,A.Mesocricetus_raddei,329621,,329621,B.Mesocricetus_raddei,subtree=,,same particle set
________________________,SHARED,A.Mesocricetus_newtoni,329624,,329624,B.Mesocricetus_newtoni,,,name
________________________,B ONLY,A.Mesocricetus_sp.,10038,<,2634077,B.unclassified_Mesocricetus,subtree=,,particle set comparison
______________________,SHARED,A.Phodopus,10043,,10043,B.Phodopus,,number_of_children,same particle set
________________________,SHARED,A.Phodopus_sungorus,10044,,10044,B.Phodopus_sungorus,,,name
________________________,A ONLY (merge),A.Phodopus_campbelli,47665,=,10044,B.Phodopus_sungorus,,,synonym+name+synonym
________________________,SHARED,A.Phodopus_roborovskii,109678,,109678,B.Phodopus_roborovskii,,,name
________________________,B ONLY (split),A.Phodopus_sungorus,10044,=,47665,B.Phodopus_campbelli,,,synonym+name+synonym
________________________,B ONLY,,,,2005514,B.Phodopus_campbelli_x_Phodopus_sungorus,,,
________________________,B ONLY,,,,2629528,B.unclassified_Phodopus,,,
__________________________,B ONLY,,,,2175847,B.Phodopus_sp._'ex_gr_sungorus',,,
______________________,SHARED,A.Cricetinae_gen._sp.,36483,,36483,B.Cricetinae_gen._sp.,,,name
______________________,A ONLY,A.Tscherskia,329626,>,329627,B.Tscherskia_triton,subtree=,,particle set comparison
______________________,SHARED,A.Allocricetulus,329633,,329633,B.Allocricetulus,subtree=,,same particle set
______________________,A ONLY,A.Cansumys,1343852,>,1343853,B.Cansumys_canus,subtree=,,particle set comparison
______________________,B ONLY,A.Cricetus_cricetus,10034,<,10033,B.Cricetus,,,particle set comparison
______________________,B ONLY,A.Tscherskia_triton,329627,<,329626,B.Tscherskia,,,particle set comparison
______________________,B ONLY,A.Cansumys_canus,1343853,<,1343852,B.Cansumys,,,particle set comparison
______________________,B ONLY,,,,2175848,B.Urocricetus,,,
________________________,B ONLY,,,,2175849,B.Urocricetus_kamensis,,,
________________________,B ONLY,,,,2175850,B.Urocricetus_aff._alticola_VSL-2018,,,
____________________,SHARED,A.Arvicolinae,39087,,39087,B.Arvicolinae,,number_of_children,same particle set
______________________,SHARED,A.Arvicola,10049,,10049,B.Arvicola,,number_of_children,same particle set
________________________,SHARED,A.Arvicola_sapidus,88454,,88454,B.Arvicola_sapidus,,,name
________________________,SHARED,A.Arvicola_amphibius,1047088,,1047088,B.Arvicola_amphibius,,,name
________________________,SHARED,A.Arvicola_scherman,1276134,,1276134,B.Arvicola_scherman,,,name
________________________,B ONLY,,,,2654748,B.Arvicola_persicus,,,
______________________,A ONLY (conflict),A.Microtus,10053,><,39087,B.Arvicolinae,,,B.Neodon_sikimensis is in; B.Neodon_irene is outside
______________________,A ONLY,A.Microtus_mexicanus,79689,>,132592,B.Microtus_mexicanus_hualpaiensis,subtree=,,particle set comparison
______________________,A ONLY,A.Microtus_montanus,88450,>,1392766,B.Microtus_montanus_nanus,subtree=,,particle set comparison
______________________,A ONLY,A.Microtus_middendorffii,100900,>,527669,B.Alexandromys_middendorffii_hyperboreus,,,particle set comparison
________________________,SHARED (moved from 100900),A.Microtus_middendorffii_hyperboreus,527669,,527669,B.Alexandromys_middendorffii_hyperboreus,,canonicalName,synonym+name+synonym
______________________,A ONLY,A.Microtus_thomasi,266836,>,549702,B.Microtus_thomasi_atticus,subtree=,,particle set comparison
______________________,A ONLY (merge),A.Microtus_pyrenaicus,280038,=,269654,B.Microtus_gerbei,,,name+synonym
______________________,A ONLY (merge),A.Microtus_cf._arvalis_BOLD:AAA5168,1004017,=,854242,B.Rodentia_sp._BOLD:AAA5168,,,synonym+name+synonym
______________________,A ONLY,A.Ondatra,10059,>,10060,B.Ondatra_zibethicus,subtree=,,particle set comparison
______________________,SHARED,A.Ellobius,39083,,39083,B.Ellobius,,number_of_children,same particle set
________________________,SHARED,A.Ellobius_fuscocapillus,39084,,39084,B.Ellobius_fuscocapillus,,,name
________________________,SHARED,A.Ellobius_lutescens,39086,,39086,B.Ellobius_lutescens,,,name
________________________,SHARED,A.Ellobius_tancrei,98658,,98658,B.Ellobius_tancrei,,,name
________________________,SHARED,A.Ellobius_talpinus,329620,,329620,B.Ellobius_talpinus,,,name
________________________,B ONLY,,,,2052900,B.Ellobius_alaicus,,,
______________________,SHARED,A.Phenacomys,56241,,56241,B.Phenacomys,subtree=,,same particle set
______________________,A ONLY,A.Myopus,71002,>,71003,B.Myopus_schisticolor,subtree=,,particle set comparison
______________________,SHARED,A.Lemmus,79948,,79948,B.Lemmus,,,same particle set
________________________,SHARED,A.Lemmus_lemmus,79949,,79949,B.Lemmus_lemmus,,,name
________________________,SHARED,A.Lemmus_sibiricus,84769,,84769,B.Lemmus_sibiricus,,,name
________________________,SHARED,A.Lemmus_trimucronatus,84770,,84770,B.Lemmus_trimucronatus,,,name
________________________,SHARED,A.Lemmus_amurensis,592740,,592740,B.Lemmus_amurensis,,,name
________________________,B ONLY,A.Lemmus_sp._1_VKL-2013,1325461,<,2639651,B.unclassified_Lemmus,subtree=,,particle set comparison
______________________,A ONLY (conflict),A.Eothenomys,82462,><,39087,B.Arvicolinae,,,B.Myodes_smithii is in; B.Myodes_regulus is outside
______________________,SHARED,A.Dicrostonyx,85951,,85951,B.Dicrostonyx,,,same particle set
________________________,SHARED,A.Dicrostonyx_torquatus,85952,,85952,B.Dicrostonyx_torquatus,,,name
________________________,SHARED,A.Dicrostonyx_groenlandicus,85953,,85953,B.Dicrostonyx_groenlandicus,,,name
________________________,SHARED,A.Dicrostonyx_richardsoni,92537,,92537,B.Dicrostonyx_richardsoni,,,name
________________________,SHARED,A.Dicrostonyx_hudsonius,92538,,92538,B.Dicrostonyx_hudsonius,,,name
______________________,SHARED,A.Alticola,98315,,98315,B.Alticola,,number_of_children,same particle set
________________________,A ONLY,A.Alticola_macrotis,98316,>,400405,B.Alticola_macrotis_vinogradovi,subtree=,,particle set comparison
________________________,A ONLY,A.Alticola_semicanus,347518,>,644965,B.Alticola_semicanus_alleni,subtree=,,particle set comparison
________________________,SHARED,A.Alticola_argentatus,400184,,400184,B.Alticola_argentatus,,,name
________________________,SHARED,A.Alticola_barakshin,400185,,400185,B.Alticola_barakshin,,,name
________________________,SHARED,A.Alticola_strelzowi,400186,,400186,B.Alticola_strelzowi,subtree=,,same particle set
________________________,SHARED,A.Alticola_stracheyi,870528,,870528,B.Alticola_stracheyi,,,name
________________________,SHARED,A.Alticola_tuvinicus,1197750,,1197750,B.Alticola_tuvinicus,,,name
________________________,SHARED,A.Alticola_lemminus,1472668,,1472668,B.Alticola_lemminus,,number_of_children,name
__________________________,B ONLY,,,,2664933,B.Alticola_lemminus_lemminus,,,
__________________________,B ONLY,,,,2664934,B.Alticola_lemminus_vicina,,,
________________________,SHARED,A.Alticola_albicaudus,1472669,,1472669,B.Alticola_albicaudus,,,name
________________________,SHARED,A.Alticola_montosa,1472670,,1472670,B.Alticola_montosa,,,name
________________________,SHARED,A.Alticola_olchonensis,1477902,,1477902,B.Alticola_olchonensis,,,name
________________________,B ONLY,A.Alticola_macrotis_vinogradovi,400405,<,98316,B.Alticola_macrotis,,,particle set comparison
________________________,B ONLY,A.Alticola_semicanus_alleni,644965,<,347518,B.Alticola_semicanus,,,particle set comparison
________________________,B ONLY,,,,2184227,B.Alticola_stoliczkanus,,,
______________________,SHARED,A.Synaptomys,98317,,98317,B.Synaptomys,subtree=,,same particle set
______________________,SHARED,A.Volemys,164382,,164382,B.Volemys,subtree=,,same particle set
______________________,A ONLY,A.Lagurus,175521,>,175522,B.Lagurus_lagurus,subtree=,,particle set comparison
______________________,SHARED,A.Arborimus,251273,,251273,B.Arborimus,,,same particle set
________________________,SHARED,A.Arborimus_longicaudus,251274,,251274,B.Arborimus_longicaudus,,,name
________________________,SHARED,A.Arborimus_albipes,251276,,251276,B.Arborimus_albipes,,,name
________________________,SHARED,A.Arborimus_pomo,251277,,251277,B.Arborimus_pomo,,,name
______________________,SHARED,A.Chionomys,269648,,269648,B.Chionomys,,,same particle set
________________________,SHARED,A.Chionomys_nivalis,269649,,269649,B.Chionomys_nivalis,,number_of_children,name
__________________________,B ONLY,,,,1926305,B.Chionomys_nivalis_mirhanreini,,,
________________________,SHARED,A.Chionomys_roberti,269650,,269650,B.Chionomys_roberti,,,name
________________________,SHARED,A.Chionomys_gud,555454,,555454,B.Chionomys_gud,,,name
______________________,SHARED,A.Blanfordimys,399228,,399228,B.Blanfordimys,subtree=,,same particle set
______________________,A ONLY,A.Prometheomys,399231,>,399232,B.Prometheomys_schaposchnikowi,,,particle set comparison
________________________,SHARED (moved from 399231),A.Prometheomys_schaposchnikowi,399232,,399232,B.Prometheomys_schaposchnikowi,,,name
______________________,SHARED,A.Lasiopodomys,399233,,399233,B.Lasiopodomys,,number_of_children,same particle set
________________________,SHARED,A.Lasiopodomys_mandarinus,399234,,399234,B.Lasiopodomys_mandarinus,,,name
