indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————————,8206,species,,,1974208,B.Neacomys sp. 1 DVR-2017,,,,,,,
—————————————,8207,species,,,2079783,B.Neacomys sp. MZUSP 29540,,,,,,,
—————————————,8208,species,,,2079784,B.Neacomys sp. MTR 12842,,,,,,,
—————————————,8209,species,,,2153457,B.Neacomys sp. MUSM 45717,,,,,,,
—————————————,8210,species,,,2153458,B.Neacomys sp. MUSM 17717,,,,,,,
—————————————,8211,species,,,2153459,B.Neacomys sp. MUSM 15994,,,,,,,
—————————————,8212,species,,,2153460,B.Neacomys sp. MUSM 15993,,,,,,,
—————————————,8213,species,,,2153461,B.Neacomys sp. INPA 3056,,,,,,,
—————————————,8214,species,,,2419854,B.Neacomys sp. MUSM 44962,,,,,,,
———————————,8215,genus,42414,A.Sigmodon,42414,B.Sigmodon,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
————————————,8216,species,42415,A.Sigmodon hispidus,42415,B.Sigmodon hispidus,=,,,,merged id+canonicalName+merged id,,subtree=
————————————,8223,species,42416,A.Sigmodon mascotensis,42416,B.Sigmodon mascotensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8224,species,56214,A.Sigmodon ochrognathus,56214,B.Sigmodon ochrognathus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8225,species,89246,A.Sigmodon fulviventer,89246,B.Sigmodon fulviventer,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
————————————,8228,species,129434,A.Sigmodon alleni,129434,B.Sigmodon alleni,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8229,species,,,129435,B.Sigmodon arizonae,~,134746,A.Sigmodon arizonae major,,monotypic-inversion,,
————————————,8231,species,134742,A.Sigmodon alstoni,134742,B.Sigmodon alstoni,=,,,,canonicalName,,shared tip
————————————,8232,species,134743,A.Sigmodon leucotis,134743,B.Sigmodon leucotis,=,,,,canonicalName,,shared tip
————————————,8233,species,134744,A.Sigmodon peruanus,134744,B.Sigmodon peruanus,=,,,,canonicalName,,shared tip
————————————,8234,species,134745,A.Sigmodon toltecus,134745,B.Sigmodon toltecus,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8235,species,262468,A.Sigmodon hirsutus,262468,B.Sigmodon hirsutus,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8236,species,,,2030026,B.Sigmodon alleni complex sp. Oaxaca,,,,,,,
———————————,8237,genus,48010,A.Oecomys,48010,B.Oecomys,=,,,,canonicalName,number_of_children,
————————————,8238,species,48011,A.Oecomys bicolor,48011,B.Oecomys bicolor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8239,species,48012,A.Oecomys roberti,48012,B.Oecomys roberti,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8240,species,48013,A.Oecomys superans,48013,B.Oecomys superans,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8241,species,48015,A.Oecomys trinitatis,48015,B.Oecomys trinitatis,=,,,,canonicalName,,shared tip
————————————,8242,species,200942,A.Oecomys rutilus,200942,B.Oecomys rutilus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8243,species,200943,A.Oecomys auyantepui,200943,B.Oecomys auyantepui,=,,,,canonicalName,,shared tip
————————————,8244,species,200944,A.Oecomys paricola,200944,B.Oecomys paricola,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8245,species,202792,A.Oecomys rex,202792,B.Oecomys rex,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8246,species,218817,A.Oecomys concolor,218817,B.Oecomys concolor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8247,species,218820,A.Oecomys mamorae,218820,B.Oecomys mamorae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8248,species,218844,A.Oecomys catherinae,218844,B.Oecomys catherinae,=,,,,equivalent name+canonicalName+equivalent name,,shared tip
————————————,8249,species,863426,A.Oecomys cleberi,863426,B.Oecomys cleberi,=,,,,scientificName,,shared tip
————————————,8250,species,1003881,A.Oecomys cf. rex BOLD:AAD7215,1003881,B.Oecomys cf. rex BOLD:AAD7215,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8251,species,1579015,A.Oecomys aff. roberti RGR-2014,1579015,B.Oecomys aff. roberti RGR-2014,=,,,,canonicalName,,shared tip
————————————,8252,species,,,1660244,B.Oecomys cf. bicolor RGR-2015,,,,,,,
————————————,8253,species,,,1660245,B.Oecomys cf. Roberti RGR-2015,,,,,,,
————————————,8254,species,,,1868303,B.Oecomys cf. mamorae,,,,,,,
————————————,8255,species,,,1868304,B.Oecomys sydandersoni,,,,,,,
————————————,8256,species,,,1932379,B.Oecomys cf. rex AK-2017,,,,,,,
————————————,8257,species,,,2135401,B.Oecomys franciscorum,,,,,,,
————————————,8258,species,,,2213112,B.Oecomys tapajinus,,,,,,,
————————————,8259,species,,,2382073,B.Oecomys phaeotis,,,,,,,
————————————,8260,,,,2620455,B.unclassified Oecomys,<,48010,A.Oecomys,increased resolution,A.Oecomys aff. roberti RGR-2014 is not in it,,
—————————————,8261,species,48014,A.Oecomys sp. JUR 354,48014,B.Oecomys sp. JUR 354,=,,,moved,canonicalName,,shared tip
—————————————,8262,species,184199,A.Oecomys sp. LBCE_1924,184199,B.Oecomys sp. LBCE_1924,=,,,moved,canonicalName,,shared tip
—————————————,8263,species,184456,A.Oecomys sp. LBCE_1941,184456,B.Oecomys sp. LBCE_1941,=,,,moved,canonicalName,,shared tip
—————————————,8264,species,997495,A.Oecomys sp. RGR-2011,997495,B.Oecomys sp. RGR-2011,=,,,moved,canonicalName,,shared tip
—————————————,8265,species,1002704,A.Oecomys sp. AVB-2011,1002704,B.Oecomys sp. AVB-2011,=,,,moved,canonicalName,,shared tip
—————————————,8266,species,1003882,A.Oecomys sp. BOLD:AAD5395,1003882,B.Oecomys sp. BOLD:AAD5395,=,,,moved,BOLD id+canonicalName+BOLD id,,shared tip
—————————————,8267,species,1003883,A.Oecomys sp. BOLD:AAD5396,1003883,B.Oecomys sp. BOLD:AAD5396,=,,,moved,BOLD id+canonicalName+BOLD id,,shared tip
—————————————,8268,species,1437471,A.Oecomys sp.,1437471,B.Oecomys sp.,=,,,moved,canonicalName,,shared tip
—————————————,8269,species,1497440,A.Oecomys sp. RVP-2014,1497440,B.Oecomys sp. RVP-2014,=,,,moved,canonicalName,,shared tip
—————————————,8270,species,1554458,A.Oecomys sp. CMV-2014,1554458,B.Oecomys sp. CMV-2014,=,,,moved,canonicalName,,shared tip
—————————————,8271,species,,,1868320,B.Oecomys sp. JSB-2016a,,,,,,,
—————————————,8272,species,,,2419856,B.Oecomys sp. MUSM 11013,,,,,,,
—————————————,8273,species,,,2419857,B.Oecomys sp. MUSM 16001,,,,,,,
—————————————,8274,species,,,2419858,B.Oecomys sp. MUSM 43189,,,,,,,
———————————,8275,genus,48016,A.Scolomys,48016,B.Scolomys,=,,,,canonicalName,,
————————————,8276,species,48017,A.Scolomys juruaense,48017,B.Scolomys juruaense,=,,,,canonicalName,,shared tip
————————————,8277,species,211636,A.Scolomys melanops,211636,B.Scolomys melanops,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8278,species,211798,A.Scolomys ucayalensis,211798,B.Scolomys ucayalensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,8279,genus,56220,A.Eligmodontia,56220,B.Eligmodontia,=,,,,canonicalName,number_of_children,
————————————,8280,species,56221,A.Eligmodontia typus,56221,B.Eligmodontia typus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8281,species,89097,A.Eligmodontia morgani,89097,B.Eligmodontia morgani,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8282,species,118862,A.Eligmodontia puerulus,118862,B.Eligmodontia puerulus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8283,species,252603,A.Eligmodontia hirtipes,252603,B.Eligmodontia hirtipes,=,,,,canonicalName,,shared tip
————————————,8284,species,498182,A.Eligmodontia moreni,498182,B.Eligmodontia moreni,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8285,species,498184,A.Eligmodontia bolsonensis,498184,B.Eligmodontia bolsonensis,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8286,,,,2627589,B.unclassified Eligmodontia,<,56220,A.Eligmodontia,increased resolution,A.Eligmodontia bolsonensis is not in it,,
———————————,8289,genus,56231,A.Phyllotis,56231,B.Phyllotis,=,,,,canonicalName,number_of_children,
————————————,8290,species,56232,A.Phyllotis darwini,56232,B.Phyllotis darwini,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8291,species,59934,A.Phyllotis amicus,59934,B.Phyllotis amicus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8292,species,59935,A.Phyllotis andium,59935,B.Phyllotis andium,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8293,species,59936,A.Phyllotis limatus,59936,B.Phyllotis limatus,=,,,,canonicalName,,shared tip
————————————,8294,species,59937,A.Phyllotis magister,59937,B.Phyllotis magister,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8295,species,59938,A.Phyllotis osgoodi,59938,B.Phyllotis osgoodi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8296,species,59939,A.Phyllotis osilae,59939,B.Phyllotis osilae,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
————————————,8301,species,59940,A.Phyllotis wolffsohni,59940,B.Phyllotis wolffsohni,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8302,species,59941,A.Phyllotis xanthopygus,59941,B.Phyllotis xanthopygus,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
————————————,8308,species,298877,A.Phyllotis anitae,298877,B.Phyllotis anitae,=,,,,canonicalName,,shared tip
————————————,8309,species,327501,A.Phyllotis gerbillus,327501,B.Phyllotis gerbillus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8310,species,327504,A.Phyllotis bonariensis,327504,B.Phyllotis bonariensis,=,,,,canonicalName,,shared tip
————————————,8311,species,327561,A.Phyllotis sp. SJS-2005.1,327561,B.Phyllotis pearsoni,=,,,,ncbi_id,canonicalName,shared tip
————————————,8312,species,716879,A.Phyllotis alisosiensis,716879,B.Phyllotis alisosiensis,=,,,,scientificName,,shared tip
————————————,8313,species,1391498,A.Phyllotis caprinus,1391498,B.Phyllotis caprinus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8314,species,,,1743010,B.Phyllotis haggardi,,,,,,,
————————————,8315,species,,,2014508,B.Phyllotis definitus,,,,,,,
————————————,8316,species,,,2014509,B.Phyllotis stenops,,,,,,,
————————————,8317,,,,2620785,B.unclassified Phyllotis,<,56231,A.Phyllotis,increased resolution,A.Phyllotis caprinus is not in it,,
———————————,8321,genus,,,56233,B.Reithrodon,~,56234,A.Reithrodon auritus,,monotypic-inversion,,
———————————,8323,genus,79919,A.Holochilus,79919,B.Holochilus,=,,,,canonicalName,,
————————————,8324,species,79920,A.Holochilus brasiliensis,79920,B.Holochilus brasiliensis,=,,,,canonicalName,,shared tip
————————————,8325,species,79921,A.Holochilus vulpinus,79921,B.Holochilus vulpinus,=,,,,canonicalName,,shared tip
————————————,8326,species,89098,A.Holochilus sciureus,89098,B.Holochilus sciureus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8327,species,218787,A.Holochilus chacarius,218787,B.Holochilus chacarius,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8328,,,,2638878,B.unclassified Holochilus,~,478560,A.Holochilus sp. TK53509,,monotypic-inversion,,
—————————————,8329,species,478560,A.Holochilus sp. TK53509,478560,B.Holochilus sp. TK53509,=,,,moved,canonicalName,,shared tip
—————————————,8330,species,,,1769195,B.Holochilus sp. 2 GDE-2015,,,,,,,
———————————,8331,genus,,,89114,B.Blarinomys,~,89115,A.Blarinomys breviceps,,monotypic-inversion,,
———————————,8333,genus,,,89116,B.Chilomys,~,89117,A.Chilomys instans,,monotypic-inversion,,
———————————,8335,genus,89118,A.Delomys,89118,B.Delomys,=,,,,canonicalName,,
————————————,8336,species,89119,A.Delomys dorsalis,89119,B.Delomys dorsalis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8337,species,89131,A.Delomys sublineatus,89131,B.Delomys sublineatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8338,species,132251,A.Delomys collinus,132251,B.Delomys collinus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8339,species,1353927,A.Delomys sp. 1 PRG-2013,1353927,B.Delomys altimontanus,=,,,,ncbi_id,canonicalName,shared tip
———————————,8340,genus,,,89120,B.Kunsia,~,89121,A.Kunsia tomentosus,,monotypic-inversion,,
————————————,8341,species,89121,A.Kunsia tomentosus,89121,B.Kunsia tomentosus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8342,,,,2685020,B.unclassified Kunsia,,,,,,,
—————————————,8343,species,,,1604307,B.Kunsia sp. ULB-2015a,,,,,,,
—————————————,8344,species,,,1608534,B.Kunsia sp. ULB-2015b,,,,,,,
———————————,8345,genus,89123,A.Nesoryzomys,89123,B.Nesoryzomys,=,,,,canonicalName,number_of_children,
————————————,8346,species,89124,A.Nesoryzomys fernandinae,89124,B.Nesoryzomys fernandinae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8347,species,218800,A.Nesoryzomys swarthi,218800,B.Nesoryzomys swarthi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8348,species,218805,A.Nesoryzomys narboroughi,218805,B.Nesoryzomys narboroughi,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8349,species,,,2028558,B.Nesoryzomys indefessus,,,,,,,
———————————,8350,genus,89125,A.Scapteromys,89125,B.Scapteromys,=,,,,canonicalName,number_of_children,
————————————,8351,species,89126,A.Scapteromys tumidus,89126,B.Scapteromys tumidus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8352,species,241146,A.Scapteromys aquaticus,241146,B.Scapteromys aquaticus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8353,species,1394148,A.Scapteromys sp. 1 GLG-2013,1394148,B.Scapteromys meridionalis,=,,,,ncbi_id,canonicalName,shared tip
————————————,8354,,,,2641614,B.unclassified Scapteromys,,,,,,,
—————————————,8355,species,,,1604308,B.Scapteromys sp. ULB-2015b,,,,,,,
—————————————,8356,species,,,1604309,B.Scapteromys sp. ULB-2015a,,,,,,,
—————————————,8357,species,,,1608535,B.Scapteromys sp. ULB-2015c,,,,,,,
———————————,8358,genus,89127,A.Wilfredomys,89127,B.Wilfredomys,=,,,,canonicalName,number_of_children,
————————————,8359,species,89132,A.Wilfredomys pictipes,89132,B.Wilfredomys pictipes,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8360,species,,,1609091,B.Wilfredomys oenax,,,,,,,
————————————,8361,,,,2627515,B.unclassified Wilfredomys,~,89128,A.Wilfredomys sp.,,monotypic-inversion,,
———————————,8363,genus,89129,A.Wiedomys,89129,B.Wiedomys,=,,,,canonicalName,,
————————————,8364,species,89130,A.Wiedomys pyrrhorhinos,89130,B.Wiedomys pyrrhorhinos,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8365,species,1353928,A.Wiedomys cerradensis,1353928,B.Wiedomys cerradensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8366,,,,2617868,B.unclassified Wiedomys,~,245093,A.Wiedomys sp. CRB 1878,,monotypic-inversion,,
———————————,8368,genus,,,89134,B.Pearsonomys,~,89135,A.Pearsonomys annectens,,monotypic-inversion,,
————————————,8369,species,89135,A.Pearsonomys annectens,89135,B.Pearsonomys annectens,=,,,moved,canonicalName,,shared tip
———————————,8370,genus,,,106102,B.Juscelinomys,~,128983,A.Juscelinomys huanchacae,,monotypic-inversion,,
————————————,8371,species,128983,A.Juscelinomys huanchacae,128983,B.Juscelinomys huanchacae,=,,,moved,canonicalName,,shared tip
———————————,8372,genus,118857,A.Andalgalomys,118857,B.Andalgalomys,=,,,,canonicalName,,
————————————,8373,species,118858,A.Andalgalomys olrogi,118858,B.Andalgalomys olrogi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8374,species,,,118859,B.Andalgalomys pearsoni,~,1398189,A.Andalgalomys pearsoni dorbignyi,,monotypic-inversion,,
————————————,8376,species,119814,A.Andalgalomys roigi,119814,B.Andalgalomys roigi,=,,,,canonicalName,,shared tip
———————————,8377,genus,,,118860,B.Andinomys,~,118861,A.Andinomys edax,,monotypic-inversion,,
————————————,8378,species,118861,A.Andinomys edax,118861,B.Andinomys edax,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
———————————,8379,genus,118863,A.Graomys,118863,B.Graomys,=,,,,canonicalName,,subtree=
———————————,8384,genus,,,119815,B.Salinomys,~,119816,A.Salinomys delicatus,,monotypic-inversion,,
————————————,8385,species,119816,A.Salinomys delicatus,119816,B.Salinomys delicatus,=,,,moved,canonicalName,,shared tip
———————————,8386,genus,,,119817,B.Tapecomys,~,119818,A.Tapecomys primus,,monotypic-inversion,,
————————————,8387,species,119818,A.Tapecomys primus,119818,B.Tapecomys primus,=,,,moved,type material+canonicalName+type material,,shared tip
———————————,8388,genus,156196,A.Abrothrix,156196,B.Abrothrix,=,,,,canonicalName,number_of_children,
————————————,8389,species,29094,A.Abrothrix longipilis,29094,B.Abrothrix longipilis,=,,,,synonym+canonicalName+synonym,,subtree=
————————————,8392,species,29098,A.Abrothrix olivaceus,29098,B.Abrothrix olivaceus,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
————————————,8398,species,,,89096,B.Abrothrix andinus,~,1392492,A.Abrothrix andinus polius,,monotypic-inversion,,
————————————,8400,species,,,156197,B.Abrothrix xanthorhinus,~,156199,A.Abrothrix xanthorhinus xanthorhinus,,monotypic-inversion,,
————————————,8402,species,,,241142,B.Abrothrix jelskii,~,1392495,A.Abrothrix jelskii inambarii,,monotypic-inversion,,
————————————,8404,species,430900,A.Abrothrix markhami,430900,B.Abrothrix markhami,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8405,species,553233,A.Abrothrix lanosus,553233,B.Abrothrix lanosus,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8406,species,573592,A.Abrothrix hershkovitzi,573592,B.Abrothrix hershkovitzi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8407,species,682468,A.Abrothrix sanborni,682468,B.Abrothrix sanborni,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8408,species,978106,A.Abrothrix illuteus,978106,B.Abrothrix illuteus,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8409,species,,,1617949,B.Abrothrix manni,,,,,,,
————————————,8410,,,,2648388,B.unclassified Abrothrix,~,156200,A.Abrothrix sp. FMNH129874,,monotypic-inversion,,
———————————,8412,genus,157540,A.Zygodontomys,157540,B.Zygodontomys,=,,,,canonicalName,number_of_children,
————————————,8413,species,157541,A.Zygodontomys brevicauda,157541,B.Zygodontomys brevicauda,=,,,,canonicalName,,shared tip
————————————,8414,species,218840,A.Zygodontomys cherriei,218840,B.Zygodontomys cherriei,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8415,species,548537,A.Zygodontomys microtinus,548537,B.Zygodontomys microtinus,=,,,,canonicalName,,shared tip
————————————,8416,,,,2634149,B.unclassified Zygodontomys,<,157540,A.Zygodontomys,increased resolution,A.Zygodontomys microtinus is not in it,,
———————————,8422,genus,218784,A.Handleyomys,218784,B.Handleyomys,=,,,,canonicalName,number_of_children,
————————————,8423,species,218785,A.Handleyomys intectus,218785,B.Handleyomys intectus,=,,,,canonicalName,,shared tip
————————————,8424,species,,,218786,B.Handleyomys fuscatus,,,,,,,
————————————,8425,species,530171,A.Handleyomys alfaroi,530171,B.Handleyomys alfaroi,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8426,species,530172,A.Handleyomys rostratus,530172,B.Handleyomys rostratus,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8427,species,530173,A.Handleyomys saturatior,530173,B.Handleyomys saturatior,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8428,species,1499496,A.Handleyomys chapmani,1499496,B.Handleyomys chapmani,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8429,species,1499497,A.Handleyomys melanotis,1499497,B.Handleyomys melanotis,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8430,species,1499506,A.Handleyomys guerrerensis,1499506,B.Handleyomys guerrerensis,=,,,,authority+canonicalName+authority,,shared tip
————————————,8431,species,,,1734923,B.Handleyomys rhabdops,,,,,,,
———————————,8432,genus,218788,A.Juliomys,218788,B.Juliomys,=,,,,canonicalName,number_of_children,
————————————,8433,species,218789,A.Juliomys pictipes,218789,B.Juliomys pictipes,=,,,,canonicalName,,shared tip
————————————,8434,species,230106,A.Juliomys rimofrons,230106,B.Juliomys rimofrons,=,,,,canonicalName,,shared tip
————————————,8435,species,440272,A.Juliomys ossitenuis,440272,B.Juliomys ossitenuis,=,,,,canonicalName,,shared tip
————————————,8436,species,,,1809404,B.Juliomys ximenezi,,,,,,,
————————————,8437,,,,2635927,B.unclassified Juliomys,<,218788,A.Juliomys,increased resolution,A.Juliomys ossitenuis is not in it,,
———————————,8445,genus,,,218790,B.Lundomys,~,218791,A.Lundomys molitor,,monotypic-inversion,,
———————————,8447,genus,218792,A.Melanomys,218792,B.Melanomys,=,,,,canonicalName,number_of_children,
————————————,8448,species,218793,A.Melanomys caliginosus,218793,B.Melanomys caliginosus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8449,species,502076,A.Melanomys columbianus,502076,B.Melanomys columbianus,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8450,species,502077,A.Melanomys idoneus,502077,B.Melanomys idoneus,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8451,species,620829,A.Melanomys chrysomelas,620829,B.Melanomys chrysomelas,=,,,,canonicalName,,shared tip
————————————,8452,species,,,2028319,B.Melanomys cf. idoneus SJS-2017,,,,,,,
———————————,8453,genus,,,218833,B.Pseudoryzomys,~,218834,A.Pseudoryzomys simplex,,monotypic-inversion,,
———————————,8455,genus,218835,A.Rheomys,218835,B.Rheomys,=,,,,canonicalName,,
————————————,8456,species,218836,A.Rheomys raptor,218836,B.Rheomys raptor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8457,species,451894,A.Rheomys thomasi,451894,B.Rheomys thomasi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,8458,genus,218837,A.Sigmodontomys,218837,B.Sigmodontomys,=,,,,canonicalName,,
————————————,8459,species,218838,A.Sigmodontomys alfari,218838,B.Sigmodontomys alfari,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8460,species,1157041,A.Sigmodontomys aphrastus,1157041,B.Sigmodontomys aphrastus,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8461,,,,2639592,B.unclassified Sigmodontomys,~,715502,A.Sigmodontomys sp. JDH-2010a,,monotypic-inversion,,
———————————,8463,genus,,,218841,B.Amphinectomys,~,218842,A.Amphinectomys savamis,,monotypic-inversion,,
————————————,8464,species,218842,A.Amphinectomys savamis,218842,B.Amphinectomys savamis,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
———————————,8465,genus,221578,A.Rhagomys,221578,B.Rhagomys,=,,,,canonicalName,,
————————————,8466,species,221579,A.Rhagomys rufescens,221579,B.Rhagomys rufescens,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8467,species,329889,A.Rhagomys longilingua,329889,B.Rhagomys longilingua,=,,,,canonicalName,,shared tip
———————————,8468,genus,230083,A.Deltamys,230083,B.Deltamys,=,,,,scientificName,number_of_children,
————————————,8469,species,,,230084,B.Deltamys kempi,~,230151,A.Deltamys kempi langutthi,,monotypic-inversion,,
————————————,8471,species,,,2303503,B.Deltamys araucaria,,,,,,,
————————————,8472,,,,2630997,B.unclassified Deltamys,<,230083,A.Deltamys,increased resolution,A.Deltamys kempi is not in it,,
———————————,8476,genus,240586,A.Thalpomys,240586,B.Thalpomys,=,,,,canonicalName,,
————————————,8477,species,240587,A.Thalpomys cerradensis,240587,B.Thalpomys cerradensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8478,species,245787,A.Thalpomys lasiotis,245787,B.Thalpomys lasiotis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,8479,genus,241098,A.Brucepattersonius,241098,B.Brucepattersonius,=,,,,canonicalName,,
————————————,8480,species,241099,A.Brucepattersonius soricinus,241099,B.Brucepattersonius soricinus,=,,,,canonicalName,,shared tip
————————————,8481,species,241103,A.Brucepattersonius igniventris,241103,B.Brucepattersonius igniventris,=,,,,canonicalName,,shared tip
————————————,8482,species,1541160,A.Brucepattersonius iheringi,1541160,B.Brucepattersonius iheringi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,8483,genus,241100,A.Bibimys,241100,B.Bibimys,=,,,,canonicalName,,subtree=
———————————,8486,genus,241143,A.Euneomys,241143,B.Euneomys,=,,,,scientificName,,
————————————,8487,species,241144,A.Euneomys chinchilloides,241144,B.Euneomys chinchilloides,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8488,species,864465,A.Euneomys mordax,864465,B.Euneomys mordax,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8489,,,,2627036,B.unclassified Euneomys,~,1008161,A.Euneomys sp. A RO-2011,,monotypic-inversion,,
———————————,8491,genus,,,329887,B.Aepeomys,~,329888,A.Aepeomys lugens,,monotypic-inversion,,
———————————,8493,genus,399316,A.Necromys,399316,B.Necromys,=,,,,canonicalName,number_of_children,
————————————,8494,species,56217,A.Necromys lactens,56217,B.Necromys lactens,=,,,,merged id+canonicalName+merged id,,shared tip
————————————,8495,species,399317,A.Necromys obscurus,399317,B.Necromys obscurus,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
————————————,8498,species,460102,A.Necromys lenguarum,460102,B.Necromys lenguarum,=,,,,canonicalName,,shared tip
————————————,8499,species,,,1920657,B.Necromys lilloi,,,,,,,
————————————,8500,species,,,2059112,B.Necromys benefactus,,,,,,,
————————————,8501,,,,2618621,B.unclassified Necromys,~,484375,A.Necromys sp. OMNH 34515,,monotypic-inversion,,
—————————————,8502,species,484375,A.Necromys sp. OMNH 34515,484375,B.Necromys sp. OMNH 34515,=,,,moved,canonicalName,,shared tip
—————————————,8503,species,,,2116606,B.Necromys sp.,,,,,,,
———————————,8504,genus,478561,A.Aegialomys,478561,B.Aegialomys,=,,,,canonicalName,number_of_children,
————————————,8505,species,478562,A.Aegialomys xanthaeolus,478562,B.Aegialomys xanthaeolus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8506,species,530170,A.Aegialomys galapagoensis,530170,B.Aegialomys galapagoensis,=,,,,synonym+canonicalName+synonym,,shared tip
————————————,8507,species,,,2661691,B.Aegialomys ica,,,,,,,
————————————,8508,species,,,2662125,B.Aegialomys baroni,,,,,,,
———————————,8509,genus,,,498354,B.Oreoryzomys,~,498355,A.Oreoryzomys balneator,,monotypic-inversion,,
———————————,8511,genus,511942,A.Euryoryzomys,511942,B.Euryoryzomys,=,,,,canonicalName,number_of_children,
————————————,8512,species,48006,A.Euryoryzomys macconnelli,48006,B.Euryoryzomys macconnelli,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
————————————,8513,species,48009,A.Euryoryzomys nitidus,48009,B.Euryoryzomys nitidus,=,,,,synonym+canonicalName+synonym,,shared tip
