indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
__________________________,SHARED,A.Peromyscus_leucopus_aridulus,306433,=,306433,B.Peromyscus_leucopus_aridulus,tip,,canonicalName,subspecies
__________________________,B ONLY,,,,1966655,B.Peromyscus_leucopus_x_Peromyscus_gossypinus,,,,subspecies
________________________,SHARED,A.Peromyscus_maniculatus,10042,=,10042,B.Peromyscus_maniculatus,,number_of_children,scientificName,species
__________________________,SHARED,A.Peromyscus_maniculatus_rufinus,44239,=,44239,B.Peromyscus_maniculatus_rufinus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_coolidgei,44240,=,44240,B.Peromyscus_maniculatus_coolidgei,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_bairdii,230844,=,230844,B.Peromyscus_maniculatus_bairdii,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_anacapae,332290,=,332290,B.Peromyscus_maniculatus_anacapae,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_santacruzae,332291,=,332291,B.Peromyscus_maniculatus_santacruzae,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_gambelli,332292,=,332292,B.Peromyscus_maniculatus_gambelli,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_elusus,332293,=,332293,B.Peromyscus_maniculatus_elusus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_sonoriensis,372063,=,372063,B.Peromyscus_maniculatus_sonoriensis,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_blandus,372064,=,372064,B.Peromyscus_maniculatus_blandus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_pallescens,483691,=,483691,B.Peromyscus_maniculatus_pallescens,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_luteus,672411,=,672411,B.Peromyscus_maniculatus_luteus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_gracilis,754486,=,754486,B.Peromyscus_maniculatus_gracilis,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_maniculatus_nubiterrae,754487,=,754487,B.Peromyscus_maniculatus_nubiterrae,tip,,canonicalName,subspecies
__________________________,B ONLY,,,,44235,B.Peromyscus_maniculatus_oreas,,,,subspecies
__________________________,B ONLY,,,,44236,B.Peromyscus_maniculatus_interdictus,,,,subspecies
__________________________,B ONLY,,,,44238,B.Peromyscus_maniculatus_austerus,,,,subspecies
________________________,SHARED,A.Peromyscus_eremicus,42410,=,42410,B.Peromyscus_eremicus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_gossypinus,42411,=,42411,B.Peromyscus_gossypinus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_melanotis,42412,=,42412,B.Peromyscus_melanotis,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_polionotus,42413,=,42413,B.Peromyscus_polionotus,subtree=,,canonicalName,species
________________________,A ONLY,A.Peromyscus_californicus,42520,,,,,,,species
________________________,SHARED,A.Peromyscus_sejugis,44241,=,44241,B.Peromyscus_sejugis,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_slevini,44242,=,44242,B.Peromyscus_slevini,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_boylii,56316,=,56316,B.Peromyscus_boylii,subtree=,,canonicalName,species
________________________,SHARED,A.Peromyscus_mexicanus,56317,=,56317,B.Peromyscus_mexicanus,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1587529,B.Peromyscus_mexicanus_tropicalis,,,,subspecies
__________________________,B ONLY,,,,1587537,B.Peromyscus_mexicanus_nicaraguae,,,,subspecies
__________________________,B ONLY,,,,1587538,B.Peromyscus_mexicanus_salvadorensis,,,,subspecies
__________________________,B ONLY,,,,2036764,B.Peromyscus_mexicanus_teapensis,,,,subspecies
________________________,SHARED,A.Peromyscus_aztecus,57100,=,57100,B.Peromyscus_aztecus,subtree=,,canonicalName,species
________________________,SHARED,A.Peromyscus_hylocetes,57104,=,57104,B.Peromyscus_hylocetes,tip,,scientificName,species
________________________,SHARED,A.Peromyscus_spicilegus,57105,=,57105,B.Peromyscus_spicilegus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_winkelmanni,57106,=,57106,B.Peromyscus_winkelmanni,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_truei,89101,=,89101,B.Peromyscus_truei,subtree=,,canonicalName,species
________________________,SHARED,A.Peromyscus_attwateri,97206,=,97206,B.Peromyscus_attwateri,tip,,scientificName,species
________________________,SHARED,A.Peromyscus_difficilis,97207,=,97207,B.Peromyscus_difficilis,subtree=,,canonicalName,species
________________________,SHARED,A.Peromyscus_gratus,97208,=,97208,B.Peromyscus_gratus,subtree=,,canonicalName,species
________________________,SHARED,A.Peromyscus_levipes,97209,=,97209,B.Peromyscus_levipes,subtree=,,canonicalName,species
________________________,SHARED,A.Peromyscus_madrensis,97211,=,97211,B.Peromyscus_madrensis,tip,,canonicalName,species
________________________,A ONLY,A.Peromyscus_nasutus,97212,,,,,,,species
________________________,SHARED,A.Peromyscus_pectoralis,97213,=,97213,B.Peromyscus_pectoralis,,number_of_children,scientificName,species
__________________________,SHARED,A.Peromyscus_pectoralis_laceianus,97214,=,97214,B.Peromyscus_pectoralis_laceianus,tip,,canonicalName,subspecies
__________________________,SHARED,A.Peromyscus_pectoralis_pectoralis,97215,=,97215,B.Peromyscus_pectoralis_pectoralis,tip,,canonicalName,subspecies
__________________________,B ONLY,,,,1536849,B.Peromyscus_pectoralis_collinus,,,,subspecies
________________________,SHARED,A.Peromyscus_polius,97216,=,97216,B.Peromyscus_polius,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_sagax,97217,=,97217,B.Peromyscus_sagax,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_stephani,97219,=,97219,B.Peromyscus_stephani,tip,,canonicalName,species
________________________,A ONLY,A.Peromyscus_beatae,99538,,,,,,,species
________________________,SHARED,A.Peromyscus_simulus,99539,=,99539,B.Peromyscus_simulus,tip,,canonicalName,species
________________________,A ONLY,A.Peromyscus_crinitus,144753,,,,,,,species
________________________,SHARED,A.Peromyscus_merriami,144754,=,144754,B.Peromyscus_merriami,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_fraterculus,144755,=,144755,B.Peromyscus_fraterculus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_eva,144756,=,144756,B.Peromyscus_eva,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_furvus,148310,=,148310,B.Peromyscus_furvus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_caniceps,152340,=,152340,B.Peromyscus_caniceps,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_dickeyi,152341,=,152341,B.Peromyscus_dickeyi,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_interparietalis,152342,=,152342,B.Peromyscus_interparietalis,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_collatus,152343,=,152343,B.Peromyscus_collatus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_nudipes,162314,=,162314,B.Peromyscus_nudipes,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_zarhynchus,230082,=,230082,B.Peromyscus_zarhynchus,tip,,canonicalName,species
________________________,A ONLY,A.Peromyscus_melanophrys,246392,,,,,,,species
__________________________,SHARED,A.Peromyscus_melanophrys_xenurus,765879,=,765879,B.Peromyscus_melanophrys_xenurus,tip,scientificName,canonicalName,subspecies
________________________,SHARED,A.Peromyscus_schmidlyi,246395,=,246395,B.Peromyscus_schmidlyi,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_keeni,273385,=,273385,B.Peromyscus_keeni,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_perfulvus,322708,=,322708,B.Peromyscus_perfulvus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_megalops,322709,=,322709,B.Peromyscus_megalops,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_mayensis,399793,=,399793,B.Peromyscus_mayensis,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_gymnotis,409023,=,409023,B.Peromyscus_gymnotis,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_guatemalensis,409024,=,409024,B.Peromyscus_guatemalensis,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_melanocarpus,409025,=,409025,B.Peromyscus_melanocarpus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_ochraventer,414442,=,414442,B.Peromyscus_ochraventer,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_stirtoni,414443,=,414443,B.Peromyscus_stirtoni,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_hooperi,414444,=,414444,B.Peromyscus_hooperi,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_arcticus,428551,=,428551,B.Peromyscus_arcticus,tip,,canonicalName,species
________________________,SHARED,A.Peromyscus_grandis,864060,=,864060,B.Peromyscus_grandis,tip,,scientificName,species
________________________,SHARED,A.Peromyscus_yucatanicus,943123,=,943123,B.Peromyscus_yucatanicus,tip,,scientificName,species
________________________,SHARED,A.Peromyscus_sp._2_HMH-2013,1385987,=,1385987,B.Peromyscus_carletoni,tip,canonicalName,ncbi_id,species
________________________,SHARED,A.Peromyscus_mekisturus,1433299,=,1433299,B.Peromyscus_mekisturus,tip,,scientificName,species
________________________,B ONLY,,,,42520,B.Peromyscus_californicus,,,,species
________________________,B ONLY,,,,97212,B.Peromyscus_nasutus,,,,species
________________________,B ONLY,,,,99538,B.Peromyscus_beatae,,,,species
________________________,B ONLY,,,,144753,B.Peromyscus_crinitus,,,,species
________________________,B ONLY,,,,246392,B.Peromyscus_melanophrys,,,,species
________________________,B ONLY,,,,1588033,B.Peromyscus_cf._nicaraguae_SGP-2014,,,,species
________________________,B ONLY,,,,1588034,B.Peromyscus_cf._zarhynchus_SGP-2014,,,,species
________________________,B ONLY,,,,1588035,B.Peromyscus_cf._guatemalensis_SGP-2014,,,,species
________________________,B ONLY,,,,1588036,B.Peromyscus_cf._salvadorensis_SGP-2014,,,,species
________________________,B ONLY,,,,1925245,B.Peromyscus_kilpatricki,,,,species
________________________,B ONLY,,,,2024399,B.Peromyscus_avius,,,,species
________________________,B ONLY,,,,2024400,B.Peromyscus_guardia,,,,species
________________________,B ONLY,,,,2024401,B.Peromyscus_pembertoni,,,,species
________________________,B ONLY,,,,2028317,B.Peromyscus_cf._hylocetes_SJS-2017,,,,species
________________________,B ONLY,,,,2028318,B.Peromyscus_cf._spicilegus_SJS-2017,,,,species
________________________,B ONLY (split),A.Peromyscus,10040,=,2623844,B.unclassified_Peromyscus,,,monotypic,
__________________________,SHARED (moved from 10040),A.Peromyscus_sp.,97218,=,97218,B.Peromyscus_sp.,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._TK47890,322712,=,322712,B.Peromyscus_sp._TK47890,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._TK93599,322713,=,322713,B.Peromyscus_sp._TK93599,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._LMT-2006,382396,=,382396,B.Peromyscus_sp._LMT-2006,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._LSG-2009a,689412,=,689412,B.Peromyscus_sp._LSG-2009a,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._CAK-2010,887137,=,887137,B.Peromyscus_sp._CAK-2010,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._AVB-2011,1002707,=,1002707,B.Peromyscus_sp._AVB-2011,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._BOLD:AAI2466,1003296,=,1003296,B.Peromyscus_sp._BOLD:AAI2466,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._1_HMH-2013,1385986,=,1385986,B.Peromyscus_sp._1_HMH-2013,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._YES-2014,1472360,=,1472360,B.Peromyscus_sp._YES-2014,tip,,canonicalName,species
__________________________,SHARED (moved from 10040),A.Peromyscus_sp._4_CLG-2014,1539478,=,1539478,B.Peromyscus_sp._4_CLG-2014,tip,,canonicalName,species
__________________________,B ONLY (split),A.Carnivora_sp._BOLD:AAA3869,1067753,particleset=,1147106,B.Peromyscus_sp._BOLD:AAA3869,,,synonym+canonicalName+synonym,species
__________________________,B ONLY,,,,1775273,B.Peromyscus_sp._CL-2015a,,,,species
__________________________,B ONLY,,,,1775274,B.Peromyscus_sp._CL-2015b,,,,species
__________________________,B ONLY,,,,1925246,B.Peromyscus_sp._1_NO-2016,,,,species
__________________________,B ONLY,,,,1967460,B.Peromyscus_sp._EG-2017,,,,species
________________________,B ONLY,,,,2742916,B.Peromyscus_purepechus,,,,species
______________________,A ONLY,A.Osgoodomys,37439,,,,,,,genus
______________________,SHARED,A.Onychomys,38667,=,38667,B.Onychomys,,,canonicalName,genus
________________________,SHARED,A.Onychomys_leucogaster,38668,=,38668,B.Onychomys_leucogaster,tip,,canonicalName,species
________________________,SHARED,A.Onychomys_torridus,38674,=,38674,B.Onychomys_torridus,tip,,canonicalName,species
________________________,SHARED,A.Onychomys_arenicola,38679,=,38679,B.Onychomys_arenicola,tip,,canonicalName,species
______________________,SHARED,A.Neotoma,42407,=,42407,B.Neotoma,,number_of_children,scientificName,genus
________________________,SHARED,A.Neotoma_albigula_melanura,913574,=,913574,B.Neotoma_melanura,tip,taxonRank; canonicalName,,species
________________________,A ONLY (merge),A.Neotoma_albigula,42408,=,42407,B.Neotoma,,,monotypic,genus
________________________,SHARED,A.Neotoma_floridana,42409,=,42409,B.Neotoma_floridana,subtree=,,canonicalName,species
________________________,A ONLY,A.Neotoma_lepida,56216,,,,,,,species
________________________,SHARED,A.Neotoma_magister,85047,=,85047,B.Neotoma_magister,tip,,canonicalName,species
________________________,A ONLY,A.Neotoma_cinerea,105147,,,,,,,species
__________________________,SHARED,A.Neotoma_cinera_acraea,1392776,=,1392776,B.Neotoma_cinerea_acraea,tip,canonicalName; scientificName,ncbi_id,subspecies
________________________,SHARED,A.Neotoma_goldmani,105148,=,105148,B.Neotoma_goldmani,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_mexicana,105149,=,105149,B.Neotoma_mexicana,subtree=,,canonicalName,species
________________________,SHARED,A.Neotoma_micropus,105150,=,105150,B.Neotoma_micropus,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_fuscipes,105199,=,105199,B.Neotoma_fuscipes,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_devia,164610,=,164610,B.Neotoma_devia,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_stephensi,164611,=,164611,B.Neotoma_stephensi,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_leucodon,268937,=,268937,B.Neotoma_leucodon,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_picta,316115,=,316115,B.Neotoma_picta,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_isthmica,316116,=,316116,B.Neotoma_isthmica,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_macrotis,349162,=,349162,B.Neotoma_macrotis,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_bryanti,394588,=,394588,B.Neotoma_bryanti,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_angustapalata,912593,=,912593,B.Neotoma_angustapalata,tip,,scientificName,species
________________________,SHARED,A.Neotoma_floridana_x_micropus,1444284,=,1444284,B.Neotoma_floridana_x_micropus,tip,,canonicalName,species
________________________,SHARED,A.Neotoma_ferruginea,1453873,=,1453873,B.Neotoma_ferruginea,subtree=,,scientificName,species
________________________,SHARED,A.Neotoma_nelsoni,1454020,=,1454020,B.Neotoma_nelsoni,tip,,scientificName,species
________________________,B ONLY,,,,42408,B.Neotoma_albigula,,,,species
________________________,B ONLY,,,,56216,B.Neotoma_lepida,,,,species
________________________,B ONLY,,,,105147,B.Neotoma_cinerea,,,,species
________________________,B ONLY,,,,2641678,B.unclassified_Neotoma,,,,
________________________,B ONLY,,,,2652948,B.Neotoma_phenax,,,,species
______________________,SHARED,A.Reithrodontomys,44233,=,44233,B.Reithrodontomys,,number_of_children,canonicalName,genus
________________________,SHARED,A.Reithrodontomys_megalotis,44234,=,44234,B.Reithrodontomys_megalotis,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_fulvescens,56213,=,56213,B.Reithrodontomys_fulvescens,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_sumichrasti,89102,=,89102,B.Reithrodontomys_sumichrasti,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_mexicanus,89150,=,89150,B.Reithrodontomys_mexicanus,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_humulis,129430,=,129430,B.Reithrodontomys_humulis,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_montanus,129431,=,129431,B.Reithrodontomys_montanus,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_raviventris,129432,=,129432,B.Reithrodontomys_raviventris,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_zacatecae,129433,=,129433,B.Reithrodontomys_zacatecae,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_microdon,243214,=,243214,B.Reithrodontomys_microdon,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_gracilis,243215,=,243215,B.Reithrodontomys_gracilis,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_bakeri,243217,=,243217,B.Reithrodontomys_bakeri,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_creper,319462,=,319462,B.Reithrodontomys_creper,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_spectabilis,319463,=,319463,B.Reithrodontomys_spectabilis,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_tenuirostris,319465,=,319465,B.Reithrodontomys_tenuirostris,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_chrysopsis,319466,=,319466,B.Reithrodontomys_chrysopsis,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_hirsutus,319467,=,319467,B.Reithrodontomys_hirsutus,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_dariensis,471727,=,471727,B.Reithrodontomys_dariensis,tip,,canonicalName,species
________________________,SHARED,A.Reithrodontomys_brevirostris,579415,=,579415,B.Reithrodontomys_brevirostris,tip,,canonicalName,species
________________________,B ONLY (split),A.Reithrodontomys,44233,=,2635895,B.unclassified_Reithrodontomys,,,monotypic,
__________________________,SHARED (moved from 44233),A.Reithrodontomys_sp._AVB-2011,1002709,=,1002709,B.Reithrodontomys_sp._AVB-2011,tip,,canonicalName,species
__________________________,B ONLY,,,,1002710,B.Reithrodontomys_sp._1_AVB-2011,,,,species
____________________________,A ONLY (loss of resolution),A.Reithrodontomys_sp._ROM114291,471877,merge,1002710,B.Reithrodontomys_sp._1_AVB-2011,,,,species
____________________________,A ONLY (loss of resolution),A.Reithrodontomys_sp._ROM116805,471878,merge,1002710,B.Reithrodontomys_sp._1_AVB-2011,,,,species
____________________________,A ONLY (loss of resolution),A.Reithrodontomys_sp._1_AVB-2011,1002710,merge,1002710,B.Reithrodontomys_sp._1_AVB-2011,,,canonicalName,species
__________________________,B ONLY,,,,1002711,B.Reithrodontomys_sp._2_AVB-2011,,,,species
____________________________,A ONLY (loss of resolution),A.Reithrodontomys_sp._ROM116835,579414,merge,1002711,B.Reithrodontomys_sp._2_AVB-2011,,,,species
____________________________,A ONLY (loss of resolution),A.Reithrodontomys_sp._2_AVB-2011,1002711,merge,1002711,B.Reithrodontomys_sp._2_AVB-2011,,,canonicalName,species
______________________,SHARED,A.Baiomys,56218,=,56218,B.Baiomys,subtree=,,canonicalName,genus
______________________,A ONLY,A.Nelsonia,56224,,,,,,,genus
________________________,SHARED,A.Nelsonia_neotomodon,56225,=,56225,B.Nelsonia_neotomodon,tip,,canonicalName,species
______________________,A ONLY,A.Ochrotomys,56228,,,,,,,genus
________________________,A ONLY,A.Ochrotomys_nuttalli,56229,,,,,,,species
______________________,SHARED,A.Scotinomys,56235,=,56235,B.Scotinomys,subtree=,,canonicalName,genus
______________________,SHARED,A.Habromys,56318,=,56318,B.Habromys,,,canonicalName,genus
________________________,SHARED,A.Habromys_lophurus,56319,=,56319,B.Habromys_lophurus,tip,,canonicalName,species
________________________,SHARED,A.Habromys_lepturus,322711,=,322711,B.Habromys_lepturus,tip,,scientificName,species
________________________,SHARED,A.Habromys_chinanteco,397748,=,397748,B.Habromys_chinanteco,tip,,canonicalName,species
________________________,SHARED,A.Habromys_ixtlani,397749,=,397749,B.Habromys_ixtlani,tip,,canonicalName,species
________________________,SHARED,A.Habromys_simulatus,397750,=,397750,B.Habromys_simulatus,tip,,canonicalName,species
________________________,SHARED,A.Habromys_delicatulus,397751,=,397751,B.Habromys_delicatulus,tip,,canonicalName,species
________________________,SHARED,A.Habromys_schmidlyi,397752,=,397752,B.Habromys_schmidlyi,tip,,canonicalName,species
______________________,A ONLY,A.Isthmomys,56320,,,,,,,genus
______________________,A ONLY,A.Podomys,56322,,,,,,,genus
______________________,A ONLY,A.Xenomys,164614,,,,,,,genus
________________________,SHARED,A.Xenomys_nelsoni,164615,=,164615,B.Xenomys_nelsoni,tip,,canonicalName,species
______________________,SHARED,A.Megadontomys,230078,=,230078,B.Megadontomys,subtree=,,scientificName,genus
______________________,SHARED,A.Neotomodon,230080,=,230080,B.Neotomodon,,,canonicalName,genus
________________________,A ONLY,A.Neotomodon_alstoni,230081,,,,,,,species
________________________,B ONLY,,,,230081,B.Neotomodon_alstoni,,,,species
________________________,B ONLY,,,,2633470,B.unclassified_Neotomodon,,,,
______________________,A ONLY,A.Hodomys,240218,,,,,,,genus
______________________,B ONLY,,,,37439,B.Osgoodomys,,,,genus
______________________,B ONLY,,,,56224,B.Nelsonia,,,,genus
________________________,B ONLY,,,,2666180,B.Nelsonia_goldmani,,,,species
______________________,B ONLY,,,,56228,B.Ochrotomys,,,,genus
________________________,B ONLY,,,,56229,B.Ochrotomys_nuttalli,,,,species
______________________,B ONLY,,,,56320,B.Isthmomys,,,,genus
______________________,B ONLY,,,,56322,B.Podomys,,,,genus
______________________,B ONLY,,,,164614,B.Xenomys,,,,genus
______________________,B ONLY,,,,240218,B.Hodomys,,,,genus
__________________,SHARED,A.Platacanthomyidae,687453,=,687453,B.Platacanthomyidae,,number_of_children,canonicalName,family
____________________,SHARED,A.Typhlomys,687454,=,687454,B.Typhlomys,,number_of_children,canonicalName,genus
______________________,SHARED,A.Typhlomys_cinereus,687455,=,687455,B.Typhlomys_cinereus,tip,,scientificName,species
______________________,SHARED,A.Typhlomys_chapensis,1517486,=,1517486,B.Typhlomys_chapensis,tip,,scientificName,species
______________________,B ONLY,,,,1987367,B.Typhlomys_daloushanensis,,,,species
______________________,B ONLY,,,,1987368,B.Typhlomys_nanus,,,,species
____________________,B ONLY,,,,2502161,B.Platacanthomys,,,,genus
______________________,B ONLY,,,,2502162,B.Platacanthomys_lasiurus,,,,species
______________,A ONLY,A.unclassified_Rodentia,69157,,,,,,,
________________,SHARED,A.Rodentia_sp.,69158,=,69158,B.Rodentia_sp.,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA1235,854221,=,854221,B.Rodentia_sp._BOLD:AAA1235,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA1283,854222,=,854222,B.Rodentia_sp._BOLD:AAA1283,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA1515,854223,=,854223,B.Rodentia_sp._BOLD:AAA1515,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA1615,854224,=,854224,B.Rodentia_sp._BOLD:AAA1615,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA1699,854226,=,854226,B.Rodentia_sp._BOLD:AAA1699,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA2044,854227,=,854227,B.Rodentia_sp._BOLD:AAA2044,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA2050,854228,=,854228,B.Rodentia_sp._BOLD:AAA2050,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA2051,854229,=,854229,B.Rodentia_sp._BOLD:AAA2051,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3428,854230,=,854230,B.Rodentia_sp._BOLD:AAA3428,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3565,854231,=,854231,B.Rodentia_sp._BOLD:AAA3565,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3870,854232,=,854232,B.Rodentia_sp._BOLD:AAA3870,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3925,854233,=,854233,B.Rodentia_sp._BOLD:AAA3925,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3926,854234,=,854234,B.Rodentia_sp._BOLD:AAA3926,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3927,854235,=,854235,B.Rodentia_sp._BOLD:AAA3927,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3928,854236,=,854236,B.Rodentia_sp._BOLD:AAA3928,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3929,854237,=,854237,B.Rodentia_sp._BOLD:AAA3929,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3931,854238,=,854238,B.Rodentia_sp._BOLD:AAA3931,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA3962,854239,=,854239,B.Rodentia_sp._BOLD:AAA3962,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA4203,854240,=,854240,B.Rodentia_sp._BOLD:AAA4203,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA4204,854241,=,854241,B.Rodentia_sp._BOLD:AAA4204,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5168,854242,=,854242,B.Rodentia_sp._BOLD:AAA5168,,,canonicalName,species
__________________,A ONLY (merge),A.Microtus_cf._arvalis_BOLD:AAA5168,1004017,particleset=,854242,B.Rodentia_sp._BOLD:AAA5168,,,synonym+canonicalName+synonym,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5388,854243,=,854243,B.Rodentia_sp._BOLD:AAA5388,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5389,854244,=,854244,B.Rodentia_sp._BOLD:AAA5389,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5390,854245,=,854245,B.Rodentia_sp._BOLD:AAA5390,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5391,854246,=,854246,B.Rodentia_sp._BOLD:AAA5391,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5392,854247,=,854247,B.Rodentia_sp._BOLD:AAA5392,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA5393,854248,=,854248,B.Rodentia_sp._BOLD:AAA5393,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA6284,854249,=,854249,B.Rodentia_sp._BOLD:AAA6284,tip,,canonicalName,species
________________,SHARED,A.Rodentia_sp._BOLD:AAA6285,854250,=,854250,B.Rodentia_sp._BOLD:AAA6285,tip,,canonicalName,species
