indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————,8045,family,101663,A.Anomaluridae,101663,B.Anomaluridae,=,,,moved,canonicalName,number_of_children,
——————————,8046,genus,101664,A.Anomalurus,101664,B.Anomalurus,=,,,,canonicalName,number_of_children,
———————————,8047,species,1082180,A.Anomalurus beecrofti,1082180,B.Anomalurus beecrofti,=,,,,scientificName,,tip
———————————,8048,species,1559503,A.Anomalurus pelii,1559503,B.Anomalurus pelii,=,,,,scientificName,,tip
———————————,8049,species,,,2022012,B.Anomalurus derbianus,,,,,,,
———————————,8050,species,,,2022013,B.Anomalurus pusillus,,,,,,,
———————————,8051,,,,2623273,B.unclassified Anomalurus,<,101664,A.Anomalurus,increased resolution,A.Anomalurus pelii is not in it,,
————————————,8052,species,101665,A.Anomalurus sp.,101665,B.Anomalurus sp.,=,,,moved,canonicalName,,tip
————————————,8053,species,131388,A.Anomalurus sp. T-1787,131388,B.Anomalurus sp. T-1787,=,,,moved,canonicalName,,tip
————————————,8054,species,359030,A.Anomalurus sp. GP-2005,359030,B.Anomalurus sp. GP-2005,=,,,moved,canonicalName,,tip
————————————,8055,species,393702,A.Anomalurus sp. AAF-2006,393702,B.Anomalurus sp. AAF-2006,=,,,moved,canonicalName,,tip
————————————,8056,species,423059,A.Anomalurus sp. Asp-2007,423059,B.Anomalurus sp. Asp-2007,=,,,moved,canonicalName,,tip
————————————,8057,species,531820,A.Anomalurus sp. DH-2008,531820,B.Anomalurus sp. DH-2008,=,,,moved,canonicalName,,tip
————————————,8058,species,723880,A.Anomalurus sp. JJS-2010a,723880,B.Anomalurus sp. JJS-2010a,=,,,moved,canonicalName,,tip
————————————,8059,species,,,1965252,B.Anomalurus sp. LP-2017,,,,,,,
——————————,8060,genus,101666,A.Idiurus,101666,B.Idiurus,=,,,,canonicalName,,
———————————,8061,species,101667,A.Idiurus macrotis,101667,B.Idiurus macrotis,=,,,,canonicalName,,tip
——————————,8062,genus,,,101668,B.Zenkerella,,,,,,,
———————————,8063,species,,,101669,B.Zenkerella insignis,,,,,,,
———————,8064,,69157,A.unclassified Rodentia,,,><,9989,B.Rodentia,conflict,B.Waiomys is in; its sibling B.Hyorhinomys is not,,
————————,8065,,,,69157,B.unclassified Rodentia,<,69157,A.unclassified Rodentia,increased resolution,A.Rodentia sp. KCR-2014 is not in it,,
———————,8303,suborder,,,33550,B.Hystricomorpha,><,9989,A.Rodentia,reorganization,A.Ctenodactylidae is in; its sibling A.Pedetidae is not,,
————————,8304,family,10135,A.Hystricidae,10135,B.Hystricidae,=,,,,canonicalName,,
—————————,8305,genus,10136,A.Hystrix,10136,B.Hystrix,=,,,,canonicalName,number_of_children,
——————————,8306,species,10137,A.Hystrix cristata,10137,B.Hystrix cristata,=,,,,canonicalName,,tip
——————————,8307,species,10138,A.Hystrix africaeaustralis,10138,B.Hystrix africaeaustralis,=,,,,canonicalName,,tip
——————————,8308,species,143286,A.Hystrix brachyurus,143286,B.Hystrix brachyura,=,,,,ncbi_id,number_of_children; canonicalName,
———————————,8309,subspecies,,,1758208,B.Hystrix brachyura hodgsoni,,,,,,,
——————————,8310,species,192883,A.Hystrix indica,192883,B.Hystrix indica,=,,,,canonicalName,,tip
——————————,8311,species,,,1936104,B.Hystrix crassispinis,,,,,,,
——————————,8312,,,,2688572,B.unclassified Hystrix (in: Chordata),,,,,,,
———————————,8313,species,,,1960321,B.Hystrix sp. AG-2017,,,,,,,
—————————,8314,genus,34835,A.Atherurus,34835,B.Atherurus,=,,,,canonicalName,,
——————————,8315,species,34836,A.Atherurus macrourus,34836,B.Atherurus macrourus,=,,,,canonicalName,,tip
——————————,8316,species,192881,A.Atherurus africanus,192881,B.Atherurus africanus,=,,,,canonicalName,,tip
—————————,8317,genus,73864,A.Trichys,73864,B.Trichys,=,,,,canonicalName,,subtree=
————————,8319,family,10139,A.Caviidae,10139,B.Caviidae,=,,,,canonicalName,,
—————————,8320,genus,10140,A.Cavia,10140,B.Cavia,=,,,,canonicalName,,
——————————,8321,species,10141,A.Cavia porcellus,10141,B.Cavia porcellus,=,,,,canonicalName,,tip
——————————,8322,species,10144,A.Cavia cutleri,10144,B.Cavia cutleri,=,,,,canonicalName,,tip
——————————,8323,species,37548,A.Cavia aperea,37548,B.Cavia aperea,=,,,,canonicalName,,subtree=
——————————,8328,species,143287,A.Cavia tschudii,143287,B.Cavia tschudii,=,,,,scientificName,,subtree=
——————————,8331,species,297387,A.Cavia magna,297387,B.Cavia magna,=,,,,canonicalName,,tip
——————————,8332,species,717920,A.Cavia patzelti,717920,B.Cavia patzelti,=,,,,canonicalName,,tip
——————————,8333,species,717921,A.Cavia fulgida,717921,B.Cavia fulgida,=,,,,scientificName,,tip
—————————,8334,genus,10145,A.Galea,10145,B.Galea,=,,,,canonicalName,number_of_children,
——————————,8335,species,10146,A.Galea musteloides,10146,B.Galea musteloides,=,,,,canonicalName,,subtree=
——————————,8337,species,181537,A.Galea spixii,181537,B.Galea spixii,=,,,,canonicalName,,tip
——————————,8338,species,644967,A.Galea monasteriensis,644967,B.Galea monasteriensis,=,,,,scientificName,,tip
——————————,8339,,,,2647523,B.unclassified Galea,<,10145,A.Galea,increased resolution,A.Galea monasteriensis is not in it,,
—————————,8342,genus,29090,A.Dolichotis,29090,B.Dolichotis,=,,,,canonicalName,,
——————————,8343,species,29091,A.Dolichotis patagonum,29091,B.Dolichotis patagonum,=,,,,scientificName,,subtree=
——————————,8345,species,181543,A.Dolichotis salinicola,181543,B.Dolichotis salinicola,=,,,,canonicalName,,tip
—————————,8346,genus,181538,A.Kerodon,181538,B.Kerodon,=,,,,scientificName,,subtree=
—————————,8349,genus,181540,A.Microcavia,181540,B.Microcavia,=,,,,canonicalName,,subtree=
————————,8352,family,10147,A.Hydrochaeridae,10147,B.Hydrochaeridae,=,,,,canonicalName,,subtree=
————————,8355,family,10150,A.Chinchillidae,10150,B.Chinchillidae,=,,,,canonicalName,,
—————————,8356,genus,10151,A.Chinchilla,10151,B.Chinchilla,=,,,,canonicalName,,
——————————,8357,species,10152,A.Chinchilla chinchilla,10152,B.Chinchilla chinchilla,=,,,,scientificName,,tip
——————————,8358,species,34839,A.Chinchilla lanigera,34839,B.Chinchilla lanigera,=,,,,canonicalName,,tip
—————————,8359,genus,10153,A.Lagostomus,10153,B.Lagostomus,=,,,,canonicalName,,subtree=
—————————,8361,genus,84622,A.Lagidium,84622,B.Lagidium,=,,,,canonicalName,,
——————————,8362,species,84623,A.Lagidium viscacia,84623,B.Lagidium viscacia,=,,,,canonicalName,,subtree=
——————————,8367,species,225199,A.Lagidium wolffsohni,225199,B.Lagidium wolffsohni,=,,,,canonicalName,,tip
——————————,8368,species,236481,A.Lagidium peruanum,236481,B.Lagidium peruanum,=,,,,canonicalName,,tip
——————————,8369,species,439226,A.Lagidium cf. peruanum,439226,B.Lagidium cf. peruanum,=,,,,canonicalName,,tip
——————————,8370,species,443227,A.Lagidium cf. cariamangense,443227,B.Lagidium cf. cariamangense,=,,,,canonicalName,,tip
————————,8371,family,10155,A.Myocastoridae,10155,B.Myocastoridae,=,,,,canonicalName,,subtree=
————————,8374,family,10158,A.Octodontidae,10158,B.Octodontidae,=,,,,canonicalName,number_of_children,
—————————,8375,genus,10159,A.Octodon,10159,B.Octodon,=,,,,canonicalName,number_of_children,
——————————,8376,species,10160,A.Octodon degus,10160,B.Octodon degus,=,,,,canonicalName,,tip
——————————,8377,species,53279,A.Octodon lunatus,53279,B.Octodon lunatus,=,,,,canonicalName,,tip
——————————,8378,species,183515,A.Octodon bridgesi,183515,B.Octodon bridgesi,=,,,,canonicalName,,tip
——————————,8379,species,,,1897792,B.Octodon pacificus,,,,,,,
——————————,8380,,,,2644789,B.unclassified Octodon,<,10159,A.Octodon,increased resolution,A.Octodon bridgesi is not in it,,
—————————,8384,genus,61879,A.Spalacopus,61879,B.Spalacopus,=,,,,canonicalName,,subtree=
—————————,8386,genus,61881,A.Tympanoctomys,61881,B.Tympanoctomys,=,,,,canonicalName,number_of_children,
——————————,8387,species,61882,A.Tympanoctomys barrerae,61882,B.Tympanoctomys barrerae,=,,,,canonicalName,,tip
——————————,8388,species,,,1567520,B.Tympanoctomys loschalchalerosorum,,,,,,,
——————————,8389,species,,,1897803,B.Tympanoctomys kirchnerorum,,,,,,,
—————————,8390,genus,135582,A.Octomys,135582,B.Octomys,=,,,,canonicalName,,
——————————,8391,species,135583,A.Octomys mimax,135583,B.Octomys mimax,=,,,,canonicalName,,tip
—————————,8392,genus,183513,A.Aconaemys,183513,B.Aconaemys,=,,,,canonicalName,,
——————————,8393,species,183514,A.Aconaemys fuscus,183514,B.Aconaemys fuscus,=,,,,canonicalName,,tip
——————————,8394,species,210823,A.Aconaemys porteri,210823,B.Aconaemys porteri,=,,,,canonicalName,,tip
——————————,8395,species,210824,A.Aconaemys sagei,210824,B.Aconaemys sagei,=,,,,canonicalName,,tip
—————————,8396,genus,227729,A.Pipanacoctomys,227729,B.Pipanacoctomys,=,,,,canonicalName,,
——————————,8397,species,227730,A.Pipanacoctomys aureus,227730,B.Pipanacoctomys aureus,=,,,,canonicalName,,tip
—————————,8398,genus,,,1567519,B.Salinoctomys,,,,,,,
————————,8399,family,10161,A.Echimyidae,10161,B.Echimyidae,=,,,,canonicalName,number_of_children,
—————————,8400,genus,10162,A.Proechimys,10162,B.Proechimys,=,,,,canonicalName,number_of_children,
——————————,8401,species,10163,A.Proechimys guairae,10163,B.Proechimys guairae,=,,,,canonicalName,,tip
——————————,8402,species,34837,A.Proechimys longicaudatus,34837,B.Proechimys longicaudatus,=,,,,canonicalName,,tip
——————————,8403,species,42834,A.Proechimys simonsi,42834,B.Proechimys simonsi,=,,,,canonicalName,,tip
——————————,8404,species,108849,A.Proechimys oris,108849,B.Proechimys oris,=,,,,canonicalName,,tip
——————————,8405,species,128105,A.Proechimys guyannensis,128105,B.Proechimys guyannensis,=,,,,canonicalName,,tip
——————————,8406,species,128106,A.Proechimys cuvieri,128106,B.Proechimys cuvieri,=,,,,canonicalName,,tip
——————————,8407,species,167953,A.Proechimys quadruplicatus,167953,B.Proechimys quadruplicatus,=,,,,canonicalName,,tip
——————————,8408,species,461413,A.Proechimys gularis,461413,B.Proechimys gularis,=,,,,canonicalName,,tip
——————————,8409,species,461414,A.Proechimys hoplomyoides,461414,B.Proechimys hoplomyoides,=,,,,canonicalName,,tip
——————————,8410,species,461415,A.Proechimys steerei,461415,B.Proechimys steerei,=,,,,canonicalName,,tip
——————————,8411,species,510213,A.Proechimys roberti,510213,B.Proechimys roberti,=,,,,canonicalName,,tip
——————————,8412,species,,,1246547,B.Proechimys semispinosus,,,,,,,
———————————,8413,subspecies,,,2025601,B.Proechimys semispinosus calidior,,,,,,,
——————————,8414,species,,,2025600,B.Proechimys brevicauda,,,,,,,
——————————,8415,species,,,2025911,B.Proechimys echinothrix,,,,,,,
——————————,8416,species,,,2033314,B.Proechimys gardneri,,,,,,,
——————————,8417,species,,,2033315,B.Proechimys goeldii,,,,,,,
———————————,8418,subspecies,,,2033316,B.Proechimys goeldii hyleae,,,,,,,
——————————,8419,species,,,2033317,B.Proechimys kulinae,,,,,,,
——————————,8420,species,,,2033318,B.Proechimys mincae,,,,,,,
——————————,8421,species,,,2033319,B.Proechimys pattoni,,,,,,,
——————————,8422,species,,,2033320,B.Proechimys poliopus,,,,,,,
——————————,8423,species,,,2033321,B.Proechimys trinitatis,,,,,,,
——————————,8424,,,,2645178,B.unclassified Proechimys,<,10162,A.Proechimys,increased resolution,A.Proechimys roberti is not in it,,
———————————,8425,species,167954,A.Proechimys sp.,167954,B.Proechimys sp.,=,,,moved,canonicalName,,tip
———————————,8426,species,1002708,A.Proechimys sp. AVB-2011,1002708,B.Proechimys sp. AVB-2011,=,,,moved,canonicalName,,tip
———————————,8427,species,1007952,A.Proechimys sp. bkl1,1007952,B.Proechimys sp. bkl1,=,,,moved,canonicalName,,tip
———————————,8428,species,1007953,A.Proechimys sp. bkl2,1007953,B.Proechimys sp. bkl2,=,,,moved,canonicalName,,tip
———————————,8429,species,1107017,A.Proechimys sp. BOLD:AAA1748,1107017,B.Proechimys sp. BOLD:AAA1748,=,,,moved,canonicalName,,tip
———————————,8430,species,1107018,A.Proechimys sp. BOLD:AAA3831,1107018,B.Proechimys sp. BOLD:AAA3831,=,,,moved,canonicalName,,tip
———————————,8431,species,,,2382074,B.Proechimys sp. MUSM 17694,,,,,,,
———————————,8432,species,,,2382075,B.Proechimys sp. MUSM 24460,,,,,,,
———————————,8433,species,,,2382076,B.Proechimys sp. MUSM 24448,,,,,,,
———————————,8434,species,,,2382077,B.Proechimys sp. MUSM 24453,,,,,,,
———————————,8435,species,,,2382078,B.Proechimys sp. MUSM 24454,,,,,,,
———————————,8436,species,,,2382079,B.Proechimys sp. MUSM 24455,,,,,,,
———————————,8437,species,,,2382080,B.Proechimys sp. MUSM 24457,,,,,,,
———————————,8438,species,,,2382081,B.Proechimys sp. MUSM 24456,,,,,,,
———————————,8439,species,,,2382082,B.Proechimys sp. MUSM 24450,,,,,,,
———————————,8440,species,,,2419859,B.Proechimys sp. MUSM 16450,,,,,,,
———————————,8441,species,,,2419860,B.Proechimys sp. MUSM 24443,,,,,,,
———————————,8442,species,,,2419861,B.Proechimys sp. MUSM 24445,,,,,,,
———————————,8443,species,,,2419862,B.Proechimys sp. MUSM 24459,,,,,,,
———————————,8444,species,,,2419863,B.Proechimys sp. MUSM 44992,,,,,,,
———————————,8445,species,,,2419864,B.Proechimys sp. MUSM 44993,,,,,,,
———————————,8446,species,,,2419865,B.Proechimys sp. MUSM 44994,,,,,,,
———————————,8447,species,,,2419866,B.Proechimys sp. MUSM 44995,,,,,,,
———————————,8448,species,,,2419867,B.Proechimys sp. MUSM 44996,,,,,,,
———————————,8449,species,,,2419868,B.Proechimys sp. MUSM 44997,,,,,,,
———————————,8450,species,,,2419869,B.Proechimys sp. MUSM 44998,,,,,,,
———————————,8451,species,,,2419870,B.Proechimys sp. MUSM 44999,,,,,,,
———————————,8452,species,,,2419871,B.Proechimys sp. MUSM 45000,,,,,,,
———————————,8453,species,,,2419872,B.Proechimys sp. MUSM 45001,,,,,,,
———————————,8454,species,,,2419873,B.Proechimys sp. MUSM 45002,,,,,,,
———————————,8455,species,,,2419874,B.Proechimys sp. MUSM 45003,,,,,,,
———————————,8456,species,,,2419875,B.Proechimys sp. MUSM 45004,,,,,,,
———————————,8457,species,,,2419876,B.Proechimys sp. MUSM 45005,,,,,,,
———————————,8458,species,,,2419877,B.Proechimys sp. MUSM 45006,,,,,,,
———————————,8459,species,,,2419878,B.Proechimys sp. MUSM 45007,,,,,,,
———————————,8460,species,,,2419879,B.Proechimys sp. MUSM 45008,,,,,,,
———————————,8461,species,,,2419880,B.Proechimys sp. MUSM 45010,,,,,,,
———————————,8462,species,,,2419881,B.Proechimys sp. MUSM 45011,,,,,,,
———————————,8463,species,,,2419882,B.Proechimys sp. MUSM 45012,,,,,,,
———————————,8464,species,,,2419883,B.Proechimys sp. MUSM 45013,,,,,,,
———————————,8465,species,,,2419884,B.Proechimys sp. MUSM 45014,,,,,,,
———————————,8466,species,,,2419885,B.Proechimys sp. MUSM 45015,,,,,,,
———————————,8467,species,,,2419886,B.Proechimys sp. MUSM 45016,,,,,,,
———————————,8468,species,,,2419887,B.Proechimys sp. MUSM 45018,,,,,,,
———————————,8469,species,,,2419888,B.Proechimys sp. MUSM 45019,,,,,,,
———————————,8470,species,,,2419889,B.Proechimys sp. MUSM 45020,,,,,,,
———————————,8471,species,,,2419890,B.Proechimys sp. MUSM 45021,,,,,,,
———————————,8472,species,,,2419891,B.Proechimys sp. MUSM 45022,,,,,,,
———————————,8473,species,,,2419892,B.Proechimys sp. MUSM 45023,,,,,,,
———————————,8474,species,,,2419893,B.Proechimys sp. MUSM 45024,,,,,,,
———————————,8475,species,,,2419894,B.Proechimys sp. MUSM 45025,,,,,,,
———————————,8476,species,,,2419895,B.Proechimys sp. MUSM 45026,,,,,,,
———————————,8477,species,,,2419896,B.Proechimys sp. MUSM 45027,,,,,,,
———————————,8478,species,,,2419897,B.Proechimys sp. MUSM 45028,,,,,,,
———————————,8479,species,,,2419898,B.Proechimys sp. MUSM 45029,,,,,,,
———————————,8480,species,,,2419899,B.Proechimys sp. MUSM 45030,,,,,,,
———————————,8481,species,,,2419900,B.Proechimys sp. MUSM 45031,,,,,,,
———————————,8482,species,,,2419901,B.Proechimys sp. MUSM 45032,,,,,,,
———————————,8483,species,,,2419902,B.Proechimys sp. MUSM 45033,,,,,,,
———————————,8484,species,,,2419903,B.Proechimys sp. MUSM 45034,,,,,,,
———————————,8485,species,,,2419904,B.Proechimys sp. MUSM 45035,,,,,,,
———————————,8486,species,,,2419905,B.Proechimys sp. MUSM 45753,,,,,,,
———————————,8487,species,,,2419906,B.Proechimys sp. MUSM 45754,,,,,,,
———————————,8488,species,,,2419907,B.Proechimys sp. MUSM 45755,,,,,,,
———————————,8489,species,,,2419908,B.Proechimys sp. MUSM 45756,,,,,,,
———————————,8490,species,,,2419909,B.Proechimys sp. MUSM 45757,,,,,,,
———————————,8491,species,,,2419910,B.Proechimys sp. MUSM 45758,,,,,,,
———————————,8492,species,,,2419911,B.Proechimys sp. MUSM 45761,,,,,,,
———————————,8493,species,,,2419912,B.Proechimys sp. MUSM 45762,,,,,,,
———————————,8494,species,,,2419913,B.Proechimys sp. MUSM 45763,,,,,,,
———————————,8495,species,,,2419914,B.Proechimys sp. MUSM 45764,,,,,,,
———————————,8496,species,,,2419915,B.Proechimys sp. MUSM 45765,,,,,,,
———————————,8497,species,,,2419916,B.Proechimys sp. MUSM 45767,,,,,,,
———————————,8498,species,,,2419917,B.Proechimys sp. MUSM 45768,,,,,,,
———————————,8499,species,,,2419918,B.Proechimys sp. MUSM 45769,,,,,,,
———————————,8500,species,,,2419919,B.Proechimys sp. MUSM 45770,,,,,,,
———————————,8501,species,,,2419920,B.Proechimys sp. MUSM 45771,,,,,,,
———————————,8502,species,,,2419921,B.Proechimys sp. MUSM 45772,,,,,,,
———————————,8503,species,,,2419922,B.Proechimys sp. MUSM 45773,,,,,,,
———————————,8504,species,,,2419923,B.Proechimys sp. MUSM 45774,,,,,,,
———————————,8505,species,,,2419924,B.Proechimys sp. MUSM 45775,,,,,,,
———————————,8506,species,,,2419925,B.Proechimys sp. MUSM 45776,,,,,,,
———————————,8507,species,,,2419926,B.Proechimys sp. PSV 200,,,,,,,
———————————,8508,species,,,2419927,B.Proechimys sp. PSV 224,,,,,,,
———————————,8509,species,,,2419928,B.Proechimys sp. VPT 4765,,,,,,,
———————————,8510,species,,,2419929,B.Proechimys sp. VPT 4788,,,,,,,
—————————,8511,genus,30617,A.Dactylomys,30617,B.Dactylomys,=,,,,canonicalName,,
——————————,8512,species,30618,A.Dactylomys boliviensis,30618,B.Dactylomys boliviensis,=,,,,canonicalName,,tip
——————————,8513,species,30619,A.Dactylomys dactylinus,30619,B.Dactylomys dactylinus,=,,,,canonicalName,,tip
——————————,8514,species,490301,A.Dactylomys peruanus,490301,B.Dactylomys peruanus,=,,,,canonicalName,,tip
—————————,8515,genus,30620,A.Echimys,30620,B.Echimys,=,,,,canonicalName,number_of_children,
——————————,8516,species,30621,A.Echimys chrysurus,30621,B.Echimys chrysurus,=,,,,scientificName,,tip
——————————,8517,species,,,2171769,B.Echimys saturnus,,,,,,,
—————————,8518,genus,30623,A.Isothrix,30623,B.Isothrix,=,,,,canonicalName,,
——————————,8519,species,30624,A.Isothrix bistriata,30624,B.Isothrix bistriata,=,,,,canonicalName,,tip
——————————,8520,species,30625,A.Isothrix pagurus,30625,B.Isothrix pagurus,=,,,,canonicalName,,tip
——————————,8521,species,297005,A.Isothrix sinnamariensis,297005,B.Isothrix sinnamariensis,=,,,,canonicalName,,tip
——————————,8522,species,490302,A.Isothrix negrensis,490302,B.Isothrix negrensis,=,,,,canonicalName,,tip
——————————,8523,species,490303,A.Isothrix orinoci,490303,B.Isothrix orinoci,=,,,,canonicalName,,tip
——————————,8524,species,490304,A.Isothrix barbarabrownae,490304,B.Isothrix barbarabrownae,=,,,,canonicalName,,tip
—————————,8525,genus,30626,A.Mesomys,30626,B.Mesomys,=,,,,canonicalName,,
——————————,8526,species,30627,A.Mesomys hispidus,30627,B.Mesomys hispidus,=,,,,canonicalName,,tip
——————————,8527,species,30629,A.Mesomys stimulax,30629,B.Mesomys stimulax,=,,,,canonicalName,,tip
——————————,8528,species,176509,A.Mesomys occultus,176509,B.Mesomys occultus,=,,,,canonicalName,,tip
—————————,8529,genus,42826,A.Trinomys,42826,B.Trinomys,=,,,,canonicalName,number_of_children,
——————————,8530,species,42827,A.Trinomys paratus,42827,B.Trinomys paratus,=,,,,canonicalName,,tip
——————————,8531,species,42828,A.Trinomys eliasi,42828,B.Trinomys eliasi,=,,,,canonicalName,,tip
——————————,8532,species,42829,A.Trinomys dimidiatus,42829,B.Trinomys dimidiatus,=,,,,canonicalName,,tip
——————————,8533,species,42830,A.Trinomys iheringi,42830,B.Trinomys iheringi,=,,,,canonicalName,,tip
——————————,8534,species,43323,A.Trinomys setosus,43323,B.Trinomys setosus,=,,,,canonicalName,,subtree=
——————————,8538,species,109227,A.Trinomys gratiosus,109227,B.Trinomys gratiosus,=,,,,canonicalName,,subtree=
——————————,8541,species,109335,A.Trinomys albispinus,109335,B.Trinomys albispinus,=,,,,canonicalName,,tip
——————————,8542,species,109336,A.Trinomys yonenagae,109336,B.Trinomys yonenagae,=,,,,canonicalName,,tip
——————————,8543,species,1416335,A.Trinomys moojeni,1416335,B.Trinomys moojeni,=,,,,scientificName,,tip
——————————,8544,,,,2617615,B.unclassified Trinomys,<,42826,A.Trinomys,increased resolution,A.Trinomys moojeni is not in it,,
—————————,8549,genus,43324,A.Euryzygomatomys,43324,B.Euryzygomatomys,=,,,,canonicalName,,subtree=
—————————,8551,genus,43326,A.Thrichomys,43326,B.Thrichomys,=,,,,canonicalName,number_of_children,
——————————,8552,species,43327,A.Thrichomys apereoides,43327,B.Thrichomys apereoides,=,,,,scientificName,,subtree=
——————————,8554,species,190470,A.Thrichomys laurenteus,190470,B.Thrichomys laurenteus,=,,,,canonicalName,,tip
——————————,8555,species,190472,A.Thrichomys inermis,190472,B.Thrichomys inermis,=,,,,scientificName,,tip
——————————,8556,species,190473,A.Thrichomys pachyurus,190473,B.Thrichomys pachyurus,=,,,,scientificName,,tip
——————————,8557,species,1341606,A.Thrichomys fosteri,1341606,B.Thrichomys fosteri,=,,,,canonicalName,,tip
——————————,8558,species,1341607,A.Thrichomys aff. inermis,1341607,B.Thrichomys aff. inermis,=,,,,canonicalName,,tip
——————————,8559,species,1341608,A.Thrichomys aff. apereoides,1341608,B.Thrichomys aff. apereoides,=,,,,canonicalName,,tip
——————————,8560,species,1341609,A.Thrichomys aff. laurenteus,1341609,B.Thrichomys aff. laurenteus,=,,,,canonicalName,,tip
——————————,8561,,,,2639369,B.unclassified Thrichomys,<,43326,A.Thrichomys,increased resolution,A.Thrichomys aff. laurenteus is not in it,,
—————————,8565,genus,176497,A.Clyomys,176497,B.Clyomys,=,,,,scientificName,,subtree=
—————————,8568,genus,176500,A.Hoplomys,176500,B.Hoplomys,=,,,,canonicalName,,subtree=
—————————,8570,genus,176502,A.Kannabateomys,176502,B.Kannabateomys,=,,,,canonicalName,,subtree=
—————————,8572,genus,176504,A.Lonchothrix,176504,B.Lonchothrix,=,,,,canonicalName,,
——————————,8573,species,176505,A.Lonchothrix emiliae,176505,B.Lonchothrix emiliae,=,,,,canonicalName,,tip
—————————,8574,genus,466156,A.Phyllomys,466156,B.Phyllomys,=,,,,canonicalName,number_of_children,
——————————,8575,species,466157,A.Phyllomys mantiqueirensis,466157,B.Phyllomys mantiqueirensis,=,,,,canonicalName,,tip
——————————,8576,species,466158,A.Phyllomys brasiliensis,466158,B.Phyllomys brasiliensis,=,,,,canonicalName,,tip
——————————,8577,species,466159,A.Phyllomys blainvillii,466159,B.Phyllomys blainvillii,=,,,,canonicalName,,tip
——————————,8578,species,466160,A.Phyllomys dasythrix,466160,B.Phyllomys dasythrix,=,,,,canonicalName,,tip
——————————,8579,species,466161,A.Phyllomys lamarum,466161,B.Phyllomys lamarum,=,,,,canonicalName,,tip
——————————,8580,species,466162,A.Phyllomys lundi,466162,B.Phyllomys lundi,=,,,,canonicalName,,tip
——————————,8581,species,466163,A.Phyllomys nigrispinus,466163,B.Phyllomys nigrispinus,=,,,,canonicalName,,tip
——————————,8582,species,466164,A.Phyllomys pattoni,466164,B.Phyllomys pattoni,=,,,,canonicalName,,tip
——————————,8583,species,466165,A.Phyllomys unicolor,466165,B.Phyllomys unicolor,=,,,,canonicalName,,tip
——————————,8584,species,466166,A.Phyllomys aff. dasythrix,466166,B.Phyllomys aff. dasythrix,=,,,,canonicalName,,tip
——————————,8585,species,983525,A.Phyllomys sulinus,983525,B.Phyllomys sulinus,=,,,,scientificName,,tip
——————————,8586,species,,,1929044,B.Phyllomys centralis,,,,,,,
——————————,8587,species,,,2492405,B.Phyllomys kerri,,,,,,,
——————————,8588,,,,2641919,B.unclassified Phyllomys,<,466156,A.Phyllomys,increased resolution,A.Phyllomys sulinus is not in it,,
———————————,8589,species,983527,A.Phyllomys sp. ACL-2011,983527,B.Phyllomys sp. ACL-2011,=,,,moved,canonicalName,,tip
———————————,8590,species,1439751,A.Phyllomys sp. 4 ACL-2013,1439751,B.Phyllomys sp. 4 ACL-2013,=,,,moved,canonicalName,,tip
———————————,8591,species,,,1929041,B.Phyllomys sp. 1 ACL-2016,,,,,,,
———————————,8592,species,,,1929042,B.Phyllomys sp. 2 ACL-2016,,,,,,,
———————————,8593,species,,,1929043,B.Phyllomys sp. 3 ACL-2016,,,,,,,
—————————,8594,genus,490305,A.Makalata,,,<,10161,B.Echimyidae,loss of resolution,B.Pattonomys is not in it,,
——————————,8595,genus,,,490305,B.Makalata,<,490305,A.Makalata,increased resolution,A.Makalata grandis is not in it,,
—————————,8598,genus,1400527,A.Olallamys,1400527,B.Olallamys,=,,,,scientificName,,subtree=
—————————,8600,genus,1567523,A.Pattonomys,1567523,B.Pattonomys,=,,,,canonicalName,number_of_children,
——————————,8601,species,1567524,A.Pattonomys semivillosus,1567524,B.Pattonomys semivillosus,=,,,,canonicalName,,tip
——————————,8602,species,,,1567525,B.Pattonomys occasius,,,,,,,
——————————,8603,species,,,2171770,B.Pattonomys punctatus,,,,,,,
—————————,8604,genus,,,1567506,B.Callistomys,,,,,,,
——————————,8605,species,,,1567507,B.Callistomys pictus,,,,,,,
—————————,8606,genus,,,1567512,B.Carterodon,,,,,,,
——————————,8607,species,,,1567513,B.Carterodon sulcidens,,,,,,,
—————————,8608,genus,,,1567521,B.Diplomys,,,,,,,
——————————,8609,species,,,1567522,B.Diplomys labilis,,,,,,,
—————————,8610,genus,,,1568969,B.Santamartamys,,,,,,,
——————————,8611,species,,,1568970,B.Santamartamys rufodorsalis,,,,,,,
—————————,8612,genus,,,2171664,B.Leiuromys,,,,,,,
——————————,8613,species,,,2171666,B.Leiuromys occasius,,,,,,,
————————,8614,family,10167,A.Bathyergidae,10167,B.Bathyergidae,=,,,,scientificName,,
—————————,8615,genus,10170,A.Bathyergus,10170,B.Bathyergus,=,,,,scientificName,,subtree=
—————————,8618,genus,10173,A.Cryptomys,10173,B.Cryptomys,=,,,,scientificName,number_of_children,
——————————,8619,species,10175,A.Cryptomys hottentotus,10175,B.Cryptomys hottentotus,=,,,,scientificName,,subtree=
——————————,8625,species,260984,A.Cryptomys anomalus,260984,B.Cryptomys anomalus,=,,,,canonicalName,,tip
