indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
__________________________,SHARED,A.Rattus_rattus_complex_RCVN_357811,1383542,=,1383542,B.Rattus_rattus_complex_RCVN_357811,tip,,canonicalName,
__________________________,B ONLY,,,,1740719,B.Rattus_rattus_complex_lineage_I,,,,
__________________________,B ONLY,,,,1740720,B.Rattus_rattus_complex_lineage_II,,,,
__________________________,B ONLY,,,,1972516,B.Rattus_rattus_kandianus,,,,subspecies
__________________________,B ONLY,,,,2162860,B.Rattus_rattus_kelaarti,,,,subspecies
__________________________,B ONLY,,,,2162861,B.Rattus_rattus_rufescens,,,,subspecies
________________________,SHARED,A.Rattus_fuscipes,10119,=,10119,B.Rattus_fuscipes,subtree=,,cross-mrca =,species
________________________,SHARED,A.Rattus_sordidus,10120,=,10120,B.Rattus_sordidus,tip,,canonicalName,species
________________________,SHARED,A.Rattus_tunneyi,10121,=,10121,B.Rattus_tunneyi,subtree=,,cross-mrca =,species
________________________,SHARED,A.Rattus_villosissimus,10122,=,10122,B.Rattus_villosissimus,tip,,canonicalName,species
________________________,SHARED,A.Rattus_exulans,34854,=,34854,B.Rattus_exulans,tip,,scientificName,species
________________________,SHARED,A.Rattus_flavipectus,69074,=,69074,B.Rattus_flavipectus,tip,,canonicalName,species
________________________,SHARED,A.Rattus_losea,69075,=,69075,B.Rattus_losea,tip,,scientificName,species
________________________,SHARED,A.Rattus_satarae,69076,=,69076,B.Rattus_satarae,tip,,canonicalName,species
________________________,SHARED,A.Rattus_andamanensis,69077,=,69077,B.Rattus_andamanensis,tip,,scientificName,species
________________________,SHARED,A.Rattus_everetti,70831,=,70831,B.Rattus_everetti,tip,,canonicalName,species
________________________,SHARED,A.Rattus_colletti,71422,=,71422,B.Rattus_colletti,tip,,canonicalName,species
________________________,SHARED,A.Rattus_argentiventer,83752,=,83752,B.Rattus_argentiventer,tip,,canonicalName,species
________________________,SHARED,A.Rattus_baluensis,83753,=,83753,B.Rattus_baluensis,tip,,canonicalName,species
________________________,SHARED,A.Rattus_moluccarius,83754,=,83754,B.Rattus_moluccarius,tip,,canonicalName,species
________________________,SHARED,A.Rattus_tiomanicus,83755,=,83755,B.Rattus_tiomanicus,tip,,canonicalName,species
________________________,SHARED,A.Rattus_praetor,349711,=,349711,B.Rattus_praetor,tip,,scientificName,species
________________________,SHARED,A.Rattus_hoffmanni,435406,=,435406,B.Rattus_hoffmanni,tip,,canonicalName,species
________________________,SHARED,A.unclassified_Rattus,435433,=,435433,B.unclassified_Rattus,,number_of_children,cross-mrca =,
__________________________,A ONLY,A.Rattus_sp.,10118,,,,,,,species
__________________________,SHARED,A.Rattus_sp._T-612,68896,=,68896,B.Rattus_sp._T-612,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._71813,71813,=,71813,B.Rattus_sp._71813,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._95728,95728,=,95728,B.Rattus_sp._95728,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._ABTC,435434,=,435434,B.Rattus_sp._ABTC,subtree=,,cross-mrca =,
__________________________,SHARED,A.Rattus_sp._RIL2R,490373,=,490373,B.Rattus_sp._RIL2R,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_cf._losea_MP-2010,858503,=,858503,B.Rattus_cf._losea_MP-2010,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._R3_MP-2010,858504,=,858504,B.Rattus_sp._R3_MP-2010,tip,,canonicalName,species
__________________________,A ONLY,A.Rattus_sp._BOLD:AAB2209,1003226,,,,,,,species
__________________________,A ONLY,A.Rattus_sp._BOLD:AAH3526,1003227,,,,,,,species
__________________________,SHARED,A.Rattus_sp._BOLD:AAA5929,1003228,=,1003228,B.Rattus_sp._BOLD:AAA5929,tip,,canonicalName,species
__________________________,A ONLY,A.Rattus_sp._BOLD:AAB6757,1003229,,,,,,,species
__________________________,A ONLY,A.Rattus_sp._BOLD:AAE2315,1003230,,,,,,,species
__________________________,SHARED,A.Rattus_sp._BOLD:AAH3528,1003231,=,1003231,B.Rattus_sp._BOLD:AAH3528,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._BOLD:AAB2208,1003854,=,1003854,B.Rattus_sp._BOLD:AAB2208,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._LMB-2011,1078249,=,1078249,B.Rattus_sp._LMB-2011,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._110316-1,1297757,=,1297757,B.Rattus_sp._110316-1,tip,,canonicalName,species
__________________________,SHARED,A.Rattus_sp._R3_AL-2013,1383892,=,1383892,B.Rattus_sp._R3_AL-2013,tip,,canonicalName,species
__________________________,B ONLY,,,,10118,B.Rattus_sp.,,,,species
__________________________,B ONLY,,,,1003226,B.Rattus_sp._BOLD:AAB2209,,,,species
__________________________,B ONLY,,,,1003227,B.Rattus_sp._BOLD:AAH3526,,,,species
__________________________,B ONLY,,,,1003229,B.Rattus_sp._BOLD:AAB6757,,,,species
__________________________,B ONLY,,,,1003230,B.Rattus_sp._BOLD:AAE2315,,,,species
__________________________,B ONLY,,,,2593117,B.Rattus_sp._KINA360,,,,species
__________________________,B ONLY,,,,2593118,B.Rattus_sp._KINA1120,,,,species
__________________________,B ONLY,,,,2593119,B.Rattus_sp._KINA620,,,,species
__________________________,B ONLY,,,,2593120,B.Rattus_sp._KINA776,,,,species
__________________________,B ONLY,,,,2593121,B.Rattus_sp._KINA93,,,,species
__________________________,B ONLY,,,,2739838,B.Rattus_sp._NH_2147,,,,species
________________________,SHARED,A.Rattus_novaeguineae,443911,=,443911,B.Rattus_novaeguineae,tip,,canonicalName,species
________________________,SHARED,A.Rattus_lutreolus,472760,=,472760,B.Rattus_lutreolus,subtree=,,cross-mrca =,species
________________________,SHARED,A.Rattus_mordax,472761,=,472761,B.Rattus_mordax,tip,,canonicalName,species
________________________,SHARED,A.Rattus_niobe,472762,=,472762,B.Rattus_niobe,tip,,canonicalName,species
________________________,SHARED,A.Rattus_steini,472763,=,472763,B.Rattus_steini,tip,,canonicalName,species
________________________,SHARED,A.Rattus_verecundus,472764,=,472764,B.Rattus_verecundus,tip,,canonicalName,species
________________________,SHARED,A.Rattus_nitidus,508668,=,508668,B.Rattus_nitidus,tip,,canonicalName,species
________________________,SHARED,A.Rattus_macleari,570414,=,570414,B.Rattus_macleari,tip,,canonicalName,species
________________________,SHARED,A.Rattus_nativitatis,570415,=,570415,B.Rattus_nativitatis,tip,,canonicalName,species
________________________,A ONLY,A.Rattus_pyctoris,583359,,,,,,,species
________________________,SHARED,A.Rattus_giluwensis,946981,=,946981,B.Rattus_giluwensis,tip,,scientificName,species
________________________,SHARED,A.Rattus_sakeratensis,1227109,=,1227109,B.Rattus_sakeratensis,tip,,scientificName,species
________________________,SHARED,A.Rattus_morotaiensis,1405178,=,1405178,B.Rattus_morotaiensis,tip,scientificName,canonicalName,species
________________________,B ONLY (increased resolution),A.Rattus_norvegicus_albus,947987,>,10116,B.Rattus_norvegicus,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Rattus_tanezumi_sladeni,1167227,>,35732,B.Rattus_tanezumi,,,cross-mrca <,species
________________________,B ONLY,,,,583359,B.Rattus_pyctoris,,,,species
________________________,B ONLY,,,,1664380,B.Rattus_detentus,,,,species
________________________,B ONLY,,,,1676171,B.Rattus_cf._moluccarius_TJG-2015,,,,species
________________________,B ONLY,,,,1799704,B.Rattus_annandalei,,,,species
________________________,B ONLY,,,,2028303,B.Rattus_facetus,,,,species
________________________,B ONLY,,,,2162859,B.Rattus_montanus,,,,species
________________________,B ONLY,,,,2552944,B.Rattus_ranjiniae,,,,species
________________________,B ONLY,,,,2683850,B.Rattus_xanthurus,,,,species
________________________,B ONLY,,,,2716769,B.Rattus_timorensis,,,,species
________________________,B ONLY,,,,2739836,B.Rattus_hoogerwerfi,,,,species
________________________,B ONLY,,,,2739837,B.Rattus_korinchi,,,,species
______________________,SHARED,A.Apodemus,10128,=,10128,B.Apodemus,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Apodemus_agrarius,39030,=,39030,B.Apodemus_agrarius,subtree=,,cross-mrca =,species
________________________,SHARED,A.Apodemus_argenteus,61837,=,61837,B.Apodemus_argenteus,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_speciosus,105296,=,105296,B.Apodemus_speciosus,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_peninsulae,105297,=,105297,B.Apodemus_peninsulae,subtree=,,cross-mrca =,species
________________________,SHARED,A.Apodemus_gurkha,105298,=,105298,B.Apodemus_gurkha,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_semotus,105299,=,105299,B.Apodemus_semotus,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_chevrieri,129246,=,129246,B.Apodemus_chevrieri,tip,,scientificName,species
________________________,SHARED,A.Apodemus_draco,129247,=,129247,B.Apodemus_draco,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,2316665,B.Apodemus_draco_orestes,,,,subspecies
________________________,SHARED,A.Apodemus_hermonensis,159078,=,159078,B.Apodemus_hermonensis,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_latronum,214933,=,214933,B.Apodemus_latronum,tip,,scientificName,species
________________________,SHARED,A.Apodemus_wardi,214934,=,214934,B.Apodemus_wardi,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_ilex,256595,=,256595,B.Apodemus_ilex,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_iconicus,324708,=,324708,B.Apodemus_iconicus,tip,,canonicalName,species
________________________,SHARED,A.Sylvaemus_group,400053,=,400053,B.Sylvaemus_group,,,cross-mrca =,species group
__________________________,SHARED,A.Apodemus_sylvaticus,10129,=,10129,B.Apodemus_sylvaticus,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_flavicollis,54292,=,54292,B.Apodemus_flavicollis,tip,,scientificName,species
__________________________,SHARED,A.Apodemus_alpicola,100381,=,100381,B.Apodemus_alpicola,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_mystacinus,100382,=,100382,B.Apodemus_mystacinus,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_fulvipectus,134907,=,134907,B.Apodemus_fulvipectus,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_cf._fulvipectus,134908,=,134908,B.Apodemus_cf._fulvipectus,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_ponticus,134909,=,134909,B.Apodemus_ponticus,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_uralensis,134910,=,134910,B.Apodemus_uralensis,tip,,scientificName,species
__________________________,SHARED,A.Apodemus_pallipes,262051,=,262051,B.Apodemus_pallipes,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_ciscaucasicus,400052,=,400052,B.Apodemus_ciscaucasicus,tip,,canonicalName,species
__________________________,SHARED,A.Apodemus_witherbyi,400054,=,400054,B.Apodemus_witherbyi,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_epimelas,490104,=,490104,B.Apodemus_epimelas,tip,,canonicalName,species
________________________,SHARED,A.Apodemus_chejuensis,754351,=,754351,B.Apodemus_chejuensis,tip,,scientificName,species
________________________,B ONLY,,,,1749061,B.Apodemus_hyrcanicus,,,,species
________________________,B ONLY,,,,2364279,B.Apodemus_rusiges,,,,species
________________________,B ONLY,,,,2602584,B.Apodemus_nigrus,,,,species
________________________,B ONLY (increased resolution),A.Apodemus,10128,>,2684929,B.unclassified_Apodemus,,,A.Apodemus_chejuensis is not in the A taxon,
______________________,SHARED,A.Micromys,13150,=,13150,B.Micromys,subtree=,,cross-mrca =,genus
______________________,SHARED,A.Mastomys,30639,=,30639,B.Mastomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Mastomys_natalensis,10112,=,10112,B.Mastomys_natalensis,tip,,scientificName,species
________________________,A ONLY,A.Mastomys_hildebrandtii,34847,,,,,,,species
________________________,SHARED,A.Mastomys_coucha,35658,=,35658,B.Mastomys_coucha,tip,,canonicalName,species
________________________,SHARED,A.Mastomys_erythroleucus,41268,=,41268,B.Mastomys_erythroleucus,tip,,canonicalName,species
________________________,SHARED,A.Mastomys_huberti,121569,=,121569,B.Mastomys_huberti,tip,,canonicalName,species
________________________,SHARED,A.Mastomys_pernanus,209857,=,209857,B.Mastomys_pernanus,tip,,canonicalName,species
________________________,SHARED,A.Mastomys_verheyeni,209858,=,209858,B.Mastomys_verheyeni,tip,,canonicalName,species
________________________,SHARED,A.Mastomys_kollmannspergeri,485425,=,485425,B.Mastomys_kollmannspergeri,tip,,scientificName,species
________________________,SHARED,A.Mastomys_awashensis,644772,=,644772,B.Mastomys_awashensis,tip,,canonicalName,species
________________________,B ONLY,,,,2604750,B.Mastomys_natalensis_complex_sp._phylogroup_BIV,,,,species
________________________,B ONLY,,,,2604751,B.Mastomys_natalensis_complex_sp._phylogroup_BV,,,,species
________________________,B ONLY,,,,2604752,B.Mastomys_natalensis_complex_sp._phylogroup_BVI,,,,species
________________________,B ONLY (increased resolution),A.Mastomys,30639,>,2637779,B.unclassified_Mastomys,,,A.Mastomys_awashensis is not in the A taxon,
__________________________,SHARED (moved from 30639),A.Mastomys_sp.,70830,=,70830,B.Mastomys_sp.,tip,,canonicalName,species
__________________________,SHARED (moved from 30639),A.Mastomys_sp._07ZR7#28,1090578,=,1090578,B.Mastomys_sp._07ZR7#28,tip,,canonicalName,species
__________________________,SHARED (moved from 30639),A.Mastomys_sp._08ZR8#2,1090579,=,1090579,B.Mastomys_sp._08ZR8#2,tip,,canonicalName,species
__________________________,SHARED (moved from 30639),A.Mastomys_sp._10ZRD#34,1090584,=,1090584,B.Mastomys_sp._10ZRD#34,tip,,canonicalName,species
__________________________,SHARED (moved from 30639),A.Mastomys_sp._10ZRD#38,1090586,=,1090586,B.Mastomys_sp._10ZRD#38,tip,,canonicalName,species
__________________________,SHARED (moved from 30639),A.Mastomys_sp._IN-2012,1239840,=,1239840,B.Mastomys_sp._IN-2012,tip,,canonicalName,species
__________________________,B ONLY,,,,2448873,B.Mastomys_sp._DPL-2017,,,,species
______________________,SHARED,A.Hylomyscus,34857,=,34857,B.Hylomyscus,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Hylomyscus_alleni,34858,=,34858,B.Hylomyscus_alleni,tip,,canonicalName,species
________________________,SHARED,A.Hylomyscus_stella,41265,=,41265,B.Hylomyscus_stella,tip,,canonicalName,species
________________________,SHARED,A.Hylomyscus_kaimosae,163697,=,163697,B.Hylomyscus_kaimosae,tip,,scientificName,species
________________________,SHARED,A.Hylomyscus_parvus,209855,=,209855,B.Hylomyscus_parvus,tip,,canonicalName,species
________________________,SHARED,A.Hylomyscus_aeta,337582,=,337582,B.Hylomyscus_aeta,tip,,canonicalName,species
________________________,SHARED,A.Hylomyscus_baeri,337583,=,337583,B.Hylomyscus_baeri,tip,,canonicalName,species
________________________,SHARED,A.Hylomyscus_simus,337584,=,337584,B.Hylomyscus_simus,tip,,canonicalName,species
________________________,SHARED,A.Hylomyscus_cf._kaimosae,337588,=,337588,B.Hylomyscus_cf._kaimosae,tip,,canonicalName,species
________________________,SHARED,A.Hylomyscus_walterverheyeni,397097,=,397097,B.Hylomyscus_walterverheyeni,tip,,scientificName,species
________________________,SHARED,A.Hylomyscus_pamfi,913014,=,913014,B.Hylomyscus_pamfi,tip,scientificName,canonicalName,species
________________________,SHARED,A.unclassified_Hylomyscus,1158615,=,1158615,B.unclassified_Hylomyscus,,number_of_children,cross-mrca =,
__________________________,SHARED,A.Hylomyscus_sp._VVN-2005.1,337585,=,337585,B.Hylomyscus_sp._VVN-2005.1,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._VVN-2005.2,337586,=,337586,B.Hylomyscus_sp._VVN-2005.2,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._VVN-2005.3,337587,=,337587,B.Hylomyscus_sp._VVN-2005.3,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._CIV839,980874,=,980874,B.Hylomyscus_sp._CIV839,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._CIV1227,980875,=,980875,B.Hylomyscus_sp._CIV1227,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._CIV843,980876,=,980876,B.Hylomyscus_sp._CIV843,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._1_VN-2012,1158277,=,1158277,B.Hylomyscus_sp._1_VN-2012,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._10_VN-2012,1158279,=,1158279,B.Hylomyscus_sp._10_VN-2012,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._2_VN-2012,1158280,=,1158280,B.Hylomyscus_sp._2_VN-2012,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._6_VN-2012,1158281,=,1158281,B.Hylomyscus_sp._6_VN-2012,tip,,canonicalName,species
__________________________,A ONLY,A.Hylomyscus_sp._7_VN-2012,1158282,,,,,,,species
__________________________,SHARED,A.Hylomyscus_sp._3_VN-2012,1261108,=,1261108,B.Hylomyscus_sp._3_VN-2012,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._4_VN-2012,1261110,=,1261110,B.Hylomyscus_sp._4_VN-2012,tip,,canonicalName,species
__________________________,SHARED,A.Hylomyscus_sp._1_TCD-2013,1427143,=,1427143,B.Hylomyscus_sp._1_TCD-2013,tip,,canonicalName,species
__________________________,B ONLY,,,,1158282,B.Hylomyscus_sp._7_VN-2012,,,,species
__________________________,B ONLY,,,,2696706,B.Hylomyscus_sp._1_VVN-2020,,,,species
__________________________,B ONLY,,,,2696707,B.Hylomyscus_sp._2_VVN-2020,,,,species
__________________________,B ONLY,,,,2696708,B.Hylomyscus_sp._7_VVN-2020,,,,species
________________________,SHARED,A.Hylomyscus_grandis,1159790,=,1159790,B.Hylomyscus_grandis,tip,,scientificName,species
________________________,SHARED,A.Hylomyscus_anselli,1254423,=,1254423,B.Hylomyscus_anselli,tip,,scientificName,species
________________________,SHARED,A.Hylomyscus_endorobae,1427027,=,1427027,B.Hylomyscus_endorobae,tip,,scientificName,species
________________________,SHARED,A.Hylomyscus_arcimontensis,1427028,=,1427028,B.Hylomyscus_arcimontensis,tip,,scientificName,species
________________________,B ONLY (increased resolution),A.Hylomyscus_denniae_vulcanorum,1216344,>,248796,B.Hylomyscus_denniae,,,cross-mrca <,species
________________________,B ONLY,,,,1680147,B.Hylomyscus_kerbispeterhansi,,,,species
________________________,B ONLY,,,,2695852,B.Hylomyscus_heinrichorum,,,,species
________________________,B ONLY,,,,2696704,B.Hylomyscus_cf._alleni_VVN-2020,,,,species
________________________,B ONLY,,,,2696705,B.Hylomyscus_cf._anselli_VVN-2020,,,,species
________________________,B ONLY,,,,2696709,B.Hylomyscus_parvus_group_sp._1_VVN-2020,,,,species
________________________,B ONLY,,,,2696710,B.Hylomyscus_parvus_group_sp._2_VVN-2020,,,,species
________________________,B ONLY,,,,2696711,B.Hylomyscus_parvus_group_sp._3_VVN-2020,,,,species
________________________,B ONLY,,,,2696712,B.Hylomyscus_simus_group_sp._1_VVN-2020,,,,species
________________________,B ONLY,,,,2696713,B.Hylomyscus_simus_group_sp._2_VVN-2020,,,,species
________________________,B ONLY,,,,2735142,B.Hylomyscus_mpungamachagorum,,,,species
________________________,B ONLY,,,,2735143,B.Hylomyscus_pygmaeus,,,,species
________________________,B ONLY,,,,2735144,B.Hylomyscus_stanleyi,,,,species
________________________,B ONLY,,,,2735145,B.Hylomyscus_thornesmithae,,,,species
______________________,SHARED,A.Mus_musculus_x_Rattus_norvegicus,36237,=,36237,B.Mus_musculus_x_Rattus_norvegicus,tip,,canonicalName,species
______________________,SHARED,A.Melomys,36795,=,36795,B.Melomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Melomys_burtoni,36796,=,36796,B.Melomys_burtoni,tip,,canonicalName,species
________________________,SHARED,A.Melomys_cervinipes,36797,=,36797,B.Melomys_cervinipes,tip,,canonicalName,species
________________________,SHARED,A.Melomys_capensis,442585,=,442585,B.Melomys_capensis,tip,,canonicalName,species
________________________,SHARED,A.Melomys_rubicola,442586,=,442586,B.Melomys_rubicola,tip,,canonicalName,species
________________________,SHARED,A.Melomys_rufescens,442587,=,442587,B.Melomys_rufescens,tip,,canonicalName,species
________________________,SHARED,A.Melomys_lutillus,765126,=,765126,B.Melomys_lutillus,tip,,scientificName,species
________________________,SHARED,A.Melomys_leucogaster,1078246,=,1078246,B.Melomys_leucogaster,tip,,scientificName,species
________________________,B ONLY,,,,1954334,B.Melomys_paveli,,,,species
________________________,B ONLY,,,,2303641,B.Melomys_bannisteri,,,,species
________________________,B ONLY,,,,2303642,B.Melomys_cooperae,,,,species
________________________,B ONLY (increased resolution),A.Melomys_sp._LMB-2011,1078251,>,2621008,B.unclassified_Melomys,,,cross-mrca <,
________________________,B ONLY,,,,2696864,B.Melomys_halmaheraensis,,,,species
______________________,SHARED,A.Uromys,36798,=,36798,B.Uromys,subtree=,,cross-mrca =,genus
______________________,SHARED,A.Murinae_gen._sp.,39108,=,39108,B.Murinae_gen._sp.,tip,,canonicalName,species
______________________,SHARED,A.Leopoldamys,41266,=,41266,B.Leopoldamys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Leopoldamys_sabanus,69073,=,69073,B.Leopoldamys_sabanus,tip,,scientificName,species
________________________,SHARED,A.Leopoldamys_edwardsi,83756,=,83756,B.Leopoldamys_edwardsi,tip,,scientificName,species
________________________,SHARED,A.Leopoldamys_neilli,857467,=,857467,B.Leopoldamys_neilli,tip,,scientificName,species
________________________,SHARED,A.Leopoldamys_milleti,1268271,=,1268271,B.Leopoldamys_milleti,tip,,scientificName,species
________________________,SHARED,A.Leopoldamys_revertens,1305941,=,1305941,B.Leopoldamys_revertens,tip,taxonRank,canonicalName,species
________________________,B ONLY,,,,1325300,B.Leopoldamys_herberti,,,,species
________________________,B ONLY (increased resolution),A.Leopoldamys_sp._L1,1480181,>,2621192,B.unclassified_Leopoldamys,,,cross-mrca <,
______________________,SHARED,A.Lemniscomys,54110,=,54110,B.Lemniscomys,,,cross-mrca =,genus
________________________,SHARED,A.Lemniscomys_bellieri,61159,=,61159,B.Lemniscomys_bellieri,tip,,canonicalName,species
________________________,SHARED,A.Lemniscomys_macculus,121565,=,121565,B.Lemniscomys_macculus,tip,,canonicalName,species
________________________,SHARED,A.Lemniscomys_rosalia,121566,=,121566,B.Lemniscomys_rosalia,tip,,canonicalName,species
________________________,SHARED,A.Lemniscomys_striatus,121567,=,121567,B.Lemniscomys_striatus,tip,,canonicalName,species
________________________,SHARED,A.Lemniscomys_zebra,121568,=,121568,B.Lemniscomys_zebra,tip,,canonicalName,species
________________________,SHARED,A.Lemniscomys_griselda,472710,=,472710,B.Lemniscomys_griselda,tip,,canonicalName,species
________________________,B ONLY (increased resolution),A.Lemniscomys_barbarus_barbarus,644969,>,54111,B.Lemniscomys_barbarus,,,cross-mrca <,species
________________________,B ONLY (increased resolution),A.Lemniscomys_sp._IN-2012,1239839,>,2618422,B.unclassified_Lemniscomys,,,cross-mrca <,
______________________,SHARED,A.Aethomys,61151,=,61151,B.Aethomys,,number_of_children,cross-mrca =,genus
________________________,SHARED,A.Aethomys_chrysophilus,121561,=,121561,B.Aethomys_chrysophilus,tip,,canonicalName,species
________________________,SHARED,A.Aethomys_kaiseri,253247,=,253247,B.Aethomys_kaiseri,tip,,canonicalName,species
________________________,SHARED,A.Aethomys_ineptus,284517,=,284517,B.Aethomys_ineptus,tip,,canonicalName,species
________________________,B ONLY,,,,1416742,B.Aethomys_hindei,,,,species
________________________,B ONLY,,,,1890048,B.Aethomys_nyikae,,,,species
________________________,B ONLY,,,,1890050,B.Aethomys_silindensis,,,,species
________________________,B ONLY,,,,2082384,B.Aethomys_cf._silindensis_MOZ183,,,,species
________________________,B ONLY (increased resolution),A.Aethomys,61151,>,2649651,B.unclassified_Aethomys,,,A.Aethomys_ineptus is not in the A taxon,
__________________________,SHARED (moved from 61151),A.Aethomys_sp.,61152,=,61152,B.Aethomys_sp.,tip,,canonicalName,species
__________________________,SHARED (moved from 61151),A.Aethomys_sp._AD131,270678,=,270678,B.Aethomys_sp._AD131,tip,,canonicalName,species
__________________________,SHARED (moved from 61151),A.Aethomys_sp._AD256,270679,=,270679,B.Aethomys_sp._AD256,tip,,canonicalName,species
__________________________,B ONLY,,,,2448864,B.Aethomys_sp._DPL-2017,,,,species
______________________,SHARED,A.Arvicanthis,61153,=,61153,B.Arvicanthis,,,cross-mrca =,genus
________________________,SHARED,A.Arvicanthis_abyssinicus,61154,=,61154,B.Arvicanthis_abyssinicus,tip,,canonicalName,species
________________________,SHARED,A.Arvicanthis_dembeensis,61155,=,61155,B.Arvicanthis_dembeensis,tip,,canonicalName,species
________________________,SHARED,A.Arvicanthis_niloticus,61156,=,61156,B.Arvicanthis_niloticus,tip,,canonicalName,species
________________________,SHARED,A.Arvicanthis_somalicus,61157,=,61157,B.Arvicanthis_somalicus,tip,,canonicalName,species
________________________,SHARED,A.Arvicanthis_nairobae,70341,=,70341,B.Arvicanthis_nairobae,tip,,canonicalName,species
________________________,SHARED,A.Arvicanthis_neumanni,121563,=,121563,B.Arvicanthis_neumanni,tip,,canonicalName,species
________________________,SHARED,A.Arvicanthis_ansorgei,204747,=,204747,B.Arvicanthis_ansorgei,tip,,canonicalName,species
________________________,SHARED,A.Arvicanthis_cf._niloticus_GJK-2013,1380342,=,1380342,B.Arvicanthis_cf._niloticus_GJK-2013,tip,,canonicalName,species
________________________,B ONLY,,,,1890051,B.Arvicanthis_blicki,,,,species
________________________,B ONLY,,,,2590535,B.Arvicanthis_aff._niloticus_'C2C4',,,,species
________________________,B ONLY,,,,2592601,B.Arvicanthis_rufinus,,,,species
________________________,B ONLY,,,,2592602,B.Arvicanthis_niloticus_complex_sp._'C2-C4',,,,species
________________________,B ONLY (increased resolution),A.Arvicanthis,61153,>,2636980,B.unclassified_Arvicanthis,,,A.Arvicanthis_cf._niloticus_GJK-2013 is not in the A taxon,
__________________________,SHARED (moved from 61153),A.Arvicanthis_sp.,61158,=,61158,B.Arvicanthis_sp.,tip,,canonicalName,species
__________________________,SHARED (moved from 61153),A.Arvicanthis_sp._Kyambura,122200,=,122200,B.Arvicanthis_sp._Kyambura,tip,,canonicalName,species
__________________________,SHARED (moved from 61153),A.Arvicanthis_sp._Koumbala,122204,=,122204,B.Arvicanthis_sp._Koumbala,tip,,canonicalName,species
__________________________,SHARED (moved from 61153),A.Arvicanthis_sp._GGD-2010,870961,=,870961,B.Arvicanthis_sp._GGD-2010,tip,,canonicalName,species
__________________________,SHARED (moved from 61153),A.Arvicanthis_sp._1_GJK-2013,1380344,=,1380344,B.Arvicanthis_sp._1_GJK-2013,tip,,canonicalName,species
__________________________,B ONLY,,,,2590532,B.Arvicanthis_sp._'ANI6',,,,species
__________________________,B ONLY,,,,2590533,B.Arvicanthis_sp._'Menangesha',,,,species
__________________________,B ONLY,,,,2590534,B.Arvicanthis_sp._'Metahara',,,,species
__________________________,B ONLY,,,,2592600,B.Arvicanthis_sp._'Masai_Mara',,,,species
______________________,SHARED,A.Bandicota,69078,=,69078,B.Bandicota,,,cross-mrca =,genus
________________________,SHARED,A.Bandicota_bengalensis,69079,=,69079,B.Bandicota_bengalensis,,number_of_children,canonicalName,species
__________________________,B ONLY,,,,1972514,B.Bandicota_bengalensis_gracilis,,,,subspecies
__________________________,B ONLY,,,,1972515,B.Bandicota_bengalensis_insularis,,,,subspecies
________________________,SHARED,A.Bandicota_indica,456472,=,456472,B.Bandicota_indica,tip,,canonicalName,species
________________________,SHARED,A.Bandicota_savilei,456473,=,456473,B.Bandicota_savilei,tip,,canonicalName,species
