indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,1746,subspecies,,,8880293,B.Pithecus femoralis paenulatus,,,,,,,
———,1747,species,,,9158640,B.Presbytis albigena,,,,,,,
———,1748,species,,,8993538,B.Presbytis robinsoni,,,,,,,
———,1749,species,,,8846032,B.Presbytis vetulus,,,,,,,
————,1750,subspecies,,,9228389,B.Presbytis vetulus vetulus,,,,,,,
————,1751,subspecies,,,8960083,B.Presbytis vetulus nestor,,,,,,,
————,1752,subspecies,,,9127139,B.Presbytis vetulus philbricki,,,,,,,
———,1753,species,,,5786392,B.Presbytis nobilis,,,,,,,
———,1754,species,,,8022434,B.Presbytis sabana,,,,,,,
———,1755,species,,,8981909,B.Semnopithecus hosei,,,,,,,
———,1756,subspecies,,,9039925,B.Presbytis melalophos siamensis,,,,,,,
———,1757,species,,,9573799,B.Semnopithecus mitratus,,,,,,,
———,1758,subspecies,,,8760898,B.Presbytis melalophos chrysomelas,,,,,,,
———,1759,species,,,9342117,B.Sima melalophos,,,,,,,
———,1760,species,,,10369809,B.Semnopithecus comatus,,,,,,,
———,1761,species,,,9580252,B.Semnopithecus frontatus,,,,,,,
——,1762,genus,43779,A.Nasalis,2436524,B.Nasalis,=,,,,canonicalName,number_of_children,
———,1763,species,43780,A.Nasalis larvatus,2436525,B.Nasalis larvatus,=,,,,canonicalName,number_of_children,
————,1764,unranked,,,10637504,B.BOLD:AAF7240,,,,,,,
———,1765,species,,,9453331,B.Cercopithecus larvatus,,,,,,,
———,1766,species,,,9314566,B.Simia nasuus,,,,,,,
——,1767,genus,54132,A.Pygathrix,2436527,B.Pygathrix,=,,,,canonicalName,,
———,1768,species,54133,A.Pygathrix nemaeus,2436529,B.Pygathrix nemaeus,=,,,,canonicalName,number_of_children,
————,1769,subspecies,303485,A.Pygathrix nemaeus nemaeus,8928278,B.Pygathrix nemaeus nemaeus,=,,,,canonicalName,,tip
———,1770,species,310352,A.Pygathrix nigripes,4267166,B.Pygathrix nigripes,=,,,,canonicalName,number_of_children,
————,1771,unranked,,,10268247,B.BOLD:ADC6261,,,,,,,
————,1772,subspecies,,,9054031,B.Pygathrix nemaeus nigripes,particle-set<=,310352,A.Pygathrix nigripes,split,canonicalName+synonym,,
———,1773,species,693712,A.Pygathrix cinerea,4267165,B.Pygathrix cinerea,=,,,,scientificName,,tip
———,1774,species,1194332,A.Pygathrix cinerea 1 RL-2012,,,,,,,,,
———,1775,species,1194333,A.Pygathrix cinerea 2 RL-2012,,,,,,,,,
———,1776,unranked,,,10019871,B.BOLD:AAH8052,,,,,,,
———,1777,species,,,9537576,B.Simia nemaeus,,,,,,,
——,1778,genus,54136,A.Trachypithecus,,,><,9622,B.Cercopithecidae,conflict,B.Semnopithecus vetulus is in; its sibling B.Semnopithecus entellus is not,,
———,1779,species,744437,A.Trachypithecus francoisi x poliocephalus,,,,,,,,,
———,1780,,2623509,A.unclassified Trachypithecus,,,,,,,,,
————,1781,species,580599,A.Trachypithecus sp.,,,,,,,,,
———,1782,genus,,,2436533,B.Trachypithecus,<,54136,A.Trachypithecus,increased resolution,A.Trachypithecus johnii is not in it,,
————,1783,species,54180,A.Trachypithecus francoisi,2436539,B.Trachypithecus francoisi,=,,,moved,canonicalName,,
—————,1784,subspecies,272119,A.Trachypithecus francoisi francoisi,,,,,,,,,
—————,1785,unranked,,,10557397,B.BOLD:AAK2004,,,,,,,
—————,1786,species,,,9051797,B.Presbytis francoisi,particle-set<=,54180,A.Trachypithecus francoisi,split,canonicalName+synonym,,
——————,1787,subspecies,,,8760735,B.Presbytis francoisi delacouri,,,,,,,
——————,1788,subspecies,,,9153281,B.Presbytis francoisi francoisi,,,,,,,
——————,1789,subspecies,,,8768446,B.Presbytis francoisi laotum,,,,,,,
————,1790,species,54181,A.Trachypithecus obscurus,2436535,B.Trachypithecus obscurus,=,,,moved,scientificName,number_of_children,
—————,1791,subspecies,,,8938625,B.Pithecus obscurus seimundi,,,,,,,
—————,1792,subspecies,,,8834975,B.Presbytis obscura styx,,,,,,,
—————,1793,subspecies,,,4267070,B.Trachypithecus obscurus seimundi,,,,,,,
—————,1794,subspecies,,,4267080,B.Trachypithecus obscurus sanctorum,,,,,,,
—————,1795,subspecies,,,7262021,B.Trachypithecus obscurus obscurus,,,,,,,
—————,1796,subspecies,,,4267090,B.Trachypithecus obscurus halonifer,,,,,,,
—————,1797,unranked,,,10312250,B.BOLD:ADC7112,,,,,,,
—————,1798,subspecies,,,4267079,B.Trachypithecus obscurus carbo,,,,,,,
—————,1799,subspecies,,,4267092,B.Trachypithecus obscurus styx,,,,,,,
—————,1800,subspecies,,,4267069,B.Trachypithecus obscurus flavicauda,,,,,,,
—————,1801,unranked,,,8882519,B.? flavicauda#8882519,,,,,,,
—————,1802,subspecies,,,8903688,B.Presbytis obscura carbo,,,,,,,
————,1803,subspecies,272121,A.Trachypithecus phayrei crepuscula,7691227,B.Trachypithecus crepusculus,=,,,,,taxonRank; canonicalName; scientificName,tip
————,1804,species,61618,A.Trachypithecus phayrei,,,><,2436533,B.Trachypithecus,conflict,B.Trachypithecus phayrei shanicus is in; its sibling B.Trachypithecus phayrei phayrei is not,,
—————,1805,subspecies,1118394,A.Trachypithecus phayrei holotephreus,,,,,,,,,
—————,1806,species,,,8804520,B.Presbytis phayrei,particle-set<=,61618,A.Trachypithecus phayrei,split,canonicalName+synonym,,
————,1807,species,122765,A.Trachypithecus cristatus,2436542,B.Trachypithecus cristatus,=,,,moved,scientificName,number_of_children,
—————,1808,unranked,,,10522406,B.BOLD:ADC6642,,,,,,,
—————,1809,subspecies,,,7262022,B.Trachypithecus cristatus cristatus,,,,,,,
—————,1810,subspecies,,,4267073,B.Trachypithecus cristatus vigilans,,,,,,,
————,1811,species,164650,A.Trachypithecus geei,2436536,B.Trachypithecus geei,=,,,moved,scientificName,,tip
————,1812,species,164651,A.Trachypithecus pileatus,2436538,B.Trachypithecus pileatus,=,,,moved,canonicalName,number_of_children,
—————,1813,subspecies,,,4267063,B.Trachypithecus pileatus pileatus,,,,,,,
—————,1814,species,,,8880110,B.Pithecus brahma,,,,,,,
—————,1815,subspecies,,,4267085,B.Trachypithecus pileatus brahma,,,,,,,
—————,1816,subspecies,,,4267064,B.Trachypithecus pileatus tenebricus,,,,,,,
—————,1817,subspecies,,,9225218,B.Pithecus pileatus tenebricus,,,,,,,
————,1818,species,222416,A.Trachypithecus auratus,9204783,B.Trachypithecus auratus,=,,,moved,canonicalName,number_of_children,
—————,1819,subspecies,36233,A.Trachypithecus auratus pyrrhus,,,,,,,,,
—————,1820,subspecies,272118,A.Trachypithecus auratus auratus,,,particle-set<=,9204783,B.Trachypithecus auratus,lump,canonicalName+synonym,,
————,1821,species,271260,A.Trachypithecus germaini,4267065,B.Trachypithecus germaini,=,,,moved,canonicalName,number_of_children,
—————,1822,unranked,,,9917704,B.BOLD:ADC7508,,,,,,,
—————,1823,subspecies,,,4267077,B.Trachypithecus germaini caudalis,,,,,,,
————,1824,species,465717,A.Trachypithecus delacouri,4267062,B.Trachypithecus delacouri,=,,,moved,canonicalName,,tip
————,1825,species,465718,A.Trachypithecus laotum,4267078,B.Trachypithecus laotum,=,,,moved,canonicalName,,tip
————,1826,species,465719,A.Trachypithecus poliocephalus,7262019,B.Trachypithecus poliocephalus,=,,,moved,canonicalName,number_of_children,
—————,1827,subspecies,1118393,A.Trachypithecus poliocephalus poliocephalus,,,particle-set<=,7262019,B.Trachypithecus poliocephalus,lump,canonicalName+synonym,,
—————,1828,species,,,7615196,B.Trachypithecus leucocephalus,particle-set<=,465719,A.Trachypithecus poliocephalus,split,canonicalName+synonym,,
——————,1829,subspecies,662738,A.Trachypithecus poliocephalus leucocephalus,,,particle-set<=,7615196,B.Trachypithecus leucocephalus,lump,canonicalName+synonym,,
————,1830,species,867383,A.Trachypithecus hatinhensis,4267068,B.Trachypithecus hatinhensis,=,,,moved,scientificName,number_of_children,
—————,1831,unranked,,,10370795,B.BOLD:ADC7111,,,,,,,
————,1832,species,1042121,A.Trachypithecus shortridgei,4267088,B.Trachypithecus shortridgei,=,,,moved,scientificName,,tip
————,1833,species,1966384,A.Trachypithecus mauritius,8081886,B.Trachypithecus mauritius,=,,,moved,scientificName,,
—————,1834,subspecies,449596,A.Trachypithecus auratus mauritius,,,particle-set<=,8081886,B.Trachypithecus mauritius,lump,canonicalName+synonym,,
————,1835,species,,,9007089,B.Pithecus shortridgei,,,,,,,
————,1836,unranked,,,10126476,B.BOLD:ACA1076,,,,,,,
————,1837,species,,,9369499,B.Pygathrix flavicauda,,,,,,,
————,1838,species,,,4267084,B.Trachypithecus ebenus,,,,,,,
————,1839,species,,,9347799,B.Cercopithecus auratus,,,,,,,
————,1840,species,,,8835146,B.Presbytis geei,,,,,,,
————,1841,species,,,7838808,B.Trachypithecus selangorensis,,,,,,,
————,1842,species,,,2436540,B.Trachypithecus phayrei,><,54136,A.Trachypithecus,reorganization,A.Trachypithecus phayrei shanicus is in; its sibling A.Trachypithecus phayrei crepuscula is not,,
—————,1843,subspecies,1268362,A.Trachypithecus phayrei shanicus,4267083,B.Trachypithecus phayrei shanicus,=,,,moved,scientificName,,tip
—————,1844,species,271261,A.Trachypithecus barbei,4267072,B.Trachypithecus phayrei phayrei,=,,,moved,,taxonRank; canonicalName,
——————,1845,subspecies,272120,A.Trachypithecus phayrei phayrei,,,matches,4267072,B.Trachypithecus phayrei phayrei,lump,canonicalName,,
—————,1846,species,,,9031518,B.Pithecus shanicus,,,,,,,
————,1847,species,,,9609226,B.Semnopithecus obscurus,,,,,,,
————,1848,species,,,9545170,B.Semnopithecus pileatus,,,,,,,
————,1849,species,,,9149849,B.Pithecus delacouri,,,,,,,
————,1850,species,,,9352830,B.Semnopithecus poliocephalus,,,,,,,
————,1851,species,,,9102310,B.Simia cristata,,,,,,,
————,1852,species,,,9147763,B.Pithecus laotum,,,,,,,
————,1853,species,,,9414241,B.Semnopithecus francoisi,,,,,,,
————,1854,species,,,9397409,B.Semnopithecus germaini,,,,,,,
——,1855,genus,164647,A.Procolobus,2436596,B.Procolobus,=,,,,canonicalName,number_of_children,tip
——,1856,genus,542827,A.Rhinopithecus,4267002,B.Rhinopithecus,=,,,,canonicalName,number_of_children,
———,1857,species,61621,A.Rhinopithecus bieti,4267007,B.Rhinopithecus bieti,=,,,,canonicalName,scientificName,tip
———,1858,species,61622,A.Rhinopithecus roxellana,7262005,B.Rhinopithecus roxellana,=,,,,canonicalName,number_of_children; scientificName,
————,1859,subspecies,,,4267003,B.Rhinopithecus roxellana hubeiensis,,,,,,,
————,1860,unranked,,,10140064,B.BOLD:AAI0471,,,,,,,
————,1861,subspecies,,,4267008,B.Rhinopithecus roxellana qinlingensis,,,,,,,
————,1862,subspecies,,,7262006,B.Rhinopithecus roxellana roxellana,,,,,,,
———,1863,species,66062,A.Rhinopithecus avunculus,4267009,B.Rhinopithecus avunculus,=,,,,scientificName,number_of_children,
————,1864,unranked,,,10543734,B.BOLD:ACS0885,,,,,,,
———,1865,species,224329,A.Rhinopithecus brelichi,4267005,B.Rhinopithecus brelichi,=,,,,scientificName,number_of_children,
————,1866,unranked,,,9904071,B.BOLD:ACS0884,,,,,,,
———,1867,species,1194334,A.Rhinopithecus bieti 1 RL-2012,,,,,,,,,
———,1868,species,1194335,A.Rhinopithecus bieti 2 RL-2012,,,,,,,,,
———,1869,species,1194336,A.Rhinopithecus strykeri,8316890,B.Rhinopithecus strykeri,=,,,,canonicalName,scientificName,tip
———,1870,,2644350,A.unclassified Rhinopithecus,,,,,,,,,
————,1871,species,1859147,A.Rhinopithecus sp.,,,,,,,,,
———,1872,unranked,,,10147653,B.BOLD:ACA0275,,,,,,,
——,1873,genus,591932,A.Piliocolobus,4266981,B.Piliocolobus,=,,,,canonicalName,number_of_children,
———,1874,species,164648,A.Piliocolobus badius,7262000,B.Piliocolobus badius,=,,,,canonicalName,number_of_children,
————,1875,subspecies,491852,A.Piliocolobus badius badius,7262001,B.Piliocolobus badius badius,=,,,,canonicalName,,tip
————,1876,subspecies,491853,A.Piliocolobus badius temminckii,4266982,B.Piliocolobus badius temminckii,=,,,,canonicalName,,tip
————,1877,unranked,,,10370002,B.BOLD:ADC6499,,,,,,,
———,1878,species,591933,A.Piliocolobus gordonorum,4266998,B.Piliocolobus gordonorum,=,,,,canonicalName,,tip
———,1879,species,591934,A.Piliocolobus rufomitratus,4266990,B.Piliocolobus rufomitratus,=,,,,canonicalName,,tip
———,1880,species,591935,A.Piliocolobus tholloni,4267001,B.Piliocolobus tholloni,=,,,,canonicalName,scientificName,tip
———,1881,species,591936,A.Piliocolobus tephrosceles,4266995,B.Piliocolobus tephrosceles,=,,,,canonicalName,,tip
———,1882,species,591937,A.Piliocolobus kirkii,4266987,B.Piliocolobus kirkii,=,,,,canonicalName,,tip
———,1883,species,591938,A.Piliocolobus foai,7262002,B.Piliocolobus foai,=,,,,canonicalName,number_of_children,
————,1884,subspecies,,,4266993,B.Piliocolobus foai semlikiensis,,,,,,,
————,1885,subspecies,,,4266986,B.Piliocolobus foai parmentierorum,,,,,,,
———,1886,species,591944,A.Piliocolobus pennantii,7262003,B.Piliocolobus pennantii,=,,,,canonicalName,,tip
———,1887,species,591945,A.Piliocolobus preussi,4267000,B.Piliocolobus preussi,=,,,,scientificName,,tip
———,1888,species,,,8376238,B.Piliocolobus waldronae,,,,,,,
———,1889,species,,,8127111,B.Piliocolobus bouvieri,,,,,,,
———,1890,species,,,7883235,B.Piliocolobus semlikiensis,,,,,,,
———,1891,species,,,8328347,B.Piliocolobus lulindicus,,,,,,,
———,1892,species,,,7455384,B.Piliocolobus epieni,,,,,,,
———,1893,species,,,8051277,B.Piliocolobus parmentieri,,,,,,,
———,1894,species,,,7689613,B.Piliocolobus oustaleti,,,,,,,
———,1895,species,,,9147569,B.Colobus kirkii,,,,,,,
——,1896,genus,1203020,A.Simias,4267129,B.Simias,=,,,,scientificName,,
———,1897,species,170207,A.Simias concolor,4267130,B.Simias concolor,=,,,,scientificName,number_of_children,
————,1898,subspecies,,,5786147,B.Simias concolor concolor,,,,,,,
————,1899,subspecies,,,5786148,B.Simias concolor siberu,,,,,,,
————,1900,unranked,,,10428742,B.BOLD:ADC9173,,,,,,,
——,1901,unranked,,,9975263,B.BOLD:ABZ3803,,,,,,,
——,1902,unranked,,,10615338,B.BOLD:AAW4367,,,,,,,
——,1903,genus,,,4827239,B.Libypithecus,,,,,,,
———,1904,species,,,8730303,B.Libypithecus markgrafi,,,,,,,
——,1905,unranked,,,10313049,B.BOLD:AAW4441,,,,,,,
——,1906,species,,,9076601,B.Pithecus potenziani,,,,,,,
———,1907,subspecies,,,8971418,B.Pithecus potenziani siberu,,,,,,,
———,1908,subspecies,,,8922166,B.Pithecus potenziani potenziani,,,,,,,
——,1909,species,,,9043231,B.Pithecus belliger,,,,,,,
——,1910,genus,,,4827225,B.Prohylobates,,,,,,,
———,1911,species,,,4974739,B.Prohylobates tandyi,,,,,,,
——,1912,genus,,,4827299,B.Dolichopithecus,,,,,,,
———,1913,species,,,8738664,B.Dolichopithecus arvernensis,,,,,,,
———,1914,species,,,4974748,B.Dolichopithecus ruscinensis,,,,,,,
——,1915,genus,,,4827228,B.Victoriapithecus,,,,,,,
———,1916,species,,,4974740,B.Victoriapithecus macinnesi,,,,,,,
——,1917,genus,,,8620487,B.Nsungwepithecus,,,,,,,
———,1918,species,,,8577752,B.Nsungwepithecus gunnelli,,,,,,,
——,1919,genus,,,2436563,B.Semnopithecus,,,,,,,
———,1920,species,54137,A.Trachypithecus vetulus,7460229,B.Semnopithecus vetulus,=,,,moved,,number_of_children; canonicalName,
————,1921,subspecies,614071,A.Trachypithecus vetulus vetulus,8733021,B.Semnopithecus vetulus vetulus,=,,,,,canonicalName,tip
————,1922,subspecies,,,8840885,B.Semnopithecus vetulus philbricki,,,,,,,
————,1923,subspecies,,,8988151,B.Semnopithecus vetulus nestor,,,,,,,
————,1924,subspecies,,,8785980,B.Semnopithecus vetulus monticola,,,,,,,
———,1925,species,66063,A.Trachypithecus johnii,5786340,B.Semnopithecus johnii,=,,,moved,,canonicalName; scientificName,tip
———,1926,species,88029,A.Semnopithecus entellus,2436564,B.Semnopithecus entellus,=,,,,scientificName,,
————,1927,subspecies,867381,A.Semnopithecus entellus entellus,,,,,,,,,
————,1928,unranked,,,10047028,B.BOLD:ADC8752,,,,,,,
———,1929,species,867382,A.Semnopithecus hector,4267221,B.Semnopithecus hector,=,,,,scientificName,,tip
———,1930,species,1208733,A.Semnopithecus priam,4267223,B.Semnopithecus priam,=,,,,scientificName,number_of_children,
————,1931,subspecies,,,5786325,B.Semnopithecus priam priam,,,,,,,
————,1932,subspecies,,,8721390,B.Semnopithecus priam anchises,,,,,,,
———,1933,species,1208734,A.Semnopithecus hypoleucos,4267224,B.Semnopithecus hypoleucos,=,,,,scientificName,number_of_children,
————,1934,subspecies,,,8820056,B.Semnopithecus hypoleucos hypoleucos,,,,,,,
————,1935,subspecies,,,8753161,B.Semnopithecus hypoleucos achates,,,,,,,
————,1936,subspecies,,,8987370,B.Semnopithecus hypoleucos iulus,,,,,,,
———,1937,genus,88028,A.Semnopithecus,,,<,2436563,B.Semnopithecus,loss of resolution,B.Semnopithecus johnii is not in it,,
————,1938,,2632571,A.unclassified Semnopithecus,,,,,,,,,
—————,1939,species,1778600,A.Semnopithecus sp.,,,,,,,,,
———,1940,species,,,9222767,B.Presbytis palaeindicus,,,,,,,
———,1941,species,,,9562892,B.Simia johnii,,,,,,,
———,1942,species,,,9113037,B.Papio subhimalayanus,,,,,,,
———,1943,species,,,7685284,B.Simia entellus,,,,,,,
———,1944,species,,,4267222,B.Semnopithecus ajax,,,,,,,
———,1945,species,,,8869042,B.Semnopithecus palaeindicus,,,,,,,
———,1946,species,,,4267220,B.Semnopithecus schistaceus,,,,,,,
———,1947,species,,,8869219,B.Semnopithecus nestor,,,,,,,
———,1948,species,,,9074196,B.Semnopithecus subanus,,,,,,,
———,1949,species,,,8890363,B.Semnopithecus natunae,,,,,,,
———,1950,species,,,8738501,B.Semnopithecus subhimalayanus,,,,,,,
———,1951,species,,,9743810,B.Semnopithecus femoralis#9743810,,,,,,,
———,1952,species,,,8999105,B.Semnopithecus cucullatus#8999105,,,,,,,
———,1953,species,,,9369830,B.Semnopithecus asnoti,,,,,,,
——,1954,genus,,,4827230,B.Mesopithecus,,,,,,,
———,1955,species,,,9408021,B.Semnopithecus monspessulanus,,,,,,,
———,1956,species,,,8934155,B.Mesopithecus pentelici,,,,,,,
———,1957,species,,,4974750,B.Mesopithecus pentelicus,,,,,,,
—,1958,family,,,4827202,B.Picrodontidae,,,,,,,
——,1959,genus,,,4827204,B.Picrodus,,,,,,,
———,1960,species,,,4974518,B.Picrodus silberlingi,,,,,,,
———,1961,species,,,4974516,B.Picrodus lepidus,,,,,,,
———,1962,species,,,4974517,B.Picrodus canpacius,,,,,,,
———,1963,species,,,4974519,B.Picrodus calgariensis,,,,,,,
——,1964,genus,,,4827203,B.Draconodus,,,,,,,
———,1965,species,,,4974520,B.Draconodus apertus,,,,,,,
——,1966,genus,,,4827183,B.Russellodon,,,,,,,
———,1967,species,,,9478400,B.Russellodon haininense,,,,,,,
——,1968,genus,,,4575632,B.Zanycteris,,,,,,,
———,1969,species,,,4974515,B.Zanycteris paleocenus,,,,,,,
———,1970,species,,,9085824,B.Zanycteris palaeocenus,,,,,,,
—,1971,family,,,3239601,B.Anaptomorphidae,,,,,,,
——,1972,genus,,,4827154,B.Tetonius,,,,,,,
———,1973,species,,,9533509,B.Tetonius ambiguus,,,,,,,
———,1974,species,,,9425612,B.Anaptomorphus homunculus,,,,,,,
———,1975,species,,,6142190,B.Tetonius matthewi,,,,,,,
———,1976,species,,,6142188,B.Tetonius mckennai,,,,,,,
——,1977,genus,,,4827119,B.Chlororhysis,,,,,,,
———,1978,species,,,6142170,B.Chlororhysis knightensis,,,,,,,
———,1979,species,,,6142171,B.Chlororhysis incomptus,,,,,,,
——,1980,genus,,,4827144,B.Anaptomorphus,,,,,,,
———,1981,species,,,6142178,B.Anaptomorphus aemulus,,,,,,,
———,1982,species,,,6142177,B.Anaptomorphus westi,,,,,,,
——,1983,genus,,,4827141,B.Hemiacodon,,,,,,,
———,1984,species,,,4974844,B.Hemiacodon gracilis,,,,,,,
———,1985,species,,,8490186,B.Hemiacodon engardae,,,,,,,
———,1986,species,,,4974845,B.Hemiacodon casamissus,,,,,,,
———,1987,species,,,8503377,B.Hemiacodon pygmaeus,,,,,,,
——,1988,genus,,,4827150,B.Paraloris,,,,,,,
———,1989,species,,,4974797,B.Paraloris bavaricus,,,,,,,
——,1990,genus,,,4974816,B.Diablomomys,,,,,,,
———,1991,species,,,4974817,B.Diablomomys dalquesti,,,,,,,
——,1992,genus,,,4827116,B.Trogolemur,,,,,,,
———,1993,species,,,6142165,B.Trogolemur myodes,,,,,,,
———,1994,species,,,6142164,B.Trogolemur amplior,,,,,,,
———,1995,species,,,6142166,B.Trogolemur fragilis,,,,,,,
——,1996,genus,,,4827152,B.Pseudotetonius,,,,,,,
———,1997,species,,,9168314,B.Pseudotetonius despairensis,,,,,,,
——,1998,genus,,,3239605,B.Stockia,,,,,,,
———,1999,species,,,5936396,B.Stockia powayensis,,,,,,,
——,2000,genus,,,4827139,B.Periconodon,,,,,,,
———,2001,species,,,4974566,B.Periconodon huerzeleri,,,,,,,
———,2002,species,,,4974564,B.Periconodon jaegeri,,,,,,,
———,2003,species,,,9554830,B.Pelycodus helveticus,,,,,,,
———,2004,species,,,4974567,B.Periconodon lemoinei,,,,,,,
———,2005,species,,,9332824,B.Hallelemur helleri,,,,,,,
——,2006,genus,,,6142175,B.Tatmanius,,,,,,,
———,2007,species,,,6142176,B.Tatmanius szalayi,,,,,,,
——,2008,genus,,,4827149,B.Kohatius,,,,,,,
———,2009,species,,,4974786,B.Kohatius coppensi,,,,,,,
——,2010,genus,,,4827123,B.Washakius,,,,,,,
———,2011,species,,,4974825,B.Washakius insignis,,,,,,,
———,2012,species,,,4974824,B.Washakius izetti,,,,,,,
———,2013,species,,,9335314,B.Yumanius woodringi,,,,,,,
——,2014,genus,,,4827120,B.Chipetaia,,,,,,,
———,2015,species,,,4974835,B.Chipetaia lamporea,,,,,,,
——,2016,genus,,,4827147,B.Huerfanius,,,,,,,
———,2017,species,,,9205860,B.Huerfanius rutherfordi,,,,,,,
——,2018,genus,,,4827137,B.Absarokius,,,,,,,
———,2019,species,,,9574096,B.Anaptomorphus abbotti,,,,,,,
———,2020,species,,,6142181,B.Absarokius metoecus,,,,,,,
———,2021,species,,,6142179,B.Absarokius gazini,,,,,,,
———,2022,species,,,8886125,B.Absarokius subletensis,,,,,,,
——,2023,genus,,,4974810,B.Vastanomys,,,,,,,
———,2024,species,,,4974811,B.Vastanomys gracilis,,,,,,,
———,2025,species,,,8479097,B.Vastanomys major,,,,,,,
——,2026,genus,,,3239602,B.Utahia,,,,,,,
———,2027,species,,,5936397,B.Utahia carina,,,,,,,
———,2028,species,,,5936398,B.Utahia kayi,,,,,,,
——,2029,genus,,,4827111,B.Ourayia,,,,,,,
———,2030,species,,,8954986,B.Mytonius hopsoni,,,,,,,
———,2031,species,,,9362801,B.Microsyops uintensis,,,,,,,
——,2032,genus,,,4827143,B.Loveina,,,,,,,
———,2033,species,,,9379837,B.Notharctus minutus,,,,,,,
———,2034,species,,,9580843,B.Omomys sheai,,,,,,,
———,2035,species,,,4974819,B.Loveina wapitiensis,,,,,,,
———,2036,species,,,9190599,B.Bazius wapitiensis,,,,,,,
——,2037,genus,,,4827113,B.Uintanius,,,,,,,
———,2038,species,,,8851033,B.Huerfanius rutherfurdi,,,,,,,
———,2039,species,,,8885183,B.Omomys ameghini,,,,,,,
——,2040,genus,,,4827108,B.Gazinius,,,,,,,
———,2041,species,,,4974784,B.Gazinius amplus,,,,,,,
———,2042,species,,,4974785,B.Gazinius bowni,,,,,,,
——,2043,genus,,,4827135,B.Teilhardina,,,,,,,
———,2044,species,,,9167689,B.Tetonius tenuiculus,,,,,,,
———,2045,species,,,9345784,B.Omomys belgicus,,,,,,,
———,2046,species,,,4974804,B.Teilhardina demissa,,,,,,,
———,2047,species,,,4974807,B.Teilhardina crassidens,,,,,,,
———,2048,species,,,4974808,B.Teilhardina americana,,,,,,,
——,2049,genus,,,4827125,B.Aycrossia,,,,,,,
———,2050,species,,,4974851,B.Aycrossia lovei,,,,,,,
——,2051,genus,,,4827142,B.Tarka,,,,,,,
———,2052,species,,,4974798,B.Tarka stylifera,,,,,,,
——,2053,genus,,,4827155,B.Tarkadectes,,,,,,,
———,2054,species,,,4974801,B.Tarkadectes montanensis,,,,,,,
——,2055,genus,,,4827115,B.Steinius,,,,,,,
———,2056,species,,,9237826,B.Omomys vespertinus,,,,,,,
———,2057,species,,,4974829,B.Steinius annectens,,,,,,,
——,2058,genus,,,4974813,B.Baataromomys,,,,,,,
———,2059,species,,,4974814,B.Baataromomys ulaanus,,,,,,,
——,2060,genus,,,4827118,B.Ageitodendron,,,,,,,
———,2061,species,,,4974840,B.Ageitodendron matthewi,,,,,,,
——,2062,genus,,,4827134,B.Wyomomys,,,,,,,
———,2063,species,,,4974839,B.Wyomomys bridgeri,,,,,,,
——,2064,genus,,,4827136,B.Yaquius,,,,,,,
———,2065,species,,,4974802,B.Yaquius travisi,,,,,,,
——,2066,genus,,,4827148,B.Asiomomys,,,,,,,
———,2067,species,,,4974843,B.Asiomomys changbaicus,,,,,,,
———,2068,species,,,8691387,B.Asiomomys dawsoni,,,,,,,
——,2069,genus,,,4827151,B.Arapahovius,,,,,,,
———,2070,species,,,6142168,B.Arapahovius gazini,,,,,,,
———,2071,species,,,6142169,B.Arapahovius advena,,,,,,,
——,2072,genus,,,4827124,B.Shoshonius,,,,,,,
———,2073,species,,,4974823,B.Shoshonius bowni,,,,,,,
———,2074,species,,,4974822,B.Shoshonius cooperi,,,,,,,
——,2075,genus,,,4827110,B.Chumashius,,,,,,,
———,2076,species,,,4974827,B.Chumashius balchi,,,,,,,
——,2077,genus,,,4827140,B.Hoanghonius,,,,,,,
———,2078,species,,,4974635,B.Hoanghonius stehlini,,,,,,,
——,2079,genus,,,4827138,B.Anemorhysis,,,,,,,
———,2080,species,,,6142185,B.Anemorhysis pattersoni,,,,,,,
———,2081,species,,,9380691,B.Paratetonius sublettensis,,,,,,,
———,2082,species,,,6142186,B.Anemorhysis wortmani,,,,,,,
———,2083,species,,,6142183,B.Tetonoides pearcei,,,,,,,
———,2084,species,,,6142182,B.Anemorhysis natronensis,,,,,,,
———,2085,species,,,8975919,B.Anemorhysis savagei,,,,,,,
———,2086,species,,,9499345,B.Tetonius musculus,,,,,,,
——,2087,genus,,,4827131,B.Rooneyia,,,,,,,
———,2088,species,,,8941589,B.Rooneyia viejensis,,,,,,,
———,2089,species,,,8561399,B.Rooneyia viejaensis,,,,,,,
——,2090,genus,,,3237150,B.Macrotarsius,,,,,,,
———,2091,species,,,5936401,B.Macrotarsius macrorhysis,,,,,,,
———,2092,species,,,5936399,B.Macrotarsius montanus,,,,,,,
———,2093,species,,,5936402,B.Macrotarsius roederi,,,,,,,
———,2094,species,,,9291308,B.Hemiacodon jepseni,,,,,,,
———,2095,species,,,5936400,B.Macrotarsius siegerti,,,,,,,
——,2096,genus,,,4827126,B.Altanius,,,,,,,
———,2097,species,,,8864766,B.Altanius oirovi,,,,,,,
———,2098,species,,,4974812,B.Altanius orlovi,,,,,,,
——,2099,genus,,,4827127,B.Strigorhysis,,,,,,,
———,2100,species,,,4974781,B.Strigorhysis bridgerensis,,,,,,,
———,2101,species,,,4974782,B.Strigorhysis rugosus,,,,,,,
