indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——,1030,genus,,,4827476,B.Rencunius,,,,,,,
———,1031,species,,,9265997,B.Rencunius wui,,,,,,,
———,1032,species,,,4974634,B.Rencunius zhoui,,,,,,,
——,1033,genus,,,4827475,B.Guangxilemur,,,,,,,
———,1034,species,,,4974639,B.Guangxilemur singsilai,,,,,,,
———,1035,species,,,4974640,B.Guangxilemur tongi,,,,,,,
—,1036,family,,,4827179,B.Oligopithecidae,,,,,,,
——,1037,genus,,,4827181,B.Catopithecus,,,,,,,
———,1038,species,,,4974678,B.Catopithecus browni,,,,,,,
——,1039,genus,,,4827180,B.Oligopithecus,,,,,,,
———,1040,species,,,8680013,B.Oligopithecus savagei,,,,,,,
———,1041,species,,,8522301,B.Oligopithecus rogeri,,,,,,,
——,1042,genus,,,4827182,B.Talahpithecus,,,,,,,
———,1043,species,,,8490849,B.Talahpithecus parvus,,,,,,,
—,1044,family,,,9574707,B.Archicebidae,,,,,,,
——,1045,genus,,,8877228,B.Archicebus,,,,,,,
———,1046,species,,,8928305,B.Archicebus achilles,,,,,,,
—,1047,family,,,5485,B.Lemuridae,><,376915,A.Lemuriformes,reorganization,A.Megaladapis is in; its sibling A.Lepilemur is not,,
——,1048,genus,9446,A.Lemur,2436411,B.Lemur,=,,,,canonicalName,number_of_children,
———,1049,species,9447,A.Lemur catta,2436412,B.Lemur catta,=,,,,scientificName,number_of_children,
————,1050,unranked,,,10246983,B.BOLD:AAC7735,,,,,,,
———,1051,,2641939,A.unclassified Lemur,,,,,,,,,
————,1052,species,69491,A.Lemur sp.,,,,,,,,,
———,1053,species,,,9777222,B.Lemur spec,,,,,,,
———,1054,species,,,8799496,B.Lemur lecomystax,,,,,,,
———,1055,species,,,10277009,B.Catta mococo,,,,,,,
——,1056,genus,9454,A.Varecia,2436423,B.Varecia,=,,,,canonicalName,,
———,1057,species,9455,A.Varecia variegata,2436424,B.Varecia variegata,=,,,,canonicalName,number_of_children,
————,1058,subspecies,87289,A.Varecia variegata variegata,7261996,B.Varecia variegata variegata,=,,,,canonicalName,,tip
————,1059,subspecies,,,4266943,B.Varecia variegata subcincta,,,,,,,
————,1060,subspecies,,,4266944,B.Varecia variegata editorum,,,,,,,
————,1061,unranked,,,10436417,B.BOLD:AAF0367,,,,,,,
———,1062,species,554167,A.Varecia rubra,4266945,B.Varecia rubra,=,,,,canonicalName,,tip
——,1063,genus,13513,A.Eulemur,2436417,B.Eulemur#2436417,=,,,,canonicalName,number_of_children; scientificName,
———,1064,species,13514,A.Eulemur coronatus,2436422,B.Eulemur coronatus,=,,,,scientificName,,tip
———,1065,species,30602,A.Eulemur macaco,2436420,B.Eulemur macaco,=,,,,scientificName,,
————,1066,subspecies,30603,A.Eulemur macaco macaco,,,,,,,,,
————,1067,unranked,,,10643522,B.BOLD:AAF7419,,,,,,,
———,1068,species,34828,A.Eulemur mongoz,2436418,B.Eulemur mongoz,=,,,,canonicalName,number_of_children,
————,1069,unranked,,,9890511,B.BOLD:AAD6005,,,,,,,
———,1070,species,34829,A.Eulemur rubriventer,2436421,B.Eulemur rubriventer,=,,,,canonicalName,number_of_children,
————,1071,unranked,,,10003132,B.BOLD:ACS3112,,,,,,,
———,1072,species,87288,A.Eulemur flavifrons,7874997,B.Eulemur flavifrons,=,,,,canonicalName,scientificName,tip
———,1073,species,122225,A.Eulemur sanfordi,4266929,B.Eulemur sanfordi,=,,,,canonicalName,scientificName,tip
———,1074,species,639525,A.Eulemur cinereiceps,4266932,B.Eulemur cinereiceps,=,,,,canonicalName,scientificName,
————,1075,subspecies,122224,A.Eulemur fulvus albocollaris,,,particle-set<=,4266932,B.Eulemur cinereiceps,lump,synonym+canonicalName+synonym,,
———,1076,species,859983,A.Eulemur rufus,4266934,B.Eulemur rufus,=,,,,scientificName,number_of_children,
————,1077,unranked,,,10285063,B.BOLD:ADC7103,,,,,,,
————,1078,subspecies,,,5786415,B.Eulemur fulvus rufus,particle-set<=,859983,A.Eulemur rufus,split,canonicalName+synonym,,
———,1079,species,859984,A.Eulemur rufifrons,5786413,B.Eulemur rufifrons,=,,,,scientificName,,tip
———,1080,species,1215604,A.Eulemur albifrons,9131667,B.Eulemur albifrons,=,,,,canonicalName,scientificName,tip
———,1081,species,1417231,A.Eulemur albifrons x rufifrons,,,,,,,,,
———,1082,species,1417236,A.Eulemur albifrons x cinereiceps,,,,,,,,,
———,1083,species,1417237,A.Eulemur cinereiceps x rufifrons,,,,,,,,,
——,1084,genus,13556,A.Hapalemur,2436413,B.Hapalemur,=,,,,canonicalName,number_of_children,
———,1085,subspecies,185456,A.Hapalemur griseus meridionalis,5786406,B.Hapalemur meridionalis,=,,,,,taxonRank; canonicalName,tip
———,1086,species,13557,A.Hapalemur griseus,,,<,2436413,B.Hapalemur,loss of resolution,B.Hapalemur aureus is not in it,,
————,1087,subspecies,122220,A.Hapalemur griseus alaotrensis,,,,,,,,,
————,1088,subspecies,122221,A.Hapalemur griseus occidentalis,,,,,,,,,
————,1089,,185596,A.Hapalemur griseus JF2002,,,,,,,,,
———,1090,species,122222,A.Hapalemur aureus,2436415,B.Hapalemur aureus,=,,,,canonicalName,scientificName,tip
———,1091,species,867377,A.Hapalemur occidentalis,4266942,B.Hapalemur occidentalis,=,,,,scientificName,,tip
———,1092,species,,,4266941,B.Hapalemur alaotrensis,,,,,,,
——,1093,genus,1328069,A.Prolemur,4266937,B.Prolemur,=,,,,canonicalName,scientificName,
———,1094,species,1328070,A.Prolemur simus,4266938,B.Prolemur simus,=,,,,canonicalName,number_of_children; scientificName,
————,1095,unranked,,,10530060,B.BOLD:ADC8759,,,,,,,
——,1096,genus,1513474,A.Pachylemur,5428934,B.Pachylemur#5428934,=,,,,canonicalName,taxonomicStatus; number_of_children,
———,1097,species,1513475,A.Pachylemur jullyi,,,,,,,,,
———,1098,genus,,,7237035,B.Pachylemur#7237035,lump,1513474,A.Pachylemur,increased resolution,canonicalName,,
——,1099,family,9445,A.Lemuridae,,,<,5485,B.Lemuridae,loss of resolution,B.Megaladapis is not in it,,
——,1100,genus,126593,A.Megaladapis,4827197,B.Megaladapis,=,,,moved,canonicalName,number_of_children,
———,1101,species,185953,A.Megaladapis edwardsi,4827198,B.Megaladapis edwardsi,=,,,,canonicalName,number_of_children,
————,1102,unranked,,,10233292,B.BOLD:ADC9912,,,,,,,
———,1103,,2620125,A.unclassified Megaladapis,,,,,,,,,
————,1104,species,126594,A.Megaladapis sp.,,,,,,,,,
————,1105,species,322020,A.Megaladapis sp. UA5482,,,,,,,,,
————,1106,species,322021,A.Megaladapis sp. UA4823,,,,,,,,,
————,1107,species,322022,A.Megaladapis sp. UA4821,,,,,,,,,
————,1108,species,322023,A.Megaladapis sp. UA4822,,,,,,,,,
——,1109,unranked,,,9381832,B.? albocollaris,,,,,,,
——,1110,unranked,,,9385080,B.? collaris,,,,,,,
——,1111,unranked,,,9266446,B.? variegatus,,,,,,,
——,1112,unranked,,,10523474,B.? coronatus,,,,,,,
——,1113,genus,,,3239590,B.Bradylemur#3239590,,,,,,,
—,1114,family,,,3239607,B.Atelidae,><,9479,A.Platyrrhini,reorganization,A.Xenothricinae is in; its sibling A.Callicebinae is not,,
——,1115,genus,9506,A.Ateles,2436640,B.Ateles,=,,,,canonicalName,number_of_children; scientificName,
———,1116,species,9508,A.Ateles fusciceps,2436641,B.Ateles fusciceps,=,,,,scientificName,,
————,1117,subspecies,183327,A.Ateles fusciceps robustus,4267247,B.Ateles fusciceps rufiventris,=,,,,,canonicalName,
—————,1118,subspecies,1497546,A.Ateles fusciceps rufiventris,,,lump,4267247,B.Ateles fusciceps rufiventris,loss of resolution,scientificName,,
————,1119,subspecies,,,4267244,B.Ateles fusciceps fusciceps,,,,,,,
———,1120,species,9509,A.Ateles geoffroyi,2436643,B.Ateles geoffroyi,=,,,,scientificName,number_of_children,
————,1121,subspecies,118648,A.Ateles geoffroyi vellerosus,4267246,B.Ateles geoffroyi vellerosus,=,,,,canonicalName,,
—————,1122,subspecies,118649,A.Ateles geoffroyi yucatanensis,,,lump,4267246,B.Ateles geoffroyi vellerosus,loss of resolution,,,
————,1123,subspecies,795835,A.Ateles geoffroyi frontatus,5786074,B.Ateles geoffroyi frontatus,=,,,,scientificName,,tip
————,1124,subspecies,1214775,A.Ateles geoffroyi ornatus,4267250,B.Ateles geoffroyi ornatus,=,,,,canonicalName,scientificName,
—————,1125,subspecies,118647,A.Ateles geoffroyi panamensis,,,lump,4267250,B.Ateles geoffroyi ornatus,loss of resolution,,,
————,1126,subspecies,1497547,A.Ateles geoffroyi azuerensis,5786075,B.Ateles geoffroyi azuerensis,=,,,,canonicalName,scientificName,tip
————,1127,unranked,,,10038657,B.BOLD:AAE0136,,,,,,,
————,1128,subspecies,,,4267248,B.Ateles geoffroyi grisescens,,,,,,,
————,1129,subspecies,,,4267245,B.Ateles geoffroyi geoffroyi,,,,,,,
———,1130,species,9510,A.Ateles paniscus,2436645,B.Ateles paniscus,=,,,,canonicalName,number_of_children,
————,1131,unranked,,,10249377,B.BOLD:AAJ9510,,,,,,,
————,1132,subspecies,,,9079657,B.Ateles paniscus paniscus,,,,,,,
———,1133,species,36234,A.Ateles paniscus x Ateles fusciceps,,,,,,,,,
———,1134,,120432,A.unclassified Ateles,,,,,,,,,
————,1135,species,9511,A.Ateles sp.,,,,,,,,,
————,1136,species,119628,A.Ateles sp. haplotype Abh9,,,,,,,,,
————,1137,species,119629,A.Ateles sp. haplotype Abh10,,,,,,,,,
————,1138,species,119630,A.Ateles sp. haplotype Abh11,,,,,,,,,
————,1139,species,119631,A.Ateles sp. haplotype Agsubspp. 16,,,,,,,,,
————,1140,species,119632,A.Ateles sp. haplotype Afr19,,,,,,,,,
————,1141,species,119633,A.Ateles sp. haplotype Afr20,,,,,,,,,
————,1142,species,119634,A.Ateles sp. haplotype Afr21,,,,,,,,,
————,1143,species,119638,A.Ateles sp. haplotype Abh19,,,,,,,,,
————,1144,species,119639,A.Ateles sp. haplotype Agp13,,,,,,,,,
————,1145,species,119640,A.Ateles sp. haplotype Afr27,,,,,,,,,
————,1146,species,269772,A.Ateles sp. KO-2004,,,,,,,,,
————,1147,species,278713,A.Ateles sp. JPV-2004,,,,,,,,,
————,1148,species,1967450,A.Ateles sp. EG-2017,,,,,,,,,
———,1149,species,129801,A.Ateles hybridus,4267251,B.Ateles hybridus,=,,,,canonicalName,number_of_children; scientificName,
————,1150,subspecies,1230481,A.Ateles hybridus hybridus,,,particle-set<=,4267251,B.Ateles hybridus,lump,canonicalName+synonym,,
————,1151,subspecies,,,5786081,B.Ateles belzebuth hybridus,particle-set<=,129801,A.Ateles hybridus,split,canonicalName+synonym,,
———,1152,species,1529884,A.Ateles marginatus,2436644,B.Ateles marginatus,=,,,,canonicalName,scientificName,tip
———,1153,species,,,8486671,B.Ateles rufiventris,,,,,,,
———,1154,species,,,9213729,B.Ateles grisescens,,,,,,,
——,1155,genus,9518,A.Lagothrix,2436656,B.Lagothrix,=,,,,canonicalName,number_of_children; scientificName,
———,1156,species,2565305,A.Lagothrix flavicauda,2436657,B.Lagothrix flavicauda,=,,,,scientificName,,tip
———,1157,species,2565306,A.Lagothrix tschudii,,,,,,,,,
———,1158,,2645779,A.unclassified Lagothrix,,,,,,,,,
————,1159,species,638937,A.Lagothrix sp. CCS-2009a,,,,,,,,,
————,1160,species,1967456,A.Lagothrix sp. EG-2017,,,,,,,,,
———,1161,species,,,5786085,B.Lagothrix lagothricha,<,9518,A.Lagothrix,increased resolution,A.Lagothrix flavicauda is not in it,,
————,1162,species,9519,A.Lagothrix lagotricha,,,particle-set<=,5786085,B.Lagothrix lagothricha,lump,synonym+canonicalName+synonym,,
————,1163,species,767355,A.Lagothrix lugens,5786084,B.Lagothrix lagothricha lugens,=,,,moved,,taxonRank; canonicalName; scientificName,tip
————,1164,species,767356,A.Lagothrix poeppigii,5786087,B.Lagothrix lagothricha poeppigii,=,,,moved,,taxonRank; canonicalName; scientificName,tip
————,1165,unranked,,,10189258,B.BOLD:ADR8873,,,,,,,
————,1166,subspecies,,,9213198,B.Lagothrix lagothricha tschudii,,,,,,,
————,1167,unranked,,,10494280,B.BOLD:AAF2998,,,,,,,
————,1168,subspecies,,,8756566,B.Lagothrix lagothricha lagothricha,,,,,,,
————,1169,subspecies,,,5786086,B.Lagothrix lagothricha cana,,,,,,,
—————,1170,species,767357,A.Lagothrix cana,,,particle-set<=,5786086,B.Lagothrix lagothricha cana,lump,canonicalName+synonym,,
——,1171,genus,30593,A.Brachyteles,2436665,B.Brachyteles,=,,,,canonicalName,,
———,1172,species,30594,A.Brachyteles arachnoides,2436666,B.Brachyteles arachnoides,=,,,,canonicalName,number_of_children,
————,1173,unranked,,,10005535,B.BOLD:ACI0827,,,,,,,
———,1174,species,342807,A.Brachyteles hypoxanthus,4267243,B.Brachyteles hypoxanthus,=,,,,canonicalName,,tip
——,1175,subfamily,38068,A.Atelinae,,,<,3239607,B.Atelidae,loss of resolution,B.Alouatta is not in it,,
——,1176,family,378855,A.Atelidae,,,<,3239607,B.Atelidae,loss of resolution,B.Xenothrix is not in it,,
——,1177,unranked,,,9430098,B.? caraya,,,,,,,
——,1178,unranked,,,10220723,B.? grandis,,,,,,,
——,1179,unranked,,,9625519,B.? cana,,,,,,,
——,1180,unranked,,,9313127,B.? blakei,,,,,,,
——,1181,genus,,,4827320,B.Soriacebus,,,,,,,
———,1182,species,,,8450806,B.Soriacebus ameghinorum,,,,,,,
———,1183,species,,,8655169,B.Soriacebus adrianae,,,,,,,
——,1184,unranked,,,9454777,B.? lagothricha,,,,,,,
——,1185,unranked,,,9337403,B.? harringtoni,,,,,,,
——,1186,genus,,,4827323,B.Laventiana,,,,,,,
——,1187,genus,,,4827303,B.Tremacebus,,,,,,,
———,1188,species,,,9214747,B.Homunculus harringtoni,,,,,,,
——,1189,genus,,,4827305,B.Caipora,,,,,,,
——,1190,genus,,,4827314,B.Paralouatta,,,,,,,
———,1191,species,,,4974677,B.Paralouatta marianae,,,,,,,
——,1192,genus,,,4827333,B.Mohanamico,,,,,,,
———,1193,species,,,9415809,B.Mohanamico hershkovitzi,,,,,,,
——,1194,genus,,,3239898,B.Macdonaldius,,,,,,,
——,1195,genus,,,4827319,B.Antillothrix,,,,,,,
——,1196,genus,,,4827318,B.Chilecebus,,,,,,,
———,1197,species,,,8708230,B.Chilecebus carrascoensis,,,,,,,
——,1198,genus,,,4827306,B.Homunculus,,,,,,,
———,1199,species,,,8554686,B.Homunculus patagonicus,,,,,,,
———,1200,species,,,8842238,B.Homunculus ameghino,,,,,,,
——,1201,genus,,,4827304,B.Cebupithecia,,,,,,,
———,1202,species,,,8444301,B.Cebupithecia sarmientoi,,,,,,,
——,1203,genus,,,8458804,B.Solimoea,,,,,,,
———,1204,species,,,8664531,B.Solimoea acrensis,,,,,,,
——,1205,genus,,,4827418,B.Miocallicebus,,,,,,,
———,1206,species,,,8489265,B.Miocallicebus villaviejai,,,,,,,
——,1207,genus,,,4267226,B.Oreonax,,,,,,,
——,1208,genus,,,3239609,B.Stirtonia#3239609,,,,,,,
———,1209,species,,,8584878,B.Stirtonia victoriae,,,,,,,
———,1210,species,,,9608062,B.Stirtonia tatacoensis,,,,,,,
——,1211,genus,,,8345118,B.Stirtonia#8345118,,,,,,,
—,1212,family,,,3239626,B.Lasiopygidae,,,,,,,
——,1213,genus,,,3239627,B.Anthropodus#3239627,,,,,,,
———,1214,species,,,9176080,B.Anthropodus brancoi,,,,,,,
—,1215,family,,,4827523,B.Picromomyidae,,,,,,,
——,1216,genus,,,4827524,B.Alveojunctus,,,,,,,
———,1217,species,,,9302395,B.Alveojunctus bowni,,,,,,,
———,1218,species,,,4974443,B.Alveojunctus minutus,,,,,,,
——,1219,genus,,,4827525,B.Picromomys,,,,,,,
———,1220,species,,,4974458,B.Picromomys petersonorum,,,,,,,
—,1221,family,,,3239536,B.Palaeopropithicidae,,,,,,,
——,1222,genus,,,3239537,B.Palaeopithecus#3239537,,,,,,,
——,1223,genus,,,4827742,B.Babakoita,,,,,,,
—,1224,family,,,4827184,B.Eosimiidae,,,,,,,
——,1225,genus,,,4827185,B.Eosimias,,,,,,,
———,1226,species,,,4974662,B.Eosimias centennicus,,,,,,,
———,1227,species,,,4974664,B.Eosimias dawsonae,,,,,,,
———,1228,species,,,4974661,B.Eosimias sinensis,,,,,,,
——,1229,genus,,,4974667,B.Phileosimias,,,,,,,
———,1230,species,,,4974669,B.Phileosimias kamali,,,,,,,
———,1231,species,,,4974668,B.Phileosimias brahuiorum,,,,,,,
——,1232,genus,,,4827186,B.Phenacopithecus,,,,,,,
———,1233,species,,,4974659,B.Phenacopithecus xueshii,,,,,,,
———,1234,species,,,4974660,B.Phenacopithecus krishtalkai,,,,,,,
——,1235,genus,,,4827448,B.Bahinia,,,,,,,
———,1236,species,,,4974670,B.Bahinia pondaungensis,,,,,,,
———,1237,species,,,8545964,B.Bahinia banyueae,,,,,,,
—,1238,family,,,3239599,B.Pliopithecidae,,,,,,,
——,1239,unranked,,,10059820,B.? chirobates,,,,,,,
——,1240,unranked,,,10624551,B.? antiquus,,,,,,,
——,1241,genus,,,4827092,B.Tabelia,,,,,,,
——,1242,genus,,,4827093,B.Dendropithecus,,,,,,,
——,1243,genus,,,4827095,B.Propliopithecus,,,,,,,
———,1244,species,,,4974722,B.Propliopithecus ankeli,,,,,,,
———,1245,species,,,4974723,B.Propliopithecus haeckeli,,,,,,,
———,1246,species,,,8803782,B.Propliopithecus markgrafi,,,,,,,
———,1247,species,,,9198732,B.Propliopithecus hackeli,,,,,,,
———,1248,species,,,8830077,B.Aeolopithecus chirobates,,,,,,,
——,1249,genus,,,9441005,B.Barberapithecus,,,,,,,
——,1250,genus,,,4827096,B.Aelopithecus,,,,,,,
——,1251,genus,,,5428922,B.Simiolus,,,,,,,
———,1252,species,,,9407441,B.Simiolus andrewsi,,,,,,,
———,1253,species,,,10152096,B.Simiolus minutus,,,,,,,
———,1254,species,,,5936373,B.Simiolus enjiessi,,,,,,,
——,1255,genus,,,4974731,B.Anapithecus,,,,,,,
——,1256,genus,,,9219911,B.Pliopithecus,,,,,,,
———,1257,species,,,4974729,B.Pliopithecus platyodon,,,,,,,
———,1258,species,,,8976722,B.Pliopithecus krishnaii,,,,,,,
———,1259,species,,,4974730,B.Pliopithecus zhanxiangi,,,,,,,
———,1260,species,,,8834959,B.Pithecus antiquus,,,,,,,
———,1261,species,,,4974728,B.Pliopithecus vindobonensis,,,,,,,
——,1262,genus,,,4827094,B.Aeolopithecus,,,,,,,
——,1263,genus,,,4827090,B.Aegyptopithecus,,,,,,,
———,1264,species,,,4974724,B.Aegyptopithecus zeuxis,,,,,,,
——,1265,genus,,,4827087,B.Algeripithecus,,,,,,,
———,1266,species,,,4974772,B.Algeripithecus minutus,,,,,,,
——,1267,genus,,,4827091,B.Laccopithecus,,,,,,,
———,1268,species,,,4974732,B.Laccopithecus robustus,,,,,,,
——,1269,genus,,,3239600,B.Branisella,,,,,,,
———,1270,species,,,8543279,B.Branisella boliviana,,,,,,,
——,1271,genus,,,4827097,B.Plesiopliopithecus,,,,,,,
—,1272,family,,,4827472,B.Proteopithecidae,,,,,,,
——,1273,genus,,,4827473,B.Proteopithecus,,,,,,,
———,1274,species,,,4974657,B.Proteopithecus sylviae,,,,,,,
—,1275,family,,,4974656,B.Rooneyidae,,,,,,,
—,1276,family,,,3239546,B.Simiidae,,,,,,,
——,1277,genus,,,3239548,B.Palaeopithecus#3239548,,,,,,,
———,1278,species,,,9121854,B.Palaeopithecus sylvaticus,,,,,,,
——,1279,genus,,,3239547,B.Protopithecus#3239547,,,,,,,
—,1280,family,,,4827205,B.Proconsulidae,,,,,,,
——,1281,unranked,,,9393452,B.? gitongai,,,,,,,
——,1282,genus,,,4827206,B.Proconsul,,,,,,,
———,1283,species,,,8603884,B.Proconsul hamiltoni,,,,,,,
———,1284,species,,,8524968,B.Proconsul meswae,,,,,,,
———,1285,species,,,8544944,B.Proconsul major,,,,,,,
———,1286,species,,,4827207,B.Proconsul africanus,,,,,,,
———,1287,species,,,9540976,B.Ugandapithecus gitongai,,,,,,,
———,1288,species,,,8469405,B.Proconsul heseloni,,,,,,,
———,1289,species,,,8677071,B.Proconsul nyanzae,,,,,,,
——,1290,genus,,,4827419,B.Nacholapithecus,,,,,,,
——,1291,genus,,,4827208,B.Platydontopithecus,,,,,,,
——,1292,genus,,,4827209,B.Rangwapithecus,,,,,,,
—,1293,family,,,3239597,B.Parapithecidae,,,,,,,
——,1294,unranked,,,9468702,B.? vancouveringi,,,,,,,
——,1295,unranked,,,9299868,B.? basiodontos,,,,,,,
——,1296,genus,,,4827080,B.Qatrania,,,,,,,
———,1297,species,,,9429341,B.Abuqatrania basiodontos,,,,,,,
———,1298,species,,,4974757,B.Qatrania wingi,,,,,,,
———,1299,species,,,8695453,B.Qatrania fleaglei,,,,,,,
——,1300,unranked,,,10477507,B.? grangeri,,,,,,,
——,1301,genus,,,8637169,B.Lokonepithecus,,,,,,,
———,1302,species,,,8440244,B.Lokonepithecus manai,,,,,,,
——,1303,genus,,,4827084,B.Moeripithecus,,,,,,,
——,1304,genus,,,4827083,B.Oreopithecus,,,,,,,
———,1305,species,,,8962493,B.Oreopithecus bambolii,,,,,,,
——,1306,genus,,,3239598,B.Apidium,,,,,,,
———,1307,species,,,8485125,B.Apidium phiomensis,,,,,,,
———,1308,species,,,8611342,B.Apidium bowni,,,,,,,
———,1309,species,,,8669381,B.Apidium zuetina,,,,,,,
———,1310,species,,,8462863,B.Apidium phiomense,,,,,,,
———,1311,species,,,8586547,B.Apidium moustafai,,,,,,,
——,1312,genus,,,4827079,B.Nyanzapithecus,,,,,,,
———,1313,species,,,9421151,B.Dryopithecus vancouveringi,,,,,,,
———,1314,species,,,9553194,B.Nyanzapithecus pickfordi,,,,,,,
——,1315,genus,,,4575808,B.Simonsius,,,,,,,
———,1316,species,,,4974758,B.Parapithecus grangeri,,,,,,,
——,1317,genus,,,4827081,B.Abuqatrania,,,,,,,
——,1318,genus,,,4827082,B.Serapia,,,,,,,
———,1319,species,,,4974658,B.Serapia eocaena,,,,,,,
——,1320,genus,,,4827078,B.Parapithecus,,,,,,,
———,1321,species,,,4974759,B.Parapithecus fraasi,,,,,,,
—,1322,family,,,4827506,B.Amphipithecidae,,,,,,,
——,1323,genus,,,4827508,B.Myanmarpithecus,,,,,,,
———,1324,species,,,4974769,B.Myanmarpithecus yarshensis,,,,,,,
——,1325,genus,,,4974764,B.Bugtipithecus,,,,,,,
———,1326,species,,,4974765,B.Bugtipithecus inexpectans,,,,,,,
——,1327,genus,,,4827509,B.Paukkaungia,,,,,,,
———,1328,species,,,4974633,B.Paukkaungia parva,,,,,,,
——,1329,genus,,,8686568,B.Krabia,,,,,,,
———,1330,species,,,8516398,B.Krabia minuta,,,,,,,
——,1331,genus,,,4974762,B.Ganlea,,,,,,,
———,1332,species,,,4974763,B.Ganlea megacanina,,,,,,,
——,1333,genus,,,4827507,B.Kyitchaungia,,,,,,,
———,1334,species,,,4974632,B.Kyitchaungia takaii,,,,,,,
—,1335,family,,,4827202,B.Picrodontidae,,,,,,,
——,1336,genus,,,4827204,B.Picrodus,,,,,,,
———,1337,species,,,4974518,B.Picrodus silberlingi,,,,,,,
———,1338,species,,,4974516,B.Picrodus lepidus,,,,,,,
———,1339,species,,,4974517,B.Picrodus canpacius,,,,,,,
———,1340,species,,,4974519,B.Picrodus calgariensis,,,,,,,
——,1341,genus,,,4827203,B.Draconodus,,,,,,,
———,1342,species,,,4974520,B.Draconodus apertus,,,,,,,
——,1343,unranked,,,9371536,B.? apertus,,,,,,,
——,1344,genus,,,4827183,B.Russellodon,,,,,,,
———,1345,species,,,9478400,B.Russellodon haininense,,,,,,,
——,1346,genus,,,4575632,B.Zanycteris,,,,,,,
———,1347,species,,,4974515,B.Zanycteris paleocenus,,,,,,,
———,1348,species,,,9085824,B.Zanycteris palaeocenus,,,,,,,
———,1349,species,,,8681119,B.Zanycteris honeyi,,,,,,,
—,1350,family,,,3239601,B.Anaptomorphidae,,,,,,,
——,1351,unranked,,,9338460,B.? minutus,,,,,,,
——,1352,genus,,,4827154,B.Tetonius,,,,,,,
———,1353,species,,,9533509,B.Tetonius ambiguus,,,,,,,
———,1354,species,,,9425612,B.Anaptomorphus homunculus,,,,,,,
———,1355,species,,,6142190,B.Tetonius matthewi,,,,,,,
———,1356,species,,,6142188,B.Tetonius mckennai,,,,,,,
——,1357,unranked,,,10020440,B.? nocerai,,,,,,,
——,1358,unranked,,,10077861,B.? tenuiculus,,,,,,,
——,1359,unranked,,,9927470,B.? sheai,,,,,,,
——,1360,unranked,,,9930703,B.? rutherfurdi,,,,,,,
——,1361,unranked,,,10625144,B.? lovei,,,,,,,
——,1362,unranked,,,9356530,B.? musculus,,,,,,,
——,1363,unranked,,,9624432,B.? vespertinus,,,,,,,
——,1364,unranked,,,10322005,B.? bridgerensis,,,,,,,
——,1365,genus,,,4827119,B.Chlororhysis,,,,,,,
———,1366,species,,,6142170,B.Chlororhysis knightensis,,,,,,,
———,1367,species,,,6142171,B.Chlororhysis incomptus,,,,,,,
——,1368,unranked,,,10567185,B.? americana,,,,,,,
——,1369,unranked,,,10606316,B.? pearcei,,,,,,,
——,1370,genus,,,4827144,B.Anaptomorphus,,,,,,,
———,1371,species,,,6142178,B.Anaptomorphus aemulus,,,,,,,
———,1372,species,,,6142177,B.Anaptomorphus westi,,,,,,,
——,1373,unranked,,,9285136,B.? sublettensis,,,,,,,
——,1374,unranked,,,9312103,B.? powayensis,,,,,,,
——,1375,unranked,,,10361001,B.? belgicus,,,,,,,
——,1376,unranked,,,10171033,B.? witteri,,,,,,,
——,1377,unranked,,,10454780,B.? homunculus,,,,,,,
——,1378,unranked,,,9966268,B.? uintensis,,,,,,,
——,1379,unranked,,,10418903,B.? ameghini,,,,,,,
——,1380,unranked,,,10264394,B.? amplus,,,,,,,
——,1381,unranked,,,9484152,B.? knightensis#9484152,,,,,,,
——,1382,unranked,,,9474509,B.? australis,,,,,,,
——,1383,unranked,,,10059217,B.? gracilis#10059217,,,,,,,
——,1384,genus,,,4827141,B.Hemiacodon,,,,,,,
———,1385,species,,,4974844,B.Hemiacodon gracilis,,,,,,,
———,1386,species,,,8490186,B.Hemiacodon engardae,,,,,,,
———,1387,species,,,4974845,B.Hemiacodon casamissus,,,,,,,
———,1388,species,,,8503377,B.Hemiacodon pygmaeus,,,,,,,
——,1389,unranked,,,10509288,B.? woodringi,,,,,,,
——,1390,unranked,,,10113430,B.? abbotti,,,,,,,
——,1391,unranked,,,9530028,B.? laurae,,,,,,,
——,1392,unranked,,,10473614,B.? ambiguus,,,,,,,
——,1393,unranked,,,9605305,B.? helveticus,,,,,,,
——,1394,unranked,,,9241963,B.? jepseni#9241963,,,,,,,
——,1395,unranked,,,10023678,B.? hopsoni,,,,,,,
——,1396,unranked,,,9455881,B.? helleri,,,,,,,
——,1397,unranked,,,9429004,B.? lemoinei,,,,,,,
——,1398,unranked,,,9549043,B.? kaliae,,,,,,,
——,1399,unranked,,,9410522,B.? steini,,,,,,,
——,1400,genus,,,4827150,B.Paraloris,,,,,,,
———,1401,species,,,4974797,B.Paraloris bavaricus,,,,,,,
——,1402,genus,,,4974816,B.Diablomomys,,,,,,,
———,1403,species,,,4974817,B.Diablomomys dalquesti,,,,,,,
——,1404,genus,,,4827146,B.Tetonoides,,,,,,,
——,1405,genus,,,4827116,B.Trogolemur,,,,,,,
———,1406,species,,,6142165,B.Trogolemur myodes,,,,,,,
———,1407,species,,,6142164,B.Trogolemur amplior,,,,,,,
