indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______,SHARED,A.Lepilemur_mustelinus,9453,=,2436493,B.Lepilemur_mustelinus,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10599224,B.BOLD:ACV6986,,,,unranked
______,SHARED,A.Lepilemur_dorsalis,78583,=,2436496,B.Lepilemur_dorsalis,tip,,scientificName,species
______,SHARED,A.Lepilemur_septentrionalis,78584,=,2436492,B.Lepilemur_septentrionalis,,number_of_children,scientificName,species
________,B ONLY,,,,10480675,B.BOLD:ADR9683,,,,unranked
______,SHARED,A.Lepilemur_ruficaudatus,78866,=,2436490,B.Lepilemur_ruficaudatus,,number_of_children,scientificName,species
________,B ONLY,,,,9934495,B.BOLD:ACH6660,,,,unranked
______,SHARED,A.Lepilemur_leucopus,100475,=,2436491,B.Lepilemur_leucopus,tip,,canonicalName,species
______,SHARED,A.Lepilemur_edwardsi,122230,=,2436494,B.Lepilemur_edwardsi,tip,,canonicalName,species
______,SHARED,A.Lepilemur_microdon,185457,=,2436495,B.Lepilemur_microdon,,number_of_children,canonicalName,species
________,B ONLY,,,,10541299,B.BOLD:ADR9305,,,,unranked
______,A ONLY,A.Lepilemur_mitsinjoensis,236287,,,,,,,species
______,SHARED,A.Lepilemur_seali,236288,=,5786423,B.Lepilemur_seali,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10632259,B.BOLD:ADR9685,,,,unranked
______,SHARED,A.Lepilemur_sahamalazensis,342398,=,5786436,B.Lepilemur_sahamalazensis,,number_of_children,canonicalName,species
________,B ONLY,,,,9901645,B.BOLD:ADR8587,,,,unranked
______,SHARED,A.Lepilemur_aeeclis,342399,=,5786432,B.Lepilemur_aeeclis,,number_of_children,canonicalName,species
________,B ONLY,,,,9841581,B.BOLD:ADR5323,,,,unranked
______,SHARED,A.Lepilemur_ankaranensis,342401,=,4266928,B.Lepilemur_ankaranensis,tip,,scientificName,species
______,SHARED,A.Lepilemur_mittermeieri,378517,=,5786435,B.Lepilemur_mittermeieri,tip,,scientificName,species
______,A ONLY,A.Lepilemur_manasamody,458171,,,,,,,species
______,SHARED,A.Lepilemur_otto,458173,=,5786421,B.Lepilemur_otto,,number_of_children,scientificName,species
________,B ONLY,,,,10447665,B.BOLD:ADR2652,,,,unranked
______,SHARED,A.Lepilemur_jamesorum,486960,=,5786437,B.Lepilemur_jamesorum,tip,scientificName,canonicalName,species
______,SHARED,A.Lepilemur_hubbardorum,756882,=,5786428,B.Lepilemur_hubbardi,,number_of_children; canonicalName; scientificName,,species
________,B ONLY,,,,10353908,B.BOLD:ADC6545,,,,unranked
______,SHARED,A.Lepilemur_ahmansonorum,886957,=,5786416,B.Lepilemur_ahmansonorum,tip,,canonicalName,species
______,SHARED,A.Lepilemur_betsileo,886958,=,5786424,B.Lepilemur_betsileo,tip,scientificName,canonicalName,species
______,SHARED,A.Lepilemur_fleuretae,886959,=,5786429,B.Lepilemur_fleuretae,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,10084898,B.BOLD:ADR9682,,,,unranked
______,SHARED,A.Lepilemur_grewcockorum,886960,=,5786418,B.Lepilemur_grewcockorum,tip,scientificName,canonicalName,species
______,SHARED,A.Lepilemur_hollandorum,886961,=,7807468,B.Lepilemur_hollandorum,,number_of_children,canonicalName,species
________,B ONLY,,,,10142461,B.BOLD:ADR8801,,,,unranked
______,SHARED,A.Lepilemur_milanoii,886963,=,5786439,B.Lepilemur_milanoii,tip,scientificName,canonicalName,species
______,SHARED,A.Lepilemur_petteri,886964,=,5786422,B.Lepilemur_petteri,tip,scientificName,canonicalName,species
______,SHARED,A.Lepilemur_randrianasoloi,886965,=,5786425,B.Lepilemur_randrianasoloi,,number_of_children; scientificName,canonicalName,species
________,B ONLY,,,,9959225,B.BOLD:ADR2653,,,,unranked
______,SHARED,A.Lepilemur_scottorum,886966,=,7691117,B.Lepilemur_scottorum,,number_of_children,canonicalName,species
________,B ONLY,,,,10386940,B.BOLD:ADR9686,,,,unranked
______,SHARED,A.Lepilemur_tymerlachsoni,886967,=,5786434,B.Lepilemur_tymerlachsoni,tip,scientificName,canonicalName,species
______,SHARED,A.Lepilemur_wrightae,886968,=,5786430,B.Lepilemur_wrightae,tip,scientificName,canonicalName,species
______,A ONLY,A.unclassified_Lepilemur,2645584,,,,,,,
________,A ONLY,A.Lepilemur_sp._RANO236,185458,,,,,,,species
________,A ONLY,A.Lepilemur_sp._RANO234,185590,,,,,,,species
________,A ONLY,A.Lepilemur_sp._RANO235,185591,,,,,,,species
________,A ONLY,A.Lepilemur_sp._hubbardi,400023,,,,,,,species
______,B ONLY,,,,5786431,B.Lepilemur_wrighti,,,,species
________,B ONLY,,,,10296234,B.BOLD:ADR9684,,,,unranked
______,B ONLY,,,,10178048,B.BOLD:ADR8586,,,,unranked
______,B ONLY,,,,10574258,B.BOLD:ADR5005,,,,unranked
______,B ONLY,,,,10329030,B.BOLD:ADR8745,,,,unranked
______,B ONLY,,,,10109654,B.BOLD:ADR7041,,,,unranked
______,B ONLY,,,,5786417,B.Lepilemur_ahmansoni,,,,species
________,B ONLY,,,,10052191,B.BOLD:ADS0071,,,,unranked
______,B ONLY,,,,5786426,B.Lepilemur_randrianasoli,,,,species
______,B ONLY,,,,5786419,B.Lepilemur_grewcocki,,,,species
______,B ONLY,,,,9655824,B.Lepilemur_sahamalaza,,,,species
______,B ONLY,,,,8793620,B.Lepilemur_grandidieri,,,,species
__,B ONLY (increased resolution),A.Pitheciidae,376919,>,5486,B.Pitheciidae,,,A.Xenothricinae is not in the A taxon,family
____,SHARED,A.Chiropotes,9524,=,2436405,B.Chiropotes,,number_of_children,cross-mrca =,genus
______,SHARED,A.Chiropotes_satanas,9525,=,5219527,B.Chiropotes_satanas,tip,,canonicalName,species
______,SHARED,A.Chiropotes_albinasus,198627,=,5219526,B.Chiropotes_albinasus,,number_of_children,canonicalName,species
________,B ONLY,,,,9830815,B.BOLD:ADC8318,,,,unranked
______,A ONLY,A.Chiropotes_satanas_x_albinasus,202458,,,,,,,species
______,SHARED,A.Chiropotes_utahickae,280160,=,5707306,B.Chiropotes_utahickae,tip,,scientificName,species
______,SHARED,A.Chiropotes_israelita,280163,=,5707305,B.Chiropotes_israelita,,number_of_children,canonicalName,species
________,B ONLY,,,,10458618,B.BOLD:ADC8319,,,,unranked
______,A ONLY,A.Chiropotes_albinasus_x_satanas,626367,,,,,,,species
______,SHARED,A.Chiropotes_chiropotes,658221,=,5707307,B.Chiropotes_chiropotes,,number_of_children,scientificName,species
________,A ONLY,A.Chiropotes_chiropotes_sagulata,1560631,,,,,,,subspecies
______,A ONLY,A.unclassified_Chiropotes,2649368,,,,,,,
________,A ONLY,A.Chiropotes_sp._MAS-2011,1090917,,,,,,,species
________,A ONLY,A.Chiropotes_sp._ZFMK_2008.244,1472258,,,,,,,species
________,A ONLY,A.Chiropotes_sp.,1758238,,,,,,,species
________,A ONLY,A.Chiropotes_sp._CTGAM5663,2704455,,,,,,,species
________,A ONLY,A.Chiropotes_sp._CTGAM5363,2736752,,,,,,,species
______,B ONLY,,,,8091165,B.Chiropotes_sagulatus,,,,species
____,SHARED,A.Cacajao,30595,=,2436408,B.Cacajao,,number_of_children,cross-mrca =,genus
______,SHARED,A.Cacajao_calvus,30596,=,2436410,B.Cacajao_calvus,,number_of_children,cross-mrca =,species
________,SHARED,A.Cacajao_calvus_calvus,85699,=,7261997,B.Cacajao_calvus_calvus,tip,,canonicalName,subspecies
________,SHARED,A.Cacajao_calvus_novaesi,658398,=,4266954,B.Cacajao_calvus_novaesi,tip,,canonicalName,subspecies
________,A ONLY,A.Cacajao_calvus_ucayalli,658399,,,,,,,subspecies
________,SHARED,A.Cacajao_calvus_rubicundus,658400,=,4266957,B.Cacajao_calvus_rubicundus,tip,,canonicalName,subspecies
________,B ONLY,,,,10224860,B.BOLD:ADC5671,,,,unranked
________,B ONLY,,,,4266955,B.Cacajao_calvus_ucayalii,,,,subspecies
______,SHARED,A.Cacajao_melanocephalus,70825,=,2436409,B.Cacajao_melanocephalus,tip,,canonicalName,species
______,SHARED,A.Cacajao_rubicundus,70927,=,8817275,B.Cacajao_rubicundus,tip,,canonicalName,species
______,SHARED,A.Cacajao_ayresi,535896,=,5786471,B.Cacajao_ayresi,tip,,scientificName,species
______,SHARED,A.Cacajao_hosomi,535897,=,5786473,B.Cacajao_hosomi,tip,,scientificName,species
______,A ONLY,A.unclassified_Cacajao,2704456,,,,,,,
________,A ONLY,A.Cacajao_sp._CTGAM5666,2704457,,,,,,,species
____,A ONLY (loss of resolution),A.Pitheciinae,38039,<,5486,B.Pitheciidae,,,B.Callicebus is not in the A taxon,family
____,A ONLY (conflict),A.Callicebus,9522,><,5486,B.Pitheciidae,,,B.Plecturocebus_discolor is in the A taxon; B-sibling B.Plecturocebus_cinerascens is not,family
______,A ONLY,A.Callicebus_nigrifrons,867334,,,,,,,species
______,A ONLY,A.Callicebus_dubius,1290433,,,,,,,species
______,A ONLY,A.Callicebus_caquetensis,1861701,,,,,,,species
______,A ONLY,A.Callicebus_ornatus,1861702,,,,,,,species
______,A ONLY,A.unclassified_Callicebus,2627897,,,,,,,
________,A ONLY,A.Callicebus_sp.,116962,,,,,,,species
________,A ONLY,A.Callicebus_sp._MAS-2011,1090915,,,,,,,species
________,A ONLY,A.Callicebus_sp._1_MH-2016,1861704,,,,,,,species
________,A ONLY,A.Callicebus_sp._2_MH-2016,1861705,,,,,,,species
____,SHARED,A.Cheracebus,1812102,=,9057356,B.Cheracebus,,number_of_children,cross-mrca =,genus
______,SHARED,A.Cheracebus_torquatus,30592,=,9264949,B.Cheracebus_torquatus,tip,,canonicalName,species
______,SHARED,A.Cheracebus_lugens,210166,=,9335792,B.Cheracebus_lugens,,number_of_children,canonicalName,species
________,B ONLY,,,,10307026,B.BOLD:ADC9544,,,,unranked
______,SHARED,A.Cheracebus_purinus,1560619,=,9498920,B.Cheracebus_purinus,tip,,canonicalName,species
______,SHARED,A.Cheracebus_regulus,1812110,=,9580395,B.Cheracebus_regulus,tip,,canonicalName,species
______,SHARED,A.Cheracebus_lucifer,2487712,=,9527247,B.Cheracebus_lucifer,tip,,scientificName,species
______,B ONLY,,,,9407885,B.Cheracebus_medemi,,,,species
____,A ONLY (loss of resolution),A.Callicebinae,38069,<,5486,B.Pitheciidae,,,B.Cacajao is not in the A taxon,family
____,B ONLY,,,,10282674,B.BOLD:ADR7126,,,,unranked
____,B ONLY,,,,10527634,B.BOLD:ADK0291,,,,unranked
____,B ONLY,,,,10376006,B.BOLD:ADJ6986,,,,unranked
____,B ONLY,,,,10131685,B.BOLD:ACB9014,,,,unranked
____,B ONLY,,,,9888112,B.BOLD:ADK0290,,,,unranked
____,B ONLY,,,,9596516,B.?_melanocephala,,,,unranked
____,B ONLY,,,,10400590,B.BOLD:ADJ6987,,,,unranked
____,B ONLY,,,,10552131,B.BOLD:ADJ6984,,,,unranked
____,B ONLY,,,,10156061,B.BOLD:ADK0292,,,,unranked
____,B ONLY,,,,9402198,B.?_albinasa,,,,unranked
____,B ONLY,,,,3239553,B.Propithecia,,,,genus
______,B ONLY,,,,8647599,B.Propithecia_neuquenensis,,,,species
____,B ONLY,,,,9912504,B.BOLD:ADJ6985,,,,unranked
____,B ONLY (increased resolution),A.Pithecia_irrorata,30598,>,2436370,B.Pithecia,,,cross-mrca <,genus
______,B ONLY,,,,8469554,B.Pithecia_napensis,,,,species
______,B ONLY,,,,8480241,B.Pithecia_mittermeieri,,,,species
______,B ONLY,,,,8594043,B.Pithecia_milleri,,,,species
______,B ONLY,,,,8674990,B.Pithecia_hirsuta,,,,species
______,B ONLY,,,,8623151,B.Pithecia_cazuzai,,,,species
______,B ONLY,,,,8495760,B.Pithecia_pissinattii,,,,species
______,B ONLY,,,,2436374,B.Pithecia_albicans,,,,species
______,B ONLY,,,,8605892,B.Pithecia_inusta,,,,species
______,B ONLY,,,,2436371,B.Pithecia_aequatorialis,,,,species
______,B ONLY,,,,8677259,B.Pithecia_rylandsi,,,,species
______,B ONLY,,,,8526794,B.Pithecia_chrysocephala,,,,species
______,B ONLY,,,,8452481,B.Pithecia_isabela,,,,species
______,B ONLY,,,,8591872,B.Pithecia_vanzolinii,,,,species
______,B ONLY,,,,2436373,B.Pithecia_pithecia,,,,species
________,B ONLY,,,,10062997,B.BOLD:AAE4744,,,,unranked
____,B ONLY (reorganization),A.Callicebinae,38069,><,8755067,B.Plecturocebus,,,A.Callicebus_discolor is in the A taxon; B-sibling A.Callicebus_coimbrai is not,genus
______,SHARED (moved from 9522),A.Callicebus_discolor,1861703,=,9234391,B.Plecturocebus_discolor,tip,canonicalName; scientificName,,species
______,SHARED,A.Plecturocebus_moloch,9523,=,9523044,B.Plecturocebus_moloch,tip,,canonicalName,species
______,SHARED,A.Plecturocebus_hoffmannsi,78255,=,9584627,B.Plecturocebus_hoffmannsi,tip,,canonicalName,species
______,SHARED,A.Plecturocebus_cupreus,202457,=,9634081,B.Plecturocebus_cupreus,,number_of_children,canonicalName,species
________,B ONLY,,,,9981174,B.BOLD:ADR7127,,,,unranked
______,SHARED,A.Plecturocebus_donacophilus,230833,=,9605093,B.Plecturocebus_donacophilus,,,canonicalName,species
________,A ONLY,A.Plecturocebus_donacophilus_donacophilus,285954,,,,,,,subspecies
________,B ONLY,,,,10621365,B.BOLD:ADC9689,,,,unranked
______,SHARED,A.Plecturocebus_caligatus,867332,=,9393257,B.Plecturocebus_caligatus,tip,,canonicalName,species
______,SHARED,A.Plecturocebus_bernhardi,1812036,=,9418473,B.Plecturocebus_bernhardi,tip,,canonicalName,species
______,SHARED,A.Plecturocebus_cinerascens,1812037,=,9390794,B.Plecturocebus_cinerascens,tip,,canonicalName,species
______,SHARED,A.Plecturocebus_miltoni,1812038,=,9481435,B.Plecturocebus_miltoni,tip,scientificName,canonicalName,species
______,SHARED,A.Plecturocebus_brunneus,1812042,=,9410326,B.Plecturocebus_brunneus,tip,,canonicalName,species
______,SHARED,A.Plecturocebus_vieirai,2487713,=,9318736,B.Plecturocebus_vieirai,tip,,scientificName,species
______,SHARED,A.Plecturocebus_grovesi,2488670,=,10399958,B.Plecturocebus_grovesi,tip,taxonomicStatus; scientificName,canonicalName,species
______,A ONLY (loss of resolution),A.Plecturocebus,1812035,<,8755067,B.Plecturocebus,,,B.Plecturocebus_discolor is not in the A taxon,genus
______,B ONLY,,,,9401316,B.Plecturocebus_pallescens,,,,species
______,B ONLY,,,,9595642,B.Plecturocebus_baptista,,,,species
______,B ONLY,,,,9250812,B.Plecturocebus_ornatus,,,,species
______,B ONLY,,,,9438354,B.Plecturocebus_caquetensis,,,,species
______,B ONLY,,,,9494739,B.Plecturocebus_aureipalatii,,,,species
______,B ONLY,,,,9258545,B.Plecturocebus_stephennashi,,,,species
______,B ONLY,,,,9291744,B.Plecturocebus_oenanthe,,,,species
______,B ONLY,,,,9331673,B.Plecturocebus_urubambensis,,,,species
______,B ONLY,,,,9483946,B.Plecturocebus_toppini,,,,species
______,B ONLY,,,,9509736,B.Plecturocebus_modestus,,,,species
______,B ONLY,,,,9613557,B.Plecturocebus_olallae,,,,species
____,B ONLY,,,,4827477,B.Nuciruptor,,,,genus
______,B ONLY,,,,8551928,B.Nuciruptor_rubricae,,,,species
____,B ONLY (increased resolution),A.Callicebus,9522,>,2436376,B.Callicebus,,,A.Callicebus_discolor is not in the A taxon,genus
______,SHARED (moved from 9522),A.Callicebus_coimbrai,867333,=,2436383,B.Callicebus_coimbrai,tip,,scientificName,species
______,B ONLY,,,,2436398,B.Callicebus_personatus,,,,species
______,B ONLY,,,,2436391,B.Callicebus_barbarabrownae,,,,species
______,B ONLY,,,,8842980,B.Callicebus_castaneoventris,,,,species
______,B ONLY,,,,2436393,B.Callicebus_melanochir,,,,species
__,B ONLY,,,,4827184,B.Eosimiidae,,,,family
____,B ONLY,,,,4827185,B.Eosimias,,,,genus
______,B ONLY,,,,4974662,B.Eosimias_centennicus,,,,species
______,B ONLY,,,,4974664,B.Eosimias_dawsonae,,,,species
______,B ONLY,,,,4974661,B.Eosimias_sinensis,,,,species
____,B ONLY,,,,4974667,B.Phileosimias,,,,genus
______,B ONLY,,,,4974669,B.Phileosimias_kamali,,,,species
______,B ONLY,,,,4974668,B.Phileosimias_brahuiorum,,,,species
____,B ONLY,,,,4827186,B.Phenacopithecus,,,,genus
______,B ONLY,,,,4974659,B.Phenacopithecus_xueshii,,,,species
______,B ONLY,,,,4974660,B.Phenacopithecus_krishtalkai,,,,species
____,B ONLY,,,,4827448,B.Bahinia,,,,genus
______,B ONLY,,,,4974670,B.Bahinia_pondaungensis,,,,species
______,B ONLY,,,,8545964,B.Bahinia_banyueae,,,,species
__,B ONLY (increased resolution),A.Aotus,9504,>,3239574,B.Aotidae,,,cross-mrca <,family
____,B ONLY,,,,9475584,B.?_azarae,,,,unranked
____,B ONLY,,,,9483050,B.?_trivirgata,,,,unranked
____,B ONLY,,,,8573321,B.Insulacebus,,,,genus
______,B ONLY,,,,8497510,B.Insulacebus_toussaintiana,,,,species
__,B ONLY,,,,3239599,B.Pliopithecidae,,,,family
____,B ONLY,,,,10059820,B.?_chirobates,,,,unranked
____,B ONLY,,,,10624551,B.?_antiquus,,,,unranked
____,B ONLY,,,,4827092,B.Tabelia,,,,genus
____,B ONLY,,,,4827093,B.Dendropithecus,,,,genus
____,B ONLY,,,,4827095,B.Propliopithecus,,,,genus
______,B ONLY,,,,4974722,B.Propliopithecus_ankeli,,,,species
______,B ONLY,,,,4974723,B.Propliopithecus_haeckeli,,,,species
______,B ONLY,,,,8803782,B.Propliopithecus_markgrafi,,,,species
______,B ONLY,,,,9198732,B.Propliopithecus_hackeli,,,,species
______,B ONLY,,,,8830077,B.Aeolopithecus_chirobates,,,,species
____,B ONLY,,,,9441005,B.Barberapithecus,,,,genus
____,B ONLY,,,,4827096,B.Aelopithecus,,,,genus
____,B ONLY,,,,5428922,B.Simiolus,,,,genus
______,B ONLY,,,,9407441,B.Simiolus_andrewsi,,,,species
______,B ONLY,,,,10152096,B.Simiolus_minutus,,,,species
______,B ONLY,,,,5936373,B.Simiolus_enjiessi,,,,species
____,B ONLY,,,,4974731,B.Anapithecus,,,,genus
____,B ONLY,,,,9219911,B.Pliopithecus,,,,genus
______,B ONLY,,,,4974729,B.Pliopithecus_platyodon,,,,species
______,B ONLY,,,,8976722,B.Pliopithecus_krishnaii,,,,species
______,B ONLY,,,,4974730,B.Pliopithecus_zhanxiangi,,,,species
______,B ONLY,,,,8834959,B.Pithecus_antiquus,,,,species
______,B ONLY,,,,4974728,B.Pliopithecus_vindobonensis,,,,species
____,B ONLY,,,,4827094,B.Aeolopithecus,,,,genus
____,B ONLY,,,,4827090,B.Aegyptopithecus,,,,genus
______,B ONLY,,,,4974724,B.Aegyptopithecus_zeuxis,,,,species
____,B ONLY,,,,4827087,B.Algeripithecus,,,,genus
______,B ONLY,,,,4974772,B.Algeripithecus_minutus,,,,species
____,B ONLY,,,,4827091,B.Laccopithecus,,,,genus
______,B ONLY,,,,4974732,B.Laccopithecus_robustus,,,,species
____,B ONLY,,,,3239600,B.Branisella,,,,genus
______,B ONLY,,,,8543279,B.Branisella_boliviana,,,,species
____,B ONLY,,,,4827097,B.Plesiopliopithecus,,,,genus
__,B ONLY,,,,4827472,B.Proteopithecidae,,,,family
____,B ONLY,,,,4827473,B.Proteopithecus,,,,genus
______,B ONLY,,,,4974657,B.Proteopithecus_sylviae,,,,species
__,B ONLY,,,,4974656,B.Rooneyidae,,,,family
__,B ONLY,,,,3239546,B.Simiidae,,,,family
____,B ONLY,,,,3239548,B.Palaeopithecus#3239548,,,,genus
______,B ONLY,,,,9121854,B.Palaeopithecus_sylvaticus,,,,species
____,B ONLY,,,,3239547,B.Protopithecus#3239547,,,,genus
__,B ONLY,,,,4827205,B.Proconsulidae,,,,family
____,B ONLY,,,,9393452,B.?_gitongai,,,,unranked
____,B ONLY,,,,4827206,B.Proconsul,,,,genus
______,B ONLY,,,,8603884,B.Proconsul_hamiltoni,,,,species
______,B ONLY,,,,8524968,B.Proconsul_meswae,,,,species
______,B ONLY,,,,8544944,B.Proconsul_major,,,,species
______,B ONLY,,,,4827207,B.Proconsul_africanus,,,,species
______,B ONLY,,,,9540976,B.Ugandapithecus_gitongai,,,,species
______,B ONLY,,,,8469405,B.Proconsul_heseloni,,,,species
______,B ONLY,,,,8677071,B.Proconsul_nyanzae,,,,species
____,B ONLY,,,,4827419,B.Nacholapithecus,,,,genus
____,B ONLY,,,,4827208,B.Platydontopithecus,,,,genus
____,B ONLY,,,,4827209,B.Rangwapithecus,,,,genus
__,B ONLY,,,,3239597,B.Parapithecidae,,,,family
____,B ONLY,,,,9468702,B.?_vancouveringi,,,,unranked
____,B ONLY,,,,9299868,B.?_basiodontos,,,,unranked
____,B ONLY,,,,4827080,B.Qatrania,,,,genus
______,B ONLY,,,,9429341,B.Abuqatrania_basiodontos,,,,species
______,B ONLY,,,,4974757,B.Qatrania_wingi,,,,species
______,B ONLY,,,,8695453,B.Qatrania_fleaglei,,,,species
____,B ONLY,,,,10477507,B.?_grangeri,,,,unranked
____,B ONLY,,,,8637169,B.Lokonepithecus,,,,genus
______,B ONLY,,,,8440244,B.Lokonepithecus_manai,,,,species
____,B ONLY,,,,4827084,B.Moeripithecus,,,,genus
____,B ONLY,,,,4827083,B.Oreopithecus,,,,genus
______,B ONLY,,,,8962493,B.Oreopithecus_bambolii,,,,species
____,B ONLY,,,,3239598,B.Apidium,,,,genus
______,B ONLY,,,,8485125,B.Apidium_phiomensis,,,,species
______,B ONLY,,,,8611342,B.Apidium_bowni,,,,species
______,B ONLY,,,,8669381,B.Apidium_zuetina,,,,species
______,B ONLY,,,,8462863,B.Apidium_phiomense,,,,species
______,B ONLY,,,,8586547,B.Apidium_moustafai,,,,species
____,B ONLY,,,,4827079,B.Nyanzapithecus,,,,genus
______,B ONLY,,,,9421151,B.Dryopithecus_vancouveringi,,,,species
______,B ONLY,,,,9553194,B.Nyanzapithecus_pickfordi,,,,species
____,B ONLY,,,,4575808,B.Simonsius,,,,genus
______,B ONLY,,,,4974758,B.Parapithecus_grangeri,,,,species
____,B ONLY,,,,4827081,B.Abuqatrania,,,,genus
____,B ONLY,,,,4827082,B.Serapia,,,,genus
______,B ONLY,,,,4974658,B.Serapia_eocaena,,,,species
____,B ONLY,,,,4827078,B.Parapithecus,,,,genus
______,B ONLY,,,,4974759,B.Parapithecus_fraasi,,,,species
__,B ONLY,,,,4827506,B.Amphipithecidae,,,,family
____,B ONLY,,,,4827508,B.Myanmarpithecus,,,,genus
______,B ONLY,,,,4974769,B.Myanmarpithecus_yarshensis,,,,species
____,B ONLY,,,,4974764,B.Bugtipithecus,,,,genus
______,B ONLY,,,,4974765,B.Bugtipithecus_inexpectans,,,,species
____,B ONLY,,,,4827509,B.Paukkaungia,,,,genus
______,B ONLY,,,,4974633,B.Paukkaungia_parva,,,,species
____,B ONLY,,,,8686568,B.Krabia,,,,genus
______,B ONLY,,,,8516398,B.Krabia_minuta,,,,species
____,B ONLY,,,,4974762,B.Ganlea,,,,genus
______,B ONLY,,,,4974763,B.Ganlea_megacanina,,,,species
____,B ONLY,,,,4827507,B.Kyitchaungia,,,,genus
______,B ONLY,,,,4974632,B.Kyitchaungia_takaii,,,,species
__,B ONLY,,,,4827202,B.Picrodontidae,,,,family
____,B ONLY,,,,4827204,B.Picrodus,,,,genus
______,B ONLY,,,,4974518,B.Picrodus_silberlingi,,,,species
______,B ONLY,,,,4974516,B.Picrodus_lepidus,,,,species
______,B ONLY,,,,4974517,B.Picrodus_canpacius,,,,species
______,B ONLY,,,,4974519,B.Picrodus_calgariensis,,,,species
____,B ONLY,,,,4827203,B.Draconodus,,,,genus
______,B ONLY,,,,4974520,B.Draconodus_apertus,,,,species
____,B ONLY,,,,9371536,B.?_apertus,,,,unranked
____,B ONLY,,,,4827183,B.Russellodon,,,,genus
______,B ONLY,,,,9478400,B.Russellodon_haininense,,,,species
____,B ONLY,,,,4575632,B.Zanycteris,,,,genus
______,B ONLY,,,,4974515,B.Zanycteris_paleocenus,,,,species
______,B ONLY,,,,9085824,B.Zanycteris_palaeocenus,,,,species
______,B ONLY,,,,8681119,B.Zanycteris_honeyi,,,,species
__,B ONLY,,,,3239601,B.Anaptomorphidae,,,,family
____,B ONLY,,,,9338460,B.?_minutus,,,,unranked
____,B ONLY,,,,4827154,B.Tetonius,,,,genus
______,B ONLY,,,,9533509,B.Tetonius_ambiguus,,,,species
______,B ONLY,,,,9425612,B.Anaptomorphus_homunculus,,,,species
______,B ONLY,,,,6142190,B.Tetonius_matthewi,,,,species
______,B ONLY,,,,6142188,B.Tetonius_mckennai,,,,species
____,B ONLY,,,,10020440,B.?_nocerai,,,,unranked
____,B ONLY,,,,10077861,B.?_tenuiculus,,,,unranked
____,B ONLY,,,,9927470,B.?_sheai,,,,unranked
____,B ONLY,,,,9930703,B.?_rutherfurdi,,,,unranked
____,B ONLY,,,,10625144,B.?_lovei,,,,unranked
____,B ONLY,,,,9356530,B.?_musculus,,,,unranked
____,B ONLY,,,,9624432,B.?_vespertinus,,,,unranked
____,B ONLY,,,,10322005,B.?_bridgerensis,,,,unranked
____,B ONLY,,,,4827119,B.Chlororhysis,,,,genus
______,B ONLY,,,,6142170,B.Chlororhysis_knightensis,,,,species
______,B ONLY,,,,6142171,B.Chlororhysis_incomptus,,,,species
____,B ONLY,,,,10567185,B.?_americana,,,,unranked
____,B ONLY,,,,10606316,B.?_pearcei,,,,unranked
____,B ONLY,,,,4827144,B.Anaptomorphus,,,,genus
______,B ONLY,,,,6142178,B.Anaptomorphus_aemulus,,,,species
______,B ONLY,,,,6142177,B.Anaptomorphus_westi,,,,species
____,B ONLY,,,,9285136,B.?_sublettensis,,,,unranked
____,B ONLY,,,,9312103,B.?_powayensis,,,,unranked
____,B ONLY,,,,10361001,B.?_belgicus,,,,unranked
____,B ONLY,,,,10171033,B.?_witteri,,,,unranked
____,B ONLY,,,,10454780,B.?_homunculus,,,,unranked
____,B ONLY,,,,9966268,B.?_uintensis,,,,unranked
____,B ONLY,,,,10418903,B.?_ameghini,,,,unranked
____,B ONLY,,,,10264394,B.?_amplus,,,,unranked
____,B ONLY,,,,9484152,B.?_knightensis#9484152,,,,unranked
____,B ONLY,,,,9474509,B.?_australis,,,,unranked
____,B ONLY,,,,10059217,B.?_gracilis#10059217,,,,unranked
____,B ONLY,,,,4827141,B.Hemiacodon,,,,genus
______,B ONLY,,,,4974844,B.Hemiacodon_gracilis,,,,species
______,B ONLY,,,,8490186,B.Hemiacodon_engardae,,,,species
______,B ONLY,,,,4974845,B.Hemiacodon_casamissus,,,,species
______,B ONLY,,,,8503377,B.Hemiacodon_pygmaeus,,,,species
____,B ONLY,,,,10509288,B.?_woodringi,,,,unranked
____,B ONLY,,,,10113430,B.?_abbotti,,,,unranked
____,B ONLY,,,,9530028,B.?_laurae,,,,unranked
____,B ONLY,,,,10473614,B.?_ambiguus,,,,unranked
____,B ONLY,,,,9605305,B.?_helveticus,,,,unranked
____,B ONLY,,,,9241963,B.?_jepseni#9241963,,,,unranked
____,B ONLY,,,,10023678,B.?_hopsoni,,,,unranked
____,B ONLY,,,,9455881,B.?_helleri,,,,unranked
____,B ONLY,,,,9429004,B.?_lemoinei,,,,unranked
____,B ONLY,,,,9549043,B.?_kaliae,,,,unranked
____,B ONLY,,,,9410522,B.?_steini,,,,unranked
____,B ONLY,,,,4827150,B.Paraloris,,,,genus
______,B ONLY,,,,4974797,B.Paraloris_bavaricus,,,,species
____,B ONLY,,,,4974816,B.Diablomomys,,,,genus
______,B ONLY,,,,4974817,B.Diablomomys_dalquesti,,,,species
