indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——,979,unranked,,,9276742,B.? rudolfensis,,,,,,,
——,980,unranked,,,9392403,B.? ramidus,,,,,,,
——,981,unranked,,,9465518,B.? songhorensis,,,,,,,
——,982,genus,,,4827532,B.Bramapithecus,,,,,,,
———,983,species,,,9162035,B.Bramapithecus thorpei,,,,,,,
——,984,unranked,,,9586315,B.? tugenensis,,,,,,,
——,985,unranked,,,9036508,B.? giganteus,,,,,,,
——,986,genus,,,4827665,B.Palaeosimia,,,,,,,
———,987,species,,,8801515,B.Palaeosimia rugosidens,,,,,,,
——,988,unranked,,,9493081,B.? pygmaeus#9493081,,,,,,,
——,989,genus,,,4827699,B.Equatorius,,,,,,,
———,990,species,,,8748143,B.Sivapithecus africanus,,,,,,,
——,991,genus,,,4827073,B.Dryopithecus,,,,,,,
———,992,species,,,4974714,B.Dryopithecus mogharensis,,,,,,,
———,993,species,,,8788041,B.Dryopithecus nyanzae,,,,,,,
———,994,species,,,4974713,B.Dryopithecus brancoi,,,,,,,
———,995,species,,,9025283,B.Dryopithecus major,,,,,,,
———,996,species,,,9219705,B.Dryopithecus sivalensis,,,,,,,
———,997,species,,,9076395,B.Dryopithecus macedoniensis,,,,,,,
———,998,species,,,9222969,B.Dryopithecus chinjiensis,,,,,,,
———,999,species,,,8949858,B.Dryopithecus darwini,,,,,,,
———,1000,species,,,8946711,B.Dryopithecus laietanus,,,,,,,
———,1001,species,,,4974712,B.Dryopithecus fontani,,,,,,,
———,1002,species,,,9029345,B.Dryopithecus pilgrimi,,,,,,,
———,1003,species,,,8822324,B.Dryopithecus frickae,,,,,,,
——,1004,unranked,,,9302808,B.? platyops,,,,,,,
——,1005,unranked,,,9955090,B.? africanus,,,,,,,
——,1006,genus,,,4827546,B.Kalepithecus,,,,,,,
———,1007,species,,,9453002,B.Micropithecus songhorensis,,,,,,,
——,1008,genus,,,4974703,B.Bodvapithecus,,,,,,,
——,1009,genus,,,4827540,B.Ankarapithecus,,,,,,,
——,1010,genus,,,9300575,B.Nakalipithecus,,,,,,,
———,1011,species,,,9258177,B.Nakalipithecus nakayamai,,,,,,,
——,1012,genus,,,8465275,B.Rukwapithecus,,,,,,,
———,1013,species,,,8672222,B.Rukwapithecus fleaglei,,,,,,,
——,1014,genus,,,4827533,B.Sugrivapithecus,,,,,,,
———,1015,species,,,8877402,B.Sugrivapithecus salmontanus,,,,,,,
———,1016,species,,,9196159,B.Sugrivapithecus gregoryi,,,,,,,
——,1017,genus,,,4832919,B.Hispanopithecus,,,,,,,
——,1018,genus,,,4827633,B.Paranthropus,,,,,,,
———,1019,species,,,4827640,B.Paranthropus robustus,,,,,,,
———,1020,species,,,4827634,B.Paranthropus boisei,,,,,,,
———,1021,species,,,4827637,B.Paranthropus aethiopicus,,,,,,,
——,1022,genus,,,8518014,B.Cercopithecina,,,,,,,
——,1023,genus,,,4827671,B.Lufengpithecus,,,,,,,
———,1024,species,,,4974716,B.Lufengpithecus chiangmuanensis,,,,,,,
———,1025,species,,,4974715,B.Lufengpithecus keiyuanensis,,,,,,,
——,1026,genus,,,4827662,B.Pierolapithecus,,,,,,,
———,1027,species,,,8529235,B.Pierolapithecus catalaunicus,,,,,,,
——,1028,genus,,,4827535,B.Anoiapithecus,,,,,,,
——,1029,genus,,,4827693,B.Ramapithecus,,,,,,,
———,1030,species,,,8880303,B.Ramapithecus hariensis,,,,,,,
———,1031,species,,,8928121,B.Ramapithecus brevirostris,,,,,,,
——,1032,genus,,,4827544,B.Hylopithecus,,,,,,,
———,1033,species,,,9039912,B.Hylopithecus hysudricus,,,,,,,
——,1034,genus,,,4827629,B.Ardipithecus,,,,,,,
———,1035,species,,,4827631,B.Australopithecus ramidus,,,,,,,
——,1036,genus,,,4827547,B.Praeanthropus#4827547,,,,,,,
———,1037,species,,,4827659,B.Orrorin tugenensis,,,,,,,
———,1038,species,,,4827684,B.Praeanthropus bahrelghazali,,,,,,,
———,1039,species,,,4827645,B.Praeanthropus africanus,,,,,,,
———,1040,species,,,4827681,B.Praeanthropus garhi,,,,,,,
———,1041,species,,,4827686,B.Praeanthropus anamensis,,,,,,,
——,1042,genus,,,4827666,B.Micropithecus,,,,,,,
———,1043,species,,,4974753,B.Micropithecus clarki,,,,,,,
———,1044,species,,,4974752,B.Micropithecus leakeyorum,,,,,,,
——,1045,genus,,,4827692,B.Kenyapithecus,,,,,,,
———,1046,species,,,4974708,B.Kenyapithecus wickeri,,,,,,,
——,1047,genus,,,4827648,B.Griphopithecus,,,,,,,
———,1048,species,,,8837861,B.Griphopithecus suessi,,,,,,,
———,1049,species,,,9367046,B.Sivapithecus alpani,,,,,,,
——,1050,genus,,,4827667,B.Xenopithecus,,,,,,,
———,1051,species,,,8771446,B.Xenopithecus koruensis,,,,,,,
——,1052,genus,,,4827664,B.Udabnopithecus,,,,,,,
———,1053,species,,,4974710,B.Udabnopithecus garedziensis,,,,,,,
——,1054,genus,,,4827668,B.Sahelanthropus,,,,,,,
———,1055,species,,,4827669,B.Sahelanthropus tchadensis,,,,,,,
——,1056,genus,,,4827545,B.Paidopithex,,,,,,,
———,1057,species,,,9135646,B.Paidopithex eppelsheimensis,,,,,,,
——,1058,genus,,,9467931,B.Praehominipes,,,,,,,
——,1059,genus,,,4827071,B.Graecopithecus,,,,,,,
———,1060,species,,,4974718,B.Graecopithecus freybergi,,,,,,,
———,1061,species,,,9865149,B.Ouranopithecus turkae,,,,,,,
———,1062,species,,,9484117,B.Ouranopithecus macedoniensis,,,,,,,
——,1063,genus,,,4827694,B.Kenyanthropus,,,,,,,
——,1064,genus,,,4827658,B.Orrorin,,,,,,,
——,1065,genus,,,9589826,B.Hominipes,,,,,,,
——,1066,genus,,,9280003,B.Afaranthropus,,,,,,,
——,1067,genus,,,4827538,B.Platodontopithecus,,,,,,,
———,1068,species,,,4974733,B.Platodontopithecus jianghuaiensis,,,,,,,
——,1069,genus,,,4827539,B.Langsonia,,,,,,,
———,1070,species,,,8708167,B.Langsonia liquidens,,,,,,,
——,1071,genus,,,4827534,B.Kamoyapithecus,,,,,,,
——,1072,genus,,,4827700,B.Khoratpithecus,,,,,,,
———,1073,species,,,8515387,B.Khoratpithecus ayeyarwadyensis,,,,,,,
———,1074,species,,,4974700,B.Khoratpithecus chiangmuanensis,,,,,,,
———,1075,species,,,4974699,B.Khoratpithecus piriyai,,,,,,,
——,1076,genus,,,4827541,B.Giganthropus,,,,,,,
——,1077,genus,,,4827661,B.Morotopithecus,,,,,,,
———,1078,species,,,8497565,B.Morotopithecus bishopi,,,,,,,
——,1079,genus,,,4827673,B.Australopithecus,,,,,,,
———,1080,species,,,4827642,B.Australopithecus robustus,,,,,,,
———,1081,species,,,4827675,B.Australopithecus africanus,,,,,,,
———,1082,species,,,9189066,B.Australopithecus deyiremeda,,,,,,,
———,1083,species,,,4827679,B.Australopithecus sediba,,,,,,,
———,1084,species,,,8231631,B.Australopithecus garhi,,,,,,,
———,1085,species,,,4827677,B.Australopithecus prometheus,,,,,,,
———,1086,species,,,4827635,B.Australopithecus boisei,,,,,,,
———,1087,species,,,4827638,B.Australopithecus aethiopicus,,,,,,,
———,1088,species,,,4827687,B.Australopithecus afarensis,,,,,,,
——,1089,genus,,,4827543,B.Limnopithecus,,,,,,,
———,1090,species,,,8859052,B.Limnopithecus evansi,,,,,,,
———,1091,species,,,8981889,B.Limnopithecus macinnesi,,,,,,,
———,1092,species,,,9026269,B.Limnopithecus legetet,,,,,,,
—,1093,superfamily,314295,A.Hominoidea,,,=,798,B.Primates,lump,monotypic,,
—,1094,parvorder,9526,A.Catarrhini,,,=,798,B.Primates,lump,monotypic,,
—,1095,infraorder,314293,A.Simiiformes,,,=,798,B.Primates,lump,monotypic,,
—,1096,suborder,376913,A.Haplorrhini,,,=,798,B.Primates,lump,monotypic,,
—,1097,family,,,4827103,B.Homunculidae,,,,,,,
——,1098,genus,,,9583161,B.Canaanimico,,,,,,,
———,1099,species,,,9273836,B.Canaanimico amazonensis,,,,,,,
——,1100,genus,,,8525032,B.Mazzonicebus,,,,,,,
———,1101,species,,,8544889,B.Mazzonicebus almendrae,,,,,,,
—,1102,family,,,9421,B.Galagonidae,particle-set<=,40297,A.Galagidae,split,synonym+canonicalName,,
——,1103,genus,,,4827717,B.Saharagalago,,,,,,,
———,1104,species,,,4974641,B.Saharagalago misrensis,,,,,,,
——,1105,genus,,,4827701,B.Wadilemur,,,,,,,
———,1106,species,,,4974643,B.Wadilemur elegans,,,,,,,
—,1107,unranked,,,9833205,B.BOLD:AAJ7304,,,,,,,
—,1108,unranked,,,10472243,B.BOLD:AAO0053,,,,,,,
—,1109,genus,,,4827211,B.Pivetonia,,,,,,,
—,1110,genus,,,4827522,B.Ancepsoides,,,,,,,
—,1111,family,,,7774818,B.Djebelemuridae,,,,,,,
—,1112,family,,,4974649,B.Megalapidae,,,,,,,
—,1113,family,,,3239628,B.Microchoeridae,,,,,,,
——,1114,unranked,,,9365908,B.? isabenae,,,,,,,
——,1115,unranked,,,9401096,B.? ulmensis,,,,,,,
——,1116,unranked,,,9558745,B.? raabi,,,,,,,
——,1117,unranked,,,9250995,B.? quaylei,,,,,,,
——,1118,genus,,,4827077,B.Nannopithex,,,,,,,
———,1119,species,,,9442932,B.Nannopithex filholi,,,,,,,
———,1120,species,,,4974795,B.Nannopithex zuccolae,,,,,,,
———,1121,species,,,9255094,B.Nannopithex barnesi,,,,,,,
——,1122,genus,,,3239629,B.Microchoerus,,,,,,,
———,1123,species,,,9608906,B.Microchoerus ornatus,,,,,,,
———,1124,species,,,5936394,B.Microchoerus erinaceus,,,,,,,
———,1125,species,,,9297665,B.Microchoerus hookeri,,,,,,,
——,1126,genus,,,9584072,B.Vectipithex,,,,,,,
———,1127,species,,,9369212,B.Vectipithex smithorum,,,,,,,
———,1128,species,,,9471043,B.Necrolemur raabi,,,,,,,
———,1129,species,,,4974794,B.Nannopithex quaylei,,,,,,,
———,1130,species,,,9397749,B.Adapis ulmensis,,,,,,,
——,1131,genus,,,4827074,B.Necrolemur,,,,,,,
———,1132,species,,,9563206,B.Necrolemur anadoni,,,,,,,
———,1133,species,,,9396825,B.Necrolemur antiquus,,,,,,,
——,1134,genus,,,4827075,B.Pseudoloris,,,,,,,
———,1135,species,,,8612402,B.Pseudoloris pyrenaicus,,,,,,,
———,1136,species,,,8585520,B.Pseudoloris erenensis,,,,,,,
———,1137,species,,,4974793,B.Pseudoloris crusafonti,,,,,,,
———,1138,species,,,9609823,B.Pivetonia isabenae,,,,,,,
———,1139,species,,,4974791,B.Pseudoloris godinoti,,,,,,,
———,1140,species,,,8461894,B.Pseudoloris cuestai,,,,,,,
———,1141,species,,,8636046,B.Pseudoloris reguanti,,,,,,,
———,1142,species,,,4974792,B.Pseudoloris parvulus,,,,,,,
——,1143,genus,,,4974787,B.Melaneremia,,,,,,,
———,1144,species,,,9700645,B.Melaneremia schrevei,,,,,,,
———,1145,species,,,4974788,B.Melaneremia bryanti,,,,,,,
—,1146,family,,,4827063,B.Victoriapithecidae,,,,,,,
——,1147,unranked,,,9963015,B.? orientalis,,,,,,,
——,1148,genus,,,4827067,B.Turkanapithecus,,,,,,,
———,1149,species,,,4974726,B.Turkanapithecus kalakolensis,,,,,,,
——,1150,genus,,,4573668,B.Afropithecus,,,,,,,
———,1151,species,,,4974711,B.Afropithecus turkanensis,,,,,,,
——,1152,genus,,,4827068,B.Wailekia,,,,,,,
———,1153,species,,,4974636,B.Wailekia orientale,,,,,,,
——,1154,genus,,,4827065,B.Dionysopithecus,,,,,,,
———,1155,species,,,9534129,B.Dendropithecus orientalis,,,,,,,
———,1156,species,,,4974735,B.Dionysopithecus shuangouensis,,,,,,,
——,1157,genus,,,4827066,B.Otavipithecus,,,,,,,
——,1158,genus,,,8705178,B.Noropithecus,,,,,,,
———,1159,species,,,8500117,B.Noropithecus bulukensis,,,,,,,
——,1160,genus,,,4827069,B.Siamopithecus,,,,,,,
———,1161,species,,,4974768,B.Siamopithecus eocaenus,,,,,,,
—,1162,family,,,3239541,B.Adapidae,,,,,,,
——,1163,unranked,,,9593314,B.? gallica,,,,,,,
——,1164,unranked,,,10170425,B.? leenhardti,,,,,,,
——,1165,unranked,,,9367834,B.? crassicuspidens,,,,,,,
——,1166,unranked,,,10566571,B.? brevirostris,,,,,,,
——,1167,unranked,,,9327036,B.? magnus,,,,,,,
——,1168,unranked,,,9926871,B.? curvicuspidens,,,,,,,
——,1169,unranked,,,9399144,B.? nagrii,,,,,,,
——,1170,genus,,,4827749,B.Arisella,,,,,,,
——,1171,unranked,,,9486217,B.? stevensi,,,,,,,
——,1172,unranked,,,9252881,B.? quercyi,,,,,,,
——,1173,unranked,,,9560793,B.? sciureus,,,,,,,
——,1174,genus,,,4827748,B.Adapoides,,,,,,,
———,1175,species,,,4974605,B.Adapoides troglodytes,,,,,,,
——,1176,unranked,,,9472447,B.? angustidens#9472447,,,,,,,
——,1177,unranked,,,9518289,B.? roselli,,,,,,,
——,1178,unranked,,,10077254,B.? himalayensis,,,,,,,
——,1179,genus,,,4827755,B.Anchomomys,,,,,,,
———,1180,species,,,4974570,B.Anchomomys stehlini,,,,,,,
———,1181,species,,,4974572,B.Anchomomys milleri,,,,,,,
———,1182,species,,,8476549,B.Anchomomys frontanyensis,,,,,,,
———,1183,species,,,4974571,B.Anchomomys gaillardi,,,,,,,
———,1184,species,,,4974573,B.Anchomomys latidens,,,,,,,
——,1185,unranked,,,9296337,B.? stehlini,,,,,,,
——,1186,unranked,,,9283221,B.? collinsonae,,,,,,,
——,1187,genus,,,4827762,B.Indraloris,,,,,,,
———,1188,species,,,8789481,B.Sivanasua himalayensis,,,,,,,
——,1189,unranked,,,9440651,B.? palaeindica,,,,,,,
——,1190,species,,,8722697,B.Lantianus xiehuensis,,,,,,,
——,1191,genus,,,4827758,B.Sivaladapsis,,,,,,,
——,1192,genus,,,4974610,B.Magnadapis,,,,,,,
———,1193,species,,,4974611,B.Magnadapis quercyi,,,,,,,
———,1194,species,,,4974612,B.Magnadapis fredi,,,,,,,
———,1195,species,,,4974613,B.Magnadapis laurenceae,,,,,,,
———,1196,species,,,4974614,B.Magnadapis intermedius,,,,,,,
——,1197,genus,,,4827754,B.Donrussellia,,,,,,,
———,1198,species,,,9381628,B.Teilhardina gallica,,,,,,,
———,1199,species,,,4974778,B.Donrussellia provincialis,,,,,,,
———,1200,species,,,4974779,B.Donrussellia lusitanica,,,,,,,
——,1201,genus,,,4827765,B.Leptadapis,,,,,,,
———,1202,species,,,9585793,B.Adapis magnus,,,,,,,
————,1203,subspecies,,,10480942,B.Adapis magnus magnus,,,,,,,
————,1204,subspecies,,,9276267,B.Adapis magnus leenhardti,,,,,,,
———,1205,species,,,4974608,B.Leptadapis filholi,,,,,,,
——,1206,genus,,,4827747,B.Microadapis,,,,,,,
———,1207,species,,,9528345,B.Adapis sciureus,,,,,,,
——,1208,genus,,,4577575,B.Aframonius,,,,,,,
———,1209,species,,,4974618,B.Aframonius diedies,,,,,,,
——,1210,genus,,,4827750,B.Azibius,,,,,,,
———,1211,species,,,4974512,B.Azibius trerki,,,,,,,
——,1212,genus,,,4827745,B.Cercamonius,,,,,,,
———,1213,species,,,8822136,B.Protadapis brachyrhynchus,,,,,,,
——,1214,genus,,,4827761,B.Panobius,,,,,,,
———,1215,species,,,4974580,B.Panobius amplior,,,,,,,
———,1216,species,,,4974582,B.Panobius russelli,,,,,,,
———,1217,species,,,4974581,B.Panobius afridi,,,,,,,
——,1218,genus,,,4827766,B.Shizarodon,,,,,,,
——,1219,genus,,,4827756,B.Adapis,,,,,,,
———,1220,species,,,8968398,B.Adapis parisiensis#8968398,,,,,,,
———,1221,species,,,9319806,B.Adapis sudrei,,,,,,,
———,1222,species,,,4974603,B.Adapis parisiensis#4974603,,,,,,,
———,1223,species,,,9447978,B.Europolemur collinsonae,,,,,,,
——,1224,genus,,,4827746,B.Huerzeleris,,,,,,,
———,1225,species,,,4974574,B.Anchomomys quercyi,,,,,,,
——,1226,genus,,,4827759,B.Djebelemur,,,,,,,
———,1227,species,,,4974650,B.Djebelemur martinezi,,,,,,,
——,1228,genus,,,8666784,B.Nievesia,,,,,,,
———,1229,species,,,8534198,B.Nievesia sossisensis,,,,,,,
——,1230,genus,,,4572152,B.Sinoadapis,,,,,,,
———,1231,species,,,4974637,B.Sinoadapis carnosus,,,,,,,
——,1232,genus,,,4827760,B.Pronycticebus,,,,,,,
———,1233,species,,,4974599,B.Pronycticebus neglectus,,,,,,,
———,1234,species,,,4974600,B.Pronycticebus gaudryi,,,,,,,
——,1235,genus,,,8626133,B.Afradapis,,,,,,,
———,1236,species,,,8572288,B.Afradapis longicristatus,,,,,,,
——,1237,genus,,,4827757,B.Omanodon,,,,,,,
———,1238,species,,,8699234,B.Omanodon minor,,,,,,,
——,1239,genus,,,3239544,B.Mahgarita,,,,,,,
———,1240,species,,,5936369,B.Margarita stevensi,,,,,,,
——,1241,genus,,,4827751,B.Caenopithecus,,,,,,,
———,1242,species,,,8843721,B.Caenopithecus lemuroides,,,,,,,
——,1243,genus,,,4827763,B.Cryptadapis,,,,,,,
——,1244,genus,,,8613446,B.Mazateronodon,,,,,,,
———,1245,species,,,8584548,B.Mazateronodon endemicus,,,,,,,
——,1246,genus,,,4827764,B.Protoadapis,,,,,,,
———,1247,species,,,9364333,B.Plesiadapis curvicuspidens,,,,,,,
———,1248,species,,,9557102,B.Adapis angustidens,,,,,,,
———,1249,species,,,9154013,B.Protoadapis recticuspidens,,,,,,,
——,1250,genus,,,4827753,B.Sivaladapis,,,,,,,
———,1251,species,,,9550630,B.Sivanasua nagrii,,,,,,,
———,1252,species,,,9358075,B.Sivanasua palaeindica,,,,,,,
——,1253,genus,,,3239542,B.Agerinia,,,,,,,
———,1254,species,,,9565748,B.Agerina roselli,,,,,,,
———,1255,species,,,9272149,B.Agerinia marandati,,,,,,,
———,1256,species,,,8916248,B.Agerinia smithorum,,,,,,,
—,1257,family,,,4827214,B.Callithricidae,particle-set<=,9480,A.Callitrichinae,split,synonym+canonicalName,,
—,1258,family,,,4827474,B.Sivaladapidae,,,,,,,
——,1259,genus,,,9482451,B.Siamoadapis,,,,,,,
——,1260,genus,,,4827476,B.Rencunius,,,,,,,
———,1261,species,,,9265997,B.Rencunius wui,,,,,,,
———,1262,species,,,4974634,B.Rencunius zhoui,,,,,,,
——,1263,genus,,,4827475,B.Guangxilemur,,,,,,,
———,1264,species,,,4974639,B.Guangxilemur singsilai,,,,,,,
———,1265,species,,,4974640,B.Guangxilemur tongi,,,,,,,
—,1266,family,,,4827179,B.Oligopithecidae,,,,,,,
——,1267,genus,,,4827181,B.Catopithecus,,,,,,,
———,1268,species,,,4974678,B.Catopithecus browni,,,,,,,
——,1269,genus,,,4827180,B.Oligopithecus,,,,,,,
———,1270,species,,,8680013,B.Oligopithecus savagei,,,,,,,
———,1271,species,,,8522301,B.Oligopithecus rogeri,,,,,,,
——,1272,genus,,,4827182,B.Talahpithecus,,,,,,,
———,1273,species,,,8490849,B.Talahpithecus parvus,,,,,,,
—,1274,family,,,9574707,B.Archicebidae,,,,,,,
——,1275,genus,,,8877228,B.Archicebus,,,,,,,
———,1276,species,,,8928305,B.Archicebus achilles,,,,,,,
—,1277,family,,,9420,B.Daubentoniidae,,,,,,,
——,1278,genus,,,2436633,B.Daubentonia,,,,,,,
—,1279,family,,,5485,B.Lemuridae,,,,,,,
——,1280,unranked,,,9381832,B.? albocollaris,,,,,,,
——,1281,unranked,,,9385080,B.? collaris,,,,,,,
——,1282,unranked,,,9266446,B.? variegatus,,,,,,,
——,1283,unranked,,,10523474,B.? coronatus,,,,,,,
——,1284,genus,,,3239590,B.Bradylemur#3239590,,,,,,,
——,1285,genus,,,4827197,B.Megaladapis,,,,,,,
——,1286,genus,,,4266937,B.Prolemur,,,,,,,
——,1287,genus,,,5428934,B.Pachylemur#5428934,split,1513474,A.Pachylemur,,canonicalName,,
——,1288,genus,,,7237035,B.Pachylemur#7237035,split,1513474,A.Pachylemur,,canonicalName,,
——,1289,genus,,,2436411,B.Lemur,,,,,,,
———,1290,species,,,9777222,B.Lemur spec,,,,,,,
———,1291,species,,,8799496,B.Lemur lecomystax,,,,,,,
———,1292,species,,,10277009,B.Catta mococo,,,,,,,
—,1293,family,,,3239607,B.Atelidae,,,,,,,
——,1294,unranked,,,9430098,B.? caraya,,,,,,,
——,1295,unranked,,,10220723,B.? grandis,,,,,,,
——,1296,unranked,,,9625519,B.? cana,,,,,,,
——,1297,unranked,,,9313127,B.? blakei,,,,,,,
——,1298,genus,,,4827326,B.Xenothrix,,,,,,,
——,1299,genus,,,4827320,B.Soriacebus,,,,,,,
———,1300,species,,,8450806,B.Soriacebus ameghinorum,,,,,,,
———,1301,species,,,8655169,B.Soriacebus adrianae,,,,,,,
——,1302,unranked,,,9454777,B.? lagothricha,,,,,,,
——,1303,unranked,,,9337403,B.? harringtoni,,,,,,,
——,1304,genus,,,4827323,B.Laventiana,,,,,,,
——,1305,genus,,,4827303,B.Tremacebus,,,,,,,
———,1306,species,,,9214747,B.Homunculus harringtoni,,,,,,,
——,1307,genus,,,4827305,B.Caipora,,,,,,,
——,1308,genus,,,4827314,B.Paralouatta,,,,,,,
———,1309,species,,,4974677,B.Paralouatta marianae,,,,,,,
——,1310,genus,,,4827333,B.Mohanamico,,,,,,,
———,1311,species,,,9415809,B.Mohanamico hershkovitzi,,,,,,,
——,1312,genus,,,3239898,B.Macdonaldius,,,,,,,
——,1313,genus,,,4827319,B.Antillothrix,,,,,,,
——,1314,genus,,,4827318,B.Chilecebus,,,,,,,
———,1315,species,,,8708230,B.Chilecebus carrascoensis,,,,,,,
——,1316,genus,,,4827306,B.Homunculus,,,,,,,
———,1317,species,,,8554686,B.Homunculus patagonicus,,,,,,,
———,1318,species,,,8842238,B.Homunculus ameghino,,,,,,,
——,1319,genus,,,4827304,B.Cebupithecia,,,,,,,
———,1320,species,,,8444301,B.Cebupithecia sarmientoi,,,,,,,
——,1321,genus,,,8458804,B.Solimoea,,,,,,,
———,1322,species,,,8664531,B.Solimoea acrensis,,,,,,,
——,1323,genus,,,4827418,B.Miocallicebus,,,,,,,
———,1324,species,,,8489265,B.Miocallicebus villaviejai,,,,,,,
——,1325,genus,,,4267226,B.Oreonax,,,,,,,
——,1326,genus,,,3239609,B.Stirtonia#3239609,,,,,,,
———,1327,species,,,8584878,B.Stirtonia victoriae,,,,,,,
———,1328,species,,,9608062,B.Stirtonia tatacoensis,,,,,,,
——,1329,genus,,,3239610,B.Protopithecus#3239610,particle-set<=,30600,A.Propithecus,split,canonicalName+synonym,,
———,1330,species,,,5936371,B.Protopithecus bonaeriensis,,,,,,,
———,1331,species,,,5936370,B.Protopithecus brasiliensis,,,,,,,
——,1332,genus,,,8345118,B.Stirtonia#8345118,,,,,,,
—,1333,family,,,3239626,B.Lasiopygidae,,,,,,,
——,1334,genus,,,3239627,B.Anthropodus#3239627,,,,,,,
———,1335,species,,,9176080,B.Anthropodus brancoi,,,,,,,
—,1336,family,,,4827523,B.Picromomyidae,,,,,,,
——,1337,genus,,,4827524,B.Alveojunctus,,,,,,,
———,1338,species,,,9302395,B.Alveojunctus bowni,,,,,,,
———,1339,species,,,4974443,B.Alveojunctus minutus,,,,,,,
——,1340,genus,,,4827525,B.Picromomys,,,,,,,
———,1341,species,,,4974458,B.Picromomys petersonorum,,,,,,,
—,1342,family,,,3239536,B.Palaeopropithicidae,,,,,,,
——,1343,genus,,,3239537,B.Palaeopithecus#3239537,,,,,,,
——,1344,genus,,,4827742,B.Babakoita,,,,,,,
—,1345,family,,,9424,B.Loridae,particle-set<=,9461,A.Lorisidae,split,synonym+canonicalName,,
—,1346,family,,,9422,B.Indridae,particle-set<=,30599,A.Indriidae,split,synonym+canonicalName,,
—,1347,family,,,4266927,B.Lepilemuridae,particle-set<=,9452,A.Lepilemur,split,monotypic,,
—,1348,family,,,5486,B.Pitheciidae,,,,,,,
——,1349,unranked,,,10282674,B.BOLD:ADR7126,,,,,,,
——,1350,unranked,,,10527634,B.BOLD:ADK0291,,,,,,,
——,1351,unranked,,,10376006,B.BOLD:ADJ6986,,,,,,,
——,1352,unranked,,,10131685,B.BOLD:ACB9014,,,,,,,
——,1353,unranked,,,9888112,B.BOLD:ADK0290,,,,,,,
——,1354,unranked,,,9596516,B.? melanocephala,,,,,,,
——,1355,unranked,,,10400590,B.BOLD:ADJ6987,,,,,,,
——,1356,unranked,,,10552131,B.BOLD:ADJ6984,,,,,,,
——,1357,unranked,,,10156061,B.BOLD:ADK0292,,,,,,,
——,1358,unranked,,,9402198,B.? albinasa,,,,,,,
——,1359,genus,,,3239553,B.Propithecia,,,,,,,
———,1360,species,,,8647599,B.Propithecia neuquenensis,,,,,,,
——,1361,unranked,,,9912504,B.BOLD:ADJ6985,,,,,,,
——,1362,genus,,,2436370,B.Pithecia,,,,,,,
———,1363,species,,,8469554,B.Pithecia napensis,,,,,,,
———,1364,species,,,8480241,B.Pithecia mittermeieri,,,,,,,
———,1365,species,,,8594043,B.Pithecia milleri,,,,,,,
———,1366,species,,,8674990,B.Pithecia hirsuta,,,,,,,
———,1367,species,,,8623151,B.Pithecia cazuzai,,,,,,,
———,1368,species,,,8495760,B.Pithecia pissinattii,,,,,,,
———,1369,species,,,2436374,B.Pithecia albicans,,,,,,,
———,1370,species,,,8605892,B.Pithecia inusta,,,,,,,
———,1371,species,,,2436371,B.Pithecia aequatorialis,,,,,,,
———,1372,species,,,8677259,B.Pithecia rylandsi,,,,,,,
———,1373,species,,,8526794,B.Pithecia chrysocephala,,,,,,,
———,1374,species,,,8452481,B.Pithecia isabela,,,,,,,
———,1375,species,,,8591872,B.Pithecia vanzolinii,,,,,,,
———,1376,species,,,2436373,B.Pithecia pithecia,particle-set<=,43777,A.Pithecia pithecia,split,canonicalName,,
————,1377,subspecies,285955,A.Pithecia pithecia pithecia,,,particle-set<=,2436373,B.Pithecia pithecia,lump,canonicalName+synonym,,
————,1378,unranked,,,10062997,B.BOLD:AAE4744,,,,,,,
——,1379,genus,,,8755067,B.Plecturocebus,,,,,,,
———,1380,species,,,9401316,B.Plecturocebus pallescens,,,,,,,
———,1381,species,,,9595642,B.Plecturocebus baptista,,,,,,,
———,1382,species,,,9250812,B.Plecturocebus ornatus,,,,,,,
————,1383,species,1861702,A.Callicebus ornatus,,,particle-set<=,9250812,B.Plecturocebus ornatus,lump,scientificName+synonym,,
———,1384,species,,,9438354,B.Plecturocebus caquetensis,,,,,,,
————,1385,species,1861701,A.Callicebus caquetensis,,,particle-set<=,9438354,B.Plecturocebus caquetensis,lump,canonicalName+synonym,,
———,1386,species,,,9494739,B.Plecturocebus aureipalatii,,,,,,,
———,1387,species,,,9258545,B.Plecturocebus stephennashi,,,,,,,
———,1388,species,,,9291744,B.Plecturocebus oenanthe,,,,,,,
———,1389,species,,,9331673,B.Plecturocebus urubambensis,,,,,,,
———,1390,species,,,9483946,B.Plecturocebus toppini,,,,,,,
———,1391,species,,,9509736,B.Plecturocebus modestus,,,,,,,
———,1392,species,,,9613557,B.Plecturocebus olallae,,,,,,,
——,1393,genus,,,4827477,B.Nuciruptor,,,,,,,
———,1394,species,,,8551928,B.Nuciruptor rubricae,,,,,,,
——,1395,genus,,,2436376,B.Callicebus,,,,,,,
———,1396,species,,,2436398,B.Callicebus personatus,particle-set<=,70814,A.Callicebus personatus,split,canonicalName,,
———,1397,species,,,2436391,B.Callicebus barbarabrownae,,,,,,,
———,1398,species,,,8842980,B.Callicebus castaneoventris,,,,,,,
———,1399,species,,,2436393,B.Callicebus melanochir,,,,,,,
—,1400,family,,,4827184,B.Eosimiidae,,,,,,,
