indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______________,SHARED,N15.Hylobates_muelleri,9588,=,9588,N20.Hylobates_muelleri,subtree=,,particle set =,species
______________,SHARED,N15.Hylobates_pileatus,9589,=,9589,N20.Hylobates_pileatus,,,canonicalName,species
______________,SHARED,N15.Hylobates_moloch,81572,=,81572,N20.Hylobates_moloch,,,canonicalName,species
______________,SHARED,N15.Hylobates_alibarbis,716691,=,716691,N20.Hylobates_albibarbis,,canonicalName; scientificName,ncbi_id,species
______________,B ONLY (increased resolution),N15.Hylobates,9578,>,2647113,N20.unclassified_Hylobates,,,N15.Hylobates_alibarbis is not in the A taxon,
________________,SHARED (moved from 9578),N15.Hylobates_sp.,9581,=,9581,N20.Hylobates_sp.,,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._TIB-201,150249,=,150249,N20.Hylobates_sp._TIB-201,,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._IGL-2004,280856,=,280856,N20.Hylobates_sp._IGL-2004,,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._AMA-2004,288892,=,288892,N20.Hylobates_sp._AMA-2004,,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._ECACC_MLA144,419588,=,419588,N20.Hylobates_sp._ECACC_MLA144,,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._PS-2007,425245,=,425245,N20.Hylobates_sp._PS-2007,,,canonicalName,species
________________,B ONLY,,,,2023128,N20.Hylobates_sp._OH-2017,,,,species
____________,SHARED,N15.Nomascus,325165,=,325165,N20.Nomascus,,number_of_children,particle set =,genus
______________,SHARED,N15.Nomascus_siki,9586,=,9586,N20.Nomascus_siki,,,canonicalName,species
______________,SHARED,N15.Nomascus_concolor,29089,=,29089,N20.Nomascus_concolor,subtree=,,particle set =,species
______________,SHARED,N15.Nomascus_gabriellae,61852,=,61852,N20.Nomascus_gabriellae,,,canonicalName,species
______________,SHARED,N15.Nomascus_leucogenys,61853,=,61853,N20.Nomascus_leucogenys,,,canonicalName,species
______________,SHARED,N15.Nomascus_nasutus,327374,=,327374,N20.Nomascus_nasutus,,,canonicalName,species
______________,SHARED,N15.Nomascus_hainanus,693984,=,693984,N20.Nomascus_hainanus,,,canonicalName,species
______________,B ONLY,,,,1616038,N20.Nomascus_annamensis,,,,species
______________,B ONLY,,,,2170372,N20.Nomascus_gabriellae_x_Nomascus_siki,,,,species
______________,B ONLY,,,,2170373,N20.Nomascus_leucogenys_x_Nomascus_siki,,,,species
______________,B ONLY,,,,2170374,N20.Nomascus_cf._leucogenys_SSH-2018,,,,species
____________,A ONLY,N15.Symphalangus,325166,>,405039,N20.Symphalangus_syndactylus_syndactylus,,,particle set >,subspecies
______________,A ONLY,N15.Symphalangus_syndactylus,9590,>,405039,N20.Symphalangus_syndactylus_syndactylus,subtree=,,particle set >,subspecies
____________,SHARED,N15.Hoolock,325167,=,325167,N20.Hoolock,,number_of_children,particle set =,genus
______________,SHARED,N15.Hoolock_hoolock,61851,=,61851,N20.Hoolock_hoolock,,,canonicalName,species
______________,SHARED,N15.Hoolock_leuconedys,593543,=,593543,N20.Hoolock_leuconedys,,,scientificName,species
______________,B ONLY,,,,1934190,N20.Hoolock_tianxing,,,,species
______________,B ONLY,,,,1934191,N20.Hoolock_leuconedys_x_Hoolock_tianxing,,,,species
____________,B ONLY,N15.Symphalangus_syndactylus_syndactylus,405039,<,325166,N20.Symphalangus,,,particle set >,genus
______________,B ONLY,N15.Symphalangus_syndactylus_syndactylus,405039,<,9590,N20.Symphalangus_syndactylus,,,particle set >,species
__________,SHARED,N15.Hominidae,9604,=,9604,N20.Hominidae,,,particle set =,family
____________,SHARED,N15.Homininae,207598,=,207598,N20.Homininae,,,particle set =,subfamily
______________,SHARED,N15.Gorilla,9592,=,9592,N20.Gorilla,subtree=,,particle set =,genus
______________,SHARED,N15.Pan,9596,=,9596,N20.Pan,,,particle set =,genus
________________,SHARED,N15.Pan_paniscus,9597,=,9597,N20.Pan_paniscus,,,canonicalName,species
________________,SHARED,N15.Pan_troglodytes,9598,=,9598,N20.Pan_troglodytes,subtree=,,particle set =,species
______________,SHARED,N15.Homo,9605,=,9605,N20.Homo,,number_of_children,particle set =,genus
________________,SHARED,N15.Homo_sapiens,9606,=,9606,N20.Homo_sapiens,,,particle set =,species
__________________,SHARED,N15.Homo_sapiens_neanderthalensis,63221,=,63221,N20.Homo_sapiens_neanderthalensis,,,canonicalName,subspecies
__________________,SHARED,N15.Homo_sapiens_ssp._Denisova,741158,=,741158,N20.Homo_sapiens_subsp._'Denisova',,canonicalName,ncbi_id,subspecies
________________,SHARED,N15.Homo_heidelbergensis,1425170,=,1425170,N20.Homo_heidelbergensis,,,scientificName,species
________________,B ONLY,,,,2665952,N20.environmental_samples,,,,
__________________,B ONLY,,,,2665953,N20.Homo_sapiens_environmental_sample,,,,species
____________,A ONLY,N15.Ponginae,607660,>,9599,N20.Pongo,,,particle set >,genus
______________,SHARED (moved from 607660),N15.Pongo,9599,=,9599,N20.Pongo,,number_of_children,particle set =,genus
________________,A ONLY,N15.Pongo_pygmaeus,9600,>,9602,N20.Pongo_pygmaeus_pygmaeus,subtree=,,particle set >,subspecies
________________,A ONLY (loss of resolution),N15.Pongo_abelii,9601,<,9600,N20.Pongo_pygmaeus,,,synonym+canonicalName+synonym,species
________________,SHARED,N15.Pongo_abelii_x_pygmaeus,502961,=,502961,N20.Pongo_abelii_x_pygmaeus,,,canonicalName,species
________________,B ONLY,N15.Pongo_pygmaeus_pygmaeus,9602,<,9600,N20.Pongo_pygmaeus,,,particle set >,species
________________,B ONLY (increased resolution),N15.Pongo_pygmaeus,9600,>,9601,N20.Pongo_abelii,,,synonym+canonicalName+synonym,species
________________,B ONLY,,,,2051901,N20.Pongo_tapanuliensis,,,,species
________________,B ONLY,N15.Pongo_sp.,9603,<,2624844,N20.unclassified_Pongo,subtree=,,particle set >,
____________,B ONLY,N15.Pongo,9599,<,607660,N20.Ponginae,,,particle set >,subfamily
________,B ONLY,N15.Cercopithecidae,9527,<,314294,N20.Cercopithecoidea,,,particle set >,superfamily
____,A ONLY,N15.Tarsiiformes,376912,>,9475,N20.Tarsiidae,,,particle set >,family
______,A ONLY,N15.Tarsiidae,9475,>,9475,N20.Tarsiidae,,,particle set >,family
________,A ONLY,N15.Tarsius,9476,>,9475,N20.Tarsiidae,,,particle set = (chain),family
____,B ONLY,N15.Tarsius,9476,<,376912,N20.Tarsiiformes,,,particle set >,infraorder
______,B ONLY (increased resolution),N15.Tarsiidae,9475,>,9475,N20.Tarsiidae,,,monotypic (reverse),family
________,B ONLY (increased resolution),N15.Tarsius,9476,>,9476,N20.Tarsius,,,N15.Tarsius_syrichta is not in the A taxon,genus
__________,SHARED (moved from 9476),N15.Tarsius_dentatus,449501,=,449501,N20.Tarsius_dentatus,,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_lariang,630277,=,630277,N20.Tarsius_lariang,,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_dentatus_x_lariang,642591,=,642591,N20.Tarsius_dentatus_x_lariang,,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_tarsier,662464,=,662464,N20.Tarsius_tarsier,,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_sangirensis,905053,=,905053,N20.Tarsius_sangirensis,,,scientificName,species
__________,SHARED (moved from 9476),N15.Tarsius_wallacei,981131,=,981131,N20.Tarsius_wallacei,,,scientificName,species
__________,B ONLY,,,,1748400,N20.Tarsius_fuscus,,,,species
__________,B ONLY (increased resolution),N15.Tarsius,9476,>,2624233,N20.unclassified_Tarsius,,,N15.Tarsius_wallacei is not in the A taxon,
____________,SHARED (moved from 9476),N15.Tarsius_sp.,30612,=,30612,N20.Tarsius_sp.,,,canonicalName,species
____________,SHARED (moved from 9476),N15.Tarsius_sp._FFA-2009a,662655,=,662655,N20.Tarsius_sp._FFA-2009a,,,canonicalName,species
____________,B ONLY,,,,1748402,N20.Tarsius_sp._CD-2015,,,,species
________,B ONLY,N15.Tarsius_syrichta,9478,<,1868481,N20.Carlito,,,particle set >,genus
__________,SHARED (moved from 9476),N15.Tarsius_syrichta,9478,=,1868482,N20.Carlito_syrichta,,ncbi_id; canonicalName,synonym+canonicalName+synonym,species
________,B ONLY,N15.Tarsius_bancanus,9477,<,1971489,N20.Cephalopachus,,,particle set >,genus
__________,SHARED (moved from 9476),N15.Tarsius_bancanus,9477,=,9477,N20.Cephalopachus_bancanus,,number_of_children; canonicalName; scientificName,ncbi_id,species
____________,B ONLY,,,,1971490,N20.Cephalopachus_bancanus_bancanus,,,,subspecies
____________,B ONLY,,,,2567999,N20.Cephalopachus_bancanus_borneanus,,,,subspecies
